IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.81,4,4,0.00,99.00,125.27,NRT
172.64.229.113,4,4,0.00,94.33,120.41,NRT
172.64.229.31,4,4,0.00,97.63,115.34,NRT
172.64.229.179,4,3,0.25,100.71,112.13,NRT
172.64.229.159,4,4,0.00,98.63,111.34,NRT
172.64.229.244,4,2,0.50,90.48,111.26,NRT
172.64.229.174,4,4,0.00,95.23,111.13,NRT
172.64.229.23,4,4,0.00,98.82,104.15,NRT
104.24.209.202,4,4,0.00,171.05,65.77,FRA
104.18.47.12,4,4,0.00,230.50,64.99,SIN
172.64.157.184,4,4,0.00,229.34,63.42,SIN
172.64.146.133,4,4,0.00,226.45,54.88,SIN
104.20.48.102,4,3,0.25,176.41,52.59,FRA
104.18.41.64,4,4,0.00,216.59,45.57,SIN
172.67.115.201,4,2,0.50,172.50,41.79,FRA
104.29.111.205,4,4,0.00,169.64,40.09,FRA
104.27.113.233,4,4,0.00,182.66,39.54,FRA
104.27.71.71,4,4,0.00,173.40,32.20,FRA
104.27.38.15,4,4,0.00,166.95,31.80,FRA
104.24.176.12,4,2,0.50,178.24,31.26,FRA
104.27.116.60,4,3,0.25,175.93,29.79,FRA
104.25.23.141,4,3,0.25,171.12,29.55,FRA
104.27.100.18,4,4,0.00,185.96,29.28,FRA
104.27.42.133,4,4,0.00,173.16,28.64,FRA
104.25.200.48,4,4,0.00,169.04,25.36,FRA
162.159.146.158,4,4,0.00,167.99,24.39,FRA
172.64.159.185,4,4,0.00,197.54,14.75,SIN
104.18.37.183,4,4,0.00,228.04,13.81,SIN
104.25.104.221,4,4,0.00,185.62,9.48,FRA
104.18.44.29,4,4,0.00,224.30,8.60,SIN
104.27.50.84,4,3,0.25,173.16,7.17,FRA
104.27.120.20,4,3,0.25,169.23,5.80,FRA
172.64.68.236,4,3,0.25,178.56,3.38,FRA
104.18.43.110,4,3,0.25,256.83,0.94,SIN
104.27.55.84,4,4,0.00,186.18,0.66,FRA
172.64.152.161,4,4,0.00,249.85,0.31,SIN
104.18.38.122,4,4,0.00,269.90,0.26,SIN
172.64.151.47,4,4,0.00,187.20,0.20,SIN
8.35.211.117,4,4,0.00,161.75,0.14,SIN
172.64.156.234,4,4,0.00,110.32,0.13,SIN
172.64.150.218,4,4,0.00,195.49,0.08,SIN
104.27.69.28,4,4,0.00,170.81,0.01,FRA
172.64.50.178,4,4,0.00,154.75,0.00,N/A
172.64.35.70,4,4,0.00,223.96,0.00,N/A
162.159.36.174,4,4,0.00,224.13,0.00,N/A
162.159.8.247,4,4,0.00,220.52,0.00,N/A
162.159.61.197,4,4,0.00,215.20,0.00,N/A
162.159.5.74,4,4,0.00,200.51,0.00,N/A
162.159.15.128,4,4,0.00,197.69,0.00,N/A
172.64.43.180,4,4,0.00,190.36,0.00,N/A
162.159.41.200,4,4,0.00,240.14,0.00,N/A
162.159.12.245,4,4,0.00,182.88,0.00,N/A
172.64.34.130,4,4,0.00,263.57,0.00,N/A
172.64.32.6,4,4,0.00,180.33,0.00,N/A
162.159.20.136,4,4,0.00,270.21,0.00,N/A
108.162.195.48,4,4,0.00,158.16,0.00,N/A
172.64.40.26,4,3,0.25,136.92,0.00,N/A
162.159.35.177,4,3,0.25,144.24,0.00,N/A
108.162.194.140,4,4,0.00,151.34,0.00,N/A
172.64.49.234,4,4,0.00,150.74,0.00,N/A
162.159.14.159,4,4,0.00,115.82,0.00,N/A
162.159.39.29,4,4,0.00,114.59,0.00,N/A
162.159.44.108,4,4,0.00,114.43,0.00,N/A
162.159.45.145,4,4,0.00,113.22,0.00,N/A
8.35.211.150,4,3,0.25,216.75,0.00,SIN
172.64.48.159,4,3,0.25,236.41,0.00,N/A
172.64.52.196,4,4,0.00,112.34,0.00,N/A
108.162.198.115,4,4,0.00,111.66,0.00,N/A
162.159.38.175,4,4,0.00,110.64,0.00,N/A
162.159.42.66,4,4,0.00,110.62,0.00,N/A
