IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.36.38,4,4,0.00,109.08,125.49,SIN
8.35.211.156,4,4,0.00,104.39,125.01,SIN
104.18.38.131,4,4,0.00,107.76,124.72,SIN
104.18.40.240,4,4,0.00,102.72,124.63,SIN
104.27.83.12,4,4,0.00,169.12,123.10,FRA
104.25.2.217,4,4,0.00,166.47,122.97,FRA
104.25.28.205,4,4,0.00,157.30,122.93,FRA
104.29.125.199,4,4,0.00,168.80,122.82,FRA
8.35.211.145,4,4,0.00,108.37,122.77,SIN
172.67.111.92,4,4,0.00,166.09,122.21,FRA
104.25.245.179,4,4,0.00,177.33,121.74,FRA
104.27.104.96,4,4,0.00,158.52,121.59,FRA
104.25.179.96,4,4,0.00,151.79,121.46,FRA
104.27.196.69,4,4,0.00,155.84,121.35,FRA
104.27.194.12,4,4,0.00,150.76,121.20,FRA
104.27.42.125,4,4,0.00,183.80,120.88,FRA
104.29.127.29,4,4,0.00,157.41,120.43,FRA
172.64.153.179,4,4,0.00,112.26,120.37,SIN
104.24.218.247,4,4,0.00,163.79,120.27,FRA
104.25.233.238,4,4,0.00,159.35,119.56,FRA
104.25.107.68,4,4,0.00,165.03,119.29,FRA
104.20.63.120,4,4,0.00,158.55,118.94,FRA
104.24.174.182,4,4,0.00,155.30,118.75,FRA
104.20.9.250,4,4,0.00,158.57,118.11,FRA
104.25.15.92,4,4,0.00,154.14,117.91,FRA
104.25.177.58,4,4,0.00,153.35,117.80,FRA
104.27.53.116,4,4,0.00,166.15,117.54,FRA
172.67.104.41,4,4,0.00,151.65,117.50,FRA
104.27.122.125,4,4,0.00,175.55,117.26,FRA
104.20.10.179,4,4,0.00,176.58,117.24,FRA
104.16.106.55,4,4,0.00,181.31,116.88,LAX
172.64.146.13,4,4,0.00,108.90,116.55,SIN
104.16.129.170,4,4,0.00,183.19,116.48,LAX
104.18.38.4,4,4,0.00,107.52,116.45,SIN
104.29.125.181,4,4,0.00,156.98,116.34,FRA
104.16.106.186,4,4,0.00,193.63,116.32,LAX
8.35.211.181,4,4,0.00,109.13,116.12,SIN
172.66.168.208,4,4,0.00,164.70,116.11,FRA
104.16.103.37,4,4,0.00,187.40,115.76,LAX
104.25.69.194,4,4,0.00,160.30,115.18,FRA
104.18.33.164,4,4,0.00,105.36,115.16,SIN
172.66.154.15,4,4,0.00,160.07,114.69,FRA
162.159.150.190,4,4,0.00,159.25,114.47,FRA
104.16.103.120,4,4,0.00,185.93,114.03,LAX
172.64.144.139,4,4,0.00,111.36,113.59,SIN
104.16.104.84,4,4,0.00,190.31,113.50,LAX
172.64.229.56,4,4,0.00,97.02,113.40,NRT
104.20.11.165,4,4,0.00,161.66,113.34,FRA
172.67.64.195,4,4,0.00,165.18,113.29,FRA
104.25.51.254,4,4,0.00,154.28,112.89,FRA
104.24.67.154,4,4,0.00,153.84,112.43,FRA
172.64.147.67,4,4,0.00,110.42,112.37,SIN
104.25.117.91,4,4,0.00,160.53,111.93,FRA
104.27.31.202,4,4,0.00,162.87,111.90,FRA
8.35.211.75,4,4,0.00,108.15,111.44,SIN
104.16.104.147,4,4,0.00,189.41,111.11,LAX
104.16.11.218,4,4,0.00,183.91,111.11,LAX
104.16.106.199,4,4,0.00,188.76,111.07,LAX
104.27.81.95,4,4,0.00,155.56,111.05,FRA
8.35.211.174,4,4,0.00,107.51,110.99,SIN
104.24.19.43,4,4,0.00,150.13,110.77,FRA
104.16.168.68,4,4,0.00,179.75,110.30,LAX
104.16.130.80,4,4,0.00,185.93,109.70,LAX
104.16.169.136,4,4,0.00,184.02,109.42,LAX
104.18.44.244,4,4,0.00,108.27,109.33,SIN
104.25.118.244,4,4,0.00,159.88,109.18,FRA
172.64.229.125,4,4,0.00,91.34,109.09,NRT
104.18.38.103,4,4,0.00,109.73,108.99,SIN
172.64.229.128,4,4,0.00,94.13,108.74,NRT
172.67.126.159,4,4,0.00,158.69,108.66,FRA
104.16.165.186,4,4,0.00,194.39,107.71,LAX
104.18.38.142,4,4,0.00,107.70,107.56,SIN
104.16.11.61,4,4,0.00,180.80,107.27,LAX
104.16.130.6,4,4,0.00,189.07,107.17,LAX
104.16.139.208,4,4,0.00,184.32,107.09,LAX
104.27.120.144,4,4,0.00,165.62,106.59,FRA
8.35.211.92,4,4,0.00,109.87,106.31,SIN
172.64.229.10,4,4,0.00,94.96,106.05,NRT
8.39.125.254,4,4,0.00,109.42,105.82,SIN
104.18.38.132,4,4,0.00,111.88,105.36,SIN
172.64.229.41,4,4,0.00,93.43,104.21,NRT
104.16.143.89,4,4,0.00,189.50,103.69,LAX
104.18.42.204,4,4,0.00,114.79,103.50,SIN
172.64.158.30,4,4,0.00,107.78,103.26,SIN
172.64.229.243,4,4,0.00,91.88,102.14,NRT
104.18.38.6,4,4,0.00,109.91,101.28,SIN
104.16.129.152,4,4,0.00,187.57,99.99,LAX
104.18.38.21,4,4,0.00,109.68,99.82,SIN
172.64.145.30,4,4,0.00,106.25,98.94,SIN
8.35.211.64,4,4,0.00,108.40,98.54,SIN
172.64.145.127,4,4,0.00,105.90,98.50,SIN
8.39.125.241,4,4,0.00,107.51,98.11,SIN
172.64.153.43,4,4,0.00,105.96,97.91,SIN
172.64.229.213,4,4,0.00,93.74,97.04,NRT
172.64.153.234,4,4,0.00,106.68,96.68,SIN
104.18.35.136,4,4,0.00,103.36,95.78,SIN
104.16.139.37,4,4,0.00,182.75,94.63,LAX
8.35.211.125,4,4,0.00,106.51,93.12,SIN
104.18.38.162,4,4,0.00,110.75,91.20,SIN
172.64.229.250,4,4,0.00,92.50,88.22,NRT
172.64.153.50,4,4,0.00,108.40,86.74,SIN
172.64.153.159,4,4,0.00,104.94,80.01,SIN
104.16.104.221,4,4,0.00,191.98,78.99,LAX
162.159.49.135,4,4,0.00,107.47,0.00,N/A
162.159.5.2,4,4,0.00,116.59,0.00,N/A
162.159.34.233,4,4,0.00,113.61,0.00,N/A
108.162.194.148,4,4,0.00,112.05,0.00,N/A
162.159.48.113,4,4,0.00,112.04,0.00,N/A
162.159.26.4,4,4,0.00,111.41,0.00,N/A
162.159.36.7,4,4,0.00,111.01,0.00,N/A
172.64.40.168,4,4,0.00,110.87,0.00,N/A
172.64.34.250,4,4,0.00,110.80,0.00,N/A
162.159.34.87,4,4,0.00,110.60,0.00,N/A
162.159.48.131,4,4,0.00,110.48,0.00,N/A
162.159.60.12,4,4,0.00,110.41,0.00,N/A
162.159.5.213,4,4,0.00,110.29,0.00,N/A
162.159.18.244,4,4,0.00,110.18,0.00,N/A
172.64.38.188,4,4,0.00,110.11,0.00,N/A
162.159.49.221,4,4,0.00,110.10,0.00,N/A
108.162.192.141,4,4,0.00,110.09,0.00,N/A
162.159.15.52,4,4,0.00,109.97,0.00,N/A
162.159.35.137,4,4,0.00,109.88,0.00,N/A
162.159.34.251,4,4,0.00,109.79,0.00,N/A
162.159.43.219,4,4,0.00,109.78,0.00,N/A
172.64.38.160,4,4,0.00,109.76,0.00,N/A
162.159.27.36,4,4,0.00,109.70,0.00,N/A
162.159.43.83,4,4,0.00,109.67,0.00,N/A
162.159.34.195,4,4,0.00,109.49,0.00,N/A
162.159.48.254,4,4,0.00,109.16,0.00,N/A
162.159.49.130,4,4,0.00,108.96,0.00,N/A
172.64.34.245,4,4,0.00,108.65,0.00,N/A
162.159.0.249,4,4,0.00,108.64,0.00,N/A
