IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.218,4,4,0.00,97.39,122.53,NRT
172.64.229.24,4,4,0.00,93.33,122.50,NRT
172.64.229.212,4,4,0.00,97.04,118.27,NRT
172.64.229.7,4,4,0.00,96.59,118.11,NRT
172.64.229.213,4,4,0.00,97.61,112.62,NRT
172.64.229.120,4,4,0.00,93.32,108.69,NRT
172.64.229.11,4,4,0.00,97.63,107.43,NRT
172.64.229.230,4,4,0.00,94.60,106.22,NRT
172.64.151.204,4,4,0.00,109.76,80.99,SIN
8.35.211.111,4,4,0.00,111.26,79.78,SIN
104.25.127.198,4,4,0.00,168.92,77.27,FRA
104.18.38.190,4,4,0.00,110.90,76.45,SIN
104.18.37.1,4,4,0.00,116.26,63.16,SIN
172.64.153.137,4,4,0.00,111.55,61.08,SIN
104.18.38.232,4,4,0.00,108.44,52.04,SIN
104.18.38.37,4,4,0.00,111.20,52.02,SIN
8.39.125.24,4,4,0.00,110.63,47.39,SIN
104.24.152.214,4,4,0.00,188.87,45.01,FRA
104.27.0.221,4,4,0.00,183.07,43.77,FRA
104.27.110.125,4,3,0.25,187.30,41.52,FRA
172.67.69.112,4,4,0.00,165.27,41.20,FRA
104.24.154.108,4,3,0.25,165.97,40.83,FRA
172.64.145.120,4,4,0.00,112.25,40.28,SIN
104.18.38.122,4,4,0.00,110.75,39.56,SIN
104.24.81.249,4,3,0.25,166.94,37.96,FRA
104.25.188.34,4,4,0.00,177.23,37.94,FRA
104.20.14.47,4,3,0.25,163.57,36.35,FRA
104.24.150.206,4,3,0.25,161.36,33.79,FRA
104.24.68.103,4,3,0.25,168.64,33.70,FRA
104.24.49.245,4,3,0.25,164.44,32.86,FRA
104.25.23.97,4,4,0.00,172.82,32.67,FRA
104.24.131.132,4,4,0.00,167.22,32.11,FRA
104.16.130.249,4,4,0.00,196.57,31.39,LAX
104.27.24.151,4,4,0.00,163.68,31.10,FRA
104.24.95.10,4,4,0.00,168.42,31.08,FRA
104.27.57.159,4,2,0.50,175.49,30.07,FRA
104.20.51.43,4,2,0.50,159.90,29.47,FRA
104.25.255.65,4,4,0.00,166.74,26.86,FRA
104.27.39.88,4,4,0.00,178.74,26.33,FRA
104.16.16.72,4,4,0.00,194.25,23.13,LAX
104.29.125.122,4,4,0.00,160.68,22.53,FRA
104.24.175.146,4,4,0.00,164.82,22.26,FRA
104.25.69.1,4,4,0.00,177.30,21.71,FRA
172.64.153.65,4,4,0.00,112.22,21.00,SIN
172.67.104.202,4,4,0.00,165.99,16.40,FRA
104.27.38.118,4,4,0.00,185.37,14.75,FRA
104.16.125.216,4,4,0.00,198.30,12.39,LAX
104.24.53.135,4,4,0.00,163.61,11.91,FRA
8.39.125.229,4,4,0.00,112.24,10.73,SIN
104.25.126.39,4,4,0.00,168.81,10.37,FRA
104.29.125.144,4,3,0.25,165.94,10.22,FRA
104.25.115.29,4,3,0.25,161.53,10.03,FRA
104.16.163.176,4,3,0.25,188.50,5.24,LAX
8.39.125.244,4,4,0.00,106.45,5.17,SIN
104.20.32.212,4,3,0.25,166.66,4.99,FRA
172.64.186.220,4,4,0.00,179.26,4.84,FRA
104.24.219.230,4,4,0.00,181.66,4.56,FRA
104.16.163.194,4,3,0.25,199.74,3.93,LAX
172.64.159.163,4,4,0.00,105.50,3.69,SIN
172.66.160.96,4,4,0.00,174.47,3.64,FRA
162.159.160.52,4,4,0.00,170.68,3.16,FRA
104.16.127.46,4,4,0.00,194.00,2.78,LAX
8.39.125.29,4,4,0.00,111.41,2.64,SIN
104.16.170.140,4,4,0.00,188.03,1.96,LAX
104.16.180.14,4,4,0.00,186.15,1.82,LAX
104.16.16.121,4,4,0.00,194.13,1.63,LAX
104.16.118.229,4,2,0.50,190.59,1.60,LAX
104.16.127.51,4,3,0.25,190.45,1.40,LAX
104.29.125.218,4,4,0.00,163.49,1.39,FRA
104.16.125.238,4,2,0.50,211.24,1.32,LAX
8.39.125.17,4,4,0.00,111.55,1.29,SIN
104.16.137.169,4,4,0.00,195.94,1.23,LAX
104.16.16.77,4,4,0.00,203.99,1.22,LAX
104.16.118.219,4,4,0.00,195.89,1.18,LAX
104.16.163.135,4,4,0.00,198.75,1.12,LAX
8.35.211.24,4,4,0.00,103.11,1.12,SIN
8.35.211.216,4,4,0.00,108.74,1.09,SIN
104.16.130.111,4,4,0.00,185.93,1.08,LAX
104.16.180.69,4,4,0.00,201.83,1.06,LAX
172.64.145.19,4,4,0.00,107.88,0.76,SIN
104.18.38.143,4,4,0.00,113.03,0.73,SIN
104.29.127.227,4,3,0.25,159.52,0.72,FRA
104.16.118.64,4,3,0.25,198.29,0.64,LAX
104.18.38.254,4,4,0.00,112.13,0.63,SIN
104.29.127.141,4,4,0.00,159.60,0.61,FRA
104.16.125.118,4,4,0.00,196.02,0.56,LAX
172.64.153.33,4,4,0.00,109.66,0.37,SIN
8.35.211.221,4,4,0.00,108.30,0.35,SIN
8.35.211.231,4,4,0.00,105.09,0.34,SIN
104.18.38.70,4,4,0.00,111.42,0.33,SIN
8.35.211.217,4,4,0.00,107.05,0.27,SIN
172.64.149.101,4,4,0.00,108.66,0.25,SIN
8.39.125.58,4,4,0.00,108.20,0.22,SIN
8.35.211.236,4,4,0.00,107.76,0.18,SIN
8.35.211.125,4,4,0.00,106.99,0.17,SIN
104.18.42.168,4,4,0.00,107.29,0.10,SIN
104.18.38.125,4,4,0.00,106.48,0.08,SIN
108.162.193.33,4,4,0.00,108.45,0.00,N/A
162.159.36.143,4,4,0.00,107.36,0.00,N/A
162.159.43.184,4,4,0.00,109.91,0.00,N/A
162.159.49.215,4,4,0.00,114.72,0.00,N/A
162.159.20.91,4,4,0.00,109.82,0.00,N/A
162.159.5.187,4,4,0.00,109.81,0.00,N/A
162.159.34.33,4,4,0.00,109.70,0.00,N/A
172.64.34.63,4,4,0.00,114.54,0.00,N/A
162.159.60.151,4,4,0.00,108.83,0.00,N/A
172.64.34.73,4,4,0.00,114.14,0.00,N/A
172.65.171.20,4,4,0.00,165.36,0.00,N/A
162.159.5.252,4,4,0.00,108.72,0.00,N/A
108.162.193.93,4,4,0.00,113.84,0.00,N/A
172.65.175.11,4,4,0.00,166.99,0.00,N/A
162.159.58.137,4,4,0.00,108.55,0.00,N/A
172.64.38.46,4,4,0.00,108.55,0.00,N/A
172.65.164.97,4,4,0.00,168.46,0.00,N/A
162.159.4.173,4,4,0.00,108.48,0.00,N/A
162.159.49.47,4,4,0.00,111.15,0.00,N/A
162.159.43.254,4,4,0.00,108.39,0.00,N/A
108.162.193.63,4,4,0.00,108.32,0.00,N/A
162.159.48.210,4,4,0.00,113.77,0.00,N/A
162.159.60.148,4,4,0.00,113.73,0.00,N/A
162.159.48.85,4,4,0.00,108.20,0.00,N/A
162.159.5.36,4,4,0.00,107.99,0.00,N/A
162.159.25.83,4,4,0.00,107.99,0.00,N/A
172.64.50.4,4,4,0.00,113.17,0.00,N/A
162.159.41.70,4,4,0.00,107.78,0.00,N/A
162.159.49.96,4,4,0.00,112.82,0.00,N/A
162.159.62.102,4,4,0.00,112.69,0.00,N/A
172.64.38.62,4,4,0.00,107.43,0.00,N/A
162.159.60.203,4,4,0.00,115.75,0.00,N/A
172.64.38.223,4,4,0.00,109.94,0.00,N/A
162.159.36.242,4,4,0.00,107.18,0.00,N/A
162.159.34.126,4,4,0.00,109.99,0.00,N/A
162.159.33.249,4,4,0.00,110.10,0.00,N/A
172.64.43.19,4,4,0.00,112.01,0.00,N/A
162.159.58.129,4,4,0.00,111.92,0.00,N/A
162.159.34.111,4,4,0.00,111.69,0.00,N/A
162.159.46.90,4,4,0.00,106.95,0.00,N/A
172.64.34.173,4,4,0.00,106.81,0.00,N/A
172.64.34.106,4,4,0.00,110.29,0.00,N/A
