IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.102,4,4,0.00,94.39,0.00,N/A
172.64.229.24,4,4,0.00,94.58,0.00,N/A
172.64.229.152,4,4,0.00,94.71,0.00,N/A
172.64.229.122,4,4,0.00,94.86,0.00,N/A
172.64.229.147,4,4,0.00,94.87,0.00,N/A
172.64.229.185,4,4,0.00,96.05,0.00,N/A
172.64.229.13,4,4,0.00,96.25,0.00,N/A
172.64.229.244,4,4,0.00,96.72,0.00,N/A
172.64.229.181,4,4,0.00,96.91,0.00,N/A
172.64.229.57,4,4,0.00,97.13,0.00,N/A
172.64.229.2,4,4,0.00,97.25,0.00,N/A
172.64.229.225,4,4,0.00,97.66,0.00,N/A
172.64.229.219,4,4,0.00,98.30,0.00,N/A
172.64.229.79,4,4,0.00,98.74,0.00,N/A
172.64.229.45,4,4,0.00,98.77,0.00,N/A
172.64.229.6,4,4,0.00,98.93,0.00,N/A
172.64.229.64,4,4,0.00,99.43,0.00,N/A
172.64.229.194,4,4,0.00,99.50,0.00,N/A
172.64.229.98,4,4,0.00,99.83,0.00,N/A
172.64.229.37,4,4,0.00,99.91,0.00,N/A
172.64.40.126,4,4,0.00,102.05,0.00,N/A
162.159.43.96,4,4,0.00,102.33,0.00,N/A
162.159.17.218,4,4,0.00,102.50,0.00,N/A
162.159.15.224,4,4,0.00,102.86,0.00,N/A
172.64.156.117,4,4,0.00,102.96,0.00,N/A
162.159.50.197,4,4,0.00,103.64,0.00,N/A
162.159.57.4,4,4,0.00,104.66,0.00,N/A
172.64.42.105,4,4,0.00,104.90,0.00,N/A
162.159.5.167,4,4,0.00,104.97,0.00,N/A
172.64.32.218,4,4,0.00,105.06,0.00,N/A
172.64.43.121,4,4,0.00,105.23,0.00,N/A
162.159.22.105,4,4,0.00,105.52,0.00,N/A
172.64.36.44,4,4,0.00,105.75,0.00,N/A
162.159.13.39,4,4,0.00,105.85,0.00,N/A
172.64.49.28,4,4,0.00,105.94,0.00,N/A
162.159.19.193,4,4,0.00,106.04,0.00,N/A
172.64.146.253,4,4,0.00,106.15,0.00,N/A
108.162.196.55,4,4,0.00,106.16,0.00,N/A
172.64.48.151,4,4,0.00,106.30,0.00,N/A
162.159.49.134,4,4,0.00,106.37,0.00,N/A
162.159.7.190,4,4,0.00,106.42,0.00,N/A
162.159.27.94,4,4,0.00,106.81,0.00,N/A
162.159.36.49,4,4,0.00,106.87,0.00,N/A
162.159.25.23,4,4,0.00,107.03,0.00,N/A
108.162.192.64,4,4,0.00,107.24,0.00,N/A
162.159.48.127,4,4,0.00,107.26,0.00,N/A
162.159.41.125,4,4,0.00,107.41,0.00,N/A
162.159.4.97,4,4,0.00,107.96,0.00,N/A
162.159.34.190,4,4,0.00,108.08,0.00,N/A
162.159.6.197,4,4,0.00,108.10,0.00,N/A
162.159.61.207,4,4,0.00,108.15,0.00,N/A
108.162.194.110,4,4,0.00,108.50,0.00,N/A
162.159.16.35,4,4,0.00,108.59,0.00,N/A
162.159.62.81,4,4,0.00,108.65,0.00,N/A
172.64.148.76,4,4,0.00,108.65,0.00,N/A
162.159.14.138,4,4,0.00,108.76,0.00,N/A
8.39.125.146,4,4,0.00,108.76,0.00,N/A
172.64.33.59,4,4,0.00,108.94,0.00,N/A
172.64.53.225,4,4,0.00,108.99,0.00,N/A
172.64.154.119,4,4,0.00,109.05,0.00,N/A
108.162.198.29,4,4,0.00,109.07,0.00,N/A
172.64.47.172,4,4,0.00,109.11,0.00,N/A
