IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.246,4,4,0.00,90.95,0.00,N/A
172.64.229.249,4,4,0.00,91.23,0.00,N/A
172.64.229.52,4,4,0.00,91.50,0.00,N/A
172.64.229.102,4,4,0.00,92.19,0.00,N/A
172.64.229.25,4,4,0.00,92.46,0.00,N/A
172.64.229.71,4,4,0.00,93.18,0.00,N/A
172.64.229.169,4,4,0.00,93.72,0.00,N/A
172.64.229.221,4,4,0.00,93.78,0.00,N/A
172.64.229.177,4,4,0.00,94.07,0.00,N/A
172.64.229.10,4,4,0.00,94.14,0.00,N/A
172.64.229.219,4,4,0.00,94.77,0.00,N/A
172.64.229.89,4,4,0.00,94.89,0.00,N/A
172.64.229.57,4,4,0.00,94.98,0.00,N/A
172.64.229.206,4,4,0.00,96.29,0.00,N/A
172.64.229.209,4,4,0.00,96.50,0.00,N/A
172.64.229.62,4,4,0.00,97.77,0.00,N/A
172.64.229.221,4,4,0.00,98.02,0.00,N/A
162.159.49.94,4,4,0.00,105.65,0.00,N/A
162.159.34.181,4,4,0.00,106.39,0.00,N/A
162.159.49.244,4,4,0.00,106.92,0.00,N/A
172.64.145.181,4,4,0.00,107.83,0.00,N/A
8.35.211.149,4,4,0.00,108.20,0.00,N/A
172.64.153.7,4,4,0.00,108.61,0.00,N/A
162.159.36.1,4,4,0.00,108.74,0.00,N/A
108.162.198.227,4,4,0.00,109.43,0.00,N/A
162.159.39.241,4,4,0.00,109.58,0.00,N/A
162.159.60.48,4,4,0.00,109.67,0.00,N/A
8.35.211.245,4,4,0.00,109.68,0.00,N/A
172.64.53.74,4,4,0.00,109.72,0.00,N/A
108.162.198.158,4,4,0.00,109.76,0.00,N/A
162.159.38.6,4,4,0.00,109.89,0.00,N/A
172.64.158.36,4,4,0.00,110.14,0.00,N/A
172.64.53.234,4,4,0.00,110.14,0.00,N/A
162.159.11.41,4,4,0.00,110.30,0.00,N/A
108.162.198.85,4,4,0.00,110.41,0.00,N/A
108.162.198.109,4,4,0.00,110.55,0.00,N/A
162.159.38.127,4,4,0.00,110.59,0.00,N/A
162.159.39.101,4,4,0.00,110.66,0.00,N/A
172.64.53.247,4,4,0.00,110.66,0.00,N/A
172.64.33.98,4,4,0.00,110.72,0.00,N/A
162.159.36.49,4,4,0.00,110.85,0.00,N/A
162.159.45.83,4,4,0.00,110.92,0.00,N/A
162.159.38.217,4,4,0.00,110.96,0.00,N/A
162.159.38.75,4,4,0.00,111.06,0.00,N/A
162.159.44.23,4,4,0.00,111.19,0.00,N/A
172.64.53.55,4,4,0.00,111.22,0.00,N/A
162.159.38.232,4,4,0.00,111.24,0.00,N/A
108.162.198.58,4,4,0.00,111.29,0.00,N/A
172.64.52.40,4,4,0.00,111.30,0.00,N/A
162.159.38.171,4,4,0.00,111.33,0.00,N/A
162.159.38.200,4,4,0.00,111.39,0.00,N/A
172.64.53.64,4,4,0.00,111.42,0.00,N/A
162.159.45.41,4,4,0.00,111.44,0.00,N/A
172.64.53.70,4,4,0.00,111.51,0.00,N/A
162.159.45.21,4,4,0.00,111.66,0.00,N/A
162.159.39.72,4,4,0.00,111.76,0.00,N/A
162.159.45.192,4,4,0.00,111.81,0.00,N/A
162.159.44.168,4,4,0.00,111.87,0.00,N/A
162.159.45.65,4,4,0.00,111.87,0.00,N/A
172.64.53.101,4,4,0.00,111.88,0.00,N/A
162.159.39.116,4,4,0.00,111.95,0.00,N/A
172.64.33.28,4,4,0.00,111.98,0.00,N/A
108.162.198.245,4,4,0.00,112.01,0.00,N/A
162.159.39.197,4,4,0.00,112.05,0.00,N/A
162.159.38.108,4,4,0.00,112.11,0.00,N/A
162.159.38.109,4,4,0.00,112.11,0.00,N/A
108.162.198.139,4,4,0.00,112.17,0.00,N/A
108.162.198.93,4,4,0.00,112.17,0.00,N/A
108.162.198.179,4,4,0.00,112.20,0.00,N/A
162.159.45.104,4,4,0.00,112.20,0.00,N/A
172.64.53.232,4,4,0.00,112.35,0.00,N/A
172.64.52.167,4,4,0.00,112.36,0.00,N/A
162.159.45.203,4,4,0.00,112.40,0.00,N/A
162.159.45.18,4,4,0.00,112.43,0.00,N/A
162.159.38.19,4,4,0.00,112.45,0.00,N/A
172.64.53.190,4,4,0.00,112.47,0.00,N/A
108.162.198.131,4,4,0.00,112.48,0.00,N/A
172.64.53.113,4,4,0.00,112.49,0.00,N/A
162.159.38.30,4,4,0.00,112.51,0.00,N/A
162.159.45.210,4,4,0.00,112.52,0.00,N/A
162.159.38.227,4,4,0.00,112.52,0.00,N/A
162.159.38.172,4,4,0.00,112.54,0.00,N/A
162.159.45.69,4,4,0.00,112.60,0.00,N/A
162.159.39.88,4,4,0.00,112.62,0.00,N/A
172.64.52.79,4,4,0.00,112.69,0.00,N/A
108.162.198.170,4,4,0.00,112.84,0.00,N/A
162.159.39.224,4,4,0.00,112.84,0.00,N/A
162.159.45.165,4,4,0.00,112.85,0.00,N/A
108.162.198.9,4,4,0.00,112.98,0.00,N/A
108.162.198.196,4,4,0.00,112.98,0.00,N/A
162.159.39.16,4,4,0.00,113.00,0.00,N/A
162.159.45.144,4,4,0.00,113.09,0.00,N/A
172.64.53.8,4,4,0.00,113.10,0.00,N/A
162.159.39.145,4,4,0.00,113.12,0.00,N/A
108.162.198.21,4,4,0.00,113.13,0.00,N/A
108.162.198.147,4,4,0.00,113.15,0.00,N/A
172.64.53.88,4,4,0.00,113.17,0.00,N/A
162.159.45.99,4,4,0.00,113.22,0.00,N/A
108.162.198.23,4,4,0.00,113.22,0.00,N/A
162.159.38.186,4,4,0.00,113.33,0.00,N/A
172.64.53.85,4,4,0.00,113.35,0.00,N/A
172.64.52.249,4,4,0.00,113.40,0.00,N/A
162.159.38.29,4,4,0.00,113.42,0.00,N/A
162.159.39.108,4,4,0.00,113.74,0.00,N/A
8.39.125.43,4,4,0.00,113.76,0.00,N/A
172.64.53.76,4,4,0.00,113.76,0.00,N/A
108.162.198.43,4,4,0.00,113.76,0.00,N/A
162.159.45.120,4,4,0.00,113.79,0.00,N/A
162.159.39.53,4,4,0.00,113.96,0.00,N/A
162.159.39.35,4,4,0.00,113.99,0.00,N/A
108.162.198.187,4,4,0.00,114.01,0.00,N/A
162.159.39.10,4,4,0.00,114.02,0.00,N/A
162.159.39.201,4,4,0.00,114.10,0.00,N/A
162.159.39.171,4,4,0.00,114.12,0.00,N/A
162.159.39.108,4,4,0.00,114.22,0.00,N/A
108.162.198.254,4,4,0.00,114.23,0.00,N/A
162.159.45.250,4,4,0.00,114.27,0.00,N/A
162.159.39.93,4,4,0.00,114.28,0.00,N/A
162.159.45.130,4,4,0.00,114.30,0.00,N/A
162.159.45.78,4,4,0.00,114.36,0.00,N/A
172.64.145.239,4,4,0.00,114.41,0.00,N/A
162.159.39.189,4,4,0.00,114.42,0.00,N/A
172.64.53.126,4,4,0.00,114.54,0.00,N/A
108.162.198.146,4,4,0.00,114.56,0.00,N/A
172.64.52.76,4,4,0.00,114.67,0.00,N/A
162.159.38.226,4,4,0.00,114.72,0.00,N/A
162.159.38.167,4,4,0.00,114.79,0.00,N/A
162.159.44.209,4,4,0.00,114.84,0.00,N/A
172.64.53.36,4,4,0.00,114.84,0.00,N/A
162.159.38.157,4,4,0.00,114.89,0.00,N/A
162.159.44.25,4,4,0.00,114.98,0.00,N/A
172.64.53.212,4,4,0.00,114.98,0.00,N/A
172.64.53.24,4,4,0.00,115.06,0.00,N/A
162.159.45.193,4,4,0.00,115.13,0.00,N/A
162.159.45.13,4,4,0.00,115.15,0.00,N/A
108.162.193.147,4,4,0.00,115.16,0.00,N/A
162.159.38.70,4,4,0.00,115.30,0.00,N/A
162.159.39.75,4,4,0.00,115.50,0.00,N/A
8.35.211.150,4,4,0.00,115.78,0.00,N/A
162.159.45.92,4,4,0.00,115.90,0.00,N/A
162.159.44.152,4,4,0.00,116.07,0.00,N/A
162.159.39.217,4,4,0.00,116.18,0.00,N/A
162.159.38.135,4,4,0.00,116.66,0.00,N/A
162.159.48.189,4,4,0.00,117.01,0.00,N/A
172.64.53.47,4,4,0.00,117.51,0.00,N/A
108.162.193.245,4,4,0.00,118.68,0.00,N/A
