IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.156,4,4,0.00,90.34,0.00,N/A
172.64.229.10,4,4,0.00,90.82,0.00,N/A
172.64.229.18,4,4,0.00,91.12,0.00,N/A
172.64.229.86,4,4,0.00,91.16,0.00,N/A
172.64.229.11,4,4,0.00,91.18,0.00,N/A
172.64.229.130,4,4,0.00,91.23,0.00,N/A
172.64.229.81,4,4,0.00,91.67,0.00,N/A
172.64.229.240,4,4,0.00,91.81,0.00,N/A
172.64.229.20,4,4,0.00,91.86,0.00,N/A
172.64.229.204,4,4,0.00,92.81,0.00,N/A
172.64.229.93,4,4,0.00,93.16,0.00,N/A
172.64.229.54,4,4,0.00,93.62,0.00,N/A
172.64.229.69,4,4,0.00,94.10,0.00,N/A
172.64.229.17,4,4,0.00,94.12,0.00,N/A
172.64.229.176,4,4,0.00,95.36,0.00,N/A
172.64.229.164,4,4,0.00,95.63,0.00,N/A
172.64.229.219,4,4,0.00,95.71,0.00,N/A
172.64.229.153,4,4,0.00,96.68,0.00,N/A
172.64.229.14,4,4,0.00,98.36,0.00,N/A
172.64.229.75,4,4,0.00,98.44,0.00,N/A
172.64.158.158,4,4,0.00,98.48,0.00,N/A
108.162.193.0,4,4,0.00,100.67,0.00,N/A
8.35.211.93,4,4,0.00,100.81,0.00,N/A
162.159.5.194,4,4,0.00,100.98,0.00,N/A
104.18.37.86,4,4,0.00,101.23,0.00,N/A
162.159.5.78,4,4,0.00,101.26,0.00,N/A
162.159.34.113,4,4,0.00,101.59,0.00,N/A
162.159.34.224,4,4,0.00,101.96,0.00,N/A
162.159.34.31,4,4,0.00,101.97,0.00,N/A
173.245.58.102,4,4,0.00,102.06,0.00,N/A
8.35.211.40,4,4,0.00,102.21,0.00,N/A
172.64.158.175,4,4,0.00,102.29,0.00,N/A
172.64.145.14,4,4,0.00,102.44,0.00,N/A
172.64.158.43,4,4,0.00,102.52,0.00,N/A
162.159.12.102,4,4,0.00,102.60,0.00,N/A
172.64.157.70,4,4,0.00,102.64,0.00,N/A
162.159.0.156,4,4,0.00,102.70,0.00,N/A
104.18.33.57,4,4,0.00,102.71,0.00,N/A
172.64.41.185,4,4,0.00,102.73,0.00,N/A
172.64.34.169,4,4,0.00,102.77,0.00,N/A
8.39.125.153,4,4,0.00,103.02,0.00,N/A
8.35.211.254,4,4,0.00,103.06,0.00,N/A
162.159.17.172,4,4,0.00,103.08,0.00,N/A
104.18.47.25,4,4,0.00,103.21,0.00,N/A
162.159.46.239,4,4,0.00,103.26,0.00,N/A
162.159.49.5,4,4,0.00,103.37,0.00,N/A
