IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.92,4,4,0.00,93.20,0.00,N/A
172.64.229.148,4,4,0.00,93.22,0.00,N/A
172.64.229.81,4,4,0.00,93.67,0.00,N/A
172.64.229.144,4,4,0.00,94.30,0.00,N/A
172.64.229.3,4,4,0.00,94.60,0.00,N/A
172.64.229.211,4,4,0.00,94.68,0.00,N/A
172.64.229.116,4,4,0.00,94.95,0.00,N/A
172.64.229.146,4,4,0.00,95.19,0.00,N/A
172.64.229.31,4,4,0.00,95.36,0.00,N/A
172.64.229.165,4,4,0.00,95.65,0.00,N/A
172.64.229.189,4,4,0.00,95.69,0.00,N/A
172.64.229.63,4,4,0.00,96.24,0.00,N/A
172.64.229.235,4,4,0.00,96.77,0.00,N/A
172.64.229.29,4,4,0.00,96.93,0.00,N/A
172.64.229.168,4,4,0.00,97.93,0.00,N/A
172.64.229.111,4,4,0.00,97.98,0.00,N/A
172.64.229.110,4,4,0.00,98.67,0.00,N/A
172.64.229.212,4,4,0.00,99.58,0.00,N/A
172.64.229.138,4,4,0.00,102.01,0.00,N/A
172.64.229.22,4,4,0.00,102.47,0.00,N/A
172.64.38.40,4,4,0.00,108.50,0.00,N/A
172.64.52.254,4,4,0.00,108.66,0.00,N/A
162.159.48.249,4,4,0.00,109.35,0.00,N/A
108.162.198.101,4,4,0.00,109.70,0.00,N/A
8.39.125.43,4,4,0.00,109.96,0.00,N/A
162.159.39.80,4,4,0.00,110.30,0.00,N/A
108.162.198.81,4,4,0.00,110.49,0.00,N/A
108.162.198.75,4,4,0.00,110.50,0.00,N/A
162.159.39.145,4,4,0.00,110.60,0.00,N/A
162.159.45.149,4,4,0.00,110.67,0.00,N/A
172.64.146.109,4,4,0.00,110.67,0.00,N/A
172.64.53.225,4,4,0.00,110.73,0.00,N/A
162.159.44.113,4,4,0.00,110.76,0.00,N/A
162.159.44.220,4,4,0.00,110.77,0.00,N/A
162.159.45.220,4,4,0.00,110.82,0.00,N/A
