IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.13,4,4,0.00,100.22,0.00,N/A
172.64.150.103,4,4,0.00,100.47,0.00,N/A
172.64.34.112,4,4,0.00,100.57,0.00,N/A
162.159.49.160,4,4,0.00,100.92,0.00,N/A
172.64.229.70,4,4,0.00,101.20,0.00,N/A
172.64.34.60,4,4,0.00,101.37,0.00,N/A
172.64.41.4,4,4,0.00,101.74,0.00,N/A
172.64.229.81,4,4,0.00,101.76,0.00,N/A
162.159.15.178,4,4,0.00,101.81,0.00,N/A
172.64.34.240,4,4,0.00,102.30,0.00,N/A
172.64.229.56,4,4,0.00,102.36,0.00,N/A
172.64.229.8,4,4,0.00,102.44,0.00,N/A
162.159.4.247,4,4,0.00,102.46,0.00,N/A
172.64.47.29,4,4,0.00,102.49,0.00,N/A
162.159.43.27,4,4,0.00,102.54,0.00,N/A
162.159.46.241,4,4,0.00,102.56,0.00,N/A
8.39.125.101,4,4,0.00,102.60,0.00,N/A
172.64.229.205,4,4,0.00,102.90,0.00,N/A
8.39.125.200,4,4,0.00,103.22,0.00,N/A
104.18.38.116,4,4,0.00,103.22,0.00,N/A
172.64.47.157,4,4,0.00,103.55,0.00,N/A
8.35.211.28,4,4,0.00,103.57,0.00,N/A
162.159.60.100,4,4,0.00,103.59,0.00,N/A
172.64.229.110,4,4,0.00,103.61,0.00,N/A
172.64.145.67,4,4,0.00,103.73,0.00,N/A
162.159.46.160,4,4,0.00,103.77,0.00,N/A
162.159.60.161,4,4,0.00,103.80,0.00,N/A
108.162.193.81,4,4,0.00,103.80,0.00,N/A
172.64.34.215,4,4,0.00,103.85,0.00,N/A
162.159.5.19,4,4,0.00,103.92,0.00,N/A
162.159.3.161,4,4,0.00,103.93,0.00,N/A
162.159.4.105,4,4,0.00,104.00,0.00,N/A
108.162.193.13,4,4,0.00,104.00,0.00,N/A
162.159.2.70,4,4,0.00,104.07,0.00,N/A
104.18.38.147,4,4,0.00,104.11,0.00,N/A
172.64.38.83,4,4,0.00,104.13,0.00,N/A
8.39.125.145,4,4,0.00,104.19,0.00,N/A
8.39.125.7,4,4,0.00,104.26,0.00,N/A
162.159.36.148,4,4,0.00,104.29,0.00,N/A
162.159.5.95,4,4,0.00,104.30,0.00,N/A
8.39.125.47,4,4,0.00,104.35,0.00,N/A
172.64.32.52,4,4,0.00,104.39,0.00,N/A
172.64.34.177,4,4,0.00,104.40,0.00,N/A
162.159.5.146,4,4,0.00,104.43,0.00,N/A
162.159.48.251,4,4,0.00,104.47,0.00,N/A
162.159.60.9,4,4,0.00,104.56,0.00,N/A
162.159.60.241,4,4,0.00,104.57,0.00,N/A
162.159.49.135,4,4,0.00,104.58,0.00,N/A
162.159.22.180,4,4,0.00,104.61,0.00,N/A
162.159.46.62,4,4,0.00,104.81,0.00,N/A
162.159.48.157,4,4,0.00,104.86,0.00,N/A
162.159.58.46,4,4,0.00,104.89,0.00,N/A
162.159.49.243,4,4,0.00,104.91,0.00,N/A
162.159.3.185,4,4,0.00,104.95,0.00,N/A
162.159.3.254,4,4,0.00,105.07,0.00,N/A
172.64.33.34,4,4,0.00,105.11,0.00,N/A
162.159.46.58,4,4,0.00,105.23,0.00,N/A
172.64.42.2,4,4,0.00,105.35,0.00,N/A
8.35.211.189,4,4,0.00,105.35,0.00,N/A
172.64.49.250,4,4,0.00,105.37,0.00,N/A
172.64.153.71,4,4,0.00,105.39,0.00,N/A
172.64.145.167,4,4,0.00,105.40,0.00,N/A
162.159.4.254,4,4,0.00,105.40,0.00,N/A
162.159.43.148,4,4,0.00,105.48,0.00,N/A
162.159.58.31,4,4,0.00,105.51,0.00,N/A
8.39.125.36,4,4,0.00,105.52,0.00,N/A
162.159.58.7,4,4,0.00,105.52,0.00,N/A
108.162.193.109,4,4,0.00,105.57,0.00,N/A
162.159.49.232,4,4,0.00,105.61,0.00,N/A
162.159.60.92,4,4,0.00,105.68,0.00,N/A
162.159.5.249,4,4,0.00,105.70,0.00,N/A
172.64.229.140,4,4,0.00,105.72,0.00,N/A
108.162.192.10,4,4,0.00,105.74,0.00,N/A
162.159.41.177,4,4,0.00,105.75,0.00,N/A
162.159.4.214,4,4,0.00,105.76,0.00,N/A
108.162.192.108,4,4,0.00,105.85,0.00,N/A
173.245.59.43,4,4,0.00,105.86,0.00,N/A
172.64.47.105,4,4,0.00,105.88,0.00,N/A
162.159.48.214,4,4,0.00,105.89,0.00,N/A
162.159.9.251,4,4,0.00,105.95,0.00,N/A
162.159.4.126,4,4,0.00,106.03,0.00,N/A
162.159.49.154,4,4,0.00,106.08,0.00,N/A
8.35.211.192,4,4,0.00,106.13,0.00,N/A
108.162.193.210,4,4,0.00,106.13,0.00,N/A
8.35.211.201,4,4,0.00,106.13,0.00,N/A
108.162.192.248,4,4,0.00,106.16,0.00,N/A
108.162.193.215,4,4,0.00,106.17,0.00,N/A
108.162.192.231,4,4,0.00,106.19,0.00,N/A
8.39.125.51,4,4,0.00,106.21,0.00,N/A
172.64.42.186,4,4,0.00,106.21,0.00,N/A
162.159.3.81,4,4,0.00,106.22,0.00,N/A
162.159.21.106,4,4,0.00,106.24,0.00,N/A
162.159.58.253,4,4,0.00,106.24,0.00,N/A
172.64.145.156,4,4,0.00,106.26,0.00,N/A
172.64.40.230,4,4,0.00,106.29,0.00,N/A
162.159.60.129,4,4,0.00,106.33,0.00,N/A
162.159.62.111,4,4,0.00,106.34,0.00,N/A
162.159.49.88,4,4,0.00,106.36,0.00,N/A
108.162.194.27,4,4,0.00,106.38,0.00,N/A
172.64.47.178,4,4,0.00,106.42,0.00,N/A
162.159.5.156,4,4,0.00,106.44,0.00,N/A
8.35.211.108,4,4,0.00,106.52,0.00,N/A
162.159.43.108,4,4,0.00,106.53,0.00,N/A
162.159.3.25,4,4,0.00,106.54,0.00,N/A
172.64.42.32,4,4,0.00,106.54,0.00,N/A
172.64.34.89,4,4,0.00,106.55,0.00,N/A
8.35.211.170,4,4,0.00,106.59,0.00,N/A
108.162.193.146,4,4,0.00,106.59,0.00,N/A
172.64.34.184,4,4,0.00,106.62,0.00,N/A
172.64.158.101,4,4,0.00,106.62,0.00,N/A
162.159.5.109,4,4,0.00,106.63,0.00,N/A
162.159.58.67,4,4,0.00,106.65,0.00,N/A
104.18.38.126,4,4,0.00,106.67,0.00,N/A
162.159.4.175,4,4,0.00,106.72,0.00,N/A
198.41.222.220,4,4,0.00,106.72,0.00,N/A
162.159.58.40,4,4,0.00,106.74,0.00,N/A
172.64.145.49,4,4,0.00,106.74,0.00,N/A
104.18.38.45,4,4,0.00,106.76,0.00,N/A
162.159.58.188,4,4,0.00,106.78,0.00,N/A
172.64.38.61,4,4,0.00,106.87,0.00,N/A
162.159.4.240,4,4,0.00,106.88,0.00,N/A
172.64.144.114,4,4,0.00,106.88,0.00,N/A
162.159.46.56,4,4,0.00,106.94,0.00,N/A
172.64.158.117,4,4,0.00,106.94,0.00,N/A
162.159.43.127,4,4,0.00,107.02,0.00,N/A
162.159.34.84,4,4,0.00,107.02,0.00,N/A
162.159.6.107,4,4,0.00,107.04,0.00,N/A
8.39.125.198,4,4,0.00,107.05,0.00,N/A
172.64.47.44,4,4,0.00,107.08,0.00,N/A
162.159.43.7,4,4,0.00,107.12,0.00,N/A
162.159.5.128,4,4,0.00,107.14,0.00,N/A
8.35.211.26,4,4,0.00,107.14,0.00,N/A
172.64.34.164,4,4,0.00,107.17,0.00,N/A
172.64.38.118,4,4,0.00,107.17,0.00,N/A
162.159.60.212,4,4,0.00,107.17,0.00,N/A
172.64.145.170,4,4,0.00,107.20,0.00,N/A
162.159.36.232,4,4,0.00,107.24,0.00,N/A
162.159.11.119,4,4,0.00,107.24,0.00,N/A
104.18.47.152,4,4,0.00,107.30,0.00,N/A
172.64.229.176,4,4,0.00,107.31,0.00,N/A
162.159.46.22,4,4,0.00,107.34,0.00,N/A
8.35.211.115,4,4,0.00,107.37,0.00,N/A
172.64.229.18,4,4,0.00,107.38,0.00,N/A
198.41.211.224,4,4,0.00,107.39,0.00,N/A
108.162.192.215,4,4,0.00,107.40,0.00,N/A
172.64.36.194,4,4,0.00,107.41,0.00,N/A
172.64.38.168,4,4,0.00,107.41,0.00,N/A
108.162.192.45,4,4,0.00,107.46,0.00,N/A
172.64.42.241,4,4,0.00,107.47,0.00,N/A
8.39.125.108,4,4,0.00,107.48,0.00,N/A
172.64.41.113,4,4,0.00,107.51,0.00,N/A
172.64.158.108,4,4,0.00,107.52,0.00,N/A
172.64.47.57,4,4,0.00,107.52,0.00,N/A
8.35.211.91,4,4,0.00,107.52,0.00,N/A
108.162.196.20,4,4,0.00,107.53,0.00,N/A
172.64.38.181,4,4,0.00,107.54,0.00,N/A
162.159.3.234,4,4,0.00,107.56,0.00,N/A
108.162.192.117,4,4,0.00,107.58,0.00,N/A
172.64.145.137,4,4,0.00,107.59,0.00,N/A
172.64.34.250,4,4,0.00,107.68,0.00,N/A
162.159.46.176,4,4,0.00,107.68,0.00,N/A
162.159.35.196,4,4,0.00,107.71,0.00,N/A
104.18.38.50,4,4,0.00,107.74,0.00,N/A
162.159.3.57,4,4,0.00,107.74,0.00,N/A
162.159.50.149,4,4,0.00,107.74,0.00,N/A
104.18.46.237,4,4,0.00,107.74,0.00,N/A
162.159.36.164,4,4,0.00,107.75,0.00,N/A
162.159.7.214,4,4,0.00,107.76,0.00,N/A
172.64.47.92,4,4,0.00,107.76,0.00,N/A
162.159.18.59,4,4,0.00,107.76,0.00,N/A
172.64.42.187,4,4,0.00,107.77,0.00,N/A
162.159.3.212,4,4,0.00,107.79,0.00,N/A
172.64.34.107,4,4,0.00,107.82,0.00,N/A
162.159.36.49,4,4,0.00,107.83,0.00,N/A
8.39.125.240,4,4,0.00,107.83,0.00,N/A
172.64.38.251,4,4,0.00,107.84,0.00,N/A
162.159.46.156,4,4,0.00,107.85,0.00,N/A
108.162.192.220,4,4,0.00,107.85,0.00,N/A
172.64.146.187,4,4,0.00,107.97,0.00,N/A
162.159.5.224,4,4,0.00,107.97,0.00,N/A
162.159.49.100,4,4,0.00,107.99,0.00,N/A
8.39.125.72,4,4,0.00,108.02,0.00,N/A
162.159.46.76,4,4,0.00,108.02,0.00,N/A
108.162.192.34,4,4,0.00,108.02,0.00,N/A
162.159.3.16,4,4,0.00,108.04,0.00,N/A
8.35.211.31,4,4,0.00,108.08,0.00,N/A
172.64.47.195,4,4,0.00,108.09,0.00,N/A
162.159.17.79,4,4,0.00,108.12,0.00,N/A
162.159.5.21,4,4,0.00,108.14,0.00,N/A
162.159.0.14,4,4,0.00,108.15,0.00,N/A
162.159.4.163,4,4,0.00,108.15,0.00,N/A
162.159.58.51,4,4,0.00,108.16,0.00,N/A
172.64.229.59,4,4,0.00,108.17,0.00,N/A
172.64.158.186,4,4,0.00,108.19,0.00,N/A
172.64.34.49,4,4,0.00,108.30,0.00,N/A
162.159.8.116,4,4,0.00,108.31,0.00,N/A
162.159.49.47,4,4,0.00,108.32,0.00,N/A
172.64.34.219,4,4,0.00,108.34,0.00,N/A
162.159.42.66,4,4,0.00,108.35,0.00,N/A
172.64.147.250,4,4,0.00,108.35,0.00,N/A
104.18.38.71,4,4,0.00,108.36,0.00,N/A
172.64.145.193,4,4,0.00,108.36,0.00,N/A
162.159.48.130,4,4,0.00,108.38,0.00,N/A
8.39.125.231,4,4,0.00,108.44,0.00,N/A
172.64.42.200,4,4,0.00,108.45,0.00,N/A
162.159.3.177,4,4,0.00,108.46,0.00,N/A
162.159.36.102,4,4,0.00,108.46,0.00,N/A
172.64.145.21,4,4,0.00,108.47,0.00,N/A
162.159.48.105,4,4,0.00,108.47,0.00,N/A
108.162.193.167,4,4,0.00,108.49,0.00,N/A
162.159.34.32,4,4,0.00,108.50,0.00,N/A
162.159.46.227,4,4,0.00,108.52,0.00,N/A
172.64.42.218,4,4,0.00,108.54,0.00,N/A
108.162.192.191,4,4,0.00,108.55,0.00,N/A
162.159.48.245,4,4,0.00,108.56,0.00,N/A
162.159.33.179,4,4,0.00,108.59,0.00,N/A
162.159.43.47,4,4,0.00,108.59,0.00,N/A
162.159.51.201,4,4,0.00,108.59,0.00,N/A
8.39.125.217,4,4,0.00,108.62,0.00,N/A
162.159.49.79,4,4,0.00,108.62,0.00,N/A
8.39.125.236,4,4,0.00,108.63,0.00,N/A
162.159.36.122,4,4,0.00,108.63,0.00,N/A
