IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.158,4,4,0.00,90.75,0.00,N/A
172.64.229.18,4,4,0.00,91.63,0.00,N/A
172.64.229.188,4,4,0.00,92.48,0.00,N/A
172.64.229.67,4,4,0.00,93.43,0.00,N/A
172.64.229.241,4,4,0.00,93.92,0.00,N/A
172.64.229.156,4,4,0.00,94.03,0.00,N/A
172.64.229.79,4,4,0.00,94.27,0.00,N/A
172.64.229.42,4,4,0.00,94.77,0.00,N/A
172.64.229.180,4,4,0.00,95.40,0.00,N/A
172.64.229.150,4,4,0.00,95.75,0.00,N/A
172.64.229.39,4,4,0.00,96.12,0.00,N/A
172.64.229.34,4,4,0.00,96.31,0.00,N/A
172.64.229.36,4,4,0.00,96.41,0.00,N/A
172.64.229.88,4,4,0.00,96.60,0.00,N/A
172.64.229.24,4,4,0.00,96.77,0.00,N/A
172.64.229.228,4,4,0.00,96.85,0.00,N/A
172.64.229.135,4,4,0.00,97.41,0.00,N/A
172.64.229.165,4,4,0.00,97.93,0.00,N/A
172.64.229.93,4,4,0.00,98.47,0.00,N/A
162.159.48.43,4,4,0.00,99.32,0.00,N/A
172.64.33.2,4,4,0.00,100.47,0.00,N/A
172.64.157.17,4,4,0.00,101.75,0.00,N/A
162.159.4.98,4,4,0.00,102.67,0.00,N/A
8.39.125.13,4,4,0.00,102.76,0.00,N/A
8.39.125.64,4,4,0.00,102.78,0.00,N/A
162.159.5.167,4,4,0.00,103.11,0.00,N/A
162.159.34.252,4,4,0.00,103.18,0.00,N/A
162.159.36.66,4,4,0.00,103.24,0.00,N/A
162.159.49.37,4,4,0.00,103.27,0.00,N/A
162.159.34.191,4,4,0.00,103.69,0.00,N/A
172.64.34.105,4,4,0.00,103.78,0.00,N/A
162.159.48.195,4,4,0.00,103.86,0.00,N/A
172.64.34.226,4,4,0.00,103.92,0.00,N/A
162.159.58.250,4,4,0.00,103.94,0.00,N/A
162.159.60.24,4,4,0.00,104.08,0.00,N/A
8.39.125.149,4,4,0.00,104.23,0.00,N/A
162.159.43.167,4,4,0.00,104.39,0.00,N/A
104.18.38.158,4,4,0.00,104.41,0.00,N/A
162.159.40.41,4,4,0.00,104.44,0.00,N/A
8.35.211.213,4,4,0.00,104.51,0.00,N/A
172.64.37.93,4,4,0.00,104.60,0.00,N/A
198.41.222.206,4,4,0.00,104.73,0.00,N/A
162.159.5.150,4,4,0.00,104.76,0.00,N/A
172.64.153.223,4,4,0.00,104.80,0.00,N/A
8.35.211.246,4,4,0.00,104.83,0.00,N/A
162.159.48.93,4,4,0.00,104.84,0.00,N/A
162.159.36.248,4,4,0.00,105.22,0.00,N/A
162.159.1.232,4,4,0.00,105.28,0.00,N/A
173.245.59.116,4,4,0.00,105.29,0.00,N/A
162.159.34.234,4,4,0.00,105.33,0.00,N/A
104.18.38.247,4,4,0.00,105.41,0.00,N/A
162.159.43.43,4,4,0.00,105.47,0.00,N/A
104.18.38.246,4,4,0.00,105.52,0.00,N/A
162.159.5.224,4,4,0.00,105.52,0.00,N/A
108.162.193.87,4,4,0.00,105.63,0.00,N/A
162.159.46.128,4,4,0.00,105.66,0.00,N/A
104.18.38.44,4,4,0.00,105.67,0.00,N/A
