IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.146,4,4,0.00,89.91,0.00,N/A
172.64.229.242,4,4,0.00,90.57,0.00,N/A
172.64.229.68,4,4,0.00,91.10,0.00,N/A
172.64.229.67,4,4,0.00,91.32,0.00,N/A
172.64.229.78,4,4,0.00,91.35,0.00,N/A
172.64.229.160,4,4,0.00,91.79,0.00,N/A
172.64.229.251,4,4,0.00,92.56,0.00,N/A
172.64.229.222,4,4,0.00,92.86,0.00,N/A
172.64.229.5,4,4,0.00,93.13,0.00,N/A
172.64.229.211,4,4,0.00,93.52,0.00,N/A
172.64.229.243,4,4,0.00,93.60,0.00,N/A
172.64.229.72,4,4,0.00,93.69,0.00,N/A
172.64.229.141,4,4,0.00,94.47,0.00,N/A
172.64.229.51,4,4,0.00,94.72,0.00,N/A
172.64.229.169,4,4,0.00,94.92,0.00,N/A
172.64.229.208,4,4,0.00,95.04,0.00,N/A
172.64.229.70,4,4,0.00,95.10,0.00,N/A
172.64.229.148,4,4,0.00,95.29,0.00,N/A
172.64.229.123,4,4,0.00,95.55,0.00,N/A
162.159.3.104,4,4,0.00,99.75,0.00,N/A
162.159.46.226,4,4,0.00,100.00,0.00,N/A
172.64.158.209,4,4,0.00,100.70,0.00,N/A
162.159.36.152,4,4,0.00,101.32,0.00,N/A
162.159.60.30,4,4,0.00,101.80,0.00,N/A
172.64.48.206,4,4,0.00,101.82,0.00,N/A
172.64.158.87,4,4,0.00,101.88,0.00,N/A
162.159.60.191,4,4,0.00,101.92,0.00,N/A
172.64.152.89,4,4,0.00,101.92,0.00,N/A
172.64.34.233,4,4,0.00,101.96,0.00,N/A
162.159.60.103,4,4,0.00,102.45,0.00,N/A
172.64.149.64,4,4,0.00,102.49,0.00,N/A
172.64.41.130,4,4,0.00,102.54,0.00,N/A
172.64.158.120,4,4,0.00,102.59,0.00,N/A
162.159.36.238,4,4,0.00,102.71,0.00,N/A
172.64.153.190,4,4,0.00,102.74,0.00,N/A
172.64.38.81,4,4,0.00,102.80,0.00,N/A
162.159.35.99,4,4,0.00,102.82,0.00,N/A
162.159.5.240,4,4,0.00,102.90,0.00,N/A
162.159.0.168,4,4,0.00,102.92,0.00,N/A
172.64.34.92,4,4,0.00,102.97,0.00,N/A
162.159.5.193,4,4,0.00,103.12,0.00,N/A
104.18.40.176,4,4,0.00,103.14,0.00,N/A
172.64.38.148,4,4,0.00,103.22,0.00,N/A
162.159.27.88,4,4,0.00,103.24,0.00,N/A
162.159.43.50,4,4,0.00,103.33,0.00,N/A
172.64.149.82,4,4,0.00,103.42,0.00,N/A
162.159.5.124,4,4,0.00,103.66,0.00,N/A
108.162.193.140,4,4,0.00,103.66,0.00,N/A
108.162.192.16,4,4,0.00,103.71,0.00,N/A
162.159.58.15,4,4,0.00,103.84,0.00,N/A
108.162.195.250,4,4,0.00,103.94,0.00,N/A
162.159.34.85,4,4,0.00,103.95,0.00,N/A
162.159.43.236,4,4,0.00,104.01,0.00,N/A
172.64.153.205,4,4,0.00,104.01,0.00,N/A
104.18.38.136,4,4,0.00,104.08,0.00,N/A
162.159.49.92,4,4,0.00,104.35,0.00,N/A
162.159.16.156,4,4,0.00,104.36,0.00,N/A
172.64.34.230,4,4,0.00,104.49,0.00,N/A
162.159.58.162,4,4,0.00,104.53,0.00,N/A
172.64.145.14,4,4,0.00,104.54,0.00,N/A
8.35.211.197,4,4,0.00,104.56,0.00,N/A
162.159.43.58,4,4,0.00,104.58,0.00,N/A
172.64.43.86,4,4,0.00,104.59,0.00,N/A
172.64.38.10,4,4,0.00,104.63,0.00,N/A
162.159.7.7,4,4,0.00,104.67,0.00,N/A
162.159.5.22,4,4,0.00,104.69,0.00,N/A
172.64.159.215,4,4,0.00,104.69,0.00,N/A
162.159.34.121,4,4,0.00,104.75,0.00,N/A
162.159.32.72,4,4,0.00,104.78,0.00,N/A
8.39.125.188,4,4,0.00,104.79,0.00,N/A
172.64.34.211,4,4,0.00,104.79,0.00,N/A
162.159.46.194,4,4,0.00,104.84,0.00,N/A
8.39.125.224,4,4,0.00,104.85,0.00,N/A
8.35.211.46,4,4,0.00,104.86,0.00,N/A
162.159.48.241,4,4,0.00,104.88,0.00,N/A
172.64.145.90,4,4,0.00,104.89,0.00,N/A
8.39.125.229,4,4,0.00,104.91,0.00,N/A
162.159.48.64,4,4,0.00,104.91,0.00,N/A
162.159.46.47,4,4,0.00,104.92,0.00,N/A
172.64.38.206,4,4,0.00,104.98,0.00,N/A
162.159.58.225,4,4,0.00,105.06,0.00,N/A
162.159.20.142,4,4,0.00,105.22,0.00,N/A
162.159.36.102,4,4,0.00,105.22,0.00,N/A
108.162.193.79,4,4,0.00,105.22,0.00,N/A
104.18.38.47,4,4,0.00,105.23,0.00,N/A
8.39.125.208,4,4,0.00,105.26,0.00,N/A
172.64.37.119,4,4,0.00,105.28,0.00,N/A
172.64.158.243,4,4,0.00,105.29,0.00,N/A
162.159.36.2,4,4,0.00,105.33,0.00,N/A
172.64.153.50,4,4,0.00,105.34,0.00,N/A
162.159.58.140,4,4,0.00,105.42,0.00,N/A
104.18.38.147,4,4,0.00,105.44,0.00,N/A
162.159.36.210,4,4,0.00,105.44,0.00,N/A
162.159.40.67,4,4,0.00,105.45,0.00,N/A
162.159.48.2,4,4,0.00,105.46,0.00,N/A
162.159.43.178,4,4,0.00,105.48,0.00,N/A
108.162.193.56,4,4,0.00,105.54,0.00,N/A
8.39.125.222,4,4,0.00,105.59,0.00,N/A
172.64.145.193,4,4,0.00,105.59,0.00,N/A
162.159.46.2,4,4,0.00,105.62,0.00,N/A
104.18.45.145,4,4,0.00,105.63,0.00,N/A
162.159.58.26,4,4,0.00,105.64,0.00,N/A
108.162.193.89,4,4,0.00,105.69,0.00,N/A
162.159.60.101,4,4,0.00,105.69,0.00,N/A
172.64.38.62,4,4,0.00,105.73,0.00,N/A
162.159.57.136,4,4,0.00,105.75,0.00,N/A
172.64.146.250,4,4,0.00,105.79,0.00,N/A
162.159.8.23,4,4,0.00,105.79,0.00,N/A
172.64.158.159,4,4,0.00,105.84,0.00,N/A
172.64.50.171,4,4,0.00,105.87,0.00,N/A
162.159.41.16,4,4,0.00,105.89,0.00,N/A
162.159.46.116,4,4,0.00,105.96,0.00,N/A
172.64.158.213,4,4,0.00,105.99,0.00,N/A
162.159.34.40,4,4,0.00,106.00,0.00,N/A
104.18.38.62,4,4,0.00,106.06,0.00,N/A
162.159.34.139,4,4,0.00,106.08,0.00,N/A
162.159.15.213,4,4,0.00,106.12,0.00,N/A
104.18.32.34,4,4,0.00,106.14,0.00,N/A
162.159.14.220,4,4,0.00,106.15,0.00,N/A
8.39.125.175,4,4,0.00,106.17,0.00,N/A
108.162.196.226,4,4,0.00,106.23,0.00,N/A
172.64.145.254,4,4,0.00,106.25,0.00,N/A
162.159.5.147,4,4,0.00,106.30,0.00,N/A
162.159.36.11,4,4,0.00,106.30,0.00,N/A
162.159.34.237,4,4,0.00,106.32,0.00,N/A
172.64.153.221,4,4,0.00,106.33,0.00,N/A
8.35.211.140,4,4,0.00,106.34,0.00,N/A
172.64.145.21,4,4,0.00,106.35,0.00,N/A
162.159.23.232,4,4,0.00,106.40,0.00,N/A
108.162.193.6,4,4,0.00,106.41,0.00,N/A
162.159.60.29,4,4,0.00,106.42,0.00,N/A
8.35.211.120,4,4,0.00,106.46,0.00,N/A
8.35.211.108,4,4,0.00,106.46,0.00,N/A
172.64.38.180,4,4,0.00,106.47,0.00,N/A
162.159.43.37,4,4,0.00,106.48,0.00,N/A
8.35.211.8,4,4,0.00,106.50,0.00,N/A
8.39.125.125,4,4,0.00,106.53,0.00,N/A
104.18.33.248,4,4,0.00,106.53,0.00,N/A
162.159.34.229,4,4,0.00,106.56,0.00,N/A
172.64.153.234,4,4,0.00,106.57,0.00,N/A
8.39.125.134,4,4,0.00,106.58,0.00,N/A
172.64.158.154,4,4,0.00,106.59,0.00,N/A
162.159.48.4,4,4,0.00,106.59,0.00,N/A
172.64.150.237,4,4,0.00,106.64,0.00,N/A
162.159.58.77,4,4,0.00,106.64,0.00,N/A
162.159.50.228,4,4,0.00,106.67,0.00,N/A
162.159.48.14,4,4,0.00,106.71,0.00,N/A
162.159.46.185,4,4,0.00,106.71,0.00,N/A
172.64.38.187,4,4,0.00,106.74,0.00,N/A
162.159.43.212,4,4,0.00,106.75,0.00,N/A
104.18.38.139,4,4,0.00,106.75,0.00,N/A
172.64.40.142,4,4,0.00,106.82,0.00,N/A
108.162.193.81,4,4,0.00,106.84,0.00,N/A
162.159.60.162,4,4,0.00,106.85,0.00,N/A
162.159.48.196,4,4,0.00,106.85,0.00,N/A
162.159.58.176,4,4,0.00,106.86,0.00,N/A
162.159.3.228,4,4,0.00,106.90,0.00,N/A
162.159.49.145,4,4,0.00,106.90,0.00,N/A
172.64.38.50,4,4,0.00,106.92,0.00,N/A
162.159.60.33,4,4,0.00,106.94,0.00,N/A
198.41.222.71,4,4,0.00,106.95,0.00,N/A
172.64.50.39,4,4,0.00,106.97,0.00,N/A
172.64.158.23,4,4,0.00,106.97,0.00,N/A
172.64.42.102,4,4,0.00,106.98,0.00,N/A
162.159.48.151,4,4,0.00,106.99,0.00,N/A
162.159.48.70,4,4,0.00,106.99,0.00,N/A
162.159.15.119,4,4,0.00,107.00,0.00,N/A
162.159.43.33,4,4,0.00,107.01,0.00,N/A
172.64.153.188,4,4,0.00,107.07,0.00,N/A
8.39.125.220,4,4,0.00,107.11,0.00,N/A
162.159.46.119,4,4,0.00,107.12,0.00,N/A
162.159.58.204,4,4,0.00,107.12,0.00,N/A
162.159.5.68,4,4,0.00,107.15,0.00,N/A
108.162.193.2,4,4,0.00,107.16,0.00,N/A
172.64.158.169,4,4,0.00,107.20,0.00,N/A
162.159.43.98,4,4,0.00,107.22,0.00,N/A
8.35.211.152,4,4,0.00,107.26,0.00,N/A
8.39.125.60,4,4,0.00,107.26,0.00,N/A
162.159.18.74,4,4,0.00,107.28,0.00,N/A
162.159.60.207,4,4,0.00,107.29,0.00,N/A
162.159.36.35,4,4,0.00,107.30,0.00,N/A
162.159.5.46,4,4,0.00,107.30,0.00,N/A
104.18.38.87,4,4,0.00,107.35,0.00,N/A
8.39.125.164,4,4,0.00,107.36,0.00,N/A
162.159.43.133,4,4,0.00,107.40,0.00,N/A
108.162.193.48,4,4,0.00,107.42,0.00,N/A
162.159.3.204,4,4,0.00,107.47,0.00,N/A
172.64.34.94,4,4,0.00,107.50,0.00,N/A
172.64.158.122,4,4,0.00,107.50,0.00,N/A
8.35.211.174,4,4,0.00,107.51,0.00,N/A
162.159.58.174,4,4,0.00,107.54,0.00,N/A
108.162.193.115,4,4,0.00,107.59,0.00,N/A
104.18.33.174,4,4,0.00,107.60,0.00,N/A
172.64.145.60,4,4,0.00,107.61,0.00,N/A
162.159.58.241,4,4,0.00,107.62,0.00,N/A
162.159.46.207,4,4,0.00,107.66,0.00,N/A
108.162.193.199,4,4,0.00,107.69,0.00,N/A
104.18.36.210,4,4,0.00,107.69,0.00,N/A
162.159.25.85,4,4,0.00,107.69,0.00,N/A
104.18.38.217,4,4,0.00,107.71,0.00,N/A
8.39.125.176,4,4,0.00,107.73,0.00,N/A
8.35.211.231,4,4,0.00,107.75,0.00,N/A
162.159.18.188,4,4,0.00,107.75,0.00,N/A
162.159.48.251,4,4,0.00,107.77,0.00,N/A
172.64.153.54,4,4,0.00,107.78,0.00,N/A
8.39.125.153,4,4,0.00,107.78,0.00,N/A
162.159.58.133,4,4,0.00,107.81,0.00,N/A
172.64.153.196,4,4,0.00,107.82,0.00,N/A
162.159.42.36,4,4,0.00,107.83,0.00,N/A
198.41.211.134,4,4,0.00,107.86,0.00,N/A
108.162.193.40,4,4,0.00,107.86,0.00,N/A
162.159.58.150,4,4,0.00,107.87,0.00,N/A
172.64.145.56,4,4,0.00,107.87,0.00,N/A
162.159.46.16,4,4,0.00,107.90,0.00,N/A
108.162.193.46,4,4,0.00,107.92,0.00,N/A
162.159.34.138,4,4,0.00,107.94,0.00,N/A
104.18.38.246,4,4,0.00,107.97,0.00,N/A
172.64.158.215,4,4,0.00,107.98,0.00,N/A
172.64.153.81,4,4,0.00,107.99,0.00,N/A
162.159.5.150,4,4,0.00,108.00,0.00,N/A
162.159.58.142,4,4,0.00,108.01,0.00,N/A
172.64.50.208,4,4,0.00,108.01,0.00,N/A
172.64.34.119,4,4,0.00,108.07,0.00,N/A
162.159.49.168,4,4,0.00,108.08,0.00,N/A
162.159.5.13,4,4,0.00,108.10,0.00,N/A
172.64.38.140,4,4,0.00,108.10,0.00,N/A
162.159.60.219,4,4,0.00,108.11,0.00,N/A
8.39.125.218,4,4,0.00,108.13,0.00,N/A
162.159.32.200,4,4,0.00,108.16,0.00,N/A
162.159.43.78,4,4,0.00,108.19,0.00,N/A
104.18.33.33,4,4,0.00,108.21,0.00,N/A
172.64.145.51,4,4,0.00,108.21,0.00,N/A
162.159.43.254,4,4,0.00,108.24,0.00,N/A
162.159.48.88,4,4,0.00,108.28,0.00,N/A
162.159.33.171,4,4,0.00,108.30,0.00,N/A
172.64.38.73,4,4,0.00,108.31,0.00,N/A
104.18.33.51,4,4,0.00,108.35,0.00,N/A
162.159.22.216,4,4,0.00,108.35,0.00,N/A
162.159.36.137,4,4,0.00,108.40,0.00,N/A
