IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.165,4,4,0.00,91.12,0.00,N/A
172.64.229.240,4,4,0.00,92.37,0.00,N/A
172.64.229.131,4,4,0.00,92.64,0.00,N/A
172.64.229.151,4,4,0.00,92.66,0.00,N/A
172.64.229.152,4,4,0.00,92.83,0.00,N/A
172.64.229.5,4,4,0.00,93.10,0.00,N/A
172.64.229.124,4,4,0.00,93.14,0.00,N/A
172.64.229.171,4,4,0.00,93.17,0.00,N/A
172.64.229.220,4,4,0.00,93.30,0.00,N/A
172.64.229.27,4,4,0.00,93.31,0.00,N/A
172.64.229.181,4,4,0.00,93.52,0.00,N/A
172.64.229.210,4,4,0.00,93.82,0.00,N/A
172.64.229.56,4,4,0.00,94.24,0.00,N/A
172.64.229.232,4,4,0.00,94.36,0.00,N/A
172.64.229.251,4,4,0.00,94.57,0.00,N/A
172.64.229.175,4,4,0.00,94.73,0.00,N/A
172.64.229.201,4,4,0.00,95.43,0.00,N/A
172.64.229.157,4,4,0.00,95.98,0.00,N/A
172.64.229.186,4,4,0.00,96.33,0.00,N/A
172.64.229.50,4,4,0.00,97.89,0.00,N/A
162.159.46.162,4,4,0.00,100.15,0.00,N/A
8.35.211.52,4,4,0.00,101.27,0.00,N/A
172.64.158.215,4,4,0.00,101.53,0.00,N/A
162.159.27.36,4,4,0.00,101.54,0.00,N/A
172.64.153.40,4,4,0.00,101.61,0.00,N/A
162.159.9.163,4,4,0.00,102.00,0.00,N/A
172.64.47.89,4,4,0.00,102.06,0.00,N/A
162.159.4.232,4,4,0.00,102.14,0.00,N/A
172.64.158.77,4,4,0.00,102.21,0.00,N/A
104.18.42.70,4,4,0.00,102.30,0.00,N/A
108.162.193.57,4,4,0.00,102.67,0.00,N/A
172.64.153.179,4,4,0.00,102.74,0.00,N/A
162.159.43.25,4,4,0.00,102.91,0.00,N/A
8.35.211.96,4,4,0.00,102.92,0.00,N/A
108.162.194.182,4,4,0.00,103.03,0.00,N/A
172.64.38.203,4,4,0.00,103.11,0.00,N/A
172.64.34.73,4,4,0.00,103.17,0.00,N/A
104.18.43.157,4,4,0.00,103.21,0.00,N/A
172.64.152.55,4,4,0.00,103.23,0.00,N/A
162.159.5.34,4,4,0.00,103.27,0.00,N/A
172.64.145.181,4,4,0.00,103.37,0.00,N/A
