IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.207,4,4,0.00,90.25,0.00,N/A
172.64.229.170,4,4,0.00,90.75,0.00,N/A
172.64.229.79,4,4,0.00,91.44,0.00,N/A
172.64.229.109,4,4,0.00,91.51,0.00,N/A
172.64.229.253,4,4,0.00,91.55,0.00,N/A
172.64.229.206,4,4,0.00,91.55,0.00,N/A
172.64.229.75,4,4,0.00,91.57,0.00,N/A
172.64.229.83,4,4,0.00,91.65,0.00,N/A
172.64.229.95,4,4,0.00,92.05,0.00,N/A
172.64.229.108,4,4,0.00,92.37,0.00,N/A
172.64.229.103,4,4,0.00,92.45,0.00,N/A
172.64.229.184,4,4,0.00,92.55,0.00,N/A
172.64.229.193,4,4,0.00,92.73,0.00,N/A
172.64.229.169,4,4,0.00,92.91,0.00,N/A
172.64.229.235,4,4,0.00,93.05,0.00,N/A
172.64.229.28,4,4,0.00,93.23,0.00,N/A
172.64.229.255,4,4,0.00,93.24,0.00,N/A
172.64.229.32,4,4,0.00,93.29,0.00,N/A
172.64.229.44,4,4,0.00,93.57,0.00,N/A
172.64.229.143,4,4,0.00,94.29,0.00,N/A
162.159.36.138,4,4,0.00,98.93,0.00,N/A
8.39.125.13,4,4,0.00,99.36,0.00,N/A
162.159.43.53,4,4,0.00,99.51,0.00,N/A
162.159.36.47,4,4,0.00,100.51,0.00,N/A
8.35.211.213,4,4,0.00,101.02,0.00,N/A
162.159.60.49,4,4,0.00,101.13,0.00,N/A
104.18.38.18,4,4,0.00,101.31,0.00,N/A
172.64.38.163,4,4,0.00,101.41,0.00,N/A
104.18.40.158,4,4,0.00,101.92,0.00,N/A
172.64.38.88,4,4,0.00,102.27,0.00,N/A
108.162.193.121,4,4,0.00,102.46,0.00,N/A
104.18.41.221,4,4,0.00,102.65,0.00,N/A
162.159.60.87,4,4,0.00,102.74,0.00,N/A
162.159.36.127,4,4,0.00,102.96,0.00,N/A
172.64.34.34,4,4,0.00,102.97,0.00,N/A
162.159.13.116,4,4,0.00,102.98,0.00,N/A
172.64.145.1,4,4,0.00,102.99,0.00,N/A
172.64.153.187,4,4,0.00,103.08,0.00,N/A
162.159.40.133,4,4,0.00,103.09,0.00,N/A
172.64.38.251,4,4,0.00,103.10,0.00,N/A
162.159.58.252,4,4,0.00,103.17,0.00,N/A
162.159.60.58,4,4,0.00,103.19,0.00,N/A
8.35.211.115,4,4,0.00,103.22,0.00,N/A
162.159.34.176,4,4,0.00,103.23,0.00,N/A
172.64.148.55,4,4,0.00,103.26,0.00,N/A
162.159.48.255,4,4,0.00,103.26,0.00,N/A
104.18.38.177,4,4,0.00,103.35,0.00,N/A
104.18.40.211,4,4,0.00,103.38,0.00,N/A
162.159.34.46,4,4,0.00,103.39,0.00,N/A
172.64.153.91,4,4,0.00,103.42,0.00,N/A
162.159.15.31,4,4,0.00,103.57,0.00,N/A
