IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.161,4,4,0.00,92.44,0.00,N/A
162.159.58.38,4,4,0.00,102.18,0.00,N/A
162.159.49.250,4,4,0.00,104.32,0.00,N/A
162.159.43.83,4,4,0.00,104.33,0.00,N/A
172.64.145.254,4,4,0.00,104.65,0.00,N/A
162.159.26.19,4,4,0.00,104.70,0.00,N/A
162.159.48.202,4,4,0.00,104.97,0.00,N/A
162.159.35.133,4,4,0.00,104.99,0.00,N/A
162.159.62.109,4,4,0.00,105.28,0.00,N/A
172.64.35.44,4,4,0.00,105.36,0.00,N/A
162.159.42.28,4,4,0.00,105.57,0.00,N/A
172.64.40.90,4,4,0.00,105.76,0.00,N/A
162.159.7.244,4,4,0.00,105.81,0.00,N/A
162.159.57.254,4,4,0.00,106.02,0.00,N/A
172.64.152.157,4,4,0.00,106.47,0.00,N/A
162.159.21.50,4,4,0.00,106.65,0.00,N/A
172.64.42.77,4,4,0.00,106.78,0.00,N/A
172.64.49.145,4,4,0.00,106.82,0.00,N/A
162.159.27.6,4,4,0.00,107.03,0.00,N/A
162.159.46.58,4,4,0.00,107.09,0.00,N/A
172.64.47.182,4,4,0.00,107.11,0.00,N/A
162.159.5.150,4,4,0.00,107.12,0.00,N/A
172.64.151.27,4,4,0.00,107.15,0.00,N/A
172.64.46.216,4,4,0.00,107.31,0.00,N/A
162.159.17.161,4,4,0.00,107.33,0.00,N/A
162.159.32.242,4,4,0.00,107.35,0.00,N/A
162.159.41.63,4,4,0.00,107.52,0.00,N/A
172.64.37.182,4,4,0.00,107.55,0.00,N/A
162.159.60.58,4,4,0.00,107.61,0.00,N/A
162.159.3.33,4,4,0.00,107.69,0.00,N/A
172.64.158.130,4,4,0.00,107.69,0.00,N/A
162.159.25.4,4,4,0.00,107.80,0.00,N/A
162.159.6.200,4,4,0.00,107.81,0.00,N/A
162.159.8.42,4,4,0.00,107.85,0.00,N/A
172.64.34.231,4,4,0.00,107.87,0.00,N/A
162.159.51.140,4,4,0.00,107.92,0.00,N/A
172.64.150.128,4,4,0.00,107.98,0.00,N/A
108.162.195.90,4,4,0.00,108.01,0.00,N/A
162.159.12.228,4,4,0.00,108.09,0.00,N/A
162.159.56.43,4,4,0.00,108.55,0.00,N/A
172.64.157.60,4,4,0.00,108.64,0.00,N/A
162.159.9.40,4,4,0.00,108.77,0.00,N/A
104.18.33.195,4,4,0.00,108.80,0.00,N/A
172.64.33.138,4,4,0.00,108.87,0.00,N/A
172.64.156.12,4,4,0.00,108.96,0.00,N/A
162.159.22.15,4,4,0.00,109.06,0.00,N/A
162.159.50.110,4,4,0.00,109.19,0.00,N/A
172.64.41.10,4,4,0.00,109.21,0.00,N/A
162.159.33.126,4,4,0.00,109.27,0.00,N/A
172.64.149.221,4,4,0.00,109.33,0.00,N/A
162.159.13.167,4,4,0.00,109.52,0.00,N/A
162.159.61.72,4,4,0.00,109.56,0.00,N/A
172.64.144.39,4,4,0.00,109.60,0.00,N/A
162.159.2.13,4,4,0.00,109.62,0.00,N/A
162.159.15.41,4,4,0.00,109.66,0.00,N/A
172.64.147.163,4,4,0.00,110.05,0.00,N/A
162.159.36.240,4,4,0.00,110.11,0.00,N/A
162.159.0.129,4,4,0.00,110.41,0.00,N/A
162.159.18.180,4,4,0.00,110.43,0.00,N/A
108.162.192.185,4,4,0.00,110.62,0.00,N/A
162.159.24.169,4,4,0.00,110.73,0.00,N/A
172.64.146.58,4,4,0.00,110.96,0.00,N/A
104.18.41.29,4,4,0.00,111.04,0.00,N/A
104.18.43.18,4,4,0.00,111.05,0.00,N/A
162.159.23.168,4,4,0.00,111.08,0.00,N/A
162.159.34.149,4,4,0.00,111.14,0.00,N/A
172.64.38.102,4,4,0.00,111.17,0.00,N/A
172.64.36.85,4,4,0.00,111.18,0.00,N/A
162.159.16.168,4,4,0.00,111.26,0.00,N/A
162.159.4.7,4,4,0.00,111.41,0.00,N/A
172.64.154.74,4,4,0.00,111.41,0.00,N/A
162.159.11.207,4,4,0.00,111.46,0.00,N/A
162.159.14.233,4,4,0.00,111.71,0.00,N/A
172.64.148.237,4,4,0.00,111.88,0.00,N/A
162.159.38.17,4,4,0.00,112.24,0.00,N/A
108.162.198.219,4,4,0.00,112.41,0.00,N/A
172.64.48.194,4,4,0.00,112.44,0.00,N/A
172.64.32.30,4,4,0.00,112.81,0.00,N/A
162.159.10.200,4,4,0.00,112.87,0.00,N/A
162.159.1.24,4,4,0.00,112.93,0.00,N/A
162.159.40.60,4,4,0.00,113.24,0.00,N/A
172.64.53.167,4,4,0.00,113.25,0.00,N/A
172.64.52.222,4,4,0.00,113.47,0.00,N/A
162.159.44.161,4,4,0.00,113.60,0.00,N/A
162.159.20.2,4,4,0.00,113.86,0.00,N/A
162.159.45.237,4,4,0.00,114.10,0.00,N/A
172.64.153.46,4,4,0.00,114.30,0.00,N/A
172.64.43.142,4,4,0.00,114.45,0.00,N/A
172.64.228.97,4,4,0.00,114.84,0.00,N/A
162.159.39.72,4,4,0.00,115.42,0.00,N/A
172.64.155.235,4,4,0.00,115.67,0.00,N/A
104.18.45.170,4,4,0.00,115.70,0.00,N/A
172.64.50.1,4,4,0.00,116.27,0.00,N/A
162.159.19.11,4,4,0.00,118.09,0.00,N/A
104.18.34.217,4,4,0.00,118.15,0.00,N/A
172.64.159.5,4,4,0.00,118.86,0.00,N/A
104.18.40.129,4,4,0.00,119.63,0.00,N/A
108.162.194.57,4,4,0.00,121.09,0.00,N/A
104.18.36.243,4,4,0.00,121.19,0.00,N/A
104.18.46.199,4,4,0.00,122.89,0.00,N/A
104.18.44.9,4,4,0.00,124.00,0.00,N/A
108.162.196.179,4,4,0.00,125.02,0.00,N/A
104.18.32.205,4,4,0.00,127.54,0.00,N/A
108.162.193.66,4,4,0.00,127.75,0.00,N/A
8.39.125.94,4,4,0.00,128.06,0.00,N/A
104.18.39.196,4,4,0.00,128.28,0.00,N/A
104.18.35.193,4,4,0.00,129.23,0.00,N/A
104.18.38.157,4,4,0.00,130.61,0.00,N/A
104.18.37.118,4,4,0.00,132.80,0.00,N/A
8.35.211.244,4,4,0.00,133.46,0.00,N/A
173.245.58.238,4,4,0.00,133.65,0.00,N/A
8.39.125.18,4,4,0.00,139.15,0.00,N/A
8.35.211.21,4,4,0.00,141.36,0.00,N/A
8.39.125.140,4,4,0.00,155.42,0.00,N/A
104.27.200.143,4,4,0.00,164.38,0.00,N/A
172.64.75.252,4,4,0.00,164.47,0.00,N/A
172.66.202.105,4,4,0.00,164.53,0.00,N/A
172.67.71.30,4,4,0.00,164.95,0.00,N/A
172.65.132.233,4,4,0.00,165.10,0.00,N/A
172.67.85.39,4,4,0.00,165.18,0.00,N/A
104.24.23.181,4,4,0.00,165.27,0.00,N/A
104.25.80.94,4,4,0.00,165.31,0.00,N/A
104.24.48.212,4,4,0.00,165.33,0.00,N/A
104.24.143.33,4,4,0.00,165.69,0.00,N/A
104.24.202.143,4,4,0.00,165.87,0.00,N/A
104.24.197.189,4,4,0.00,165.89,0.00,N/A
104.25.255.84,4,4,0.00,165.91,0.00,N/A
104.20.41.78,4,4,0.00,165.92,0.00,N/A
172.65.113.100,4,4,0.00,165.96,0.00,N/A
172.67.100.145,4,4,0.00,166.16,0.00,N/A
104.25.136.129,4,4,0.00,166.18,0.00,N/A
104.20.56.120,4,4,0.00,166.19,0.00,N/A
172.65.68.180,4,4,0.00,166.35,0.00,N/A
104.25.226.127,4,4,0.00,166.35,0.00,N/A
172.67.123.167,4,4,0.00,166.41,0.00,N/A
172.66.198.185,4,4,0.00,166.47,0.00,N/A
104.24.82.174,4,4,0.00,166.50,0.00,N/A
172.67.98.106,4,4,0.00,166.86,0.00,N/A
104.27.24.148,4,4,0.00,166.93,0.00,N/A
8.35.211.22,4,4,0.00,166.94,0.00,N/A
104.24.49.140,4,4,0.00,166.98,0.00,N/A
162.159.92.94,4,4,0.00,166.99,0.00,N/A
172.66.217.131,4,4,0.00,167.16,0.00,N/A
104.25.175.238,4,4,0.00,167.17,0.00,N/A
104.24.21.158,4,4,0.00,167.20,0.00,N/A
104.24.65.80,4,4,0.00,167.22,0.00,N/A
104.25.30.51,4,4,0.00,167.35,0.00,N/A
162.159.147.200,4,4,0.00,167.42,0.00,N/A
104.20.4.21,4,4,0.00,167.48,0.00,N/A
104.24.56.42,4,4,0.00,167.50,0.00,N/A
104.25.178.151,4,4,0.00,167.51,0.00,N/A
104.26.13.182,4,4,0.00,167.52,0.00,N/A
104.24.144.124,4,4,0.00,167.53,0.00,N/A
104.24.142.70,4,4,0.00,167.65,0.00,N/A
104.25.238.168,4,4,0.00,167.65,0.00,N/A
172.66.145.198,4,4,0.00,167.78,0.00,N/A
104.20.16.46,4,4,0.00,167.81,0.00,N/A
104.27.58.145,4,4,0.00,167.83,0.00,N/A
104.25.210.159,4,4,0.00,167.87,0.00,N/A
104.24.176.0,4,4,0.00,167.93,0.00,N/A
104.24.5.87,4,4,0.00,167.98,0.00,N/A
104.24.242.199,4,4,0.00,167.98,0.00,N/A
172.67.86.132,4,4,0.00,168.03,0.00,N/A
172.65.125.241,4,4,0.00,168.04,0.00,N/A
172.67.82.102,4,4,0.00,168.06,0.00,N/A
172.66.209.229,4,4,0.00,168.08,0.00,N/A
172.66.201.145,4,4,0.00,168.12,0.00,N/A
104.20.46.230,4,4,0.00,168.13,0.00,N/A
104.27.82.99,4,4,0.00,168.16,0.00,N/A
172.65.177.117,4,4,0.00,168.24,0.00,N/A
172.66.210.0,4,4,0.00,168.27,0.00,N/A
104.20.20.9,4,4,0.00,168.32,0.00,N/A
104.26.0.176,4,4,0.00,168.40,0.00,N/A
172.65.175.160,4,4,0.00,168.40,0.00,N/A
104.24.168.95,4,4,0.00,168.47,0.00,N/A
172.65.172.157,4,4,0.00,168.60,0.00,N/A
172.65.71.133,4,4,0.00,168.63,0.00,N/A
104.25.21.89,4,4,0.00,168.65,0.00,N/A
104.25.203.32,4,4,0.00,168.66,0.00,N/A
172.65.80.99,4,4,0.00,168.67,0.00,N/A
104.24.198.191,4,4,0.00,168.70,0.00,N/A
104.27.25.74,4,4,0.00,168.72,0.00,N/A
104.24.230.216,4,4,0.00,168.75,0.00,N/A
172.66.155.126,4,4,0.00,168.77,0.00,N/A
104.25.146.110,4,4,0.00,168.84,0.00,N/A
104.24.128.207,4,4,0.00,168.89,0.00,N/A
172.67.122.19,4,4,0.00,168.90,0.00,N/A
104.25.118.44,4,4,0.00,168.94,0.00,N/A
104.24.157.133,4,4,0.00,168.97,0.00,N/A
104.25.143.7,4,4,0.00,169.00,0.00,N/A
104.25.246.90,4,4,0.00,169.02,0.00,N/A
172.65.188.246,4,4,0.00,169.04,0.00,N/A
104.25.189.122,4,4,0.00,169.12,0.00,N/A
104.25.240.157,4,4,0.00,169.14,0.00,N/A
104.24.169.23,4,4,0.00,169.15,0.00,N/A
104.25.212.56,4,4,0.00,169.16,0.00,N/A
104.25.102.150,4,4,0.00,169.19,0.00,N/A
172.67.119.79,4,4,0.00,169.21,0.00,N/A
104.27.47.58,4,4,0.00,169.26,0.00,N/A
104.25.207.98,4,4,0.00,169.29,0.00,N/A
172.65.159.225,4,4,0.00,169.31,0.00,N/A
172.66.194.17,4,4,0.00,169.38,0.00,N/A
104.20.19.176,4,4,0.00,169.39,0.00,N/A
104.25.122.138,4,4,0.00,169.41,0.00,N/A
104.25.188.112,4,4,0.00,169.43,0.00,N/A
104.24.18.177,4,4,0.00,169.44,0.00,N/A
104.24.11.164,4,4,0.00,169.46,0.00,N/A
172.67.73.182,4,4,0.00,169.48,0.00,N/A
104.24.69.222,4,4,0.00,169.48,0.00,N/A
172.65.93.122,4,4,0.00,169.54,0.00,N/A
172.65.81.235,4,4,0.00,169.56,0.00,N/A
104.25.242.15,4,4,0.00,169.57,0.00,N/A
104.25.43.127,4,4,0.00,169.57,0.00,N/A
172.67.78.57,4,4,0.00,169.58,0.00,N/A
104.25.79.153,4,4,0.00,169.60,0.00,N/A
