IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.243,4,4,0.00,89.07,0.00,N/A
172.64.229.164,4,4,0.00,89.79,0.00,N/A
172.64.229.172,4,4,0.00,91.76,0.00,N/A
172.64.229.118,4,4,0.00,91.83,0.00,N/A
172.64.229.85,4,4,0.00,91.90,0.00,N/A
172.64.229.141,4,4,0.00,92.15,0.00,N/A
172.64.229.182,4,4,0.00,92.22,0.00,N/A
172.64.229.65,4,4,0.00,92.50,0.00,N/A
172.64.229.185,4,4,0.00,93.39,0.00,N/A
172.64.229.142,4,4,0.00,93.44,0.00,N/A
172.64.229.49,4,4,0.00,93.45,0.00,N/A
172.64.229.121,4,4,0.00,93.48,0.00,N/A
172.64.229.192,4,4,0.00,94.07,0.00,N/A
172.64.229.181,4,4,0.00,94.28,0.00,N/A
172.64.229.178,4,4,0.00,94.38,0.00,N/A
172.64.229.238,4,4,0.00,94.48,0.00,N/A
172.64.229.37,4,4,0.00,94.84,0.00,N/A
172.64.229.133,4,4,0.00,95.10,0.00,N/A
172.64.229.15,4,4,0.00,96.17,0.00,N/A
172.64.229.28,4,4,0.00,97.28,0.00,N/A
104.18.44.140,4,4,0.00,98.59,0.00,N/A
162.159.36.218,4,4,0.00,100.18,0.00,N/A
8.39.125.32,4,4,0.00,100.43,0.00,N/A
172.64.147.109,4,4,0.00,100.71,0.00,N/A
162.159.43.162,4,4,0.00,100.72,0.00,N/A
104.18.38.203,4,4,0.00,101.85,0.00,N/A
108.162.193.187,4,4,0.00,101.96,0.00,N/A
162.159.48.221,4,4,0.00,102.27,0.00,N/A
172.64.153.7,4,4,0.00,102.42,0.00,N/A
162.159.10.31,4,4,0.00,102.44,0.00,N/A
104.18.33.151,4,4,0.00,102.48,0.00,N/A
104.18.47.79,4,4,0.00,102.68,0.00,N/A
162.159.34.3,4,4,0.00,102.72,0.00,N/A
162.159.49.20,4,4,0.00,102.77,0.00,N/A
104.18.38.189,4,4,0.00,102.78,0.00,N/A
108.162.193.164,4,4,0.00,102.86,0.00,N/A
162.159.2.109,4,4,0.00,102.88,0.00,N/A
162.159.32.183,4,4,0.00,102.90,0.00,N/A
172.64.145.49,4,4,0.00,103.01,0.00,N/A
162.159.5.159,4,4,0.00,103.04,0.00,N/A
108.162.193.106,4,4,0.00,103.17,0.00,N/A
172.64.144.23,4,4,0.00,103.22,0.00,N/A
172.64.145.245,4,4,0.00,103.24,0.00,N/A
162.159.46.61,4,4,0.00,103.29,0.00,N/A
162.159.34.130,4,4,0.00,103.31,0.00,N/A
104.18.38.105,4,4,0.00,103.38,0.00,N/A
172.64.145.157,4,4,0.00,103.39,0.00,N/A
172.64.47.99,4,4,0.00,103.40,0.00,N/A
162.159.50.206,4,4,0.00,103.46,0.00,N/A
172.64.159.111,4,4,0.00,103.50,0.00,N/A
8.39.125.236,4,4,0.00,103.60,0.00,N/A
162.159.7.228,4,4,0.00,103.64,0.00,N/A
8.35.211.185,4,4,0.00,103.66,0.00,N/A
104.18.38.74,4,4,0.00,103.74,0.00,N/A
162.159.34.101,4,4,0.00,103.74,0.00,N/A
172.64.43.99,4,4,0.00,103.76,0.00,N/A
172.64.34.64,4,4,0.00,103.78,0.00,N/A
162.159.15.12,4,4,0.00,103.79,0.00,N/A
104.18.38.235,4,4,0.00,103.82,0.00,N/A
104.18.36.46,4,4,0.00,103.83,0.00,N/A
162.159.46.30,4,4,0.00,103.86,0.00,N/A
162.159.36.47,4,4,0.00,103.88,0.00,N/A
172.64.46.44,4,4,0.00,103.97,0.00,N/A
108.162.193.170,4,4,0.00,103.97,0.00,N/A
172.64.34.44,4,4,0.00,104.01,0.00,N/A
162.159.58.43,4,4,0.00,104.02,0.00,N/A
162.159.5.84,4,4,0.00,104.04,0.00,N/A
172.64.158.42,4,4,0.00,104.06,0.00,N/A
162.159.16.156,4,4,0.00,104.08,0.00,N/A
172.64.153.65,4,4,0.00,104.08,0.00,N/A
8.35.211.76,4,4,0.00,104.08,0.00,N/A
172.64.34.115,4,4,0.00,104.09,0.00,N/A
162.159.0.22,4,4,0.00,104.14,0.00,N/A
162.159.5.33,4,4,0.00,104.18,0.00,N/A
172.64.153.110,4,4,0.00,104.19,0.00,N/A
172.64.34.209,4,4,0.00,104.24,0.00,N/A
162.159.58.245,4,4,0.00,104.31,0.00,N/A
8.35.211.64,4,4,0.00,104.35,0.00,N/A
162.159.49.10,4,4,0.00,104.35,0.00,N/A
172.64.158.136,4,4,0.00,104.36,0.00,N/A
172.64.41.33,4,4,0.00,104.37,0.00,N/A
172.64.38.233,4,4,0.00,104.39,0.00,N/A
8.35.211.168,4,4,0.00,104.40,0.00,N/A
172.64.38.93,4,4,0.00,104.41,0.00,N/A
172.64.146.17,4,4,0.00,104.42,0.00,N/A
8.35.211.244,4,4,0.00,104.46,0.00,N/A
108.162.193.213,4,4,0.00,104.47,0.00,N/A
8.39.125.142,4,4,0.00,104.48,0.00,N/A
8.35.211.134,4,4,0.00,104.52,0.00,N/A
162.159.36.26,4,4,0.00,104.52,0.00,N/A
172.64.34.6,4,4,0.00,104.54,0.00,N/A
172.64.38.155,4,4,0.00,104.55,0.00,N/A
162.159.5.150,4,4,0.00,104.58,0.00,N/A
162.159.7.242,4,4,0.00,104.59,0.00,N/A
172.64.157.23,4,4,0.00,104.61,0.00,N/A
172.64.34.246,4,4,0.00,104.66,0.00,N/A
172.64.34.100,4,4,0.00,104.68,0.00,N/A
104.18.40.2,4,4,0.00,104.69,0.00,N/A
8.35.211.221,4,4,0.00,104.78,0.00,N/A
162.159.9.134,4,4,0.00,104.80,0.00,N/A
172.64.158.149,4,4,0.00,104.81,0.00,N/A
172.64.153.233,4,4,0.00,104.82,0.00,N/A
172.64.145.228,4,4,0.00,104.84,0.00,N/A
162.159.24.154,4,4,0.00,104.89,0.00,N/A
162.159.36.131,4,4,0.00,104.90,0.00,N/A
8.35.211.185,4,4,0.00,104.92,0.00,N/A
108.162.193.135,4,4,0.00,104.93,0.00,N/A
172.64.34.190,4,4,0.00,104.94,0.00,N/A
172.64.144.170,4,4,0.00,104.96,0.00,N/A
162.159.43.76,4,4,0.00,105.01,0.00,N/A
162.159.46.188,4,4,0.00,105.01,0.00,N/A
162.159.58.222,4,4,0.00,105.02,0.00,N/A
162.159.60.199,4,4,0.00,105.02,0.00,N/A
108.162.193.130,4,4,0.00,105.05,0.00,N/A
162.159.5.158,4,4,0.00,105.05,0.00,N/A
8.35.211.80,4,4,0.00,105.06,0.00,N/A
172.64.38.205,4,4,0.00,105.07,0.00,N/A
172.64.154.221,4,4,0.00,105.08,0.00,N/A
173.245.58.93,4,4,0.00,105.10,0.00,N/A
108.162.193.76,4,4,0.00,105.10,0.00,N/A
8.39.125.190,4,4,0.00,105.12,0.00,N/A
172.64.48.105,4,4,0.00,105.13,0.00,N/A
162.159.60.43,4,4,0.00,105.14,0.00,N/A
162.159.43.94,4,4,0.00,105.27,0.00,N/A
162.159.49.235,4,4,0.00,105.29,0.00,N/A
172.64.38.184,4,4,0.00,105.32,0.00,N/A
162.159.60.100,4,4,0.00,105.34,0.00,N/A
