IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.193.117,4,4,0.00,105.19,0.00,N/A
172.64.34.168,4,4,0.00,106.97,0.00,N/A
162.159.58.148,4,4,0.00,108.16,0.00,N/A
162.159.43.109,4,4,0.00,109.45,0.00,N/A
108.162.193.13,4,4,0.00,109.95,0.00,N/A
172.64.38.55,4,4,0.00,110.21,0.00,N/A
162.159.49.43,4,4,0.00,110.74,0.00,N/A
172.64.34.142,4,4,0.00,110.86,0.00,N/A
198.41.222.221,4,4,0.00,111.24,0.00,N/A
8.35.211.112,4,4,0.00,111.48,0.00,N/A
172.64.153.78,4,4,0.00,114.30,0.00,N/A
172.64.158.195,4,4,0.00,115.30,0.00,N/A
172.64.148.250,4,4,0.00,117.04,0.00,N/A
172.64.34.213,4,4,0.00,122.22,0.00,N/A
162.159.56.73,4,4,0.00,125.29,0.00,N/A
162.159.0.76,4,4,0.00,126.06,0.00,N/A
8.35.211.166,4,4,0.00,131.85,0.00,N/A
162.159.43.249,4,4,0.00,132.47,0.00,N/A
108.162.196.153,4,4,0.00,132.96,0.00,N/A
104.18.38.167,4,4,0.00,137.03,0.00,N/A
162.159.49.184,4,4,0.00,137.03,0.00,N/A
104.18.38.59,4,4,0.00,137.22,0.00,N/A
8.35.211.118,4,4,0.00,137.34,0.00,N/A
162.159.46.55,4,4,0.00,138.13,0.00,N/A
162.159.60.134,4,4,0.00,138.33,0.00,N/A
162.159.46.70,4,4,0.00,138.56,0.00,N/A
162.159.43.0,4,4,0.00,138.71,0.00,N/A
162.159.34.81,4,4,0.00,138.73,0.00,N/A
162.159.48.11,4,4,0.00,138.78,0.00,N/A
162.159.5.94,4,4,0.00,138.79,0.00,N/A
162.159.43.110,4,4,0.00,139.31,0.00,N/A
8.39.125.116,4,4,0.00,139.96,0.00,N/A
8.35.211.212,4,4,0.00,140.13,0.00,N/A
162.159.49.124,4,4,0.00,141.20,0.00,N/A
172.64.228.94,4,4,0.00,141.24,0.00,N/A
162.159.33.14,4,4,0.00,141.30,0.00,N/A
172.64.34.208,4,4,0.00,141.31,0.00,N/A
104.18.47.133,4,4,0.00,142.17,0.00,N/A
162.159.34.99,4,4,0.00,142.61,0.00,N/A
162.159.43.254,4,4,0.00,142.67,0.00,N/A
162.159.49.49,4,4,0.00,142.89,0.00,N/A
162.159.48.89,4,4,0.00,143.14,0.00,N/A
162.159.46.61,4,4,0.00,143.47,0.00,N/A
172.64.34.86,4,4,0.00,143.54,0.00,N/A
162.159.34.188,4,4,0.00,143.63,0.00,N/A
172.64.156.149,4,4,0.00,144.20,0.00,N/A
162.159.9.141,4,4,0.00,144.51,0.00,N/A
108.162.193.32,4,4,0.00,144.79,0.00,N/A
104.18.38.249,4,4,0.00,144.95,0.00,N/A
162.159.15.229,4,4,0.00,145.68,0.00,N/A
172.64.48.99,4,4,0.00,146.10,0.00,N/A
8.35.211.208,4,4,0.00,146.10,0.00,N/A
162.159.58.229,4,4,0.00,146.16,0.00,N/A
162.159.46.188,4,4,0.00,146.31,0.00,N/A
162.159.48.13,4,4,0.00,146.51,0.00,N/A
162.159.58.184,4,4,0.00,146.74,0.00,N/A
162.159.36.145,4,4,0.00,146.82,0.00,N/A
162.159.34.207,4,4,0.00,146.96,0.00,N/A
162.159.16.178,4,4,0.00,147.19,0.00,N/A
162.159.36.190,4,4,0.00,147.25,0.00,N/A
162.159.49.115,4,4,0.00,147.36,0.00,N/A
8.39.125.116,4,4,0.00,147.62,0.00,N/A
104.18.38.83,4,4,0.00,147.75,0.00,N/A
162.159.60.125,4,4,0.00,147.89,0.00,N/A
162.159.5.51,4,4,0.00,148.20,0.00,N/A
172.64.156.198,4,4,0.00,148.60,0.00,N/A
8.39.125.150,4,4,0.00,148.79,0.00,N/A
162.159.1.120,4,4,0.00,149.08,0.00,N/A
162.159.8.236,4,4,0.00,149.89,0.00,N/A
104.18.38.57,4,4,0.00,150.06,0.00,N/A
172.64.155.216,4,4,0.00,150.19,0.00,N/A
162.159.43.228,4,4,0.00,150.48,0.00,N/A
198.41.223.195,4,4,0.00,150.74,0.00,N/A
172.64.38.75,4,4,0.00,150.86,0.00,N/A
8.35.211.255,4,4,0.00,151.38,0.00,N/A
108.162.193.164,4,4,0.00,151.39,0.00,N/A
162.159.5.196,4,4,0.00,151.58,0.00,N/A
108.162.193.156,4,4,0.00,151.69,0.00,N/A
172.64.41.167,4,4,0.00,151.97,0.00,N/A
162.159.58.51,4,4,0.00,152.16,0.00,N/A
172.64.153.145,4,4,0.00,152.38,0.00,N/A
162.159.60.170,4,4,0.00,153.23,0.00,N/A
8.39.125.224,4,4,0.00,153.61,0.00,N/A
172.64.46.178,4,4,0.00,153.74,0.00,N/A
172.64.158.110,4,4,0.00,153.77,0.00,N/A
108.162.193.145,4,4,0.00,154.15,0.00,N/A
162.159.60.29,4,4,0.00,154.29,0.00,N/A
173.245.59.113,4,4,0.00,154.34,0.00,N/A
162.159.48.239,4,4,0.00,155.17,0.00,N/A
162.159.12.141,4,4,0.00,155.26,0.00,N/A
162.159.58.176,4,4,0.00,155.34,0.00,N/A
172.64.151.56,4,4,0.00,155.64,0.00,N/A
104.18.42.204,4,4,0.00,156.10,0.00,N/A
104.18.33.241,4,4,0.00,156.52,0.00,N/A
172.64.147.191,4,4,0.00,157.50,0.00,N/A
162.159.21.4,4,4,0.00,157.86,0.00,N/A
8.35.211.114,4,4,0.00,157.88,0.00,N/A
172.64.158.207,4,4,0.00,159.08,0.00,N/A
162.159.60.118,4,4,0.00,160.39,0.00,N/A
172.64.153.215,4,4,0.00,160.57,0.00,N/A
162.159.2.104,4,4,0.00,161.12,0.00,N/A
104.24.132.165,4,4,0.00,161.96,0.00,N/A
172.64.47.142,4,4,0.00,162.46,0.00,N/A
162.159.5.80,4,4,0.00,163.36,0.00,N/A
172.65.80.85,4,4,0.00,163.47,0.00,N/A
162.159.46.71,4,4,0.00,163.56,0.00,N/A
104.18.47.54,4,4,0.00,163.62,0.00,N/A
104.29.126.83,4,4,0.00,163.63,0.00,N/A
104.24.62.73,4,4,0.00,163.74,0.00,N/A
162.159.16.78,4,4,0.00,163.78,0.00,N/A
104.27.43.17,4,4,0.00,164.40,0.00,N/A
104.25.22.11,4,4,0.00,164.56,0.00,N/A
104.27.24.74,4,4,0.00,164.61,0.00,N/A
172.64.158.212,4,4,0.00,164.89,0.00,N/A
162.159.46.89,4,4,0.00,164.91,0.00,N/A
172.65.68.238,4,4,0.00,164.91,0.00,N/A
104.24.94.10,4,4,0.00,165.10,0.00,N/A
162.159.11.47,4,4,0.00,165.26,0.00,N/A
104.24.69.114,4,4,0.00,165.30,0.00,N/A
172.66.214.110,4,4,0.00,165.35,0.00,N/A
104.25.83.244,4,4,0.00,165.57,0.00,N/A
104.24.172.91,4,4,0.00,165.58,0.00,N/A
172.65.109.54,4,4,0.00,165.59,0.00,N/A
172.64.38.175,4,4,0.00,165.72,0.00,N/A
104.24.13.102,4,4,0.00,165.72,0.00,N/A
104.25.58.90,4,4,0.00,165.74,0.00,N/A
104.27.42.7,4,4,0.00,165.87,0.00,N/A
162.159.8.138,4,4,0.00,165.98,0.00,N/A
162.159.140.18,4,4,0.00,166.10,0.00,N/A
162.159.34.149,4,4,0.00,166.11,0.00,N/A
104.25.222.59,4,4,0.00,166.27,0.00,N/A
162.159.34.229,4,4,0.00,166.56,0.00,N/A
162.159.144.106,4,4,0.00,166.75,0.00,N/A
104.24.251.78,4,4,0.00,166.79,0.00,N/A
104.25.1.21,4,4,0.00,166.81,0.00,N/A
104.27.84.11,4,4,0.00,166.93,0.00,N/A
162.159.35.8,4,4,0.00,166.94,0.00,N/A
104.27.102.184,4,4,0.00,167.19,0.00,N/A
172.64.75.99,4,4,0.00,167.20,0.00,N/A
104.24.195.207,4,4,0.00,167.23,0.00,N/A
104.24.173.89,4,4,0.00,167.33,0.00,N/A
104.24.226.85,4,4,0.00,167.33,0.00,N/A
104.25.54.122,4,4,0.00,167.36,0.00,N/A
104.24.136.168,4,4,0.00,167.47,0.00,N/A
172.67.85.107,4,4,0.00,167.50,0.00,N/A
104.24.47.123,4,4,0.00,167.57,0.00,N/A
162.159.1.233,4,4,0.00,167.69,0.00,N/A
104.27.122.143,4,4,0.00,167.70,0.00,N/A
104.27.71.23,4,4,0.00,167.85,0.00,N/A
172.65.137.71,4,4,0.00,167.86,0.00,N/A
104.24.9.244,4,4,0.00,167.86,0.00,N/A
104.25.80.212,4,4,0.00,167.87,0.00,N/A
104.20.34.38,4,4,0.00,167.88,0.00,N/A
104.27.19.179,4,4,0.00,167.89,0.00,N/A
104.27.26.193,4,4,0.00,167.90,0.00,N/A
104.24.61.155,4,4,0.00,168.02,0.00,N/A
104.24.197.57,4,4,0.00,168.03,0.00,N/A
104.18.38.37,4,4,0.00,168.04,0.00,N/A
162.159.32.145,4,4,0.00,168.06,0.00,N/A
104.20.18.13,4,4,0.00,168.07,0.00,N/A
104.27.196.4,4,4,0.00,168.08,0.00,N/A
104.20.63.27,4,4,0.00,168.08,0.00,N/A
104.25.198.98,4,4,0.00,168.13,0.00,N/A
104.20.63.214,4,4,0.00,168.17,0.00,N/A
104.25.134.236,4,4,0.00,168.18,0.00,N/A
104.25.183.218,4,4,0.00,168.23,0.00,N/A
104.24.181.26,4,4,0.00,168.27,0.00,N/A
104.24.43.56,4,4,0.00,168.29,0.00,N/A
104.24.89.55,4,4,0.00,168.32,0.00,N/A
162.159.8.88,4,4,0.00,168.43,0.00,N/A
104.24.58.185,4,4,0.00,168.47,0.00,N/A
104.24.193.62,4,4,0.00,168.48,0.00,N/A
104.24.77.0,4,4,0.00,168.51,0.00,N/A
172.67.79.159,4,4,0.00,168.56,0.00,N/A
162.159.60.82,4,4,0.00,168.59,0.00,N/A
104.20.15.129,4,4,0.00,168.59,0.00,N/A
104.24.215.85,4,4,0.00,168.60,0.00,N/A
104.20.39.214,4,4,0.00,168.61,0.00,N/A
104.24.138.25,4,4,0.00,168.66,0.00,N/A
104.27.126.216,4,4,0.00,168.75,0.00,N/A
172.65.113.207,4,4,0.00,168.82,0.00,N/A
104.27.122.215,4,4,0.00,168.87,0.00,N/A
104.25.29.217,4,4,0.00,168.88,0.00,N/A
104.25.107.73,4,4,0.00,168.91,0.00,N/A
104.25.10.197,4,4,0.00,168.95,0.00,N/A
172.65.175.126,4,4,0.00,168.96,0.00,N/A
104.24.26.80,4,4,0.00,168.98,0.00,N/A
104.18.38.179,4,4,0.00,169.01,0.00,N/A
104.25.241.101,4,4,0.00,169.04,0.00,N/A
104.27.73.197,4,4,0.00,169.06,0.00,N/A
172.64.189.127,4,4,0.00,169.09,0.00,N/A
104.24.53.172,4,4,0.00,169.13,0.00,N/A
172.65.160.208,4,4,0.00,169.18,0.00,N/A
104.24.191.22,4,4,0.00,169.19,0.00,N/A
104.25.70.203,4,4,0.00,169.19,0.00,N/A
172.66.177.186,4,4,0.00,169.25,0.00,N/A
104.20.52.98,4,4,0.00,169.29,0.00,N/A
172.66.158.214,4,4,0.00,169.32,0.00,N/A
104.25.183.164,4,4,0.00,169.40,0.00,N/A
172.66.147.222,4,4,0.00,169.41,0.00,N/A
172.66.142.186,4,4,0.00,169.44,0.00,N/A
162.159.58.183,4,4,0.00,169.47,0.00,N/A
104.25.155.195,4,4,0.00,169.48,0.00,N/A
104.24.200.100,4,4,0.00,169.49,0.00,N/A
104.27.4.53,4,4,0.00,169.50,0.00,N/A
104.24.240.220,4,4,0.00,169.60,0.00,N/A
104.25.253.234,4,4,0.00,169.61,0.00,N/A
104.25.49.35,4,4,0.00,169.71,0.00,N/A
104.20.58.183,4,4,0.00,169.71,0.00,N/A
104.24.250.234,4,4,0.00,169.77,0.00,N/A
104.25.187.40,4,4,0.00,169.81,0.00,N/A
