IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.5.82,4,4,0.00,105.51,0.00,N/A
162.159.60.142,4,4,0.00,108.88,0.00,N/A
162.159.40.71,4,4,0.00,110.44,0.00,N/A
162.159.5.213,4,4,0.00,111.87,0.00,N/A
162.159.48.176,4,4,0.00,114.81,0.00,N/A
104.18.38.126,4,4,0.00,115.61,0.00,N/A
172.64.35.89,4,4,0.00,116.72,0.00,N/A
172.64.153.110,4,4,0.00,116.83,0.00,N/A
162.159.43.168,4,4,0.00,117.59,0.00,N/A
162.159.34.159,4,4,0.00,117.87,0.00,N/A
162.159.49.34,4,4,0.00,117.97,0.00,N/A
162.159.49.240,4,4,0.00,120.92,0.00,N/A
172.64.158.121,4,4,0.00,122.35,0.00,N/A
172.64.153.201,4,4,0.00,126.89,0.00,N/A
162.159.34.67,4,4,0.00,132.20,0.00,N/A
162.159.46.75,4,4,0.00,132.85,0.00,N/A
172.64.153.128,4,4,0.00,132.89,0.00,N/A
172.64.146.81,4,4,0.00,135.66,0.00,N/A
172.64.145.46,4,4,0.00,136.46,0.00,N/A
172.64.145.195,4,4,0.00,139.09,0.00,N/A
8.35.211.54,4,4,0.00,139.99,0.00,N/A
104.18.37.183,4,4,0.00,140.04,0.00,N/A
104.18.42.127,4,4,0.00,140.54,0.00,N/A
162.159.60.195,4,4,0.00,140.90,0.00,N/A
162.159.46.183,4,4,0.00,141.66,0.00,N/A
162.159.60.216,4,4,0.00,144.34,0.00,N/A
172.64.153.155,4,4,0.00,144.40,0.00,N/A
162.159.49.207,4,4,0.00,144.69,0.00,N/A
162.159.12.230,4,4,0.00,145.19,0.00,N/A
162.159.0.122,4,4,0.00,145.28,0.00,N/A
162.159.61.3,4,4,0.00,146.29,0.00,N/A
162.159.43.194,4,4,0.00,146.79,0.00,N/A
8.39.125.142,4,4,0.00,147.17,0.00,N/A
162.159.48.18,4,4,0.00,147.82,0.00,N/A
172.64.43.171,4,4,0.00,147.88,0.00,N/A
172.64.38.88,4,4,0.00,147.90,0.00,N/A
104.18.42.30,4,4,0.00,148.04,0.00,N/A
162.159.25.102,4,4,0.00,148.62,0.00,N/A
162.159.5.74,4,4,0.00,149.11,0.00,N/A
162.159.6.211,4,4,0.00,149.59,0.00,N/A
172.64.145.43,4,4,0.00,150.00,0.00,N/A
172.64.145.8,4,4,0.00,150.09,0.00,N/A
162.159.5.18,4,4,0.00,150.29,0.00,N/A
172.64.145.156,4,4,0.00,151.24,0.00,N/A
8.39.125.170,4,4,0.00,151.46,0.00,N/A
104.18.40.22,4,4,0.00,151.52,0.00,N/A
162.159.34.182,4,4,0.00,151.95,0.00,N/A
104.18.43.139,4,4,0.00,151.96,0.00,N/A
172.64.34.187,4,4,0.00,152.00,0.00,N/A
162.159.5.225,4,4,0.00,152.44,0.00,N/A
172.64.153.124,4,4,0.00,152.77,0.00,N/A
162.159.46.120,4,4,0.00,152.84,0.00,N/A
162.159.34.106,4,4,0.00,152.89,0.00,N/A
162.159.11.68,4,4,0.00,152.98,0.00,N/A
172.64.145.238,4,4,0.00,153.31,0.00,N/A
172.64.34.196,4,4,0.00,153.48,0.00,N/A
104.18.47.199,4,4,0.00,153.85,0.00,N/A
8.39.125.148,4,4,0.00,153.90,0.00,N/A
104.18.38.166,4,4,0.00,154.22,0.00,N/A
162.159.2.69,4,4,0.00,154.34,0.00,N/A
8.35.211.16,4,4,0.00,155.33,0.00,N/A
108.162.193.236,4,4,0.00,155.63,0.00,N/A
162.159.21.142,4,4,0.00,155.64,0.00,N/A
8.35.211.45,4,4,0.00,155.71,0.00,N/A
162.159.15.121,4,4,0.00,155.74,0.00,N/A
162.159.60.16,4,4,0.00,155.74,0.00,N/A
172.64.42.251,4,4,0.00,155.91,0.00,N/A
162.159.36.160,4,4,0.00,155.92,0.00,N/A
162.159.8.109,4,4,0.00,156.14,0.00,N/A
8.39.125.171,4,4,0.00,156.23,0.00,N/A
