IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.151.5,4,4,0.00,101.49,0.00,N/A
162.159.49.6,4,4,0.00,101.56,0.00,N/A
162.159.49.107,4,4,0.00,101.93,0.00,N/A
162.159.60.232,4,4,0.00,102.02,0.00,N/A
162.159.34.241,4,4,0.00,102.06,0.00,N/A
162.159.36.132,4,4,0.00,102.07,0.00,N/A
104.18.32.244,4,4,0.00,102.10,0.00,N/A
172.64.158.96,4,4,0.00,102.17,0.00,N/A
104.18.38.220,4,4,0.00,102.28,0.00,N/A
8.39.125.110,4,4,0.00,102.68,0.00,N/A
162.159.5.63,4,4,0.00,102.86,0.00,N/A
162.159.40.184,4,4,0.00,102.87,0.00,N/A
104.18.44.180,4,4,0.00,103.09,0.00,N/A
162.159.43.40,4,4,0.00,103.10,0.00,N/A
8.35.211.246,4,4,0.00,103.17,0.00,N/A
172.64.37.171,4,4,0.00,103.21,0.00,N/A
172.64.145.154,4,4,0.00,103.23,0.00,N/A
172.64.34.201,4,4,0.00,103.23,0.00,N/A
162.159.58.168,4,4,0.00,103.31,0.00,N/A
162.159.7.219,4,4,0.00,103.34,0.00,N/A
172.64.158.135,4,4,0.00,103.39,0.00,N/A
104.18.33.215,4,4,0.00,103.42,0.00,N/A
172.64.38.53,4,4,0.00,103.48,0.00,N/A
162.159.43.90,4,4,0.00,103.73,0.00,N/A
162.159.12.180,4,4,0.00,103.74,0.00,N/A
162.159.58.123,4,4,0.00,103.76,0.00,N/A
162.159.48.156,4,4,0.00,103.78,0.00,N/A
104.18.34.123,4,4,0.00,103.81,0.00,N/A
162.159.58.246,4,4,0.00,103.92,0.00,N/A
162.159.49.254,4,4,0.00,104.00,0.00,N/A
172.64.145.97,4,4,0.00,104.02,0.00,N/A
172.64.33.204,4,4,0.00,104.25,0.00,N/A
162.159.60.230,4,4,0.00,104.43,0.00,N/A
162.159.36.103,4,4,0.00,104.49,0.00,N/A
162.159.32.217,4,4,0.00,104.51,0.00,N/A
162.159.48.39,4,4,0.00,104.56,0.00,N/A
108.162.196.222,4,4,0.00,104.64,0.00,N/A
162.159.60.4,4,4,0.00,104.65,0.00,N/A
108.162.193.206,4,4,0.00,104.66,0.00,N/A
162.159.58.209,4,4,0.00,104.76,0.00,N/A
104.18.33.31,4,4,0.00,104.77,0.00,N/A
162.159.25.252,4,4,0.00,104.78,0.00,N/A
172.64.158.159,4,4,0.00,104.80,0.00,N/A
172.64.159.31,4,4,0.00,104.80,0.00,N/A
8.35.211.102,4,4,0.00,104.91,0.00,N/A
172.64.145.245,4,4,0.00,104.91,0.00,N/A
162.159.48.1,4,4,0.00,104.92,0.00,N/A
172.64.153.143,4,4,0.00,104.95,0.00,N/A
172.64.158.219,4,4,0.00,105.00,0.00,N/A
172.64.158.231,4,4,0.00,105.01,0.00,N/A
104.18.38.181,4,4,0.00,105.02,0.00,N/A
8.39.125.139,4,4,0.00,105.09,0.00,N/A
162.159.48.202,4,4,0.00,105.12,0.00,N/A
108.162.193.3,4,4,0.00,105.13,0.00,N/A
162.159.34.15,4,4,0.00,105.14,0.00,N/A
172.64.149.78,4,4,0.00,105.16,0.00,N/A
172.64.158.242,4,4,0.00,105.17,0.00,N/A
8.39.125.11,4,4,0.00,105.19,0.00,N/A
172.64.46.215,4,4,0.00,105.19,0.00,N/A
162.159.46.200,4,4,0.00,105.27,0.00,N/A
172.64.158.32,4,4,0.00,105.27,0.00,N/A
162.159.23.58,4,4,0.00,105.27,0.00,N/A
108.162.193.89,4,4,0.00,105.28,0.00,N/A
172.64.38.124,4,4,0.00,105.31,0.00,N/A
162.159.34.111,4,4,0.00,105.37,0.00,N/A
162.159.19.131,4,4,0.00,105.38,0.00,N/A
108.162.193.155,4,4,0.00,105.44,0.00,N/A
8.35.211.165,4,4,0.00,105.45,0.00,N/A
162.159.5.14,4,4,0.00,105.54,0.00,N/A
162.159.34.19,4,4,0.00,105.55,0.00,N/A
162.159.3.116,4,4,0.00,105.59,0.00,N/A
162.159.5.232,4,4,0.00,105.62,0.00,N/A
172.64.34.24,4,4,0.00,105.64,0.00,N/A
162.159.60.91,4,4,0.00,105.68,0.00,N/A
172.64.158.61,4,4,0.00,105.69,0.00,N/A
108.162.193.193,4,4,0.00,105.70,0.00,N/A
172.64.148.70,4,4,0.00,105.73,0.00,N/A
172.64.158.171,4,4,0.00,105.77,0.00,N/A
8.35.211.247,4,4,0.00,105.77,0.00,N/A
162.159.60.148,4,4,0.00,105.77,0.00,N/A
162.159.26.89,4,4,0.00,105.78,0.00,N/A
162.159.46.105,4,4,0.00,105.83,0.00,N/A
162.159.60.19,4,4,0.00,105.85,0.00,N/A
172.64.34.250,4,4,0.00,105.87,0.00,N/A
172.64.34.15,4,4,0.00,105.87,0.00,N/A
172.64.34.9,4,4,0.00,105.87,0.00,N/A
162.159.48.38,4,4,0.00,105.91,0.00,N/A
104.18.33.87,4,4,0.00,105.92,0.00,N/A
8.39.125.190,4,4,0.00,105.94,0.00,N/A
8.39.125.47,4,4,0.00,105.94,0.00,N/A
162.159.36.80,4,4,0.00,105.95,0.00,N/A
162.159.36.233,4,4,0.00,105.97,0.00,N/A
8.39.125.78,4,4,0.00,105.97,0.00,N/A
162.159.60.188,4,4,0.00,105.99,0.00,N/A
8.35.211.200,4,4,0.00,106.00,0.00,N/A
162.159.49.12,4,4,0.00,106.01,0.00,N/A
172.64.145.79,4,4,0.00,106.02,0.00,N/A
162.159.49.174,4,4,0.00,106.08,0.00,N/A
8.39.125.199,4,4,0.00,106.11,0.00,N/A
162.159.46.189,4,4,0.00,106.11,0.00,N/A
172.64.145.169,4,4,0.00,106.14,0.00,N/A
172.64.153.48,4,4,0.00,106.14,0.00,N/A
104.18.38.44,4,4,0.00,106.17,0.00,N/A
172.64.145.39,4,4,0.00,106.17,0.00,N/A
104.18.38.171,4,4,0.00,106.18,0.00,N/A
104.18.37.220,4,4,0.00,106.20,0.00,N/A
8.35.211.252,4,4,0.00,106.20,0.00,N/A
162.159.49.31,4,4,0.00,106.21,0.00,N/A
172.64.153.252,4,4,0.00,106.21,0.00,N/A
172.64.153.43,4,4,0.00,106.24,0.00,N/A
104.18.35.130,4,4,0.00,106.25,0.00,N/A
162.159.58.29,4,4,0.00,106.25,0.00,N/A
162.159.60.200,4,4,0.00,106.32,0.00,N/A
162.159.34.17,4,4,0.00,106.33,0.00,N/A
162.159.46.244,4,4,0.00,106.34,0.00,N/A
172.64.38.100,4,4,0.00,106.35,0.00,N/A
172.64.35.212,4,4,0.00,106.36,0.00,N/A
162.159.62.58,4,4,0.00,106.37,0.00,N/A
172.64.158.59,4,4,0.00,106.37,0.00,N/A
104.18.42.96,4,4,0.00,106.38,0.00,N/A
172.64.34.156,4,4,0.00,106.40,0.00,N/A
162.159.35.11,4,4,0.00,106.40,0.00,N/A
162.159.49.198,4,4,0.00,106.41,0.00,N/A
172.64.35.17,4,4,0.00,106.42,0.00,N/A
162.159.36.177,4,4,0.00,106.43,0.00,N/A
172.64.34.34,4,4,0.00,106.45,0.00,N/A
172.64.147.195,4,4,0.00,106.47,0.00,N/A
162.159.43.224,4,4,0.00,106.51,0.00,N/A
8.35.211.66,4,4,0.00,106.52,0.00,N/A
172.64.38.241,4,4,0.00,106.56,0.00,N/A
172.64.34.180,4,4,0.00,106.58,0.00,N/A
162.159.48.54,4,4,0.00,106.58,0.00,N/A
162.159.46.188,4,4,0.00,106.64,0.00,N/A
172.64.145.200,4,4,0.00,106.65,0.00,N/A
162.159.46.46,4,4,0.00,106.66,0.00,N/A
162.159.46.114,4,4,0.00,106.68,0.00,N/A
162.159.2.248,4,4,0.00,106.73,0.00,N/A
172.64.38.212,4,4,0.00,106.73,0.00,N/A
162.159.46.139,4,4,0.00,106.78,0.00,N/A
162.159.34.164,4,4,0.00,106.79,0.00,N/A
172.64.158.251,4,4,0.00,106.82,0.00,N/A
172.64.144.205,4,4,0.00,106.84,0.00,N/A
173.245.58.218,4,4,0.00,106.86,0.00,N/A
172.64.35.28,4,4,0.00,106.88,0.00,N/A
162.159.1.245,4,4,0.00,106.88,0.00,N/A
162.159.40.175,4,4,0.00,106.90,0.00,N/A
162.159.43.250,4,4,0.00,106.97,0.00,N/A
162.159.10.130,4,4,0.00,106.98,0.00,N/A
104.18.38.205,4,4,0.00,107.00,0.00,N/A
162.159.5.92,4,4,0.00,107.01,0.00,N/A
162.159.6.81,4,4,0.00,107.01,0.00,N/A
108.162.193.185,4,4,0.00,107.02,0.00,N/A
8.39.125.210,4,4,0.00,107.02,0.00,N/A
162.159.43.246,4,4,0.00,107.02,0.00,N/A
172.64.34.171,4,4,0.00,107.03,0.00,N/A
8.39.125.111,4,4,0.00,107.04,0.00,N/A
162.159.60.202,4,4,0.00,107.06,0.00,N/A
8.35.211.68,4,4,0.00,107.07,0.00,N/A
172.64.149.194,4,4,0.00,107.10,0.00,N/A
8.39.125.172,4,4,0.00,107.10,0.00,N/A
162.159.5.202,4,4,0.00,107.16,0.00,N/A
162.159.46.31,4,4,0.00,107.16,0.00,N/A
162.159.34.76,4,4,0.00,107.16,0.00,N/A
162.159.58.95,4,4,0.00,107.25,0.00,N/A
162.159.22.89,4,4,0.00,107.25,0.00,N/A
172.64.153.221,4,4,0.00,107.30,0.00,N/A
162.159.49.199,4,4,0.00,107.30,0.00,N/A
162.159.14.190,4,4,0.00,107.32,0.00,N/A
172.64.38.112,4,4,0.00,107.33,0.00,N/A
162.159.36.141,4,4,0.00,107.35,0.00,N/A
162.159.8.45,4,4,0.00,107.38,0.00,N/A
172.64.153.229,4,4,0.00,107.40,0.00,N/A
8.35.211.211,4,4,0.00,107.40,0.00,N/A
172.64.36.226,4,4,0.00,107.42,0.00,N/A
162.159.36.112,4,4,0.00,107.44,0.00,N/A
108.162.195.86,4,4,0.00,107.47,0.00,N/A
104.18.33.141,4,4,0.00,107.47,0.00,N/A
162.159.49.77,4,4,0.00,107.49,0.00,N/A
162.159.46.97,4,4,0.00,107.53,0.00,N/A
172.64.228.112,4,4,0.00,107.57,0.00,N/A
162.159.17.42,4,4,0.00,107.57,0.00,N/A
162.159.9.87,4,4,0.00,107.58,0.00,N/A
162.159.46.255,4,4,0.00,107.60,0.00,N/A
104.18.46.253,4,4,0.00,107.61,0.00,N/A
162.159.60.208,4,4,0.00,107.62,0.00,N/A
