IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
222.167.35.210,4,4,0.00,65.35,0.00,N/A
222.167.33.121,4,4,0.00,66.64,0.00,N/A
156.234.250.58,4,4,0.00,66.95,0.00,N/A
156.246.69.3,4,4,0.00,67.31,0.00,N/A
222.167.32.205,4,4,0.00,67.49,0.00,N/A
222.167.34.56,4,4,0.00,69.07,0.00,N/A
172.64.229.243,4,4,0.00,102.86,0.00,N/A
162.159.27.216,4,4,0.00,109.74,0.00,N/A
162.159.39.99,4,4,0.00,111.19,0.00,N/A
108.162.198.117,4,4,0.00,111.40,0.00,N/A
172.64.53.222,4,4,0.00,112.39,0.00,N/A
162.159.38.199,4,4,0.00,112.48,0.00,N/A
172.64.52.243,4,4,0.00,113.09,0.00,N/A
198.41.223.220,4,4,0.00,113.40,0.00,N/A
162.159.45.72,4,4,0.00,113.56,0.00,N/A
162.159.62.104,4,4,0.00,114.55,0.00,N/A
162.159.44.219,4,4,0.00,115.31,0.00,N/A
172.64.32.59,4,4,0.00,136.70,0.00,N/A
162.159.42.80,4,4,0.00,141.41,0.00,N/A
108.162.193.57,4,4,0.00,143.20,0.00,N/A
162.159.15.87,4,4,0.00,143.26,0.00,N/A
162.159.24.172,4,4,0.00,143.78,0.00,N/A
162.159.32.68,4,4,0.00,144.77,0.00,N/A
162.159.50.73,4,4,0.00,147.99,0.00,N/A
162.159.17.74,4,4,0.00,148.84,0.00,N/A
108.162.196.85,4,4,0.00,153.98,0.00,N/A
172.64.50.239,4,4,0.00,155.38,0.00,N/A
162.159.36.21,4,4,0.00,155.74,0.00,N/A
172.64.35.205,4,4,0.00,156.44,0.00,N/A
162.159.22.100,4,4,0.00,159.89,0.00,N/A
108.162.192.56,4,4,0.00,160.89,0.00,N/A
172.64.158.44,4,4,0.00,161.81,0.00,N/A
162.159.33.181,4,4,0.00,162.32,0.00,N/A
172.64.156.151,4,4,0.00,162.70,0.00,N/A
104.27.39.132,4,4,0.00,166.16,0.00,N/A
