IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.103,4,4,0.00,92.96,0.00,N/A
172.64.229.209,4,4,0.00,95.44,0.00,N/A
172.64.229.29,4,4,0.00,96.93,0.00,N/A
172.64.229.47,4,4,0.00,97.40,0.00,N/A
172.64.229.227,4,4,0.00,97.43,0.00,N/A
172.64.229.49,4,4,0.00,98.33,0.00,N/A
172.64.229.237,4,4,0.00,98.47,0.00,N/A
172.64.229.84,4,4,0.00,98.85,0.00,N/A
172.64.229.192,4,4,0.00,99.16,0.00,N/A
172.64.229.167,4,4,0.00,99.77,0.00,N/A
172.64.229.44,4,4,0.00,99.77,0.00,N/A
172.64.229.17,4,4,0.00,100.60,0.00,N/A
172.64.229.146,4,4,0.00,101.48,0.00,N/A
162.159.43.6,4,4,0.00,102.30,0.00,N/A
8.35.211.248,4,4,0.00,102.76,0.00,N/A
162.159.36.177,4,4,0.00,102.78,0.00,N/A
162.159.58.146,4,4,0.00,102.79,0.00,N/A
8.35.211.134,4,4,0.00,103.16,0.00,N/A
172.64.229.143,4,4,0.00,103.46,0.00,N/A
162.159.43.179,4,4,0.00,103.53,0.00,N/A
162.159.46.232,4,4,0.00,103.76,0.00,N/A
8.39.125.150,4,4,0.00,103.86,0.00,N/A
172.64.153.57,4,4,0.00,104.30,0.00,N/A
162.159.36.217,4,4,0.00,104.32,0.00,N/A
172.64.158.235,4,4,0.00,104.40,0.00,N/A
172.64.158.192,4,4,0.00,104.48,0.00,N/A
172.64.145.85,4,4,0.00,104.60,0.00,N/A
162.159.46.111,4,4,0.00,104.78,0.00,N/A
108.162.192.223,4,4,0.00,104.83,0.00,N/A
162.159.49.254,4,4,0.00,104.94,0.00,N/A
162.159.49.94,4,4,0.00,104.99,0.00,N/A
172.64.41.110,4,4,0.00,105.40,0.00,N/A
8.35.211.187,4,4,0.00,105.44,0.00,N/A
104.18.38.154,4,4,0.00,105.51,0.00,N/A
104.18.38.63,4,4,0.00,105.52,0.00,N/A
162.159.3.129,4,4,0.00,105.53,0.00,N/A
162.159.46.163,4,4,0.00,105.58,0.00,N/A
172.64.42.179,4,4,0.00,105.59,0.00,N/A
8.35.211.222,4,4,0.00,105.69,0.00,N/A
162.159.34.1,4,4,0.00,105.93,0.00,N/A
162.159.62.187,4,4,0.00,105.95,0.00,N/A
162.159.36.243,4,4,0.00,106.05,0.00,N/A
8.35.211.125,4,4,0.00,106.11,0.00,N/A
8.39.125.246,4,4,0.00,106.33,0.00,N/A
172.64.41.191,4,4,0.00,106.40,0.00,N/A
162.159.43.247,4,4,0.00,106.42,0.00,N/A
104.18.38.90,4,4,0.00,106.47,0.00,N/A
162.159.48.146,4,4,0.00,106.49,0.00,N/A
162.159.23.68,4,4,0.00,106.58,0.00,N/A
162.159.60.69,4,4,0.00,106.58,0.00,N/A
162.159.46.166,4,4,0.00,106.62,0.00,N/A
8.39.125.67,4,4,0.00,106.74,0.00,N/A
162.159.43.61,4,4,0.00,106.80,0.00,N/A
172.64.41.204,4,4,0.00,106.86,0.00,N/A
162.159.36.50,4,4,0.00,106.87,0.00,N/A
172.64.34.164,4,4,0.00,106.88,0.00,N/A
172.64.38.199,4,4,0.00,106.90,0.00,N/A
162.159.46.209,4,4,0.00,106.91,0.00,N/A
8.35.211.102,4,4,0.00,106.97,0.00,N/A
172.64.145.7,4,4,0.00,107.10,0.00,N/A
162.159.34.39,4,4,0.00,107.25,0.00,N/A
172.64.38.169,4,4,0.00,107.27,0.00,N/A
172.64.42.132,4,4,0.00,107.30,0.00,N/A
162.159.43.51,4,4,0.00,107.36,0.00,N/A
162.159.3.8,4,4,0.00,107.51,0.00,N/A
162.159.43.224,4,4,0.00,107.55,0.00,N/A
172.64.34.24,4,4,0.00,107.65,0.00,N/A
162.159.48.67,4,4,0.00,107.85,0.00,N/A
162.159.5.166,4,4,0.00,107.89,0.00,N/A
8.35.211.160,4,4,0.00,107.91,0.00,N/A
162.159.60.191,4,4,0.00,107.92,0.00,N/A
162.159.60.112,4,4,0.00,107.93,0.00,N/A
104.18.41.129,4,4,0.00,108.08,0.00,N/A
162.159.60.3,4,4,0.00,108.18,0.00,N/A
162.159.43.158,4,4,0.00,108.35,0.00,N/A
172.64.41.178,4,4,0.00,108.35,0.00,N/A
172.64.41.122,4,4,0.00,108.41,0.00,N/A
162.159.49.122,4,4,0.00,108.44,0.00,N/A
8.39.125.28,4,4,0.00,108.47,0.00,N/A
162.159.48.0,4,4,0.00,108.51,0.00,N/A
162.159.58.167,4,4,0.00,108.57,0.00,N/A
162.159.60.5,4,4,0.00,108.64,0.00,N/A
162.159.3.100,4,4,0.00,108.75,0.00,N/A
104.18.38.62,4,4,0.00,108.77,0.00,N/A
162.159.43.94,4,4,0.00,108.78,0.00,N/A
162.159.62.154,4,4,0.00,108.81,0.00,N/A
172.64.41.100,4,4,0.00,108.81,0.00,N/A
162.159.48.182,4,4,0.00,108.86,0.00,N/A
162.159.48.165,4,4,0.00,108.89,0.00,N/A
172.64.34.217,4,4,0.00,108.96,0.00,N/A
172.64.34.254,4,4,0.00,109.01,0.00,N/A
162.159.58.65,4,4,0.00,109.05,0.00,N/A
172.64.158.191,4,4,0.00,109.06,0.00,N/A
