IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.23,4,4,0.00,89.08,0.00,N/A
172.64.229.13,4,4,0.00,90.94,0.00,N/A
172.64.229.190,4,4,0.00,91.26,0.00,N/A
172.64.229.213,4,4,0.00,91.42,0.00,N/A
172.64.229.123,4,4,0.00,91.52,0.00,N/A
172.64.229.192,4,4,0.00,91.60,0.00,N/A
172.64.229.195,4,4,0.00,92.45,0.00,N/A
172.64.229.3,4,4,0.00,92.77,0.00,N/A
172.64.229.198,4,4,0.00,92.97,0.00,N/A
172.64.229.119,4,4,0.00,93.33,0.00,N/A
172.64.229.75,4,4,0.00,93.40,0.00,N/A
172.64.229.177,4,4,0.00,93.53,0.00,N/A
172.64.229.58,4,4,0.00,93.56,0.00,N/A
172.64.229.78,4,4,0.00,93.72,0.00,N/A
172.64.229.223,4,4,0.00,93.95,0.00,N/A
172.64.229.8,4,4,0.00,93.96,0.00,N/A
172.64.229.180,4,4,0.00,94.54,0.00,N/A
172.64.229.76,4,4,0.00,94.81,0.00,N/A
172.64.229.238,4,4,0.00,95.75,0.00,N/A
172.64.229.150,4,4,0.00,96.30,0.00,N/A
172.64.145.9,4,4,0.00,99.72,0.00,N/A
162.159.6.193,4,4,0.00,100.60,0.00,N/A
108.162.194.229,4,4,0.00,101.52,0.00,N/A
162.159.14.46,4,4,0.00,101.57,0.00,N/A
162.159.46.213,4,4,0.00,101.61,0.00,N/A
162.159.58.105,4,4,0.00,102.03,0.00,N/A
162.159.46.185,4,4,0.00,102.10,0.00,N/A
8.39.125.213,4,4,0.00,102.21,0.00,N/A
8.39.125.81,4,4,0.00,102.21,0.00,N/A
162.159.46.40,4,4,0.00,102.54,0.00,N/A
104.18.38.249,4,4,0.00,102.64,0.00,N/A
172.64.158.185,4,4,0.00,102.70,0.00,N/A
172.64.153.14,4,4,0.00,102.72,0.00,N/A
8.39.125.145,4,4,0.00,102.73,0.00,N/A
172.64.158.90,4,4,0.00,102.97,0.00,N/A
162.159.56.228,4,4,0.00,103.04,0.00,N/A
162.159.49.90,4,4,0.00,103.11,0.00,N/A
104.18.38.76,4,4,0.00,103.16,0.00,N/A
162.159.48.229,4,4,0.00,103.24,0.00,N/A
162.159.41.224,4,4,0.00,103.40,0.00,N/A
104.18.38.36,4,4,0.00,103.48,0.00,N/A
162.159.58.111,4,4,0.00,103.50,0.00,N/A
162.159.49.126,4,4,0.00,103.51,0.00,N/A
8.35.211.195,4,4,0.00,103.56,0.00,N/A
108.162.192.150,4,4,0.00,103.57,0.00,N/A
162.159.61.98,4,4,0.00,103.58,0.00,N/A
162.159.49.227,4,4,0.00,103.60,0.00,N/A
162.159.58.209,4,4,0.00,103.64,0.00,N/A
162.159.48.127,4,4,0.00,103.67,0.00,N/A
8.35.211.21,4,4,0.00,103.69,0.00,N/A
162.159.46.21,4,4,0.00,103.70,0.00,N/A
172.64.38.134,4,4,0.00,103.71,0.00,N/A
162.159.49.60,4,4,0.00,103.73,0.00,N/A
172.64.49.195,4,4,0.00,103.78,0.00,N/A
172.64.153.176,4,4,0.00,103.84,0.00,N/A
8.39.125.114,4,4,0.00,103.88,0.00,N/A
162.159.36.35,4,4,0.00,103.89,0.00,N/A
162.159.5.218,4,4,0.00,103.98,0.00,N/A
162.159.60.173,4,4,0.00,104.00,0.00,N/A
162.159.58.12,4,4,0.00,104.00,0.00,N/A
162.159.60.233,4,4,0.00,104.06,0.00,N/A
108.162.193.65,4,4,0.00,104.10,0.00,N/A
172.64.159.243,4,4,0.00,104.17,0.00,N/A
162.159.5.58,4,4,0.00,104.25,0.00,N/A
172.64.153.171,4,4,0.00,104.26,0.00,N/A
162.159.60.54,4,4,0.00,104.39,0.00,N/A
172.64.145.50,4,4,0.00,104.44,0.00,N/A
172.64.34.195,4,4,0.00,104.45,0.00,N/A
104.18.38.222,4,4,0.00,104.49,0.00,N/A
108.162.196.29,4,4,0.00,104.53,0.00,N/A
172.64.158.30,4,4,0.00,104.53,0.00,N/A
162.159.34.154,4,4,0.00,104.55,0.00,N/A
172.64.145.245,4,4,0.00,104.61,0.00,N/A
162.159.43.44,4,4,0.00,104.63,0.00,N/A
162.159.36.180,4,4,0.00,104.68,0.00,N/A
162.159.46.88,4,4,0.00,104.75,0.00,N/A
162.159.26.209,4,4,0.00,104.86,0.00,N/A
172.64.158.251,4,4,0.00,104.93,0.00,N/A
172.64.32.72,4,4,0.00,104.94,0.00,N/A
104.18.38.114,4,4,0.00,104.95,0.00,N/A
162.159.58.102,4,4,0.00,104.98,0.00,N/A
162.159.36.192,4,4,0.00,105.01,0.00,N/A
162.159.46.87,4,4,0.00,105.04,0.00,N/A
172.64.158.115,4,4,0.00,105.08,0.00,N/A
172.64.38.249,4,4,0.00,105.09,0.00,N/A
8.35.211.114,4,4,0.00,105.09,0.00,N/A
162.159.60.65,4,4,0.00,105.10,0.00,N/A
162.159.46.11,4,4,0.00,105.11,0.00,N/A
172.64.153.61,4,4,0.00,105.16,0.00,N/A
162.159.48.130,4,4,0.00,105.17,0.00,N/A
172.64.158.192,4,4,0.00,105.18,0.00,N/A
162.159.48.82,4,4,0.00,105.19,0.00,N/A
172.64.153.231,4,4,0.00,105.25,0.00,N/A
162.159.4.85,4,4,0.00,105.32,0.00,N/A
162.159.34.146,4,4,0.00,105.36,0.00,N/A
162.159.46.92,4,4,0.00,105.36,0.00,N/A
8.35.211.57,4,4,0.00,105.39,0.00,N/A
8.39.125.230,4,4,0.00,105.58,0.00,N/A
162.159.34.109,4,4,0.00,105.62,0.00,N/A
172.64.34.46,4,4,0.00,105.64,0.00,N/A
8.35.211.219,4,4,0.00,105.64,0.00,N/A
162.159.5.4,4,4,0.00,105.65,0.00,N/A
162.159.48.240,4,4,0.00,105.70,0.00,N/A
172.64.38.237,4,4,0.00,105.72,0.00,N/A
162.159.36.25,4,4,0.00,105.74,0.00,N/A
162.159.58.255,4,4,0.00,105.76,0.00,N/A
173.245.59.28,4,4,0.00,105.76,0.00,N/A
162.159.11.235,4,4,0.00,105.79,0.00,N/A
8.35.211.170,4,4,0.00,105.81,0.00,N/A
172.64.145.77,4,4,0.00,105.81,0.00,N/A
8.39.125.100,4,4,0.00,105.85,0.00,N/A
162.159.48.161,4,4,0.00,105.87,0.00,N/A
172.64.49.213,4,4,0.00,105.93,0.00,N/A
162.159.36.102,4,4,0.00,105.94,0.00,N/A
172.64.228.9,4,4,0.00,105.95,0.00,N/A
8.35.211.50,4,4,0.00,105.97,0.00,N/A
172.64.49.112,4,4,0.00,106.00,0.00,N/A
162.159.60.36,4,4,0.00,106.00,0.00,N/A
8.39.125.173,4,4,0.00,106.02,0.00,N/A
162.159.34.178,4,4,0.00,106.04,0.00,N/A
172.64.33.238,4,4,0.00,106.04,0.00,N/A
162.159.21.39,4,4,0.00,106.05,0.00,N/A
162.159.23.32,4,4,0.00,106.10,0.00,N/A
172.64.35.176,4,4,0.00,106.12,0.00,N/A
172.64.145.111,4,4,0.00,106.16,0.00,N/A
162.159.61.143,4,4,0.00,106.18,0.00,N/A
172.64.37.110,4,4,0.00,106.19,0.00,N/A
172.64.34.177,4,4,0.00,106.22,0.00,N/A
162.159.36.130,4,4,0.00,106.24,0.00,N/A
162.159.20.179,4,4,0.00,106.25,0.00,N/A
172.64.146.149,4,4,0.00,106.26,0.00,N/A
8.39.125.122,4,4,0.00,106.27,0.00,N/A
162.159.19.238,4,4,0.00,106.29,0.00,N/A
162.159.34.12,4,4,0.00,106.29,0.00,N/A
162.159.24.157,4,4,0.00,106.32,0.00,N/A
172.64.145.250,4,4,0.00,106.33,0.00,N/A
162.159.48.157,4,4,0.00,106.33,0.00,N/A
104.18.43.188,4,4,0.00,106.34,0.00,N/A
162.159.49.5,4,4,0.00,106.37,0.00,N/A
172.64.152.36,4,4,0.00,106.37,0.00,N/A
104.18.38.228,4,4,0.00,106.37,0.00,N/A
108.162.193.74,4,4,0.00,106.40,0.00,N/A
108.162.193.197,4,4,0.00,106.41,0.00,N/A
173.245.58.47,4,4,0.00,106.43,0.00,N/A
8.35.211.175,4,4,0.00,106.43,0.00,N/A
172.64.153.6,4,4,0.00,106.43,0.00,N/A
104.18.46.155,4,4,0.00,106.50,0.00,N/A
162.159.60.118,4,4,0.00,106.51,0.00,N/A
8.39.125.97,4,4,0.00,106.52,0.00,N/A
172.64.158.118,4,4,0.00,106.54,0.00,N/A
162.159.46.180,4,4,0.00,106.55,0.00,N/A
162.159.57.79,4,4,0.00,106.57,0.00,N/A
104.18.39.45,4,4,0.00,106.57,0.00,N/A
172.64.42.88,4,4,0.00,106.60,0.00,N/A
108.162.193.66,4,4,0.00,106.60,0.00,N/A
162.159.13.171,4,4,0.00,106.60,0.00,N/A
162.159.43.209,4,4,0.00,106.60,0.00,N/A
172.64.48.52,4,4,0.00,106.61,0.00,N/A
8.39.125.142,4,4,0.00,106.65,0.00,N/A
162.159.0.19,4,4,0.00,106.65,0.00,N/A
162.159.58.119,4,4,0.00,106.67,0.00,N/A
108.162.196.161,4,4,0.00,106.70,0.00,N/A
8.35.211.54,4,4,0.00,106.73,0.00,N/A
104.18.38.35,4,4,0.00,106.74,0.00,N/A
162.159.58.103,4,4,0.00,106.75,0.00,N/A
8.35.211.185,4,4,0.00,106.77,0.00,N/A
162.159.34.75,4,4,0.00,106.80,0.00,N/A
162.159.50.102,4,4,0.00,106.81,0.00,N/A
162.159.43.113,4,4,0.00,106.81,0.00,N/A
162.159.49.229,4,4,0.00,106.82,0.00,N/A
8.35.211.204,4,4,0.00,106.84,0.00,N/A
162.159.49.188,4,4,0.00,106.84,0.00,N/A
172.64.38.27,4,4,0.00,106.86,0.00,N/A
162.159.36.36,4,4,0.00,106.87,0.00,N/A
172.64.34.238,4,4,0.00,106.87,0.00,N/A
162.159.9.216,4,4,0.00,106.88,0.00,N/A
162.159.62.136,4,4,0.00,106.90,0.00,N/A
8.39.125.37,4,4,0.00,106.94,0.00,N/A
162.159.49.171,4,4,0.00,106.94,0.00,N/A
162.159.46.125,4,4,0.00,106.95,0.00,N/A
8.39.125.183,4,4,0.00,106.98,0.00,N/A
172.64.48.183,4,4,0.00,106.99,0.00,N/A
162.159.58.176,4,4,0.00,107.00,0.00,N/A
172.64.145.122,4,4,0.00,107.02,0.00,N/A
172.64.38.49,4,4,0.00,107.03,0.00,N/A
162.159.61.234,4,4,0.00,107.08,0.00,N/A
172.64.153.103,4,4,0.00,107.11,0.00,N/A
162.159.60.189,4,4,0.00,107.11,0.00,N/A
162.159.48.152,4,4,0.00,107.12,0.00,N/A
172.64.145.0,4,4,0.00,107.14,0.00,N/A
162.159.43.55,4,4,0.00,107.18,0.00,N/A
104.18.38.191,4,4,0.00,107.18,0.00,N/A
162.159.58.222,4,4,0.00,107.24,0.00,N/A
162.159.49.21,4,4,0.00,107.24,0.00,N/A
162.159.36.177,4,4,0.00,107.26,0.00,N/A
104.18.42.35,4,4,0.00,107.27,0.00,N/A
162.159.46.119,4,4,0.00,107.30,0.00,N/A
172.64.153.20,4,4,0.00,107.30,0.00,N/A
108.162.196.25,4,4,0.00,107.31,0.00,N/A
172.64.50.83,4,4,0.00,107.32,0.00,N/A
172.64.48.174,4,4,0.00,107.32,0.00,N/A
172.64.145.26,4,4,0.00,107.34,0.00,N/A
162.159.46.112,4,4,0.00,107.36,0.00,N/A
162.159.34.22,4,4,0.00,107.37,0.00,N/A
162.159.34.139,4,4,0.00,107.39,0.00,N/A
162.159.34.221,4,4,0.00,107.42,0.00,N/A
162.159.43.10,4,4,0.00,107.42,0.00,N/A
162.159.5.72,4,4,0.00,107.44,0.00,N/A
104.18.38.49,4,4,0.00,107.46,0.00,N/A
162.159.58.181,4,4,0.00,107.47,0.00,N/A
162.159.17.192,4,4,0.00,107.47,0.00,N/A
162.159.5.2,4,4,0.00,107.50,0.00,N/A
172.64.34.179,4,4,0.00,107.50,0.00,N/A
172.64.158.22,4,4,0.00,107.52,0.00,N/A
162.159.43.140,4,4,0.00,107.55,0.00,N/A
162.159.43.187,4,4,0.00,107.56,0.00,N/A
162.159.36.108,4,4,0.00,107.57,0.00,N/A
198.41.223.29,4,4,0.00,107.58,0.00,N/A
172.64.43.56,4,4,0.00,107.59,0.00,N/A
162.159.48.201,4,4,0.00,107.61,0.00,N/A
108.162.193.138,4,4,0.00,107.62,0.00,N/A
162.159.43.70,4,4,0.00,107.63,0.00,N/A
198.41.211.200,4,4,0.00,107.63,0.00,N/A
172.64.153.246,4,4,0.00,107.68,0.00,N/A
162.159.60.41,4,4,0.00,107.69,0.00,N/A
198.41.222.162,4,4,0.00,107.78,0.00,N/A
162.159.58.131,4,4,0.00,107.85,0.00,N/A
162.159.34.25,4,4,0.00,107.87,0.00,N/A
172.64.158.187,4,4,0.00,107.95,0.00,N/A
172.64.157.219,4,4,0.00,107.97,0.00,N/A
104.18.36.83,4,4,0.00,107.98,0.00,N/A
162.159.43.153,4,4,0.00,107.98,0.00,N/A
8.35.211.92,4,4,0.00,107.98,0.00,N/A
162.159.36.125,4,4,0.00,107.99,0.00,N/A
172.64.158.217,4,4,0.00,108.02,0.00,N/A
162.159.1.171,4,4,0.00,108.09,0.00,N/A
162.159.15.49,4,4,0.00,108.10,0.00,N/A
162.159.34.227,4,4,0.00,108.10,0.00,N/A
104.18.38.186,4,4,0.00,108.11,0.00,N/A
162.159.33.61,4,4,0.00,108.12,0.00,N/A
172.64.34.35,4,4,0.00,108.12,0.00,N/A
172.64.145.76,4,4,0.00,108.12,0.00,N/A
172.64.34.193,4,4,0.00,108.14,0.00,N/A
108.162.193.21,4,4,0.00,108.15,0.00,N/A
172.64.158.199,4,4,0.00,108.17,0.00,N/A
162.159.5.75,4,4,0.00,108.20,0.00,N/A
172.64.48.43,4,4,0.00,108.21,0.00,N/A
172.64.159.240,4,4,0.00,108.21,0.00,N/A
162.159.46.73,4,4,0.00,108.23,0.00,N/A
162.159.18.160,4,4,0.00,108.25,0.00,N/A
162.159.58.122,4,4,0.00,108.26,0.00,N/A
173.245.58.111,4,4,0.00,108.34,0.00,N/A
172.64.145.11,4,4,0.00,108.35,0.00,N/A
172.64.47.225,4,4,0.00,108.37,0.00,N/A
162.159.36.89,4,4,0.00,108.37,0.00,N/A
162.159.35.204,4,4,0.00,108.39,0.00,N/A
198.41.223.229,4,4,0.00,108.42,0.00,N/A
172.64.156.225,4,4,0.00,108.44,0.00,N/A
162.159.5.206,4,4,0.00,108.44,0.00,N/A
162.159.34.237,4,4,0.00,108.48,0.00,N/A
172.64.34.204,4,4,0.00,108.52,0.00,N/A
162.159.34.113,4,4,0.00,108.53,0.00,N/A
108.162.193.191,4,4,0.00,108.55,0.00,N/A
172.64.158.226,4,4,0.00,108.57,0.00,N/A
8.35.211.231,4,4,0.00,108.59,0.00,N/A
8.35.211.103,4,4,0.00,108.59,0.00,N/A
162.159.49.231,4,4,0.00,108.60,0.00,N/A
172.64.42.103,4,4,0.00,108.61,0.00,N/A
172.64.145.191,4,4,0.00,108.61,0.00,N/A
172.64.158.234,4,4,0.00,108.62,0.00,N/A
162.159.49.34,4,4,0.00,108.65,0.00,N/A
172.64.158.51,4,4,0.00,108.65,0.00,N/A
8.35.211.247,4,4,0.00,108.65,0.00,N/A
104.18.47.169,4,4,0.00,108.67,0.00,N/A
162.159.34.6,4,4,0.00,108.68,0.00,N/A
162.159.22.124,4,4,0.00,108.69,0.00,N/A
104.18.38.238,4,4,0.00,108.69,0.00,N/A
162.159.43.83,4,4,0.00,108.70,0.00,N/A
198.41.223.119,4,4,0.00,108.71,0.00,N/A
104.18.38.113,4,4,0.00,108.74,0.00,N/A
162.159.43.125,4,4,0.00,108.77,0.00,N/A
8.39.125.16,4,4,0.00,108.79,0.00,N/A
8.39.125.98,4,4,0.00,108.81,0.00,N/A
8.35.211.176,4,4,0.00,108.82,0.00,N/A
162.159.8.199,4,4,0.00,108.90,0.00,N/A
172.64.42.83,4,4,0.00,108.91,0.00,N/A
172.64.42.113,4,4,0.00,108.91,0.00,N/A
172.64.153.136,4,4,0.00,108.92,0.00,N/A
162.159.49.47,4,4,0.00,108.95,0.00,N/A
172.64.38.83,4,4,0.00,108.97,0.00,N/A
8.35.211.90,4,4,0.00,108.98,0.00,N/A
8.35.211.152,4,4,0.00,109.02,0.00,N/A
104.18.38.156,4,4,0.00,109.03,0.00,N/A
162.159.46.220,4,4,0.00,109.09,0.00,N/A
162.159.46.224,4,4,0.00,109.09,0.00,N/A
8.39.125.124,4,4,0.00,109.09,0.00,N/A
172.64.34.30,4,4,0.00,109.11,0.00,N/A
