IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.140,4,4,0.00,92.34,0.00,N/A
172.64.229.141,4,4,0.00,93.28,0.00,N/A
172.64.229.93,4,4,0.00,93.86,0.00,N/A
172.64.229.202,4,4,0.00,95.22,0.00,N/A
172.64.229.83,4,4,0.00,95.30,0.00,N/A
172.64.229.97,4,4,0.00,95.49,0.00,N/A
172.64.229.235,4,4,0.00,95.91,0.00,N/A
172.64.229.163,4,4,0.00,95.97,0.00,N/A
172.64.229.2,4,4,0.00,95.99,0.00,N/A
172.64.229.125,4,4,0.00,96.00,0.00,N/A
172.64.229.80,4,4,0.00,96.24,0.00,N/A
172.64.229.155,4,4,0.00,96.72,0.00,N/A
172.64.229.39,4,4,0.00,96.86,0.00,N/A
172.64.229.88,4,4,0.00,97.04,0.00,N/A
172.64.229.171,4,4,0.00,97.19,0.00,N/A
172.64.229.136,4,4,0.00,98.27,0.00,N/A
172.64.229.254,4,4,0.00,98.80,0.00,N/A
172.64.229.37,4,4,0.00,98.81,0.00,N/A
162.159.49.33,4,4,0.00,99.18,0.00,N/A
104.18.32.0,4,4,0.00,99.97,0.00,N/A
162.159.34.4,4,4,0.00,100.86,0.00,N/A
162.159.11.177,4,4,0.00,100.98,0.00,N/A
172.64.48.236,4,4,0.00,101.48,0.00,N/A
172.64.34.69,4,4,0.00,101.73,0.00,N/A
172.64.229.236,4,4,0.00,101.75,0.00,N/A
162.159.15.226,4,4,0.00,101.92,0.00,N/A
172.64.145.4,4,4,0.00,102.03,0.00,N/A
108.162.193.104,4,4,0.00,102.27,0.00,N/A
162.159.4.80,4,4,0.00,102.29,0.00,N/A
108.162.193.173,4,4,0.00,102.41,0.00,N/A
108.162.192.129,4,4,0.00,102.66,0.00,N/A
162.159.33.137,4,4,0.00,102.92,0.00,N/A
172.64.38.103,4,4,0.00,102.97,0.00,N/A
162.159.36.92,4,4,0.00,103.01,0.00,N/A
8.39.125.248,4,4,0.00,103.09,0.00,N/A
172.64.145.11,4,4,0.00,103.23,0.00,N/A
162.159.36.91,4,4,0.00,103.46,0.00,N/A
8.39.125.172,4,4,0.00,103.51,0.00,N/A
162.159.58.127,4,4,0.00,103.60,0.00,N/A
162.159.5.134,4,4,0.00,103.63,0.00,N/A
162.159.46.122,4,4,0.00,103.64,0.00,N/A
162.159.4.177,4,4,0.00,103.66,0.00,N/A
172.64.153.211,4,4,0.00,103.70,0.00,N/A
