IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.240,4,4,0.00,91.40,0.00,N/A
172.64.229.177,4,4,0.00,94.48,0.00,N/A
172.64.229.189,4,4,0.00,94.74,0.00,N/A
172.64.229.87,4,4,0.00,95.51,0.00,N/A
172.64.229.91,4,4,0.00,95.88,0.00,N/A
172.64.229.22,4,4,0.00,95.89,0.00,N/A
172.64.229.61,4,4,0.00,95.95,0.00,N/A
172.64.229.126,4,4,0.00,96.24,0.00,N/A
172.64.229.9,4,4,0.00,96.65,0.00,N/A
172.64.229.178,4,4,0.00,98.41,0.00,N/A
172.64.229.180,4,4,0.00,98.71,0.00,N/A
172.64.229.92,4,4,0.00,98.90,0.00,N/A
172.64.229.113,4,4,0.00,99.12,0.00,N/A
172.64.229.41,4,4,0.00,99.47,0.00,N/A
172.64.229.30,4,4,0.00,101.14,0.00,N/A
172.64.229.45,4,4,0.00,101.63,0.00,N/A
172.64.229.10,4,4,0.00,102.35,0.00,N/A
162.159.44.11,4,4,0.00,109.17,0.00,N/A
108.162.198.108,4,4,0.00,109.28,0.00,N/A
162.159.45.254,4,4,0.00,109.41,0.00,N/A
172.64.53.229,4,4,0.00,109.44,0.00,N/A
162.159.39.30,4,4,0.00,109.45,0.00,N/A
162.159.45.216,4,4,0.00,109.49,0.00,N/A
162.159.39.85,4,4,0.00,109.49,0.00,N/A
108.162.198.226,4,4,0.00,109.50,0.00,N/A
162.159.38.166,4,4,0.00,109.51,0.00,N/A
162.159.38.46,4,4,0.00,109.52,0.00,N/A
162.159.38.244,4,4,0.00,109.56,0.00,N/A
162.159.38.234,4,4,0.00,109.56,0.00,N/A
108.162.198.214,4,4,0.00,109.64,0.00,N/A
172.64.52.205,4,4,0.00,109.67,0.00,N/A
162.159.45.204,4,4,0.00,109.78,0.00,N/A
162.159.45.80,4,4,0.00,109.79,0.00,N/A
162.159.39.85,4,4,0.00,109.80,0.00,N/A
172.64.53.4,4,4,0.00,110.01,0.00,N/A
162.159.39.221,4,4,0.00,110.03,0.00,N/A
162.159.45.194,4,4,0.00,110.15,0.00,N/A
162.159.38.179,4,4,0.00,110.27,0.00,N/A
162.159.38.1,4,4,0.00,110.31,0.00,N/A
162.159.45.148,4,4,0.00,110.46,0.00,N/A
162.159.44.146,4,4,0.00,110.56,0.00,N/A
162.159.38.27,4,4,0.00,110.58,0.00,N/A
162.159.38.184,4,4,0.00,110.60,0.00,N/A
162.159.45.91,4,4,0.00,110.71,0.00,N/A
162.159.45.162,4,4,0.00,110.78,0.00,N/A
162.159.38.145,4,4,0.00,110.80,0.00,N/A
162.159.45.122,4,4,0.00,110.82,0.00,N/A
162.159.45.23,4,4,0.00,111.18,0.00,N/A
162.159.38.240,4,4,0.00,111.23,0.00,N/A
162.159.45.101,4,4,0.00,111.24,0.00,N/A
172.64.53.94,4,4,0.00,111.33,0.00,N/A
162.159.38.69,4,4,0.00,111.41,0.00,N/A
162.159.45.87,4,4,0.00,111.44,0.00,N/A
172.64.52.74,4,4,0.00,111.47,0.00,N/A
162.159.38.3,4,4,0.00,111.48,0.00,N/A
172.64.53.68,4,4,0.00,111.50,0.00,N/A
108.162.198.114,4,4,0.00,111.52,0.00,N/A
162.159.38.38,4,4,0.00,111.53,0.00,N/A
162.159.38.238,4,4,0.00,111.57,0.00,N/A
162.159.45.239,4,4,0.00,111.67,0.00,N/A
162.159.45.249,4,4,0.00,111.78,0.00,N/A
162.159.45.123,4,4,0.00,111.81,0.00,N/A
108.162.198.59,4,4,0.00,111.84,0.00,N/A
162.159.38.159,4,4,0.00,112.00,0.00,N/A
162.159.45.18,4,4,0.00,112.14,0.00,N/A
162.159.38.229,4,4,0.00,112.15,0.00,N/A
162.159.39.16,4,4,0.00,112.28,0.00,N/A
172.64.52.228,4,4,0.00,112.47,0.00,N/A
172.64.154.48,4,4,0.00,112.48,0.00,N/A
162.159.38.199,4,4,0.00,112.68,0.00,N/A
162.159.45.67,4,4,0.00,112.85,0.00,N/A
162.159.45.159,4,4,0.00,112.85,0.00,N/A
162.159.38.220,4,4,0.00,112.89,0.00,N/A
162.159.45.185,4,4,0.00,113.15,0.00,N/A
104.18.38.204,4,4,0.00,113.19,0.00,N/A
172.64.52.243,4,4,0.00,113.36,0.00,N/A
162.159.38.182,4,4,0.00,113.61,0.00,N/A
162.159.38.167,4,4,0.00,113.64,0.00,N/A
162.159.44.232,4,4,0.00,113.96,0.00,N/A
162.159.45.109,4,4,0.00,114.57,0.00,N/A
162.159.56.143,4,4,0.00,114.83,0.00,N/A
162.159.44.234,4,4,0.00,115.38,0.00,N/A
162.159.49.171,4,4,0.00,116.77,0.00,N/A
162.159.44.151,4,4,0.00,118.29,0.00,N/A
162.159.5.95,4,4,0.00,119.56,0.00,N/A
162.159.48.212,4,4,0.00,120.83,0.00,N/A
162.159.36.48,4,4,0.00,121.26,0.00,N/A
162.159.43.175,4,4,0.00,123.51,0.00,N/A
172.64.32.209,4,4,0.00,125.60,0.00,N/A
104.18.38.219,4,4,0.00,126.26,0.00,N/A
162.159.22.207,4,4,0.00,129.77,0.00,N/A
8.35.211.223,4,4,0.00,132.64,0.00,N/A
162.159.43.145,4,4,0.00,134.84,0.00,N/A
8.39.125.181,4,4,0.00,134.90,0.00,N/A
162.159.36.130,4,4,0.00,134.94,0.00,N/A
172.64.33.10,4,4,0.00,135.07,0.00,N/A
172.64.158.29,4,4,0.00,136.25,0.00,N/A
162.159.24.210,4,4,0.00,138.92,0.00,N/A
172.64.149.41,4,4,0.00,142.00,0.00,N/A
162.159.46.219,4,4,0.00,142.01,0.00,N/A
108.162.193.66,4,4,0.00,142.27,0.00,N/A
162.159.5.32,4,4,0.00,142.33,0.00,N/A
162.159.35.42,4,4,0.00,142.47,0.00,N/A
162.159.21.191,4,4,0.00,142.62,0.00,N/A
162.159.58.240,4,4,0.00,142.86,0.00,N/A
162.159.11.1,4,4,0.00,144.11,0.00,N/A
172.64.42.248,4,4,0.00,144.44,0.00,N/A
162.159.43.136,4,4,0.00,144.99,0.00,N/A
162.159.26.180,4,4,0.00,145.83,0.00,N/A
162.159.33.237,4,4,0.00,145.84,0.00,N/A
162.159.36.191,4,4,0.00,146.92,0.00,N/A
104.18.41.11,4,4,0.00,147.40,0.00,N/A
162.159.40.22,4,4,0.00,147.57,0.00,N/A
172.65.117.60,4,4,0.00,148.68,0.00,N/A
104.27.103.248,4,4,0.00,148.88,0.00,N/A
162.159.5.252,4,4,0.00,150.26,0.00,N/A
172.64.41.212,4,4,0.00,150.37,0.00,N/A
8.35.211.145,4,4,0.00,150.42,0.00,N/A
104.24.214.164,4,4,0.00,150.60,0.00,N/A
104.25.1.208,4,4,0.00,150.87,0.00,N/A
104.24.129.135,4,4,0.00,150.87,0.00,N/A
104.25.235.121,4,4,0.00,150.91,0.00,N/A
104.27.90.196,4,4,0.00,150.93,0.00,N/A
104.25.145.212,4,4,0.00,151.27,0.00,N/A
104.25.70.52,4,4,0.00,151.41,0.00,N/A
172.65.82.226,4,4,0.00,151.82,0.00,N/A
104.25.72.62,4,4,0.00,151.83,0.00,N/A
172.64.152.112,4,4,0.00,151.94,0.00,N/A
104.25.147.12,4,4,0.00,152.06,0.00,N/A
104.24.23.96,4,4,0.00,152.09,0.00,N/A
172.67.105.167,4,4,0.00,152.32,0.00,N/A
104.25.149.65,4,4,0.00,152.33,0.00,N/A
104.18.37.29,4,4,0.00,152.63,0.00,N/A
162.159.5.187,4,4,0.00,152.64,0.00,N/A
172.67.112.165,4,4,0.00,152.78,0.00,N/A
104.25.82.132,4,4,0.00,152.79,0.00,N/A
