IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.117,4,4,0.00,96.78,0.00,N/A
172.64.229.79,4,4,0.00,97.86,0.00,N/A
172.64.229.130,4,4,0.00,100.40,0.00,N/A
172.64.229.55,4,4,0.00,100.71,0.00,N/A
172.64.229.195,4,4,0.00,100.74,0.00,N/A
172.64.229.188,4,4,0.00,100.94,0.00,N/A
172.64.38.141,4,4,0.00,101.01,0.00,N/A
172.64.229.240,4,4,0.00,101.15,0.00,N/A
108.162.193.125,4,4,0.00,101.81,0.00,N/A
8.35.211.211,4,4,0.00,101.82,0.00,N/A
172.64.229.112,4,4,0.00,102.03,0.00,N/A
162.159.49.122,4,4,0.00,102.07,0.00,N/A
108.162.193.1,4,4,0.00,102.26,0.00,N/A
172.64.42.165,4,4,0.00,102.29,0.00,N/A
172.64.42.51,4,4,0.00,102.41,0.00,N/A
172.64.47.233,4,4,0.00,102.44,0.00,N/A
108.162.193.47,4,4,0.00,102.58,0.00,N/A
172.64.47.166,4,4,0.00,102.60,0.00,N/A
108.162.192.231,4,4,0.00,102.78,0.00,N/A
162.159.34.136,4,4,0.00,102.80,0.00,N/A
162.159.36.136,4,4,0.00,102.91,0.00,N/A
172.64.229.251,4,4,0.00,102.98,0.00,N/A
162.159.58.196,4,4,0.00,103.00,0.00,N/A
104.18.38.177,4,4,0.00,103.09,0.00,N/A
162.159.48.167,4,4,0.00,103.35,0.00,N/A
162.159.60.145,4,4,0.00,103.38,0.00,N/A
162.159.34.61,4,4,0.00,103.50,0.00,N/A
172.64.228.174,4,4,0.00,103.59,0.00,N/A
172.64.229.211,4,4,0.00,103.72,0.00,N/A
172.64.229.152,4,4,0.00,103.75,0.00,N/A
162.159.58.222,4,4,0.00,103.77,0.00,N/A
162.159.5.86,4,4,0.00,103.77,0.00,N/A
162.159.26.121,4,4,0.00,103.78,0.00,N/A
172.64.38.50,4,4,0.00,103.78,0.00,N/A
108.162.192.204,4,4,0.00,103.88,0.00,N/A
162.159.36.132,4,4,0.00,103.90,0.00,N/A
172.64.158.249,4,4,0.00,103.90,0.00,N/A
162.159.36.72,4,4,0.00,103.96,0.00,N/A
172.64.48.133,4,4,0.00,104.00,0.00,N/A
172.64.34.48,4,4,0.00,104.13,0.00,N/A
162.159.46.97,4,4,0.00,104.17,0.00,N/A
162.159.40.191,4,4,0.00,104.23,0.00,N/A
162.159.5.49,4,4,0.00,104.25,0.00,N/A
172.64.42.21,4,4,0.00,104.45,0.00,N/A
162.159.43.34,4,4,0.00,104.46,0.00,N/A
172.64.151.192,4,4,0.00,104.46,0.00,N/A
8.39.125.247,4,4,0.00,104.48,0.00,N/A
108.162.194.233,4,4,0.00,104.48,0.00,N/A
172.64.229.65,4,4,0.00,104.60,0.00,N/A
162.159.36.232,4,4,0.00,104.62,0.00,N/A
162.159.23.35,4,4,0.00,104.66,0.00,N/A
162.159.60.251,4,4,0.00,104.66,0.00,N/A
104.18.38.116,4,4,0.00,104.69,0.00,N/A
172.64.145.248,4,4,0.00,104.69,0.00,N/A
8.39.125.2,4,4,0.00,104.70,0.00,N/A
162.159.5.77,4,4,0.00,104.74,0.00,N/A
162.159.34.100,4,4,0.00,104.79,0.00,N/A
198.41.211.161,4,4,0.00,104.79,0.00,N/A
108.162.192.86,4,4,0.00,104.81,0.00,N/A
162.159.11.184,4,4,0.00,104.86,0.00,N/A
172.64.158.226,4,4,0.00,104.89,0.00,N/A
172.64.152.34,4,4,0.00,104.90,0.00,N/A
198.41.211.57,4,4,0.00,104.90,0.00,N/A
162.159.10.244,4,4,0.00,104.92,0.00,N/A
172.64.41.241,4,4,0.00,104.93,0.00,N/A
172.64.42.38,4,4,0.00,104.95,0.00,N/A
162.159.58.31,4,4,0.00,104.96,0.00,N/A
162.159.46.196,4,4,0.00,104.98,0.00,N/A
8.35.211.143,4,4,0.00,104.99,0.00,N/A
198.41.211.28,4,4,0.00,105.01,0.00,N/A
108.162.194.247,4,4,0.00,105.02,0.00,N/A
198.41.222.58,4,4,0.00,105.04,0.00,N/A
108.162.193.251,4,4,0.00,105.08,0.00,N/A
162.159.43.181,4,4,0.00,105.15,0.00,N/A
162.159.1.126,4,4,0.00,105.17,0.00,N/A
172.64.42.118,4,4,0.00,105.22,0.00,N/A
162.159.48.124,4,4,0.00,105.30,0.00,N/A
172.64.34.241,4,4,0.00,105.34,0.00,N/A
172.64.41.195,4,4,0.00,105.45,0.00,N/A
162.159.60.204,4,4,0.00,105.50,0.00,N/A
162.159.48.7,4,4,0.00,105.56,0.00,N/A
8.35.211.100,4,4,0.00,105.63,0.00,N/A
172.64.41.122,4,4,0.00,105.65,0.00,N/A
172.64.38.150,4,4,0.00,105.66,0.00,N/A
104.18.38.37,4,4,0.00,105.70,0.00,N/A
172.64.159.65,4,4,0.00,105.72,0.00,N/A
104.18.38.39,4,4,0.00,105.79,0.00,N/A
162.159.34.206,4,4,0.00,105.80,0.00,N/A
162.159.58.50,4,4,0.00,105.81,0.00,N/A
104.18.40.166,4,4,0.00,105.84,0.00,N/A
172.64.229.172,4,4,0.00,105.87,0.00,N/A
172.64.36.71,4,4,0.00,105.87,0.00,N/A
108.162.192.151,4,4,0.00,105.89,0.00,N/A
108.162.192.186,4,4,0.00,105.90,0.00,N/A
162.159.34.180,4,4,0.00,105.90,0.00,N/A
198.41.211.156,4,4,0.00,105.93,0.00,N/A
162.159.3.76,4,4,0.00,105.93,0.00,N/A
172.64.158.68,4,4,0.00,105.98,0.00,N/A
162.159.4.237,4,4,0.00,105.99,0.00,N/A
172.64.158.91,4,4,0.00,105.99,0.00,N/A
8.35.211.121,4,4,0.00,106.01,0.00,N/A
108.162.193.244,4,4,0.00,106.02,0.00,N/A
8.35.211.7,4,4,0.00,106.03,0.00,N/A
162.159.48.146,4,4,0.00,106.05,0.00,N/A
162.159.58.122,4,4,0.00,106.08,0.00,N/A
162.159.58.193,4,4,0.00,106.08,0.00,N/A
