IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.92,4,4,0.00,71.35,0.00,N/A
108.162.198.11,4,4,0.00,72.10,0.00,N/A
172.64.229.166,4,4,0.00,72.20,0.00,N/A
172.64.229.147,4,4,0.00,72.27,0.00,N/A
108.162.198.153,4,4,0.00,72.51,0.00,N/A
172.64.53.187,4,4,0.00,72.51,0.00,N/A
172.64.53.53,4,4,0.00,72.56,0.00,N/A
172.64.53.105,4,4,0.00,72.73,0.00,N/A
172.64.229.192,4,4,0.00,72.73,0.00,N/A
162.159.38.186,4,4,0.00,72.75,0.00,N/A
172.64.229.255,4,4,0.00,72.84,0.00,N/A
172.64.229.210,4,4,0.00,72.87,0.00,N/A
108.162.198.250,4,4,0.00,72.98,0.00,N/A
108.162.198.239,4,4,0.00,73.02,0.00,N/A
172.64.229.238,4,4,0.00,73.20,0.00,N/A
172.64.229.243,4,4,0.00,73.20,0.00,N/A
108.162.198.120,4,4,0.00,73.22,0.00,N/A
162.159.38.51,4,4,0.00,73.31,0.00,N/A
108.162.198.253,4,4,0.00,73.31,0.00,N/A
172.64.53.40,4,4,0.00,73.32,0.00,N/A
162.159.39.153,4,4,0.00,73.40,0.00,N/A
108.162.198.122,4,4,0.00,73.40,0.00,N/A
162.159.39.28,4,4,0.00,73.46,0.00,N/A
162.159.38.137,4,4,0.00,73.49,0.00,N/A
172.64.52.17,4,4,0.00,73.58,0.00,N/A
162.159.44.150,4,4,0.00,73.66,0.00,N/A
162.159.38.157,4,4,0.00,73.68,0.00,N/A
162.159.39.169,4,4,0.00,73.69,0.00,N/A
162.159.38.115,4,4,0.00,73.74,0.00,N/A
162.159.38.43,4,4,0.00,73.79,0.00,N/A
172.64.229.125,4,4,0.00,73.81,0.00,N/A
172.64.229.66,4,4,0.00,73.88,0.00,N/A
108.162.198.139,4,4,0.00,73.91,0.00,N/A
162.159.45.183,4,4,0.00,73.92,0.00,N/A
162.159.38.99,4,4,0.00,73.93,0.00,N/A
108.162.198.14,4,4,0.00,73.98,0.00,N/A
108.162.198.43,4,4,0.00,74.02,0.00,N/A
162.159.45.159,4,4,0.00,74.09,0.00,N/A
162.159.38.54,4,4,0.00,74.10,0.00,N/A
162.159.45.227,4,4,0.00,74.13,0.00,N/A
162.159.38.233,4,4,0.00,74.16,0.00,N/A
172.64.53.147,4,4,0.00,74.20,0.00,N/A
172.64.53.49,4,4,0.00,74.24,0.00,N/A
172.64.53.141,4,4,0.00,74.31,0.00,N/A
162.159.39.6,4,4,0.00,74.32,0.00,N/A
108.162.198.114,4,4,0.00,74.37,0.00,N/A
162.159.39.90,4,4,0.00,74.42,0.00,N/A
108.162.198.93,4,4,0.00,74.43,0.00,N/A
162.159.39.191,4,4,0.00,74.46,0.00,N/A
108.162.198.150,4,4,0.00,74.58,0.00,N/A
172.64.52.171,4,4,0.00,74.58,0.00,N/A
162.159.39.212,4,4,0.00,74.63,0.00,N/A
162.159.39.109,4,4,0.00,74.63,0.00,N/A
162.159.45.127,4,4,0.00,74.64,0.00,N/A
108.162.198.190,4,4,0.00,74.64,0.00,N/A
162.159.45.248,4,4,0.00,74.65,0.00,N/A
162.159.45.2,4,4,0.00,74.66,0.00,N/A
162.159.39.238,4,4,0.00,74.66,0.00,N/A
172.64.52.251,4,4,0.00,74.76,0.00,N/A
162.159.39.145,4,4,0.00,74.79,0.00,N/A
162.159.38.142,4,4,0.00,74.79,0.00,N/A
172.64.53.48,4,4,0.00,74.89,0.00,N/A
162.159.38.188,4,4,0.00,74.89,0.00,N/A
172.64.229.236,4,4,0.00,74.90,0.00,N/A
172.64.53.89,4,4,0.00,74.90,0.00,N/A
172.64.53.0,4,4,0.00,74.92,0.00,N/A
162.159.38.65,4,4,0.00,75.04,0.00,N/A
162.159.45.240,4,4,0.00,75.05,0.00,N/A
172.64.229.237,4,4,0.00,75.05,0.00,N/A
162.159.39.6,4,4,0.00,75.08,0.00,N/A
108.162.198.167,4,4,0.00,75.09,0.00,N/A
172.64.53.94,4,4,0.00,75.09,0.00,N/A
162.159.39.62,4,4,0.00,75.10,0.00,N/A
172.64.229.221,4,4,0.00,75.10,0.00,N/A
162.159.44.121,4,4,0.00,75.11,0.00,N/A
162.159.45.19,4,4,0.00,75.16,0.00,N/A
108.162.198.19,4,4,0.00,75.22,0.00,N/A
