IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.81,4,4,0.00,99.54,0.00,N/A
172.64.229.56,4,4,0.00,100.05,0.00,N/A
172.64.229.243,4,4,0.00,100.86,0.00,N/A
172.64.229.128,4,4,0.00,101.02,0.00,N/A
172.64.229.120,4,4,0.00,101.12,0.00,N/A
172.64.229.89,4,4,0.00,101.52,0.00,N/A
172.64.229.64,4,4,0.00,101.54,0.00,N/A
172.64.229.94,4,4,0.00,101.94,0.00,N/A
172.64.229.38,4,4,0.00,102.67,0.00,N/A
172.64.229.218,4,4,0.00,103.49,0.00,N/A
172.64.229.71,4,4,0.00,103.81,0.00,N/A
172.64.229.41,4,4,0.00,104.31,0.00,N/A
172.64.229.213,4,4,0.00,104.49,0.00,N/A
172.64.229.58,4,4,0.00,104.51,0.00,N/A
172.64.229.210,4,4,0.00,104.58,0.00,N/A
172.64.229.10,4,4,0.00,104.92,0.00,N/A
162.159.38.169,4,4,0.00,108.81,0.00,N/A
172.64.53.156,4,4,0.00,108.94,0.00,N/A
162.159.45.104,4,4,0.00,109.98,0.00,N/A
162.159.45.251,4,4,0.00,110.53,0.00,N/A
172.64.52.137,4,4,0.00,110.58,0.00,N/A
162.159.44.224,4,4,0.00,110.68,0.00,N/A
162.159.39.151,4,4,0.00,110.73,0.00,N/A
162.159.39.167,4,4,0.00,110.76,0.00,N/A
172.64.53.94,4,4,0.00,110.92,0.00,N/A
162.159.45.185,4,4,0.00,110.96,0.00,N/A
162.159.38.214,4,4,0.00,111.29,0.00,N/A
162.159.44.12,4,4,0.00,111.34,0.00,N/A
162.159.38.39,4,4,0.00,111.35,0.00,N/A
162.159.45.27,4,4,0.00,111.40,0.00,N/A
162.159.39.180,4,4,0.00,111.41,0.00,N/A
162.159.39.134,4,4,0.00,111.44,0.00,N/A
108.162.198.46,4,4,0.00,111.49,0.00,N/A
108.162.198.171,4,4,0.00,111.50,0.00,N/A
162.159.38.117,4,4,0.00,111.53,0.00,N/A
162.159.45.102,4,4,0.00,111.55,0.00,N/A
162.159.39.83,4,4,0.00,111.61,0.00,N/A
172.64.53.108,4,4,0.00,111.62,0.00,N/A
108.162.198.209,4,4,0.00,111.67,0.00,N/A
162.159.38.92,4,4,0.00,111.68,0.00,N/A
162.159.39.50,4,4,0.00,111.70,0.00,N/A
162.159.39.109,4,4,0.00,111.87,0.00,N/A
172.64.53.138,4,4,0.00,111.89,0.00,N/A
162.159.39.212,4,4,0.00,111.92,0.00,N/A
172.64.52.202,4,4,0.00,112.02,0.00,N/A
108.162.198.168,4,4,0.00,112.05,0.00,N/A
162.159.38.140,4,4,0.00,112.05,0.00,N/A
172.64.53.185,4,4,0.00,112.06,0.00,N/A
108.162.198.196,4,4,0.00,112.08,0.00,N/A
162.159.45.216,4,4,0.00,112.10,0.00,N/A
162.159.38.179,4,4,0.00,112.17,0.00,N/A
108.162.198.50,4,4,0.00,112.19,0.00,N/A
108.162.198.211,4,4,0.00,112.19,0.00,N/A
108.162.198.14,4,4,0.00,112.21,0.00,N/A
172.64.53.168,4,4,0.00,112.21,0.00,N/A
162.159.39.207,4,4,0.00,112.22,0.00,N/A
108.162.198.219,4,4,0.00,112.27,0.00,N/A
172.64.53.177,4,4,0.00,112.28,0.00,N/A
162.159.39.233,4,4,0.00,112.35,0.00,N/A
162.159.45.27,4,4,0.00,112.40,0.00,N/A
108.162.198.89,4,4,0.00,112.40,0.00,N/A
162.159.44.247,4,4,0.00,112.43,0.00,N/A
104.18.36.68,4,4,0.00,112.44,0.00,N/A
108.162.198.51,4,4,0.00,112.47,0.00,N/A
172.64.53.44,4,4,0.00,112.48,0.00,N/A
162.159.45.88,4,4,0.00,112.58,0.00,N/A
162.159.38.24,4,4,0.00,112.60,0.00,N/A
172.64.53.210,4,4,0.00,112.60,0.00,N/A
162.159.38.150,4,4,0.00,112.61,0.00,N/A
162.159.39.229,4,4,0.00,112.64,0.00,N/A
172.64.53.159,4,4,0.00,112.68,0.00,N/A
162.159.44.59,4,4,0.00,112.69,0.00,N/A
162.159.38.250,4,4,0.00,112.73,0.00,N/A
162.159.39.88,4,4,0.00,112.74,0.00,N/A
172.64.53.108,4,4,0.00,112.77,0.00,N/A
162.159.45.64,4,4,0.00,112.79,0.00,N/A
108.162.198.113,4,4,0.00,112.84,0.00,N/A
162.159.38.199,4,4,0.00,112.87,0.00,N/A
172.64.53.80,4,4,0.00,112.91,0.00,N/A
108.162.198.170,4,4,0.00,112.94,0.00,N/A
162.159.39.40,4,4,0.00,112.96,0.00,N/A
172.64.52.132,4,4,0.00,112.99,0.00,N/A
172.64.52.158,4,4,0.00,113.00,0.00,N/A
162.159.39.133,4,4,0.00,113.16,0.00,N/A
162.159.38.210,4,4,0.00,113.16,0.00,N/A
162.159.45.184,4,4,0.00,113.20,0.00,N/A
162.159.39.177,4,4,0.00,113.21,0.00,N/A
172.64.53.231,4,4,0.00,113.22,0.00,N/A
162.159.38.127,4,4,0.00,113.29,0.00,N/A
108.162.198.225,4,4,0.00,113.39,0.00,N/A
162.159.45.133,4,4,0.00,113.47,0.00,N/A
162.159.45.66,4,4,0.00,113.48,0.00,N/A
172.64.53.74,4,4,0.00,113.62,0.00,N/A
108.162.198.153,4,4,0.00,113.68,0.00,N/A
162.159.38.57,4,4,0.00,113.73,0.00,N/A
162.159.39.209,4,4,0.00,113.73,0.00,N/A
172.64.53.189,4,4,0.00,113.88,0.00,N/A
172.64.53.252,4,4,0.00,113.88,0.00,N/A
162.159.39.126,4,4,0.00,113.98,0.00,N/A
108.162.198.151,4,4,0.00,114.01,0.00,N/A
172.64.53.233,4,4,0.00,114.09,0.00,N/A
162.159.45.82,4,4,0.00,114.10,0.00,N/A
108.162.198.44,4,4,0.00,114.16,0.00,N/A
162.159.38.162,4,4,0.00,114.23,0.00,N/A
108.162.198.37,4,4,0.00,114.30,0.00,N/A
162.159.38.209,4,4,0.00,114.31,0.00,N/A
162.159.45.226,4,4,0.00,114.33,0.00,N/A
162.159.44.32,4,4,0.00,114.72,0.00,N/A
172.64.53.125,4,4,0.00,114.84,0.00,N/A
172.64.53.219,4,4,0.00,114.84,0.00,N/A
108.162.198.214,4,4,0.00,114.90,0.00,N/A
162.159.38.230,4,4,0.00,114.95,0.00,N/A
162.159.45.236,4,4,0.00,114.97,0.00,N/A
162.159.45.148,4,4,0.00,115.03,0.00,N/A
162.159.39.71,4,4,0.00,115.09,0.00,N/A
108.162.198.95,4,4,0.00,115.12,0.00,N/A
162.159.45.99,4,4,0.00,115.20,0.00,N/A
162.159.39.114,4,4,0.00,115.24,0.00,N/A
162.159.45.254,4,4,0.00,115.31,0.00,N/A
108.162.196.98,4,4,0.00,115.49,0.00,N/A
162.159.39.93,4,4,0.00,115.59,0.00,N/A
162.159.45.138,4,4,0.00,115.64,0.00,N/A
162.159.38.121,4,4,0.00,115.86,0.00,N/A
162.159.38.93,4,4,0.00,116.01,0.00,N/A
162.159.38.60,4,4,0.00,116.44,0.00,N/A
172.64.53.52,4,4,0.00,116.59,0.00,N/A
172.64.157.108,4,4,0.00,117.20,0.00,N/A
162.159.45.141,4,4,0.00,117.93,0.00,N/A
162.159.34.38,4,4,0.00,126.05,0.00,N/A
162.159.46.88,4,4,0.00,127.19,0.00,N/A
8.35.211.184,4,4,0.00,130.87,0.00,N/A
162.159.25.19,4,4,0.00,131.48,0.00,N/A
162.159.36.211,4,4,0.00,134.53,0.00,N/A
162.159.60.157,4,4,0.00,139.01,0.00,N/A
8.35.211.166,4,4,0.00,140.02,0.00,N/A
162.159.36.174,4,4,0.00,140.04,0.00,N/A
172.64.149.186,4,4,0.00,140.09,0.00,N/A
162.159.60.164,4,4,0.00,140.60,0.00,N/A
8.39.125.8,4,4,0.00,140.98,0.00,N/A
162.159.34.211,4,4,0.00,141.22,0.00,N/A
172.64.36.95,4,4,0.00,141.98,0.00,N/A
162.159.60.155,4,4,0.00,142.68,0.00,N/A
162.159.60.84,4,4,0.00,146.32,0.00,N/A
8.39.125.170,4,4,0.00,146.50,0.00,N/A
162.159.3.40,4,4,0.00,147.50,0.00,N/A
162.159.21.75,4,4,0.00,147.59,0.00,N/A
162.159.48.247,4,4,0.00,149.25,0.00,N/A
162.159.11.57,4,4,0.00,150.38,0.00,N/A
162.159.36.226,4,4,0.00,150.82,0.00,N/A
162.159.43.186,4,4,0.00,151.76,0.00,N/A
162.159.42.92,4,4,0.00,152.66,0.00,N/A
162.159.26.44,4,4,0.00,152.87,0.00,N/A
198.41.223.27,4,4,0.00,152.96,0.00,N/A
162.159.51.210,4,4,0.00,153.01,0.00,N/A
162.159.5.149,4,4,0.00,153.61,0.00,N/A
8.35.211.252,4,4,0.00,153.64,0.00,N/A
104.18.43.184,4,4,0.00,154.09,0.00,N/A
8.39.125.177,4,4,0.00,154.73,0.00,N/A
162.159.4.171,4,4,0.00,154.78,0.00,N/A
162.159.36.239,4,4,0.00,154.97,0.00,N/A
8.35.211.15,4,4,0.00,155.70,0.00,N/A
172.66.211.94,4,4,0.00,156.20,0.00,N/A
172.64.154.188,4,4,0.00,156.74,0.00,N/A
172.64.158.187,4,4,0.00,157.29,0.00,N/A
162.159.19.215,4,4,0.00,157.87,0.00,N/A
172.65.152.18,4,4,0.00,157.96,0.00,N/A
162.159.61.246,4,4,0.00,157.99,0.00,N/A
104.27.97.199,4,4,0.00,158.05,0.00,N/A
8.39.125.16,4,4,0.00,158.43,0.00,N/A
104.29.125.87,4,4,0.00,158.60,0.00,N/A
172.65.161.23,4,4,0.00,159.05,0.00,N/A
104.27.83.245,4,4,0.00,159.39,0.00,N/A
104.20.48.214,4,4,0.00,159.49,0.00,N/A
104.18.38.58,4,4,0.00,159.72,0.00,N/A
172.65.102.213,4,4,0.00,159.95,0.00,N/A
172.64.38.196,4,4,0.00,160.12,0.00,N/A
172.64.34.135,4,4,0.00,160.14,0.00,N/A
