IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.60.156,4,4,0.00,100.64,0.00,N/A
162.159.46.144,4,4,0.00,100.86,0.00,N/A
104.18.35.14,4,4,0.00,101.59,0.00,N/A
104.18.38.58,4,4,0.00,101.92,0.00,N/A
108.162.193.43,4,4,0.00,101.98,0.00,N/A
8.35.211.165,4,4,0.00,102.20,0.00,N/A
162.159.49.197,4,4,0.00,102.38,0.00,N/A
172.64.146.155,4,4,0.00,102.45,0.00,N/A
162.159.46.25,4,4,0.00,102.54,0.00,N/A
172.64.158.104,4,4,0.00,102.57,0.00,N/A
172.64.153.18,4,4,0.00,102.70,0.00,N/A
173.245.58.221,4,4,0.00,102.91,0.00,N/A
162.159.60.207,4,4,0.00,102.98,0.00,N/A
172.64.158.141,4,4,0.00,103.04,0.00,N/A
104.18.36.231,4,4,0.00,103.15,0.00,N/A
104.18.47.0,4,4,0.00,103.21,0.00,N/A
198.41.223.155,4,4,0.00,103.27,0.00,N/A
172.64.158.176,4,4,0.00,103.55,0.00,N/A
8.35.211.226,4,4,0.00,103.56,0.00,N/A
172.64.158.62,4,4,0.00,103.60,0.00,N/A
162.159.56.131,4,4,0.00,103.64,0.00,N/A
108.162.193.149,4,4,0.00,103.66,0.00,N/A
162.159.43.159,4,4,0.00,103.96,0.00,N/A
172.64.34.161,4,4,0.00,104.05,0.00,N/A
172.64.153.254,4,4,0.00,104.11,0.00,N/A
162.159.58.194,4,4,0.00,104.12,0.00,N/A
198.41.222.105,4,4,0.00,104.14,0.00,N/A
8.39.125.104,4,4,0.00,104.19,0.00,N/A
162.159.46.188,4,4,0.00,104.21,0.00,N/A
108.162.193.2,4,4,0.00,104.31,0.00,N/A
172.64.34.251,4,4,0.00,104.33,0.00,N/A
172.64.153.67,4,4,0.00,104.55,0.00,N/A
104.18.33.223,4,4,0.00,104.71,0.00,N/A
108.162.193.76,4,4,0.00,104.73,0.00,N/A
172.64.145.251,4,4,0.00,104.74,0.00,N/A
104.18.35.107,4,4,0.00,104.81,0.00,N/A
162.159.36.77,4,4,0.00,104.85,0.00,N/A
173.245.59.27,4,4,0.00,104.86,0.00,N/A
162.159.46.192,4,4,0.00,104.87,0.00,N/A
108.162.194.97,4,4,0.00,104.88,0.00,N/A
172.64.149.251,4,4,0.00,104.88,0.00,N/A
8.35.211.98,4,4,0.00,104.89,0.00,N/A
172.64.229.122,4,4,0.00,104.92,0.00,N/A
8.35.211.246,4,4,0.00,105.00,0.00,N/A
162.159.46.115,4,4,0.00,105.06,0.00,N/A
172.64.153.106,4,4,0.00,105.10,0.00,N/A
104.18.38.163,4,4,0.00,105.11,0.00,N/A
172.64.158.108,4,4,0.00,105.12,0.00,N/A
162.159.36.2,4,4,0.00,105.30,0.00,N/A
172.64.145.105,4,4,0.00,105.31,0.00,N/A
162.159.43.155,4,4,0.00,105.33,0.00,N/A
172.64.36.23,4,4,0.00,105.41,0.00,N/A
172.64.158.85,4,4,0.00,105.64,0.00,N/A
162.159.26.248,4,4,0.00,105.66,0.00,N/A
162.159.8.142,4,4,0.00,105.67,0.00,N/A
104.18.40.174,4,4,0.00,105.68,0.00,N/A
172.64.158.178,4,4,0.00,105.70,0.00,N/A
8.39.125.166,4,4,0.00,105.81,0.00,N/A
104.18.38.26,4,4,0.00,105.95,0.00,N/A
172.64.34.117,4,4,0.00,106.03,0.00,N/A
8.39.125.194,4,4,0.00,106.03,0.00,N/A
162.159.16.42,4,4,0.00,106.08,0.00,N/A
8.39.125.34,4,4,0.00,106.09,0.00,N/A
104.18.32.93,4,4,0.00,106.12,0.00,N/A
172.64.154.149,4,4,0.00,106.25,0.00,N/A
172.64.41.133,4,4,0.00,106.26,0.00,N/A
172.64.157.175,4,4,0.00,106.26,0.00,N/A
8.39.125.117,4,4,0.00,106.35,0.00,N/A
172.64.228.54,4,4,0.00,106.35,0.00,N/A
172.64.158.29,4,4,0.00,106.35,0.00,N/A
162.159.34.253,4,4,0.00,106.37,0.00,N/A
162.159.58.196,4,4,0.00,106.38,0.00,N/A
8.35.211.139,4,4,0.00,106.39,0.00,N/A
162.159.49.174,4,4,0.00,106.43,0.00,N/A
162.159.58.184,4,4,0.00,106.46,0.00,N/A
172.64.38.131,4,4,0.00,106.46,0.00,N/A
104.18.45.25,4,4,0.00,106.46,0.00,N/A
8.39.125.3,4,4,0.00,106.47,0.00,N/A
108.162.193.58,4,4,0.00,106.50,0.00,N/A
162.159.62.123,4,4,0.00,106.52,0.00,N/A
172.64.158.47,4,4,0.00,106.53,0.00,N/A
172.64.158.208,4,4,0.00,106.56,0.00,N/A
162.159.43.213,4,4,0.00,106.58,0.00,N/A
172.64.152.66,4,4,0.00,106.58,0.00,N/A
162.159.58.245,4,4,0.00,106.60,0.00,N/A
162.159.12.138,4,4,0.00,106.65,0.00,N/A
8.39.125.105,4,4,0.00,106.65,0.00,N/A
162.159.46.145,4,4,0.00,106.69,0.00,N/A
108.162.193.127,4,4,0.00,106.72,0.00,N/A
104.18.38.212,4,4,0.00,106.76,0.00,N/A
162.159.27.117,4,4,0.00,106.77,0.00,N/A
162.159.43.151,4,4,0.00,106.78,0.00,N/A
172.64.145.126,4,4,0.00,106.82,0.00,N/A
162.159.49.249,4,4,0.00,106.89,0.00,N/A
108.162.196.192,4,4,0.00,106.94,0.00,N/A
172.64.38.232,4,4,0.00,106.96,0.00,N/A
172.64.34.155,4,4,0.00,107.03,0.00,N/A
8.39.125.112,4,4,0.00,107.04,0.00,N/A
8.39.125.41,4,4,0.00,107.05,0.00,N/A
172.64.38.175,4,4,0.00,107.06,0.00,N/A
162.159.60.226,4,4,0.00,107.08,0.00,N/A
162.159.46.228,4,4,0.00,107.11,0.00,N/A
172.64.145.222,4,4,0.00,107.12,0.00,N/A
162.159.42.179,4,4,0.00,107.14,0.00,N/A
162.159.24.166,4,4,0.00,107.16,0.00,N/A
172.64.34.6,4,4,0.00,107.18,0.00,N/A
8.39.125.118,4,4,0.00,107.18,0.00,N/A
162.159.21.150,4,4,0.00,107.22,0.00,N/A
162.159.43.39,4,4,0.00,107.22,0.00,N/A
162.159.46.139,4,4,0.00,107.23,0.00,N/A
162.159.43.148,4,4,0.00,107.24,0.00,N/A
8.35.211.187,4,4,0.00,107.32,0.00,N/A
162.159.43.186,4,4,0.00,107.33,0.00,N/A
108.162.193.253,4,4,0.00,107.39,0.00,N/A
172.64.145.72,4,4,0.00,107.43,0.00,N/A
172.64.34.106,4,4,0.00,107.47,0.00,N/A
172.64.50.93,4,4,0.00,107.53,0.00,N/A
8.39.125.119,4,4,0.00,107.53,0.00,N/A
172.64.33.39,4,4,0.00,107.54,0.00,N/A
172.64.145.112,4,4,0.00,107.65,0.00,N/A
8.39.125.239,4,4,0.00,107.66,0.00,N/A
104.18.42.167,4,4,0.00,107.66,0.00,N/A
162.159.23.232,4,4,0.00,107.66,0.00,N/A
162.159.43.175,4,4,0.00,107.69,0.00,N/A
172.64.145.35,4,4,0.00,107.70,0.00,N/A
