IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.106,4,4,0.00,91.07,0.00,N/A
172.64.229.207,4,4,0.00,91.44,0.00,N/A
172.64.229.253,4,4,0.00,91.60,0.00,N/A
172.64.229.222,4,4,0.00,91.75,0.00,N/A
172.64.229.101,4,4,0.00,92.08,0.00,N/A
172.64.229.235,4,4,0.00,92.42,0.00,N/A
172.64.229.95,4,4,0.00,93.04,0.00,N/A
172.64.229.138,4,4,0.00,93.15,0.00,N/A
172.64.229.94,4,4,0.00,93.70,0.00,N/A
172.64.229.3,4,4,0.00,93.74,0.00,N/A
172.64.229.234,4,4,0.00,93.95,0.00,N/A
172.64.229.58,4,4,0.00,94.13,0.00,N/A
172.64.229.159,4,4,0.00,94.53,0.00,N/A
172.64.229.42,4,4,0.00,95.10,0.00,N/A
172.64.229.63,4,4,0.00,95.61,0.00,N/A
172.64.229.9,4,4,0.00,96.93,0.00,N/A
172.64.229.134,4,4,0.00,97.87,0.00,N/A
172.64.229.98,4,4,0.00,97.98,0.00,N/A
172.64.229.43,4,4,0.00,98.00,0.00,N/A
8.35.211.226,4,4,0.00,100.03,0.00,N/A
162.159.25.162,4,4,0.00,100.03,0.00,N/A
172.64.229.220,4,4,0.00,100.68,0.00,N/A
162.159.60.55,4,4,0.00,101.79,0.00,N/A
198.41.211.154,4,4,0.00,101.85,0.00,N/A
198.41.211.150,4,4,0.00,101.93,0.00,N/A
162.159.24.185,4,4,0.00,102.11,0.00,N/A
8.35.211.136,4,4,0.00,102.14,0.00,N/A
162.159.21.252,4,4,0.00,102.22,0.00,N/A
162.159.43.184,4,4,0.00,102.28,0.00,N/A
162.159.62.162,4,4,0.00,102.36,0.00,N/A
162.159.34.4,4,4,0.00,102.37,0.00,N/A
162.159.49.96,4,4,0.00,102.49,0.00,N/A
108.162.194.229,4,4,0.00,102.53,0.00,N/A
172.64.150.49,4,4,0.00,102.53,0.00,N/A
162.159.49.69,4,4,0.00,102.53,0.00,N/A
172.64.34.81,4,4,0.00,102.74,0.00,N/A
172.64.40.210,4,4,0.00,102.80,0.00,N/A
8.35.211.132,4,4,0.00,102.89,0.00,N/A
