IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.77,4,4,0.00,88.93,0.00,N/A
172.64.229.243,4,4,0.00,89.51,0.00,N/A
172.64.229.136,4,4,0.00,89.74,0.00,N/A
172.64.229.250,4,4,0.00,90.62,0.00,N/A
172.64.229.171,4,4,0.00,90.75,0.00,N/A
172.64.229.206,4,4,0.00,90.81,0.00,N/A
172.64.229.69,4,4,0.00,90.93,0.00,N/A
172.64.229.153,4,4,0.00,90.93,0.00,N/A
172.64.229.200,4,4,0.00,91.37,0.00,N/A
172.64.229.9,4,4,0.00,91.42,0.00,N/A
172.64.229.197,4,4,0.00,91.60,0.00,N/A
172.64.229.157,4,4,0.00,91.96,0.00,N/A
172.64.229.150,4,4,0.00,92.01,0.00,N/A
172.64.229.87,4,4,0.00,92.52,0.00,N/A
172.64.229.72,4,4,0.00,92.84,0.00,N/A
172.64.229.15,4,4,0.00,92.86,0.00,N/A
172.64.229.151,4,4,0.00,92.95,0.00,N/A
172.64.229.28,4,4,0.00,93.31,0.00,N/A
172.64.229.10,4,4,0.00,93.41,0.00,N/A
172.64.229.38,4,4,0.00,93.49,0.00,N/A
162.159.48.141,4,4,0.00,97.40,0.00,N/A
162.159.48.90,4,4,0.00,98.69,0.00,N/A
162.159.43.81,4,4,0.00,99.04,0.00,N/A
162.159.48.117,4,4,0.00,99.47,0.00,N/A
162.159.33.180,4,4,0.00,99.78,0.00,N/A
172.64.38.187,4,4,0.00,99.84,0.00,N/A
172.64.34.87,4,4,0.00,100.06,0.00,N/A
104.18.38.219,4,4,0.00,100.07,0.00,N/A
162.159.60.224,4,4,0.00,100.22,0.00,N/A
162.159.36.137,4,4,0.00,100.24,0.00,N/A
172.64.36.212,4,4,0.00,100.25,0.00,N/A
162.159.60.234,4,4,0.00,100.27,0.00,N/A
172.64.38.67,4,4,0.00,100.30,0.00,N/A
8.35.211.84,4,4,0.00,100.34,0.00,N/A
172.64.158.190,4,4,0.00,100.37,0.00,N/A
8.35.211.245,4,4,0.00,100.44,0.00,N/A
162.159.48.168,4,4,0.00,100.72,0.00,N/A
172.64.158.147,4,4,0.00,100.78,0.00,N/A
173.245.58.206,4,4,0.00,100.94,0.00,N/A
172.64.50.175,4,4,0.00,101.13,0.00,N/A
162.159.46.177,4,4,0.00,101.15,0.00,N/A
162.159.48.189,4,4,0.00,101.18,0.00,N/A
162.159.2.56,4,4,0.00,101.25,0.00,N/A
172.64.34.159,4,4,0.00,101.28,0.00,N/A
162.159.36.250,4,4,0.00,101.31,0.00,N/A
104.18.45.95,4,4,0.00,101.45,0.00,N/A
162.159.5.136,4,4,0.00,101.49,0.00,N/A
162.159.62.243,4,4,0.00,101.53,0.00,N/A
162.159.5.143,4,4,0.00,101.54,0.00,N/A
162.159.46.68,4,4,0.00,101.67,0.00,N/A
172.64.43.29,4,4,0.00,101.69,0.00,N/A
162.159.17.234,4,4,0.00,101.75,0.00,N/A
162.159.60.174,4,4,0.00,101.79,0.00,N/A
8.35.211.221,4,4,0.00,101.80,0.00,N/A
162.159.43.208,4,4,0.00,101.84,0.00,N/A
162.159.5.53,4,4,0.00,101.89,0.00,N/A
108.162.193.225,4,4,0.00,101.92,0.00,N/A
162.159.3.125,4,4,0.00,101.96,0.00,N/A
172.64.34.80,4,4,0.00,101.97,0.00,N/A
104.18.38.106,4,4,0.00,101.97,0.00,N/A
162.159.36.15,4,4,0.00,102.05,0.00,N/A
108.162.193.22,4,4,0.00,102.11,0.00,N/A
172.64.38.87,4,4,0.00,102.17,0.00,N/A
172.64.42.17,4,4,0.00,102.17,0.00,N/A
162.159.60.15,4,4,0.00,102.18,0.00,N/A
172.64.42.83,4,4,0.00,102.19,0.00,N/A
172.64.158.124,4,4,0.00,102.22,0.00,N/A
172.64.34.64,4,4,0.00,102.23,0.00,N/A
104.18.36.120,4,4,0.00,102.31,0.00,N/A
162.159.49.172,4,4,0.00,102.31,0.00,N/A
162.159.60.220,4,4,0.00,102.31,0.00,N/A
172.64.153.184,4,4,0.00,102.35,0.00,N/A
