IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.20,4,4,0.00,100.08,0.00,N/A
8.35.211.248,4,4,0.00,100.35,0.00,N/A
172.64.50.21,4,4,0.00,100.95,0.00,N/A
172.64.229.230,4,4,0.00,101.06,0.00,N/A
162.159.57.61,4,4,0.00,101.54,0.00,N/A
162.159.43.201,4,4,0.00,101.77,0.00,N/A
172.64.229.25,4,4,0.00,101.85,0.00,N/A
172.64.229.140,4,4,0.00,101.85,0.00,N/A
172.64.229.16,4,4,0.00,102.05,0.00,N/A
104.18.38.126,4,4,0.00,102.38,0.00,N/A
162.159.60.155,4,4,0.00,102.53,0.00,N/A
8.35.211.248,4,4,0.00,102.68,0.00,N/A
8.35.211.252,4,4,0.00,102.68,0.00,N/A
104.18.41.120,4,4,0.00,102.69,0.00,N/A
172.64.229.111,4,4,0.00,102.69,0.00,N/A
172.64.42.31,4,4,0.00,102.79,0.00,N/A
172.64.229.183,4,4,0.00,102.82,0.00,N/A
104.18.38.129,4,4,0.00,102.83,0.00,N/A
162.159.33.34,4,4,0.00,102.87,0.00,N/A
162.159.49.79,4,4,0.00,102.87,0.00,N/A
172.64.229.226,4,4,0.00,102.94,0.00,N/A
172.64.41.230,4,4,0.00,102.96,0.00,N/A
172.64.38.102,4,4,0.00,102.97,0.00,N/A
162.159.60.169,4,4,0.00,103.02,0.00,N/A
172.64.41.115,4,4,0.00,103.03,0.00,N/A
162.159.3.186,4,4,0.00,103.04,0.00,N/A
162.159.34.252,4,4,0.00,103.09,0.00,N/A
8.35.211.1,4,4,0.00,103.25,0.00,N/A
162.159.46.60,4,4,0.00,103.35,0.00,N/A
172.64.158.157,4,4,0.00,103.45,0.00,N/A
162.159.58.186,4,4,0.00,103.53,0.00,N/A
108.162.192.230,4,4,0.00,103.57,0.00,N/A
162.159.36.249,4,4,0.00,103.71,0.00,N/A
162.159.4.217,4,4,0.00,103.74,0.00,N/A
162.159.60.218,4,4,0.00,103.74,0.00,N/A
162.159.4.117,4,4,0.00,103.95,0.00,N/A
162.159.58.177,4,4,0.00,103.95,0.00,N/A
172.64.47.68,4,4,0.00,103.99,0.00,N/A
172.64.145.191,4,4,0.00,104.01,0.00,N/A
172.64.41.178,4,4,0.00,104.14,0.00,N/A
162.159.48.28,4,4,0.00,104.28,0.00,N/A
162.159.43.173,4,4,0.00,104.30,0.00,N/A
162.159.21.109,4,4,0.00,104.32,0.00,N/A
162.159.36.92,4,4,0.00,104.35,0.00,N/A
162.159.43.19,4,4,0.00,104.36,0.00,N/A
162.159.4.5,4,4,0.00,104.39,0.00,N/A
162.159.14.64,4,4,0.00,104.41,0.00,N/A
162.159.46.243,4,4,0.00,104.44,0.00,N/A
8.39.125.45,4,4,0.00,104.44,0.00,N/A
172.64.38.24,4,4,0.00,104.45,0.00,N/A
162.159.3.60,4,4,0.00,104.49,0.00,N/A
162.159.34.32,4,4,0.00,104.50,0.00,N/A
172.64.38.35,4,4,0.00,104.53,0.00,N/A
