IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
156.246.69.18,4,4,0.00,64.36,0.00,N/A
156.234.250.130,4,4,0.00,67.41,0.00,N/A
222.167.34.106,4,4,0.00,67.68,0.00,N/A
222.167.32.45,4,4,0.00,70.18,0.00,N/A
172.64.229.12,4,4,0.00,98.93,0.00,N/A
162.159.23.165,4,4,0.00,101.81,0.00,N/A
162.159.1.202,4,4,0.00,101.93,0.00,N/A
108.162.196.121,4,4,0.00,102.90,0.00,N/A
172.64.228.82,4,4,0.00,103.31,0.00,N/A
172.64.152.66,4,4,0.00,103.86,0.00,N/A
162.159.12.207,4,4,0.00,104.45,0.00,N/A
173.245.59.6,4,4,0.00,104.58,0.00,N/A
104.18.46.207,4,4,0.00,104.86,0.00,N/A
104.18.39.209,4,4,0.00,104.92,0.00,N/A
162.159.61.10,4,4,0.00,105.44,0.00,N/A
172.64.49.89,4,4,0.00,105.44,0.00,N/A
162.159.9.245,4,4,0.00,105.52,0.00,N/A
162.159.4.102,4,4,0.00,105.65,0.00,N/A
172.64.145.168,4,4,0.00,105.93,0.00,N/A
162.159.43.214,4,4,0.00,106.00,0.00,N/A
162.159.15.221,4,4,0.00,106.03,0.00,N/A
162.159.35.22,4,4,0.00,106.09,0.00,N/A
104.18.44.79,4,4,0.00,106.13,0.00,N/A
162.159.2.145,4,4,0.00,106.17,0.00,N/A
162.159.60.6,4,4,0.00,106.24,0.00,N/A
172.64.46.204,4,4,0.00,106.28,0.00,N/A
162.159.34.194,4,4,0.00,106.28,0.00,N/A
162.159.51.220,4,4,0.00,106.49,0.00,N/A
172.64.157.162,4,4,0.00,106.50,0.00,N/A
162.159.41.144,4,4,0.00,106.56,0.00,N/A
172.64.153.216,4,4,0.00,106.59,0.00,N/A
172.64.33.19,4,4,0.00,106.65,0.00,N/A
162.159.7.96,4,4,0.00,106.66,0.00,N/A
172.64.38.147,4,4,0.00,107.09,0.00,N/A
108.162.192.145,4,4,0.00,107.10,0.00,N/A
172.64.151.59,4,4,0.00,107.12,0.00,N/A
162.159.20.40,4,4,0.00,107.20,0.00,N/A
104.18.42.41,4,4,0.00,107.22,0.00,N/A
172.64.158.127,4,4,0.00,107.33,0.00,N/A
162.159.14.87,4,4,0.00,107.38,0.00,N/A
172.64.34.27,4,4,0.00,107.61,0.00,N/A
172.64.32.12,4,4,0.00,107.79,0.00,N/A
172.64.48.63,4,4,0.00,107.81,0.00,N/A
172.64.35.118,4,4,0.00,107.90,0.00,N/A
172.64.159.110,4,4,0.00,107.92,0.00,N/A
162.159.21.116,4,4,0.00,108.04,0.00,N/A
173.245.58.173,4,4,0.00,108.20,0.00,N/A
108.162.193.87,4,4,0.00,108.39,0.00,N/A
108.162.195.8,4,4,0.00,108.41,0.00,N/A
172.64.154.158,4,4,0.00,108.43,0.00,N/A
162.159.13.198,4,4,0.00,108.49,0.00,N/A
172.64.148.20,4,4,0.00,108.52,0.00,N/A
172.64.150.204,4,4,0.00,108.63,0.00,N/A
162.159.36.142,4,4,0.00,108.73,0.00,N/A
162.159.40.2,4,4,0.00,108.93,0.00,N/A
172.64.149.186,4,4,0.00,109.06,0.00,N/A
8.35.211.165,4,4,0.00,109.11,0.00,N/A
162.159.6.198,4,4,0.00,109.22,0.00,N/A
162.159.3.135,4,4,0.00,109.31,0.00,N/A
162.159.42.237,4,4,0.00,109.38,0.00,N/A
172.64.50.116,4,4,0.00,109.40,0.00,N/A
162.159.32.61,4,4,0.00,109.66,0.00,N/A
162.159.62.121,4,4,0.00,109.77,0.00,N/A
162.159.5.116,4,4,0.00,109.96,0.00,N/A
162.159.10.116,4,4,0.00,109.96,0.00,N/A
172.64.47.211,4,4,0.00,109.97,0.00,N/A
162.159.57.149,4,4,0.00,110.09,0.00,N/A
172.64.147.245,4,4,0.00,110.16,0.00,N/A
162.159.18.199,4,4,0.00,110.21,0.00,N/A
108.162.194.115,4,4,0.00,110.22,0.00,N/A
172.64.36.97,4,4,0.00,110.30,0.00,N/A
104.18.33.234,4,4,0.00,110.32,0.00,N/A
162.159.58.60,4,4,0.00,110.34,0.00,N/A
172.64.144.250,4,4,0.00,110.38,0.00,N/A
172.64.40.85,4,4,0.00,110.50,0.00,N/A
104.18.43.82,4,4,0.00,110.63,0.00,N/A
198.41.211.181,4,4,0.00,110.98,0.00,N/A
172.64.42.125,4,4,0.00,111.02,0.00,N/A
172.64.156.211,4,4,0.00,111.04,0.00,N/A
172.64.43.233,4,4,0.00,111.29,0.00,N/A
162.159.16.136,4,4,0.00,111.40,0.00,N/A
172.64.41.202,4,4,0.00,111.42,0.00,N/A
198.41.223.40,4,4,0.00,111.50,0.00,N/A
104.18.36.109,4,4,0.00,111.52,0.00,N/A
162.159.0.171,4,4,0.00,111.55,0.00,N/A
8.39.125.248,4,4,0.00,111.86,0.00,N/A
162.159.33.133,4,4,0.00,111.86,0.00,N/A
162.159.39.225,4,4,0.00,111.93,0.00,N/A
162.159.11.61,4,4,0.00,111.98,0.00,N/A
162.159.27.117,4,4,0.00,112.09,0.00,N/A
198.41.222.33,4,4,0.00,112.10,0.00,N/A
162.159.38.6,4,4,0.00,112.17,0.00,N/A
104.18.34.109,4,4,0.00,112.17,0.00,N/A
162.159.25.181,4,4,0.00,112.42,0.00,N/A
162.159.44.51,4,4,0.00,112.43,0.00,N/A
162.159.45.62,4,4,0.00,112.48,0.00,N/A
104.18.40.33,4,4,0.00,112.59,0.00,N/A
172.64.146.107,4,4,0.00,112.65,0.00,N/A
104.18.37.212,4,4,0.00,112.92,0.00,N/A
162.159.8.138,4,4,0.00,112.97,0.00,N/A
162.159.50.89,4,4,0.00,112.97,0.00,N/A
162.159.48.220,4,4,0.00,112.99,0.00,N/A
162.159.22.147,4,4,0.00,113.05,0.00,N/A
162.159.56.230,4,4,0.00,113.14,0.00,N/A
104.18.32.117,4,4,0.00,113.22,0.00,N/A
162.159.46.5,4,4,0.00,113.35,0.00,N/A
172.64.52.184,4,4,0.00,113.37,0.00,N/A
104.18.35.38,4,4,0.00,113.66,0.00,N/A
162.159.17.187,4,4,0.00,114.12,0.00,N/A
104.18.47.65,4,4,0.00,114.16,0.00,N/A
172.64.37.68,4,4,0.00,114.25,0.00,N/A
172.64.53.116,4,4,0.00,114.41,0.00,N/A
104.18.45.196,4,4,0.00,114.91,0.00,N/A
162.159.49.169,4,4,0.00,115.22,0.00,N/A
108.162.198.175,4,4,0.00,115.77,0.00,N/A
162.159.26.80,4,4,0.00,116.48,0.00,N/A
172.64.155.239,4,4,0.00,116.52,0.00,N/A
104.18.41.64,4,4,0.00,116.58,0.00,N/A
162.159.24.237,4,4,0.00,116.73,0.00,N/A
104.18.38.102,4,4,0.00,118.61,0.00,N/A
162.159.19.100,4,4,0.00,120.62,0.00,N/A
104.24.182.237,4,4,0.00,165.08,0.00,N/A
172.67.127.105,4,4,0.00,165.30,0.00,N/A
104.24.235.159,4,4,0.00,165.43,0.00,N/A
104.24.140.106,4,4,0.00,165.52,0.00,N/A
104.24.185.51,4,4,0.00,165.54,0.00,N/A
172.64.68.73,4,4,0.00,165.95,0.00,N/A
104.27.5.235,4,4,0.00,166.62,0.00,N/A
172.65.114.45,4,4,0.00,166.63,0.00,N/A
172.67.117.122,4,4,0.00,166.98,0.00,N/A
104.27.122.51,4,4,0.00,167.00,0.00,N/A
172.65.132.168,4,4,0.00,167.16,0.00,N/A
172.65.85.61,4,4,0.00,167.19,0.00,N/A
104.24.5.57,4,4,0.00,167.25,0.00,N/A
104.25.89.243,4,4,0.00,167.61,0.00,N/A
172.67.86.20,4,4,0.00,167.63,0.00,N/A
104.25.128.111,4,4,0.00,167.69,0.00,N/A
104.25.14.242,4,4,0.00,167.70,0.00,N/A
104.27.15.39,4,4,0.00,167.71,0.00,N/A
172.65.65.60,4,4,0.00,167.72,0.00,N/A
104.20.29.86,4,4,0.00,167.78,0.00,N/A
104.24.8.141,4,4,0.00,167.82,0.00,N/A
172.65.179.109,4,4,0.00,168.05,0.00,N/A
104.25.238.202,4,4,0.00,168.14,0.00,N/A
104.20.4.138,4,4,0.00,168.14,0.00,N/A
104.27.20.125,4,4,0.00,168.20,0.00,N/A
104.27.10.56,4,4,0.00,168.21,0.00,N/A
104.24.187.220,4,4,0.00,168.27,0.00,N/A
104.27.101.158,4,4,0.00,168.32,0.00,N/A
172.65.143.9,4,4,0.00,168.32,0.00,N/A
104.24.156.120,4,4,0.00,168.32,0.00,N/A
104.25.24.208,4,4,0.00,168.43,0.00,N/A
104.25.146.22,4,4,0.00,168.46,0.00,N/A
104.25.154.136,4,4,0.00,168.47,0.00,N/A
104.24.34.208,4,4,0.00,168.48,0.00,N/A
104.24.1.251,4,4,0.00,168.49,0.00,N/A
172.65.154.133,4,4,0.00,168.55,0.00,N/A
104.24.153.163,4,4,0.00,168.56,0.00,N/A
104.25.191.57,4,4,0.00,168.60,0.00,N/A
172.66.174.100,4,4,0.00,168.75,0.00,N/A
172.65.173.49,4,4,0.00,168.78,0.00,N/A
172.66.143.89,4,4,0.00,168.82,0.00,N/A
104.24.46.161,4,4,0.00,168.83,0.00,N/A
104.25.79.225,4,4,0.00,168.83,0.00,N/A
104.25.167.81,4,4,0.00,168.85,0.00,N/A
172.66.144.189,4,4,0.00,168.87,0.00,N/A
104.25.107.231,4,4,0.00,168.94,0.00,N/A
