IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.214,4,4,0.00,91.80,0.00,N/A
172.64.229.140,4,4,0.00,92.97,0.00,N/A
172.64.229.50,4,4,0.00,93.67,0.00,N/A
172.64.229.135,4,4,0.00,93.85,0.00,N/A
172.64.229.144,4,4,0.00,93.97,0.00,N/A
172.64.229.106,4,4,0.00,93.98,0.00,N/A
172.64.229.148,4,4,0.00,94.08,0.00,N/A
172.64.229.186,4,4,0.00,96.50,0.00,N/A
172.64.229.102,4,4,0.00,96.71,0.00,N/A
172.64.229.178,4,4,0.00,96.77,0.00,N/A
172.64.229.34,4,4,0.00,96.77,0.00,N/A
172.64.229.50,4,4,0.00,97.45,0.00,N/A
172.64.229.200,4,4,0.00,97.87,0.00,N/A
172.64.229.156,4,4,0.00,98.34,0.00,N/A
172.64.229.103,4,4,0.00,98.50,0.00,N/A
172.64.229.165,4,4,0.00,98.68,0.00,N/A
8.35.211.80,4,4,0.00,98.87,0.00,N/A
162.159.34.71,4,4,0.00,99.22,0.00,N/A
172.64.229.126,4,4,0.00,99.42,0.00,N/A
172.64.153.25,4,4,0.00,99.46,0.00,N/A
104.18.39.115,4,4,0.00,99.47,0.00,N/A
172.64.229.197,4,4,0.00,99.58,0.00,N/A
162.159.46.220,4,4,0.00,99.86,0.00,N/A
162.159.62.67,4,4,0.00,100.28,0.00,N/A
162.159.27.194,4,4,0.00,100.51,0.00,N/A
172.64.229.255,4,4,0.00,100.63,0.00,N/A
162.159.46.116,4,4,0.00,100.68,0.00,N/A
172.64.229.111,4,4,0.00,100.68,0.00,N/A
162.159.36.180,4,4,0.00,100.79,0.00,N/A
172.64.38.125,4,4,0.00,101.11,0.00,N/A
172.64.34.71,4,4,0.00,101.16,0.00,N/A
104.18.44.213,4,4,0.00,101.30,0.00,N/A
108.162.193.188,4,4,0.00,101.40,0.00,N/A
108.162.193.137,4,4,0.00,101.45,0.00,N/A
162.159.5.236,4,4,0.00,101.58,0.00,N/A
8.39.125.233,4,4,0.00,101.61,0.00,N/A
162.159.34.127,4,4,0.00,101.67,0.00,N/A
8.39.125.143,4,4,0.00,101.72,0.00,N/A
162.159.32.192,4,4,0.00,101.85,0.00,N/A
162.159.2.30,4,4,0.00,101.88,0.00,N/A
162.159.58.168,4,4,0.00,101.89,0.00,N/A
172.64.158.240,4,4,0.00,102.08,0.00,N/A
162.159.46.96,4,4,0.00,102.11,0.00,N/A
162.159.35.38,4,4,0.00,102.38,0.00,N/A
172.64.32.87,4,4,0.00,102.38,0.00,N/A
162.159.11.245,4,4,0.00,102.50,0.00,N/A
172.64.153.132,4,4,0.00,102.58,0.00,N/A
162.159.35.14,4,4,0.00,102.61,0.00,N/A
8.39.125.195,4,4,0.00,102.65,0.00,N/A
162.159.60.9,4,4,0.00,102.65,0.00,N/A
162.159.9.2,4,4,0.00,102.69,0.00,N/A
108.162.193.223,4,4,0.00,102.69,0.00,N/A
162.159.49.222,4,4,0.00,102.72,0.00,N/A
104.18.38.91,4,4,0.00,102.77,0.00,N/A
8.39.125.148,4,4,0.00,102.82,0.00,N/A
162.159.60.184,4,4,0.00,102.83,0.00,N/A
162.159.43.48,4,4,0.00,102.84,0.00,N/A
104.18.45.161,4,4,0.00,102.90,0.00,N/A
172.64.34.88,4,4,0.00,102.94,0.00,N/A
172.64.34.177,4,4,0.00,102.94,0.00,N/A
162.159.49.238,4,4,0.00,103.00,0.00,N/A
162.159.57.208,4,4,0.00,103.02,0.00,N/A
104.18.38.169,4,4,0.00,103.11,0.00,N/A
172.64.153.39,4,4,0.00,103.22,0.00,N/A
162.159.62.80,4,4,0.00,103.22,0.00,N/A
172.64.145.149,4,4,0.00,103.23,0.00,N/A
162.159.13.51,4,4,0.00,103.27,0.00,N/A
108.162.193.4,4,4,0.00,103.29,0.00,N/A
172.64.50.241,4,4,0.00,103.29,0.00,N/A
162.159.36.232,4,4,0.00,103.30,0.00,N/A
162.159.48.92,4,4,0.00,103.33,0.00,N/A
8.39.125.128,4,4,0.00,103.37,0.00,N/A
172.64.38.202,4,4,0.00,103.37,0.00,N/A
8.35.211.154,4,4,0.00,103.43,0.00,N/A
172.64.145.170,4,4,0.00,103.50,0.00,N/A
172.64.145.130,4,4,0.00,103.52,0.00,N/A
162.159.60.101,4,4,0.00,103.55,0.00,N/A
8.35.211.211,4,4,0.00,103.58,0.00,N/A
172.64.40.65,4,4,0.00,103.60,0.00,N/A
162.159.48.93,4,4,0.00,103.64,0.00,N/A
172.64.38.81,4,4,0.00,103.75,0.00,N/A
162.159.23.7,4,4,0.00,103.75,0.00,N/A
162.159.6.229,4,4,0.00,103.80,0.00,N/A
172.64.158.72,4,4,0.00,103.80,0.00,N/A
162.159.34.181,4,4,0.00,103.83,0.00,N/A
162.159.5.115,4,4,0.00,103.86,0.00,N/A
162.159.34.123,4,4,0.00,103.89,0.00,N/A
162.159.48.45,4,4,0.00,103.91,0.00,N/A
162.159.5.54,4,4,0.00,103.93,0.00,N/A
104.18.43.125,4,4,0.00,103.97,0.00,N/A
162.159.43.17,4,4,0.00,104.02,0.00,N/A
172.64.145.58,4,4,0.00,104.07,0.00,N/A
104.18.36.219,4,4,0.00,104.10,0.00,N/A
172.64.43.7,4,4,0.00,104.13,0.00,N/A
162.159.5.201,4,4,0.00,104.17,0.00,N/A
172.64.48.230,4,4,0.00,104.23,0.00,N/A
162.159.49.31,4,4,0.00,104.24,0.00,N/A
162.159.34.248,4,4,0.00,104.30,0.00,N/A
162.159.36.132,4,4,0.00,104.36,0.00,N/A
104.18.44.136,4,4,0.00,104.36,0.00,N/A
162.159.41.206,4,4,0.00,104.38,0.00,N/A
104.18.38.35,4,4,0.00,104.38,0.00,N/A
162.159.19.124,4,4,0.00,104.43,0.00,N/A
162.159.46.121,4,4,0.00,104.54,0.00,N/A
172.64.153.171,4,4,0.00,104.57,0.00,N/A
162.159.48.230,4,4,0.00,104.59,0.00,N/A
104.18.44.142,4,4,0.00,104.60,0.00,N/A
162.159.58.173,4,4,0.00,104.66,0.00,N/A
172.64.158.161,4,4,0.00,104.66,0.00,N/A
8.35.211.109,4,4,0.00,104.66,0.00,N/A
