IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.151,4,4,0.00,96.13,0.00,N/A
172.64.229.127,4,4,0.00,98.44,0.00,N/A
172.64.229.197,4,4,0.00,98.53,0.00,N/A
172.64.229.30,4,4,0.00,98.80,0.00,N/A
172.64.229.200,4,4,0.00,99.10,0.00,N/A
172.64.229.122,4,4,0.00,99.30,0.00,N/A
172.64.229.13,4,4,0.00,99.58,0.00,N/A
172.64.229.106,4,4,0.00,100.53,0.00,N/A
172.64.229.76,4,4,0.00,100.53,0.00,N/A
172.64.229.253,4,4,0.00,100.56,0.00,N/A
172.64.229.64,4,4,0.00,100.59,0.00,N/A
172.64.229.5,4,4,0.00,101.10,0.00,N/A
172.64.229.167,4,4,0.00,101.71,0.00,N/A
172.64.229.70,4,4,0.00,101.72,0.00,N/A
172.64.35.30,4,4,0.00,101.94,0.00,N/A
162.159.43.119,4,4,0.00,102.06,0.00,N/A
162.159.34.50,4,4,0.00,102.94,0.00,N/A
162.159.6.56,4,4,0.00,103.02,0.00,N/A
162.159.20.196,4,4,0.00,103.14,0.00,N/A
172.64.229.207,4,4,0.00,103.26,0.00,N/A
8.35.211.206,4,4,0.00,104.06,0.00,N/A
172.64.229.57,4,4,0.00,104.16,0.00,N/A
162.159.12.35,4,4,0.00,104.43,0.00,N/A
162.159.5.92,4,4,0.00,104.44,0.00,N/A
104.18.36.111,4,4,0.00,104.49,0.00,N/A
172.64.144.233,4,4,0.00,104.64,0.00,N/A
172.64.50.235,4,4,0.00,104.68,0.00,N/A
8.39.125.216,4,4,0.00,104.85,0.00,N/A
162.159.23.177,4,4,0.00,104.93,0.00,N/A
172.64.40.128,4,4,0.00,105.13,0.00,N/A
162.159.62.207,4,4,0.00,105.19,0.00,N/A
173.245.59.219,4,4,0.00,105.20,0.00,N/A
162.159.22.235,4,4,0.00,105.29,0.00,N/A
162.159.14.85,4,4,0.00,105.29,0.00,N/A
172.64.34.135,4,4,0.00,105.52,0.00,N/A
172.64.155.51,4,4,0.00,105.70,0.00,N/A
162.159.1.26,4,4,0.00,105.73,0.00,N/A
162.159.32.159,4,4,0.00,105.79,0.00,N/A
172.64.153.149,4,4,0.00,105.87,0.00,N/A
108.162.193.161,4,4,0.00,105.90,0.00,N/A
108.162.196.186,4,4,0.00,105.96,0.00,N/A
162.159.33.250,4,4,0.00,105.98,0.00,N/A
162.159.49.31,4,4,0.00,106.04,0.00,N/A
172.64.158.200,4,4,0.00,106.11,0.00,N/A
8.39.125.154,4,4,0.00,106.19,0.00,N/A
104.18.39.207,4,4,0.00,106.29,0.00,N/A
162.159.46.217,4,4,0.00,106.43,0.00,N/A
162.159.8.100,4,4,0.00,106.49,0.00,N/A
172.64.36.193,4,4,0.00,106.56,0.00,N/A
162.159.2.57,4,4,0.00,106.63,0.00,N/A
162.159.16.243,4,4,0.00,106.93,0.00,N/A
162.159.41.58,4,4,0.00,107.06,0.00,N/A
162.159.51.203,4,4,0.00,107.21,0.00,N/A
172.64.34.44,4,4,0.00,107.28,0.00,N/A
162.159.13.188,4,4,0.00,107.30,0.00,N/A
172.64.38.15,4,4,0.00,107.31,0.00,N/A
162.159.9.46,4,4,0.00,107.35,0.00,N/A
108.162.193.129,4,4,0.00,107.59,0.00,N/A
172.64.158.219,4,4,0.00,107.68,0.00,N/A
162.159.41.251,4,4,0.00,107.74,0.00,N/A
162.159.34.226,4,4,0.00,107.77,0.00,N/A
172.64.145.75,4,4,0.00,107.99,0.00,N/A
162.159.48.108,4,4,0.00,108.04,0.00,N/A
108.162.194.153,4,4,0.00,108.20,0.00,N/A
172.64.38.110,4,4,0.00,108.25,0.00,N/A
108.162.195.3,4,4,0.00,108.33,0.00,N/A
162.159.56.137,4,4,0.00,108.35,0.00,N/A
162.159.3.29,4,4,0.00,108.41,0.00,N/A
162.159.5.12,4,4,0.00,108.42,0.00,N/A
162.159.27.114,4,4,0.00,108.47,0.00,N/A
162.159.25.54,4,4,0.00,108.59,0.00,N/A
162.159.46.75,4,4,0.00,108.64,0.00,N/A
162.159.60.150,4,4,0.00,108.74,0.00,N/A
108.162.193.21,4,4,0.00,108.85,0.00,N/A
108.162.198.195,4,4,0.00,108.86,0.00,N/A
162.159.24.133,4,4,0.00,108.90,0.00,N/A
172.64.152.244,4,4,0.00,108.93,0.00,N/A
172.64.147.214,4,4,0.00,108.96,0.00,N/A
104.18.42.251,4,4,0.00,109.00,0.00,N/A
172.64.46.45,4,4,0.00,109.03,0.00,N/A
172.64.153.12,4,4,0.00,109.06,0.00,N/A
8.39.125.189,4,4,0.00,109.07,0.00,N/A
172.64.158.40,4,4,0.00,109.08,0.00,N/A
162.159.40.26,4,4,0.00,109.08,0.00,N/A
162.159.60.143,4,4,0.00,109.16,0.00,N/A
162.159.10.84,4,4,0.00,109.18,0.00,N/A
162.159.60.185,4,4,0.00,109.22,0.00,N/A
162.159.43.252,4,4,0.00,109.24,0.00,N/A
162.159.61.171,4,4,0.00,109.26,0.00,N/A
172.64.148.94,4,4,0.00,109.27,0.00,N/A
162.159.0.0,4,4,0.00,109.28,0.00,N/A
172.64.43.28,4,4,0.00,109.31,0.00,N/A
108.162.193.35,4,4,0.00,109.38,0.00,N/A
162.159.34.242,4,4,0.00,109.46,0.00,N/A
