IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.40,4,4,0.00,90.33,0.00,N/A
172.64.229.130,4,4,0.00,90.88,0.00,N/A
172.64.229.27,4,4,0.00,91.03,0.00,N/A
172.64.229.4,4,4,0.00,91.20,0.00,N/A
172.64.229.126,4,4,0.00,91.79,0.00,N/A
172.64.229.181,4,4,0.00,91.81,0.00,N/A
172.64.229.207,4,4,0.00,91.86,0.00,N/A
172.64.229.89,4,4,0.00,92.84,0.00,N/A
172.64.229.175,4,4,0.00,93.43,0.00,N/A
172.64.229.150,4,4,0.00,93.62,0.00,N/A
172.64.229.221,4,4,0.00,93.79,0.00,N/A
172.64.229.63,4,4,0.00,93.85,0.00,N/A
172.64.229.206,4,4,0.00,94.11,0.00,N/A
172.64.229.94,4,4,0.00,94.25,0.00,N/A
172.64.229.241,4,4,0.00,94.54,0.00,N/A
172.64.229.57,4,4,0.00,94.79,0.00,N/A
172.64.229.106,4,4,0.00,96.10,0.00,N/A
172.64.229.93,4,4,0.00,96.21,0.00,N/A
172.64.229.219,4,4,0.00,96.75,0.00,N/A
172.64.229.66,4,4,0.00,97.79,0.00,N/A
162.159.12.57,4,4,0.00,100.29,0.00,N/A
8.35.211.244,4,4,0.00,100.58,0.00,N/A
162.159.36.172,4,4,0.00,101.96,0.00,N/A
8.39.125.231,4,4,0.00,102.06,0.00,N/A
162.159.5.196,4,4,0.00,102.12,0.00,N/A
104.18.35.89,4,4,0.00,102.16,0.00,N/A
162.159.34.253,4,4,0.00,102.17,0.00,N/A
172.64.34.241,4,4,0.00,102.42,0.00,N/A
162.159.7.156,4,4,0.00,102.54,0.00,N/A
162.159.49.206,4,4,0.00,102.58,0.00,N/A
104.18.33.17,4,4,0.00,102.59,0.00,N/A
162.159.12.25,4,4,0.00,102.69,0.00,N/A
162.159.60.183,4,4,0.00,102.70,0.00,N/A
172.64.34.202,4,4,0.00,102.98,0.00,N/A
162.159.5.146,4,4,0.00,103.02,0.00,N/A
162.159.34.76,4,4,0.00,103.06,0.00,N/A
198.41.222.123,4,4,0.00,103.13,0.00,N/A
172.64.153.111,4,4,0.00,103.20,0.00,N/A
162.159.18.201,4,4,0.00,103.21,0.00,N/A
8.39.125.62,4,4,0.00,103.25,0.00,N/A
162.159.49.150,4,4,0.00,103.32,0.00,N/A
8.39.125.239,4,4,0.00,103.38,0.00,N/A
172.64.38.134,4,4,0.00,103.42,0.00,N/A
172.64.38.61,4,4,0.00,103.43,0.00,N/A
104.18.44.200,4,4,0.00,103.48,0.00,N/A
162.159.56.155,4,4,0.00,103.54,0.00,N/A
172.64.158.196,4,4,0.00,103.56,0.00,N/A
162.159.49.60,4,4,0.00,103.59,0.00,N/A
162.159.36.223,4,4,0.00,103.60,0.00,N/A
162.159.21.142,4,4,0.00,103.61,0.00,N/A
108.162.193.34,4,4,0.00,103.70,0.00,N/A
8.35.211.214,4,4,0.00,103.70,0.00,N/A
162.159.48.232,4,4,0.00,103.71,0.00,N/A
162.159.5.226,4,4,0.00,103.72,0.00,N/A
8.35.211.54,4,4,0.00,103.76,0.00,N/A
162.159.46.134,4,4,0.00,103.78,0.00,N/A
172.64.153.4,4,4,0.00,103.80,0.00,N/A
172.64.34.65,4,4,0.00,103.81,0.00,N/A
162.159.19.191,4,4,0.00,103.86,0.00,N/A
162.159.62.24,4,4,0.00,103.91,0.00,N/A
172.64.144.172,4,4,0.00,103.96,0.00,N/A
104.18.38.73,4,4,0.00,103.97,0.00,N/A
172.64.42.120,4,4,0.00,103.99,0.00,N/A
172.64.34.34,4,4,0.00,103.99,0.00,N/A
162.159.5.236,4,4,0.00,104.04,0.00,N/A
172.64.158.231,4,4,0.00,104.26,0.00,N/A
