IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.153.249,4,4,0.00,98.35,0.00,N/A
8.39.125.174,4,4,0.00,100.68,0.00,N/A
172.64.38.207,4,4,0.00,100.98,0.00,N/A
162.159.48.216,4,4,0.00,101.29,0.00,N/A
8.39.125.91,4,4,0.00,101.48,0.00,N/A
104.18.35.42,4,4,0.00,101.52,0.00,N/A
104.18.38.189,4,4,0.00,101.61,0.00,N/A
162.159.60.225,4,4,0.00,102.03,0.00,N/A
172.64.38.123,4,4,0.00,102.04,0.00,N/A
172.64.145.165,4,4,0.00,102.07,0.00,N/A
8.35.211.228,4,4,0.00,102.24,0.00,N/A
172.64.153.151,4,4,0.00,102.32,0.00,N/A
172.64.34.95,4,4,0.00,102.70,0.00,N/A
8.39.125.204,4,4,0.00,102.83,0.00,N/A
162.159.36.9,4,4,0.00,102.86,0.00,N/A
104.18.44.173,4,4,0.00,102.99,0.00,N/A
162.159.5.41,4,4,0.00,103.03,0.00,N/A
162.159.58.203,4,4,0.00,103.09,0.00,N/A
104.18.38.172,4,4,0.00,103.15,0.00,N/A
172.64.34.175,4,4,0.00,103.16,0.00,N/A
162.159.34.150,4,4,0.00,103.17,0.00,N/A
8.35.211.222,4,4,0.00,103.20,0.00,N/A
172.64.34.75,4,4,0.00,103.24,0.00,N/A
104.18.40.41,4,4,0.00,103.30,0.00,N/A
162.159.43.27,4,4,0.00,103.30,0.00,N/A
172.64.34.66,4,4,0.00,103.39,0.00,N/A
198.41.211.38,4,4,0.00,103.41,0.00,N/A
162.159.48.66,4,4,0.00,103.44,0.00,N/A
162.159.48.210,4,4,0.00,103.46,0.00,N/A
172.64.48.240,4,4,0.00,103.49,0.00,N/A
172.64.153.180,4,4,0.00,103.53,0.00,N/A
162.159.49.186,4,4,0.00,103.56,0.00,N/A
162.159.57.236,4,4,0.00,103.63,0.00,N/A
162.159.1.75,4,4,0.00,103.63,0.00,N/A
162.159.0.180,4,4,0.00,103.73,0.00,N/A
162.159.13.40,4,4,0.00,103.77,0.00,N/A
172.64.158.119,4,4,0.00,103.77,0.00,N/A
8.35.211.216,4,4,0.00,103.78,0.00,N/A
