IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.33,4,4,0.00,99.29,0.00,N/A
198.41.223.69,4,4,0.00,100.31,0.00,N/A
162.159.5.94,4,4,0.00,101.24,0.00,N/A
162.159.36.147,4,4,0.00,101.72,0.00,N/A
172.64.229.147,4,4,0.00,101.77,0.00,N/A
172.64.158.143,4,4,0.00,101.81,0.00,N/A
162.159.34.246,4,4,0.00,102.13,0.00,N/A
162.159.3.40,4,4,0.00,102.19,0.00,N/A
108.162.192.237,4,4,0.00,102.24,0.00,N/A
172.64.38.3,4,4,0.00,102.39,0.00,N/A
162.159.60.29,4,4,0.00,102.62,0.00,N/A
172.64.34.31,4,4,0.00,102.65,0.00,N/A
162.159.60.50,4,4,0.00,102.69,0.00,N/A
172.64.229.49,4,4,0.00,102.78,0.00,N/A
8.35.211.223,4,4,0.00,102.93,0.00,N/A
172.64.43.111,4,4,0.00,102.97,0.00,N/A
172.64.145.51,4,4,0.00,102.98,0.00,N/A
172.64.229.21,4,4,0.00,103.06,0.00,N/A
162.159.46.3,4,4,0.00,103.09,0.00,N/A
162.159.43.130,4,4,0.00,103.13,0.00,N/A
108.162.193.181,4,4,0.00,103.25,0.00,N/A
172.64.158.52,4,4,0.00,103.27,0.00,N/A
162.159.49.206,4,4,0.00,103.31,0.00,N/A
172.64.34.207,4,4,0.00,103.34,0.00,N/A
162.159.17.109,4,4,0.00,103.38,0.00,N/A
108.162.193.235,4,4,0.00,103.38,0.00,N/A
172.64.228.160,4,4,0.00,103.52,0.00,N/A
172.64.229.80,4,4,0.00,103.62,0.00,N/A
162.159.34.207,4,4,0.00,103.64,0.00,N/A
108.162.193.101,4,4,0.00,103.72,0.00,N/A
162.159.60.234,4,4,0.00,103.81,0.00,N/A
162.159.5.217,4,4,0.00,103.82,0.00,N/A
162.159.32.188,4,4,0.00,103.86,0.00,N/A
172.64.38.193,4,4,0.00,103.86,0.00,N/A
162.159.18.35,4,4,0.00,103.87,0.00,N/A
162.159.60.76,4,4,0.00,103.92,0.00,N/A
172.64.158.18,4,4,0.00,103.95,0.00,N/A
162.159.3.159,4,4,0.00,103.99,0.00,N/A
108.162.192.216,4,4,0.00,104.02,0.00,N/A
162.159.58.176,4,4,0.00,104.02,0.00,N/A
172.64.34.171,4,4,0.00,104.04,0.00,N/A
162.159.58.96,4,4,0.00,104.04,0.00,N/A
172.64.229.87,4,4,0.00,104.06,0.00,N/A
8.35.211.189,4,4,0.00,104.10,0.00,N/A
108.162.193.167,4,4,0.00,104.15,0.00,N/A
172.64.145.142,4,4,0.00,104.22,0.00,N/A
172.64.42.22,4,4,0.00,104.23,0.00,N/A
162.159.3.92,4,4,0.00,104.34,0.00,N/A
108.162.192.230,4,4,0.00,104.53,0.00,N/A
172.64.229.146,4,4,0.00,104.53,0.00,N/A
8.39.125.214,4,4,0.00,104.55,0.00,N/A
172.64.158.191,4,4,0.00,104.59,0.00,N/A
172.64.229.122,4,4,0.00,104.69,0.00,N/A
162.159.15.124,4,4,0.00,104.75,0.00,N/A
172.64.34.93,4,4,0.00,104.75,0.00,N/A
162.159.46.184,4,4,0.00,104.81,0.00,N/A
108.162.193.224,4,4,0.00,104.88,0.00,N/A
162.159.49.163,4,4,0.00,104.88,0.00,N/A
8.39.125.183,4,4,0.00,104.89,0.00,N/A
162.159.36.89,4,4,0.00,104.93,0.00,N/A
8.35.211.124,4,4,0.00,104.94,0.00,N/A
162.159.62.206,4,4,0.00,104.96,0.00,N/A
172.64.41.17,4,4,0.00,105.03,0.00,N/A
172.64.38.171,4,4,0.00,105.06,0.00,N/A
162.159.49.75,4,4,0.00,105.07,0.00,N/A
172.64.42.182,4,4,0.00,105.10,0.00,N/A
8.39.125.94,4,4,0.00,105.22,0.00,N/A
172.64.158.9,4,4,0.00,105.26,0.00,N/A
162.159.43.215,4,4,0.00,105.30,0.00,N/A
172.64.159.21,4,4,0.00,105.34,0.00,N/A
172.64.40.44,4,4,0.00,105.34,0.00,N/A
162.159.49.32,4,4,0.00,105.36,0.00,N/A
162.159.60.122,4,4,0.00,105.38,0.00,N/A
172.64.229.88,4,4,0.00,105.39,0.00,N/A
104.18.38.219,4,4,0.00,105.43,0.00,N/A
8.39.125.228,4,4,0.00,105.44,0.00,N/A
162.159.23.73,4,4,0.00,105.47,0.00,N/A
104.18.38.226,4,4,0.00,105.50,0.00,N/A
172.64.42.195,4,4,0.00,105.51,0.00,N/A
172.64.41.5,4,4,0.00,105.53,0.00,N/A
108.162.193.32,4,4,0.00,105.60,0.00,N/A
162.159.62.77,4,4,0.00,105.65,0.00,N/A
104.18.40.209,4,4,0.00,105.67,0.00,N/A
162.159.49.255,4,4,0.00,105.72,0.00,N/A
172.64.229.94,4,4,0.00,105.73,0.00,N/A
162.159.43.97,4,4,0.00,105.75,0.00,N/A
162.159.58.1,4,4,0.00,105.76,0.00,N/A
8.35.211.226,4,4,0.00,105.82,0.00,N/A
162.159.5.98,4,4,0.00,105.84,0.00,N/A
162.159.3.204,4,4,0.00,105.84,0.00,N/A
162.159.3.160,4,4,0.00,105.91,0.00,N/A
198.41.222.85,4,4,0.00,105.91,0.00,N/A
172.64.41.64,4,4,0.00,105.91,0.00,N/A
162.159.12.17,4,4,0.00,105.92,0.00,N/A
8.35.211.131,4,4,0.00,105.93,0.00,N/A
8.39.125.118,4,4,0.00,105.93,0.00,N/A
162.159.62.20,4,4,0.00,105.99,0.00,N/A
162.159.5.68,4,4,0.00,106.01,0.00,N/A
172.64.50.128,4,4,0.00,106.02,0.00,N/A
108.162.193.11,4,4,0.00,106.05,0.00,N/A
162.159.62.100,4,4,0.00,106.13,0.00,N/A
162.159.36.204,4,4,0.00,106.13,0.00,N/A
162.159.62.56,4,4,0.00,106.17,0.00,N/A
162.159.3.180,4,4,0.00,106.26,0.00,N/A
172.64.46.237,4,4,0.00,106.28,0.00,N/A
162.159.49.232,4,4,0.00,106.28,0.00,N/A
172.64.38.121,4,4,0.00,106.30,0.00,N/A
162.159.7.181,4,4,0.00,106.31,0.00,N/A
162.159.48.176,4,4,0.00,106.33,0.00,N/A
162.159.16.223,4,4,0.00,106.33,0.00,N/A
172.64.229.162,4,4,0.00,106.40,0.00,N/A
162.159.48.102,4,4,0.00,106.45,0.00,N/A
162.159.42.185,4,4,0.00,106.52,0.00,N/A
162.159.43.31,4,4,0.00,106.52,0.00,N/A
108.162.192.126,4,4,0.00,106.55,0.00,N/A
162.159.43.165,4,4,0.00,106.55,0.00,N/A
