IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.196,4,4,0.00,97.83,0.00,N/A
172.64.229.191,4,4,0.00,98.79,0.00,N/A
172.64.229.125,4,4,0.00,98.90,0.00,N/A
172.64.229.82,4,4,0.00,99.03,0.00,N/A
172.64.145.197,4,4,0.00,99.72,0.00,N/A
172.64.229.40,4,4,0.00,99.81,0.00,N/A
172.64.229.187,4,4,0.00,99.90,0.00,N/A
173.245.59.88,4,4,0.00,99.92,0.00,N/A
8.39.125.188,4,4,0.00,100.02,0.00,N/A
172.64.229.192,4,4,0.00,100.21,0.00,N/A
108.162.193.170,4,4,0.00,100.52,0.00,N/A
172.64.229.202,4,4,0.00,100.84,0.00,N/A
172.64.229.55,4,4,0.00,101.08,0.00,N/A
172.64.50.145,4,4,0.00,101.12,0.00,N/A
172.64.229.173,4,4,0.00,101.20,0.00,N/A
172.64.229.85,4,4,0.00,101.33,0.00,N/A
172.64.34.177,4,4,0.00,101.35,0.00,N/A
172.64.229.153,4,4,0.00,101.35,0.00,N/A
172.64.229.92,4,4,0.00,101.37,0.00,N/A
172.64.229.247,4,4,0.00,101.41,0.00,N/A
108.162.193.46,4,4,0.00,101.48,0.00,N/A
172.64.38.241,4,4,0.00,101.58,0.00,N/A
172.64.229.114,4,4,0.00,101.67,0.00,N/A
172.64.153.250,4,4,0.00,101.79,0.00,N/A
162.159.58.55,4,4,0.00,102.00,0.00,N/A
162.159.48.216,4,4,0.00,102.05,0.00,N/A
104.18.39.157,4,4,0.00,102.14,0.00,N/A
162.159.56.178,4,4,0.00,102.25,0.00,N/A
8.39.125.255,4,4,0.00,102.62,0.00,N/A
104.18.38.66,4,4,0.00,102.85,0.00,N/A
104.18.38.185,4,4,0.00,102.85,0.00,N/A
162.159.34.21,4,4,0.00,102.89,0.00,N/A
198.41.211.64,4,4,0.00,102.91,0.00,N/A
172.64.158.139,4,4,0.00,102.94,0.00,N/A
162.159.27.118,4,4,0.00,102.94,0.00,N/A
172.64.34.28,4,4,0.00,103.11,0.00,N/A
162.159.46.200,4,4,0.00,103.15,0.00,N/A
162.159.46.55,4,4,0.00,103.18,0.00,N/A
172.64.156.181,4,4,0.00,103.22,0.00,N/A
162.159.35.247,4,4,0.00,103.25,0.00,N/A
172.64.229.93,4,4,0.00,103.26,0.00,N/A
8.35.211.89,4,4,0.00,103.28,0.00,N/A
162.159.34.144,4,4,0.00,103.43,0.00,N/A
162.159.34.61,4,4,0.00,103.45,0.00,N/A
162.159.46.152,4,4,0.00,103.57,0.00,N/A
104.18.42.239,4,4,0.00,103.58,0.00,N/A
162.159.19.222,4,4,0.00,103.65,0.00,N/A
162.159.36.28,4,4,0.00,103.78,0.00,N/A
162.159.60.44,4,4,0.00,103.88,0.00,N/A
172.64.146.16,4,4,0.00,103.89,0.00,N/A
172.64.144.9,4,4,0.00,103.98,0.00,N/A
162.159.43.180,4,4,0.00,104.06,0.00,N/A
162.159.34.136,4,4,0.00,104.06,0.00,N/A
162.159.5.134,4,4,0.00,104.08,0.00,N/A
172.64.158.184,4,4,0.00,104.18,0.00,N/A
108.162.193.63,4,4,0.00,104.24,0.00,N/A
104.18.38.117,4,4,0.00,104.26,0.00,N/A
162.159.43.140,4,4,0.00,104.32,0.00,N/A
172.64.153.37,4,4,0.00,104.38,0.00,N/A
8.39.125.78,4,4,0.00,104.45,0.00,N/A
172.64.38.53,4,4,0.00,104.51,0.00,N/A
172.64.153.243,4,4,0.00,104.52,0.00,N/A
162.159.43.8,4,4,0.00,104.64,0.00,N/A
162.159.12.111,4,4,0.00,104.66,0.00,N/A
162.159.48.40,4,4,0.00,104.70,0.00,N/A
162.159.49.54,4,4,0.00,104.74,0.00,N/A
162.159.46.75,4,4,0.00,104.81,0.00,N/A
172.64.38.237,4,4,0.00,104.82,0.00,N/A
104.18.32.13,4,4,0.00,104.82,0.00,N/A
8.35.211.190,4,4,0.00,104.84,0.00,N/A
162.159.10.125,4,4,0.00,104.88,0.00,N/A
162.159.6.72,4,4,0.00,104.90,0.00,N/A
162.159.43.150,4,4,0.00,104.90,0.00,N/A
162.159.43.80,4,4,0.00,104.97,0.00,N/A
162.159.49.49,4,4,0.00,104.99,0.00,N/A
172.64.34.153,4,4,0.00,105.00,0.00,N/A
162.159.5.41,4,4,0.00,105.10,0.00,N/A
8.39.125.208,4,4,0.00,105.10,0.00,N/A
172.64.158.63,4,4,0.00,105.15,0.00,N/A
172.64.153.223,4,4,0.00,105.17,0.00,N/A
172.64.153.3,4,4,0.00,105.20,0.00,N/A
172.64.152.189,4,4,0.00,105.21,0.00,N/A
104.18.44.83,4,4,0.00,105.24,0.00,N/A
108.162.193.126,4,4,0.00,105.28,0.00,N/A
172.64.145.211,4,4,0.00,105.28,0.00,N/A
162.159.60.14,4,4,0.00,105.30,0.00,N/A
162.159.36.228,4,4,0.00,105.33,0.00,N/A
172.64.34.1,4,4,0.00,105.38,0.00,N/A
162.159.58.198,4,4,0.00,105.44,0.00,N/A
172.64.36.35,4,4,0.00,105.45,0.00,N/A
162.159.58.78,4,4,0.00,105.46,0.00,N/A
108.162.195.197,4,4,0.00,105.46,0.00,N/A
172.64.145.170,4,4,0.00,105.47,0.00,N/A
162.159.60.200,4,4,0.00,105.50,0.00,N/A
162.159.5.204,4,4,0.00,105.54,0.00,N/A
162.159.60.6,4,4,0.00,105.57,0.00,N/A
172.64.158.7,4,4,0.00,105.57,0.00,N/A
162.159.22.24,4,4,0.00,105.58,0.00,N/A
162.159.8.49,4,4,0.00,105.59,0.00,N/A
8.39.125.199,4,4,0.00,105.63,0.00,N/A
172.64.158.234,4,4,0.00,105.63,0.00,N/A
162.159.5.149,4,4,0.00,105.64,0.00,N/A
172.64.32.53,4,4,0.00,105.65,0.00,N/A
172.64.34.95,4,4,0.00,105.67,0.00,N/A
162.159.46.134,4,4,0.00,105.69,0.00,N/A
172.64.34.194,4,4,0.00,105.70,0.00,N/A
104.18.38.19,4,4,0.00,105.74,0.00,N/A
173.245.58.245,4,4,0.00,105.75,0.00,N/A
172.64.153.66,4,4,0.00,105.78,0.00,N/A
162.159.58.139,4,4,0.00,105.81,0.00,N/A
162.159.5.247,4,4,0.00,105.82,0.00,N/A
172.64.153.248,4,4,0.00,105.83,0.00,N/A
172.64.50.55,4,4,0.00,105.89,0.00,N/A
162.159.43.97,4,4,0.00,105.90,0.00,N/A
162.159.36.99,4,4,0.00,105.90,0.00,N/A
172.64.38.34,4,4,0.00,105.95,0.00,N/A
162.159.60.239,4,4,0.00,106.03,0.00,N/A
162.159.43.134,4,4,0.00,106.03,0.00,N/A
104.18.38.219,4,4,0.00,106.03,0.00,N/A
162.159.34.66,4,4,0.00,106.06,0.00,N/A
162.159.49.181,4,4,0.00,106.08,0.00,N/A
108.162.196.167,4,4,0.00,106.10,0.00,N/A
104.18.36.100,4,4,0.00,106.12,0.00,N/A
162.159.2.217,4,4,0.00,106.13,0.00,N/A
162.159.58.10,4,4,0.00,106.13,0.00,N/A
162.159.48.247,4,4,0.00,106.14,0.00,N/A
172.64.34.239,4,4,0.00,106.16,0.00,N/A
8.39.125.131,4,4,0.00,106.18,0.00,N/A
162.159.48.69,4,4,0.00,106.20,0.00,N/A
172.64.153.160,4,4,0.00,106.21,0.00,N/A
172.64.48.88,4,4,0.00,106.22,0.00,N/A
162.159.3.76,4,4,0.00,106.24,0.00,N/A
8.39.125.174,4,4,0.00,106.25,0.00,N/A
172.64.145.213,4,4,0.00,106.35,0.00,N/A
162.159.36.48,4,4,0.00,106.38,0.00,N/A
8.35.211.76,4,4,0.00,106.39,0.00,N/A
162.159.6.214,4,4,0.00,106.40,0.00,N/A
172.64.228.62,4,4,0.00,106.40,0.00,N/A
8.39.125.132,4,4,0.00,106.46,0.00,N/A
162.159.49.229,4,4,0.00,106.48,0.00,N/A
162.159.40.127,4,4,0.00,106.58,0.00,N/A
162.159.33.49,4,4,0.00,106.60,0.00,N/A
8.39.125.221,4,4,0.00,106.65,0.00,N/A
162.159.49.252,4,4,0.00,106.66,0.00,N/A
108.162.193.135,4,4,0.00,106.67,0.00,N/A
162.159.34.157,4,4,0.00,106.71,0.00,N/A
104.18.38.26,4,4,0.00,106.77,0.00,N/A
162.159.60.223,4,4,0.00,106.79,0.00,N/A
162.159.49.191,4,4,0.00,106.80,0.00,N/A
172.64.159.84,4,4,0.00,106.80,0.00,N/A
8.35.211.79,4,4,0.00,106.81,0.00,N/A
8.39.125.130,4,4,0.00,106.81,0.00,N/A
8.39.125.140,4,4,0.00,106.84,0.00,N/A
172.64.158.217,4,4,0.00,106.85,0.00,N/A
162.159.5.205,4,4,0.00,106.85,0.00,N/A
8.35.211.246,4,4,0.00,106.86,0.00,N/A
162.159.6.119,4,4,0.00,106.89,0.00,N/A
108.162.192.184,4,4,0.00,106.89,0.00,N/A
162.159.58.91,4,4,0.00,106.90,0.00,N/A
8.35.211.4,4,4,0.00,106.90,0.00,N/A
162.159.36.143,4,4,0.00,106.95,0.00,N/A
162.159.49.19,4,4,0.00,106.97,0.00,N/A
162.159.48.245,4,4,0.00,106.99,0.00,N/A
162.159.41.178,4,4,0.00,106.99,0.00,N/A
172.64.38.0,4,4,0.00,107.00,0.00,N/A
162.159.46.195,4,4,0.00,107.06,0.00,N/A
172.64.50.83,4,4,0.00,107.08,0.00,N/A
104.18.38.227,4,4,0.00,107.08,0.00,N/A
162.159.0.236,4,4,0.00,107.13,0.00,N/A
162.159.27.72,4,4,0.00,107.14,0.00,N/A
172.64.34.40,4,4,0.00,107.17,0.00,N/A
8.35.211.248,4,4,0.00,107.17,0.00,N/A
172.64.158.75,4,4,0.00,107.19,0.00,N/A
162.159.20.83,4,4,0.00,107.19,0.00,N/A
104.18.34.29,4,4,0.00,107.22,0.00,N/A
172.64.50.135,4,4,0.00,107.23,0.00,N/A
8.35.211.135,4,4,0.00,107.25,0.00,N/A
104.18.41.79,4,4,0.00,107.28,0.00,N/A
172.64.158.82,4,4,0.00,107.34,0.00,N/A
162.159.46.144,4,4,0.00,107.35,0.00,N/A
8.39.125.0,4,4,0.00,107.35,0.00,N/A
162.159.34.129,4,4,0.00,107.35,0.00,N/A
104.18.38.34,4,4,0.00,107.39,0.00,N/A
162.159.14.210,4,4,0.00,107.39,0.00,N/A
172.64.153.154,4,4,0.00,107.41,0.00,N/A
8.39.125.216,4,4,0.00,107.47,0.00,N/A
104.18.46.3,4,4,0.00,107.49,0.00,N/A
162.159.48.204,4,4,0.00,107.51,0.00,N/A
172.64.145.249,4,4,0.00,107.53,0.00,N/A
172.64.145.60,4,4,0.00,107.56,0.00,N/A
162.159.46.6,4,4,0.00,107.57,0.00,N/A
162.159.36.141,4,4,0.00,107.64,0.00,N/A
162.159.42.108,4,4,0.00,107.66,0.00,N/A
162.159.5.216,4,4,0.00,107.69,0.00,N/A
104.18.32.69,4,4,0.00,107.71,0.00,N/A
162.159.15.220,4,4,0.00,107.71,0.00,N/A
162.159.49.79,4,4,0.00,107.72,0.00,N/A
162.159.62.86,4,4,0.00,107.74,0.00,N/A
162.159.49.118,4,4,0.00,107.74,0.00,N/A
104.18.47.138,4,4,0.00,107.76,0.00,N/A
162.159.46.235,4,4,0.00,107.79,0.00,N/A
172.64.47.96,4,4,0.00,107.83,0.00,N/A
198.41.222.67,4,4,0.00,107.87,0.00,N/A
162.159.46.121,4,4,0.00,107.92,0.00,N/A
8.35.211.237,4,4,0.00,107.92,0.00,N/A
8.35.211.8,4,4,0.00,107.93,0.00,N/A
172.64.155.33,4,4,0.00,107.99,0.00,N/A
162.159.43.190,4,4,0.00,108.00,0.00,N/A
172.64.34.53,4,4,0.00,108.03,0.00,N/A
162.159.46.168,4,4,0.00,108.03,0.00,N/A
162.159.48.36,4,4,0.00,108.05,0.00,N/A
162.159.10.153,4,4,0.00,108.05,0.00,N/A
172.64.158.90,4,4,0.00,108.05,0.00,N/A
172.64.38.57,4,4,0.00,108.07,0.00,N/A
172.64.155.45,4,4,0.00,108.08,0.00,N/A
172.64.34.160,4,4,0.00,108.11,0.00,N/A
8.39.125.240,4,4,0.00,108.12,0.00,N/A
162.159.34.101,4,4,0.00,108.13,0.00,N/A
