IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.153,4,4,0.00,100.23,0.00,N/A
172.64.229.138,4,4,0.00,101.32,0.00,N/A
172.64.229.241,4,4,0.00,101.71,0.00,N/A
172.64.229.96,4,4,0.00,101.73,0.00,N/A
172.64.229.134,4,4,0.00,102.12,0.00,N/A
172.64.229.105,4,4,0.00,103.12,0.00,N/A
172.64.229.9,4,4,0.00,103.65,0.00,N/A
172.64.229.125,4,4,0.00,103.83,0.00,N/A
172.64.229.76,4,4,0.00,103.87,0.00,N/A
172.64.229.223,4,4,0.00,103.98,0.00,N/A
172.64.229.209,4,4,0.00,103.99,0.00,N/A
172.64.229.243,4,4,0.00,104.21,0.00,N/A
162.159.34.206,4,4,0.00,104.64,0.00,N/A
172.64.229.14,4,4,0.00,105.02,0.00,N/A
172.64.229.180,4,4,0.00,105.84,0.00,N/A
172.64.229.113,4,4,0.00,106.03,0.00,N/A
172.64.153.70,4,4,0.00,106.57,0.00,N/A
108.162.193.3,4,4,0.00,106.61,0.00,N/A
172.64.145.71,4,4,0.00,107.94,0.00,N/A
172.64.155.249,4,4,0.00,109.24,0.00,N/A
108.162.193.126,4,4,0.00,109.38,0.00,N/A
172.64.53.148,4,4,0.00,109.47,0.00,N/A
162.159.44.255,4,4,0.00,109.91,0.00,N/A
162.159.45.62,4,4,0.00,110.07,0.00,N/A
172.64.145.30,4,4,0.00,110.09,0.00,N/A
172.64.145.202,4,4,0.00,110.21,0.00,N/A
172.64.145.187,4,4,0.00,110.24,0.00,N/A
162.159.45.110,4,4,0.00,110.41,0.00,N/A
162.159.38.4,4,4,0.00,110.53,0.00,N/A
162.159.39.146,4,4,0.00,110.65,0.00,N/A
162.159.45.198,4,4,0.00,110.68,0.00,N/A
162.159.45.236,4,4,0.00,110.71,0.00,N/A
108.162.198.6,4,4,0.00,110.72,0.00,N/A
162.159.39.218,4,4,0.00,110.77,0.00,N/A
162.159.39.191,4,4,0.00,110.83,0.00,N/A
162.159.39.76,4,4,0.00,110.96,0.00,N/A
162.159.39.124,4,4,0.00,111.20,0.00,N/A
172.64.38.162,4,4,0.00,111.35,0.00,N/A
162.159.39.19,4,4,0.00,111.38,0.00,N/A
162.159.38.209,4,4,0.00,111.39,0.00,N/A
162.159.39.111,4,4,0.00,111.41,0.00,N/A
172.64.53.9,4,4,0.00,111.41,0.00,N/A
172.64.53.140,4,4,0.00,111.42,0.00,N/A
108.162.198.210,4,4,0.00,111.43,0.00,N/A
108.162.198.187,4,4,0.00,111.52,0.00,N/A
108.162.198.164,4,4,0.00,111.55,0.00,N/A
162.159.45.216,4,4,0.00,111.68,0.00,N/A
162.159.45.143,4,4,0.00,111.69,0.00,N/A
