IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.136,4,4,0.00,96.26,0.00,N/A
172.64.229.240,4,4,0.00,97.07,0.00,N/A
172.64.229.155,4,4,0.00,97.27,0.00,N/A
172.64.229.83,4,4,0.00,98.14,0.00,N/A
172.64.229.99,4,4,0.00,99.32,0.00,N/A
172.64.229.96,4,4,0.00,99.87,0.00,N/A
172.64.229.50,4,4,0.00,100.08,0.00,N/A
172.64.229.88,4,4,0.00,101.36,0.00,N/A
172.64.229.239,4,4,0.00,101.42,0.00,N/A
172.64.229.252,4,4,0.00,101.68,0.00,N/A
172.64.229.242,4,4,0.00,102.47,0.00,N/A
172.64.229.185,4,4,0.00,103.10,0.00,N/A
8.39.125.117,4,4,0.00,103.38,0.00,N/A
172.64.229.63,4,4,0.00,103.57,0.00,N/A
172.64.229.92,4,4,0.00,103.68,0.00,N/A
172.64.229.218,4,4,0.00,104.19,0.00,N/A
162.159.5.196,4,4,0.00,104.26,0.00,N/A
172.64.229.11,4,4,0.00,105.56,0.00,N/A
108.162.196.138,4,4,0.00,109.00,0.00,N/A
8.35.211.66,4,4,0.00,109.43,0.00,N/A
162.159.61.134,4,4,0.00,110.61,0.00,N/A
162.159.48.67,4,4,0.00,111.04,0.00,N/A
172.64.153.95,4,4,0.00,111.06,0.00,N/A
108.162.198.55,4,4,0.00,111.26,0.00,N/A
162.159.45.164,4,4,0.00,111.91,0.00,N/A
172.64.53.64,4,4,0.00,112.57,0.00,N/A
172.64.153.200,4,4,0.00,112.76,0.00,N/A
162.159.44.45,4,4,0.00,112.87,0.00,N/A
162.159.38.173,4,4,0.00,113.16,0.00,N/A
162.159.48.2,4,4,0.00,113.45,0.00,N/A
162.159.5.88,4,4,0.00,113.45,0.00,N/A
172.64.52.198,4,4,0.00,114.31,0.00,N/A
172.64.49.21,4,4,0.00,114.49,0.00,N/A
172.64.41.247,4,4,0.00,114.59,0.00,N/A
108.162.192.83,4,4,0.00,115.91,0.00,N/A
162.159.62.197,4,4,0.00,116.15,0.00,N/A
162.159.39.110,4,4,0.00,116.73,0.00,N/A
172.64.34.58,4,4,0.00,117.25,0.00,N/A
162.159.11.226,4,4,0.00,117.75,0.00,N/A
162.159.58.93,4,4,0.00,117.93,0.00,N/A
104.18.40.176,4,4,0.00,120.61,0.00,N/A
162.159.34.65,4,4,0.00,121.24,0.00,N/A
162.159.17.213,4,4,0.00,121.27,0.00,N/A
162.159.60.142,4,4,0.00,125.98,0.00,N/A
162.159.9.5,4,4,0.00,126.09,0.00,N/A
162.159.6.12,4,4,0.00,126.89,0.00,N/A
162.159.60.49,4,4,0.00,127.98,0.00,N/A
108.162.192.12,4,4,0.00,129.63,0.00,N/A
8.39.125.63,4,4,0.00,129.65,0.00,N/A
162.159.14.83,4,4,0.00,131.00,0.00,N/A
172.64.150.228,4,4,0.00,131.06,0.00,N/A
162.159.4.152,4,4,0.00,131.53,0.00,N/A
162.159.1.56,4,4,0.00,131.62,0.00,N/A
172.64.41.60,4,4,0.00,133.11,0.00,N/A
162.159.4.155,4,4,0.00,133.32,0.00,N/A
162.159.19.97,4,4,0.00,134.42,0.00,N/A
162.159.33.81,4,4,0.00,135.74,0.00,N/A
104.18.38.208,4,4,0.00,136.65,0.00,N/A
162.159.49.234,4,4,0.00,137.02,0.00,N/A
162.159.3.94,4,4,0.00,137.15,0.00,N/A
8.39.125.21,4,4,0.00,137.29,0.00,N/A
8.39.125.214,4,4,0.00,137.75,0.00,N/A
162.159.58.146,4,4,0.00,138.44,0.00,N/A
8.35.211.103,4,4,0.00,138.90,0.00,N/A
172.64.145.181,4,4,0.00,139.04,0.00,N/A
172.64.158.211,4,4,0.00,139.14,0.00,N/A
162.159.35.184,4,4,0.00,140.02,0.00,N/A
172.64.34.100,4,4,0.00,140.04,0.00,N/A
162.159.4.133,4,4,0.00,140.14,0.00,N/A
108.162.194.131,4,4,0.00,140.26,0.00,N/A
108.162.193.181,4,4,0.00,140.59,0.00,N/A
162.159.24.165,4,4,0.00,140.72,0.00,N/A
162.159.27.238,4,4,0.00,140.89,0.00,N/A
172.64.158.198,4,4,0.00,140.99,0.00,N/A
162.159.56.17,4,4,0.00,141.11,0.00,N/A
8.39.125.51,4,4,0.00,141.27,0.00,N/A
108.162.193.136,4,4,0.00,141.74,0.00,N/A
172.64.38.253,4,4,0.00,141.89,0.00,N/A
162.159.43.46,4,4,0.00,141.97,0.00,N/A
104.18.38.216,4,4,0.00,142.21,0.00,N/A
172.64.144.233,4,4,0.00,142.82,0.00,N/A
108.162.193.208,4,4,0.00,143.81,0.00,N/A
162.159.48.4,4,4,0.00,143.97,0.00,N/A
162.159.48.169,4,4,0.00,144.21,0.00,N/A
172.64.153.26,4,4,0.00,144.66,0.00,N/A
108.162.193.123,4,4,0.00,144.66,0.00,N/A
172.64.42.234,4,4,0.00,144.76,0.00,N/A
162.159.49.56,4,4,0.00,145.06,0.00,N/A
162.159.48.196,4,4,0.00,145.29,0.00,N/A
8.39.125.213,4,4,0.00,145.78,0.00,N/A
162.159.48.74,4,4,0.00,146.02,0.00,N/A
162.159.60.24,4,4,0.00,146.04,0.00,N/A
108.162.193.197,4,4,0.00,146.41,0.00,N/A
104.18.38.72,4,4,0.00,146.68,0.00,N/A
172.64.42.115,4,4,0.00,146.94,0.00,N/A
162.159.60.221,4,4,0.00,147.12,0.00,N/A
172.64.145.66,4,4,0.00,148.21,0.00,N/A
162.159.3.59,4,4,0.00,148.26,0.00,N/A
8.39.125.61,4,4,0.00,148.47,0.00,N/A
104.18.32.25,4,4,0.00,148.48,0.00,N/A
162.159.48.220,4,4,0.00,148.79,0.00,N/A
108.162.193.196,4,4,0.00,148.90,0.00,N/A
172.64.145.34,4,4,0.00,149.06,0.00,N/A
172.64.145.165,4,4,0.00,149.78,0.00,N/A
162.159.34.34,4,4,0.00,150.08,0.00,N/A
172.64.158.26,4,4,0.00,150.46,0.00,N/A
162.159.49.255,4,4,0.00,150.47,0.00,N/A
172.64.34.46,4,4,0.00,150.80,0.00,N/A
104.18.36.226,4,4,0.00,151.02,0.00,N/A
162.159.58.64,4,4,0.00,151.19,0.00,N/A
162.159.36.25,4,4,0.00,151.53,0.00,N/A
162.159.18.174,4,4,0.00,151.72,0.00,N/A
104.18.39.65,4,4,0.00,152.07,0.00,N/A
162.159.5.225,4,4,0.00,152.16,0.00,N/A
172.64.145.60,4,4,0.00,152.54,0.00,N/A
162.159.58.242,4,4,0.00,152.81,0.00,N/A
172.64.153.105,4,4,0.00,152.93,0.00,N/A
162.159.7.109,4,4,0.00,152.93,0.00,N/A
162.159.5.20,4,4,0.00,153.12,0.00,N/A
162.159.15.53,4,4,0.00,153.36,0.00,N/A
172.64.42.238,4,4,0.00,153.41,0.00,N/A
8.39.125.22,4,4,0.00,153.50,0.00,N/A
108.162.193.69,4,4,0.00,153.72,0.00,N/A
162.159.4.242,4,4,0.00,153.88,0.00,N/A
104.18.41.123,4,4,0.00,153.92,0.00,N/A
162.159.36.189,4,4,0.00,154.02,0.00,N/A
8.35.211.139,4,4,0.00,155.02,0.00,N/A
172.64.158.7,4,4,0.00,155.03,0.00,N/A
172.64.35.202,4,4,0.00,155.43,0.00,N/A
172.64.48.114,4,4,0.00,155.44,0.00,N/A
162.159.4.4,4,4,0.00,155.45,0.00,N/A
162.159.34.163,4,4,0.00,155.89,0.00,N/A
108.162.192.67,4,4,0.00,155.90,0.00,N/A
172.64.153.213,4,4,0.00,156.56,0.00,N/A
8.39.125.3,4,4,0.00,156.78,0.00,N/A
172.64.38.40,4,4,0.00,156.99,0.00,N/A
8.39.125.196,4,4,0.00,157.42,0.00,N/A
162.159.5.194,4,4,0.00,157.65,0.00,N/A
108.162.193.54,4,4,0.00,157.67,0.00,N/A
162.159.58.19,4,4,0.00,158.54,0.00,N/A
162.159.48.97,4,4,0.00,158.56,0.00,N/A
8.39.125.156,4,4,0.00,158.56,0.00,N/A
8.39.125.160,4,4,0.00,159.15,0.00,N/A
8.35.211.138,4,4,0.00,159.18,0.00,N/A
162.159.4.47,4,4,0.00,159.19,0.00,N/A
172.64.153.167,4,4,0.00,159.30,0.00,N/A
8.35.211.117,4,4,0.00,159.39,0.00,N/A
8.35.211.91,4,4,0.00,159.90,0.00,N/A
172.64.34.80,4,4,0.00,159.96,0.00,N/A
162.159.4.128,4,4,0.00,160.22,0.00,N/A
104.18.34.68,4,4,0.00,160.46,0.00,N/A
162.159.4.43,4,4,0.00,160.50,0.00,N/A
108.162.193.175,4,4,0.00,161.04,0.00,N/A
8.39.125.125,4,4,0.00,161.08,0.00,N/A
172.64.41.148,4,4,0.00,161.14,0.00,N/A
162.159.3.33,4,4,0.00,161.24,0.00,N/A
104.18.46.116,4,4,0.00,161.26,0.00,N/A
162.159.57.178,4,4,0.00,161.76,0.00,N/A
162.159.49.216,4,4,0.00,161.96,0.00,N/A
162.159.43.112,4,4,0.00,162.06,0.00,N/A
162.159.43.189,4,4,0.00,162.10,0.00,N/A
172.64.41.12,4,4,0.00,162.43,0.00,N/A
104.18.37.117,4,4,0.00,163.09,0.00,N/A
172.64.145.76,4,4,0.00,163.34,0.00,N/A
162.159.48.151,4,4,0.00,163.37,0.00,N/A
108.162.192.58,4,4,0.00,163.90,0.00,N/A
104.18.42.62,4,4,0.00,163.98,0.00,N/A
172.64.159.212,4,4,0.00,164.11,0.00,N/A
172.64.158.21,4,4,0.00,164.52,0.00,N/A
104.18.38.163,4,4,0.00,164.69,0.00,N/A
162.159.4.138,4,4,0.00,165.35,0.00,N/A
108.162.193.34,4,4,0.00,165.56,0.00,N/A
162.159.5.135,4,4,0.00,165.64,0.00,N/A
172.64.153.23,4,4,0.00,165.67,0.00,N/A
162.159.60.36,4,4,0.00,165.79,0.00,N/A
104.24.170.36,4,4,0.00,165.89,0.00,N/A
8.39.125.40,4,4,0.00,165.89,0.00,N/A
