IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.196.248,4,4,0.00,98.38,0.00,N/A
162.159.36.211,4,4,0.00,101.18,0.00,N/A
172.64.38.19,4,4,0.00,101.19,0.00,N/A
172.64.37.217,4,4,0.00,101.39,0.00,N/A
162.159.48.238,4,4,0.00,101.45,0.00,N/A
162.159.46.55,4,4,0.00,102.18,0.00,N/A
8.39.125.207,4,4,0.00,102.21,0.00,N/A
172.64.153.224,4,4,0.00,102.25,0.00,N/A
108.162.196.211,4,4,0.00,102.31,0.00,N/A
172.64.38.47,4,4,0.00,102.61,0.00,N/A
172.64.38.23,4,4,0.00,102.70,0.00,N/A
172.64.38.87,4,4,0.00,102.71,0.00,N/A
172.64.144.170,4,4,0.00,102.73,0.00,N/A
198.41.222.244,4,4,0.00,102.73,0.00,N/A
162.159.43.135,4,4,0.00,103.09,0.00,N/A
162.159.48.92,4,4,0.00,103.10,0.00,N/A
162.159.43.247,4,4,0.00,103.11,0.00,N/A
162.159.34.82,4,4,0.00,103.19,0.00,N/A
172.64.144.255,4,4,0.00,103.19,0.00,N/A
172.64.158.155,4,4,0.00,103.20,0.00,N/A
172.64.38.44,4,4,0.00,103.21,0.00,N/A
172.64.158.13,4,4,0.00,103.27,0.00,N/A
162.159.49.215,4,4,0.00,103.28,0.00,N/A
162.159.34.19,4,4,0.00,103.33,0.00,N/A
162.159.36.60,4,4,0.00,103.36,0.00,N/A
172.64.158.23,4,4,0.00,103.43,0.00,N/A
172.64.34.224,4,4,0.00,103.44,0.00,N/A
172.64.155.43,4,4,0.00,103.60,0.00,N/A
172.64.43.12,4,4,0.00,103.63,0.00,N/A
172.64.153.66,4,4,0.00,103.68,0.00,N/A
162.159.40.20,4,4,0.00,103.71,0.00,N/A
172.64.153.199,4,4,0.00,103.77,0.00,N/A
162.159.25.225,4,4,0.00,103.81,0.00,N/A
162.159.36.62,4,4,0.00,103.82,0.00,N/A
162.159.36.10,4,4,0.00,103.83,0.00,N/A
104.18.38.125,4,4,0.00,103.83,0.00,N/A
162.159.5.179,4,4,0.00,103.88,0.00,N/A
172.64.38.226,4,4,0.00,104.00,0.00,N/A
104.18.41.247,4,4,0.00,104.10,0.00,N/A
172.64.144.220,4,4,0.00,104.15,0.00,N/A
162.159.49.55,4,4,0.00,104.26,0.00,N/A
104.18.32.38,4,4,0.00,104.29,0.00,N/A
162.159.5.75,4,4,0.00,104.30,0.00,N/A
172.64.38.244,4,4,0.00,104.33,0.00,N/A
162.159.58.93,4,4,0.00,104.35,0.00,N/A
8.39.125.252,4,4,0.00,104.36,0.00,N/A
8.35.211.189,4,4,0.00,104.38,0.00,N/A
172.64.34.58,4,4,0.00,104.39,0.00,N/A
162.159.43.84,4,4,0.00,104.41,0.00,N/A
162.159.58.42,4,4,0.00,104.42,0.00,N/A
162.159.36.153,4,4,0.00,104.42,0.00,N/A
162.159.22.213,4,4,0.00,104.43,0.00,N/A
172.64.153.99,4,4,0.00,104.61,0.00,N/A
162.159.58.160,4,4,0.00,104.69,0.00,N/A
162.159.15.47,4,4,0.00,104.69,0.00,N/A
162.159.34.203,4,4,0.00,104.73,0.00,N/A
172.64.158.14,4,4,0.00,104.76,0.00,N/A
162.159.60.50,4,4,0.00,104.79,0.00,N/A
162.159.58.22,4,4,0.00,104.80,0.00,N/A
8.39.125.148,4,4,0.00,104.81,0.00,N/A
162.159.18.142,4,4,0.00,104.82,0.00,N/A
162.159.4.147,4,4,0.00,104.84,0.00,N/A
108.162.192.113,4,4,0.00,104.86,0.00,N/A
8.39.125.61,4,4,0.00,104.87,0.00,N/A
104.18.47.19,4,4,0.00,104.93,0.00,N/A
172.64.158.102,4,4,0.00,104.95,0.00,N/A
104.18.45.244,4,4,0.00,104.97,0.00,N/A
162.159.43.77,4,4,0.00,104.98,0.00,N/A
8.35.211.115,4,4,0.00,105.06,0.00,N/A
162.159.15.114,4,4,0.00,105.12,0.00,N/A
8.39.125.212,4,4,0.00,105.18,0.00,N/A
8.35.211.122,4,4,0.00,105.19,0.00,N/A
162.159.48.96,4,4,0.00,105.19,0.00,N/A
8.39.125.92,4,4,0.00,105.22,0.00,N/A
162.159.21.184,4,4,0.00,105.26,0.00,N/A
162.159.46.48,4,4,0.00,105.30,0.00,N/A
104.18.42.161,4,4,0.00,105.30,0.00,N/A
8.35.211.156,4,4,0.00,105.34,0.00,N/A
162.159.4.145,4,4,0.00,105.36,0.00,N/A
172.64.38.229,4,4,0.00,105.44,0.00,N/A
162.159.56.187,4,4,0.00,105.45,0.00,N/A
162.159.60.7,4,4,0.00,105.45,0.00,N/A
162.159.34.8,4,4,0.00,105.47,0.00,N/A
172.64.145.194,4,4,0.00,105.47,0.00,N/A
172.64.38.149,4,4,0.00,105.49,0.00,N/A
162.159.34.39,4,4,0.00,105.49,0.00,N/A
108.162.193.141,4,4,0.00,105.55,0.00,N/A
162.159.49.144,4,4,0.00,105.55,0.00,N/A
104.18.43.60,4,4,0.00,105.59,0.00,N/A
162.159.9.74,4,4,0.00,105.61,0.00,N/A
162.159.22.248,4,4,0.00,105.62,0.00,N/A
162.159.49.229,4,4,0.00,105.64,0.00,N/A
162.159.42.160,4,4,0.00,105.67,0.00,N/A
162.159.48.19,4,4,0.00,105.68,0.00,N/A
162.159.58.242,4,4,0.00,105.69,0.00,N/A
8.35.211.113,4,4,0.00,105.69,0.00,N/A
8.35.211.167,4,4,0.00,105.73,0.00,N/A
172.64.38.185,4,4,0.00,105.76,0.00,N/A
172.64.34.48,4,4,0.00,105.76,0.00,N/A
172.64.47.55,4,4,0.00,105.77,0.00,N/A
162.159.36.201,4,4,0.00,105.78,0.00,N/A
8.39.125.76,4,4,0.00,105.82,0.00,N/A
162.159.62.85,4,4,0.00,105.83,0.00,N/A
172.64.158.143,4,4,0.00,105.87,0.00,N/A
162.159.15.200,4,4,0.00,105.88,0.00,N/A
8.35.211.52,4,4,0.00,105.88,0.00,N/A
104.18.38.107,4,4,0.00,105.89,0.00,N/A
162.159.46.112,4,4,0.00,105.90,0.00,N/A
162.159.43.103,4,4,0.00,105.92,0.00,N/A
172.64.144.1,4,4,0.00,105.94,0.00,N/A
162.159.34.213,4,4,0.00,106.01,0.00,N/A
162.159.5.159,4,4,0.00,106.02,0.00,N/A
172.64.153.87,4,4,0.00,106.03,0.00,N/A
162.159.60.72,4,4,0.00,106.03,0.00,N/A
162.159.5.80,4,4,0.00,106.03,0.00,N/A
162.159.58.80,4,4,0.00,106.04,0.00,N/A
162.159.49.226,4,4,0.00,106.04,0.00,N/A
172.64.34.165,4,4,0.00,106.05,0.00,N/A
104.18.38.255,4,4,0.00,106.07,0.00,N/A
8.35.211.199,4,4,0.00,106.09,0.00,N/A
162.159.46.11,4,4,0.00,106.09,0.00,N/A
162.159.46.91,4,4,0.00,106.18,0.00,N/A
8.39.125.246,4,4,0.00,106.19,0.00,N/A
108.162.193.20,4,4,0.00,106.20,0.00,N/A
104.18.37.145,4,4,0.00,106.21,0.00,N/A
8.39.125.5,4,4,0.00,106.25,0.00,N/A
162.159.49.89,4,4,0.00,106.25,0.00,N/A
162.159.58.232,4,4,0.00,106.26,0.00,N/A
162.159.34.65,4,4,0.00,106.29,0.00,N/A
162.159.14.209,4,4,0.00,106.29,0.00,N/A
162.159.16.119,4,4,0.00,106.34,0.00,N/A
108.162.193.73,4,4,0.00,106.38,0.00,N/A
172.64.36.154,4,4,0.00,106.45,0.00,N/A
162.159.58.15,4,4,0.00,106.46,0.00,N/A
172.64.158.16,4,4,0.00,106.52,0.00,N/A
162.159.57.54,4,4,0.00,106.52,0.00,N/A
172.64.153.38,4,4,0.00,106.54,0.00,N/A
162.159.36.73,4,4,0.00,106.57,0.00,N/A
172.64.158.86,4,4,0.00,106.57,0.00,N/A
162.159.6.23,4,4,0.00,106.58,0.00,N/A
162.159.48.220,4,4,0.00,106.58,0.00,N/A
172.64.48.252,4,4,0.00,106.64,0.00,N/A
172.64.34.74,4,4,0.00,106.67,0.00,N/A
172.64.147.108,4,4,0.00,106.68,0.00,N/A
8.35.211.136,4,4,0.00,106.69,0.00,N/A
162.159.43.199,4,4,0.00,106.69,0.00,N/A
162.159.43.253,4,4,0.00,106.69,0.00,N/A
104.18.38.6,4,4,0.00,106.71,0.00,N/A
172.64.159.151,4,4,0.00,106.74,0.00,N/A
172.64.158.238,4,4,0.00,106.76,0.00,N/A
108.162.192.102,4,4,0.00,106.77,0.00,N/A
172.64.158.55,4,4,0.00,106.77,0.00,N/A
162.159.15.54,4,4,0.00,106.79,0.00,N/A
