IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.248,4,4,0.00,99.48,0.00,N/A
162.159.32.248,4,4,0.00,101.34,0.00,N/A
162.159.48.210,4,4,0.00,102.27,0.00,N/A
172.64.37.204,4,4,0.00,103.00,0.00,N/A
162.159.60.42,4,4,0.00,103.29,0.00,N/A
162.159.27.195,4,4,0.00,103.69,0.00,N/A
104.18.41.69,4,4,0.00,104.13,0.00,N/A
162.159.9.164,4,4,0.00,104.16,0.00,N/A
172.64.33.43,4,4,0.00,104.55,0.00,N/A
162.159.49.143,4,4,0.00,104.58,0.00,N/A
162.159.35.17,4,4,0.00,104.63,0.00,N/A
162.159.0.156,4,4,0.00,104.82,0.00,N/A
162.159.10.27,4,4,0.00,104.93,0.00,N/A
162.159.6.20,4,4,0.00,105.02,0.00,N/A
172.64.35.124,4,4,0.00,105.17,0.00,N/A
162.159.7.122,4,4,0.00,105.23,0.00,N/A
104.18.40.65,4,4,0.00,105.28,0.00,N/A
162.159.57.94,4,4,0.00,105.31,0.00,N/A
172.64.49.159,4,4,0.00,105.35,0.00,N/A
108.162.193.44,4,4,0.00,105.46,0.00,N/A
162.159.15.211,4,4,0.00,105.58,0.00,N/A
104.18.36.78,4,4,0.00,105.69,0.00,N/A
172.64.40.152,4,4,0.00,105.75,0.00,N/A
172.64.48.75,4,4,0.00,105.77,0.00,N/A
172.64.155.6,4,4,0.00,105.84,0.00,N/A
162.159.61.67,4,4,0.00,105.96,0.00,N/A
162.159.34.48,4,4,0.00,105.97,0.00,N/A
172.64.149.63,4,4,0.00,106.15,0.00,N/A
172.64.50.27,4,4,0.00,106.43,0.00,N/A
104.18.46.103,4,4,0.00,106.48,0.00,N/A
172.64.156.159,4,4,0.00,106.53,0.00,N/A
104.18.37.100,4,4,0.00,106.56,0.00,N/A
162.159.12.27,4,4,0.00,106.57,0.00,N/A
162.159.33.138,4,4,0.00,106.66,0.00,N/A
172.64.144.178,4,4,0.00,106.66,0.00,N/A
162.159.43.99,4,4,0.00,106.79,0.00,N/A
