IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.95,4,4,0.00,92.21,0.00,N/A
172.64.229.123,4,4,0.00,92.66,0.00,N/A
172.64.229.149,4,4,0.00,93.12,0.00,N/A
172.64.229.169,4,4,0.00,93.27,0.00,N/A
172.64.229.39,4,4,0.00,93.86,0.00,N/A
172.64.229.99,4,4,0.00,93.94,0.00,N/A
172.64.229.185,4,4,0.00,94.15,0.00,N/A
172.64.229.30,4,4,0.00,94.21,0.00,N/A
172.64.229.41,4,4,0.00,94.22,0.00,N/A
172.64.229.193,4,4,0.00,94.50,0.00,N/A
172.64.229.132,4,4,0.00,94.96,0.00,N/A
172.64.229.201,4,4,0.00,95.38,0.00,N/A
172.64.229.240,4,4,0.00,95.44,0.00,N/A
172.64.229.231,4,4,0.00,95.47,0.00,N/A
172.64.229.20,4,4,0.00,95.54,0.00,N/A
172.64.229.103,4,4,0.00,95.95,0.00,N/A
172.64.229.5,4,4,0.00,97.19,0.00,N/A
172.64.229.196,4,4,0.00,97.35,0.00,N/A
172.64.229.30,4,4,0.00,97.71,0.00,N/A
198.41.211.170,4,4,0.00,101.29,0.00,N/A
172.64.158.40,4,4,0.00,104.80,0.00,N/A
172.64.40.209,4,4,0.00,107.34,0.00,N/A
8.35.211.59,4,4,0.00,107.41,0.00,N/A
162.159.27.224,4,4,0.00,107.52,0.00,N/A
162.159.13.83,4,4,0.00,107.94,0.00,N/A
162.159.0.82,4,4,0.00,108.42,0.00,N/A
104.18.35.175,4,4,0.00,108.69,0.00,N/A
172.64.145.65,4,4,0.00,108.93,0.00,N/A
104.18.44.213,4,4,0.00,109.15,0.00,N/A
172.64.153.90,4,4,0.00,109.65,0.00,N/A
162.159.38.241,4,4,0.00,109.74,0.00,N/A
162.159.38.129,4,4,0.00,109.85,0.00,N/A
162.159.38.166,4,4,0.00,109.87,0.00,N/A
172.64.34.10,4,4,0.00,109.99,0.00,N/A
162.159.45.106,4,4,0.00,110.25,0.00,N/A
162.159.45.111,4,4,0.00,110.32,0.00,N/A
104.18.33.67,4,4,0.00,110.32,0.00,N/A
162.159.45.227,4,4,0.00,110.44,0.00,N/A
108.162.198.84,4,4,0.00,110.53,0.00,N/A
162.159.38.232,4,4,0.00,110.81,0.00,N/A
162.159.39.223,4,4,0.00,110.93,0.00,N/A
162.159.34.156,4,4,0.00,111.05,0.00,N/A
108.162.198.92,4,4,0.00,111.09,0.00,N/A
108.162.198.164,4,4,0.00,111.19,0.00,N/A
162.159.39.56,4,4,0.00,111.26,0.00,N/A
108.162.198.236,4,4,0.00,111.27,0.00,N/A
108.162.198.228,4,4,0.00,111.32,0.00,N/A
162.159.5.176,4,4,0.00,111.40,0.00,N/A
108.162.198.17,4,4,0.00,111.45,0.00,N/A
108.162.198.124,4,4,0.00,111.55,0.00,N/A
162.159.45.120,4,4,0.00,111.61,0.00,N/A
162.159.39.179,4,4,0.00,111.62,0.00,N/A
162.159.39.26,4,4,0.00,111.65,0.00,N/A
162.159.45.132,4,4,0.00,111.66,0.00,N/A
162.159.38.214,4,4,0.00,111.85,0.00,N/A
108.162.198.30,4,4,0.00,111.88,0.00,N/A
162.159.45.121,4,4,0.00,111.93,0.00,N/A
162.159.49.168,4,4,0.00,111.95,0.00,N/A
162.159.39.70,4,4,0.00,112.10,0.00,N/A
162.159.44.102,4,4,0.00,112.16,0.00,N/A
162.159.39.182,4,4,0.00,112.23,0.00,N/A
162.159.39.35,4,4,0.00,112.31,0.00,N/A
162.159.44.238,4,4,0.00,112.33,0.00,N/A
162.159.39.29,4,4,0.00,112.34,0.00,N/A
162.159.44.213,4,4,0.00,112.37,0.00,N/A
162.159.38.210,4,4,0.00,112.47,0.00,N/A
162.159.38.99,4,4,0.00,112.48,0.00,N/A
162.159.38.224,4,4,0.00,112.48,0.00,N/A
162.159.39.247,4,4,0.00,112.52,0.00,N/A
172.64.53.68,4,4,0.00,112.61,0.00,N/A
162.159.39.189,4,4,0.00,112.74,0.00,N/A
162.159.18.95,4,4,0.00,112.76,0.00,N/A
108.162.198.161,4,4,0.00,112.85,0.00,N/A
162.159.38.29,4,4,0.00,112.98,0.00,N/A
162.159.45.51,4,4,0.00,112.98,0.00,N/A
162.159.38.104,4,4,0.00,112.99,0.00,N/A
162.159.45.204,4,4,0.00,113.02,0.00,N/A
108.162.198.25,4,4,0.00,113.05,0.00,N/A
108.162.198.251,4,4,0.00,113.06,0.00,N/A
162.159.39.108,4,4,0.00,113.06,0.00,N/A
108.162.198.68,4,4,0.00,113.13,0.00,N/A
162.159.45.58,4,4,0.00,113.13,0.00,N/A
162.159.38.223,4,4,0.00,113.17,0.00,N/A
162.159.38.146,4,4,0.00,113.24,0.00,N/A
172.64.52.235,4,4,0.00,113.26,0.00,N/A
162.159.45.189,4,4,0.00,113.27,0.00,N/A
162.159.38.213,4,4,0.00,113.31,0.00,N/A
108.162.198.75,4,4,0.00,113.33,0.00,N/A
162.159.38.29,4,4,0.00,113.36,0.00,N/A
162.159.45.66,4,4,0.00,113.37,0.00,N/A
162.159.39.211,4,4,0.00,113.39,0.00,N/A
162.159.39.28,4,4,0.00,113.42,0.00,N/A
162.159.45.17,4,4,0.00,113.45,0.00,N/A
162.159.39.225,4,4,0.00,113.47,0.00,N/A
162.159.45.186,4,4,0.00,113.58,0.00,N/A
162.159.45.108,4,4,0.00,113.64,0.00,N/A
162.159.46.46,4,4,0.00,113.72,0.00,N/A
172.64.158.38,4,4,0.00,113.74,0.00,N/A
108.162.198.112,4,4,0.00,113.77,0.00,N/A
162.159.36.244,4,4,0.00,113.89,0.00,N/A
162.159.39.223,4,4,0.00,113.90,0.00,N/A
108.162.198.173,4,4,0.00,113.91,0.00,N/A
162.159.38.28,4,4,0.00,113.92,0.00,N/A
162.159.38.94,4,4,0.00,113.95,0.00,N/A
108.162.198.65,4,4,0.00,113.96,0.00,N/A
108.162.198.63,4,4,0.00,114.01,0.00,N/A
162.159.45.148,4,4,0.00,114.04,0.00,N/A
162.159.39.211,4,4,0.00,114.09,0.00,N/A
162.159.39.166,4,4,0.00,114.10,0.00,N/A
162.159.45.199,4,4,0.00,114.16,0.00,N/A
172.64.53.81,4,4,0.00,114.19,0.00,N/A
162.159.39.174,4,4,0.00,114.24,0.00,N/A
108.162.198.27,4,4,0.00,114.34,0.00,N/A
172.64.52.0,4,4,0.00,114.38,0.00,N/A
162.159.45.104,4,4,0.00,114.54,0.00,N/A
162.159.45.13,4,4,0.00,114.55,0.00,N/A
162.159.39.217,4,4,0.00,114.55,0.00,N/A
172.64.52.48,4,4,0.00,114.86,0.00,N/A
172.64.53.39,4,4,0.00,114.95,0.00,N/A
162.159.44.101,4,4,0.00,114.96,0.00,N/A
162.159.45.72,4,4,0.00,115.27,0.00,N/A
162.159.38.83,4,4,0.00,115.29,0.00,N/A
162.159.38.121,4,4,0.00,115.84,0.00,N/A
108.162.198.10,4,4,0.00,115.94,0.00,N/A
162.159.44.215,4,4,0.00,116.07,0.00,N/A
162.159.38.163,4,4,0.00,116.53,0.00,N/A
162.159.39.101,4,4,0.00,116.69,0.00,N/A
108.162.198.103,4,4,0.00,116.74,0.00,N/A
162.159.45.236,4,4,0.00,116.95,0.00,N/A
162.159.38.67,4,4,0.00,116.95,0.00,N/A
172.64.53.12,4,4,0.00,117.48,0.00,N/A
162.159.5.4,4,4,0.00,119.22,0.00,N/A
8.35.211.117,4,4,0.00,120.07,0.00,N/A
172.64.147.84,4,4,0.00,120.55,0.00,N/A
108.162.193.114,4,4,0.00,121.19,0.00,N/A
162.159.12.116,4,4,0.00,124.24,0.00,N/A
172.64.42.192,4,4,0.00,124.86,0.00,N/A
172.64.154.44,4,4,0.00,126.25,0.00,N/A
8.35.211.20,4,4,0.00,127.09,0.00,N/A
172.64.42.11,4,4,0.00,128.27,0.00,N/A
162.159.12.224,4,4,0.00,128.52,0.00,N/A
162.159.36.104,4,4,0.00,129.19,0.00,N/A
104.18.43.45,4,4,0.00,130.50,0.00,N/A
162.159.36.116,4,4,0.00,131.57,0.00,N/A
172.64.42.7,4,4,0.00,131.91,0.00,N/A
162.159.58.180,4,4,0.00,132.46,0.00,N/A
162.159.32.244,4,4,0.00,132.55,0.00,N/A
8.35.211.150,4,4,0.00,132.65,0.00,N/A
104.18.38.193,4,4,0.00,133.00,0.00,N/A
162.159.49.125,4,4,0.00,133.01,0.00,N/A
162.159.10.168,4,4,0.00,133.02,0.00,N/A
162.159.34.145,4,4,0.00,133.13,0.00,N/A
162.159.49.78,4,4,0.00,133.19,0.00,N/A
162.159.0.141,4,4,0.00,133.44,0.00,N/A
172.64.145.67,4,4,0.00,133.49,0.00,N/A
162.159.58.206,4,4,0.00,134.04,0.00,N/A
162.159.17.177,4,4,0.00,134.37,0.00,N/A
162.159.5.12,4,4,0.00,134.55,0.00,N/A
