IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.135,4,4,0.00,89.98,0.00,N/A
172.64.229.69,4,4,0.00,90.63,0.00,N/A
172.64.229.154,4,4,0.00,90.85,0.00,N/A
172.64.229.254,4,4,0.00,91.39,0.00,N/A
172.64.229.142,4,4,0.00,91.49,0.00,N/A
172.64.229.112,4,4,0.00,91.75,0.00,N/A
172.64.229.128,4,4,0.00,92.00,0.00,N/A
172.64.229.138,4,4,0.00,92.40,0.00,N/A
172.64.229.175,4,4,0.00,92.61,0.00,N/A
172.64.229.76,4,4,0.00,92.81,0.00,N/A
172.64.229.82,4,4,0.00,92.90,0.00,N/A
172.64.229.120,4,4,0.00,93.09,0.00,N/A
172.64.229.32,4,4,0.00,93.18,0.00,N/A
172.64.229.130,4,4,0.00,93.50,0.00,N/A
172.64.229.162,4,4,0.00,93.54,0.00,N/A
172.64.229.185,4,4,0.00,93.69,0.00,N/A
172.64.229.125,4,4,0.00,94.39,0.00,N/A
172.64.229.4,4,4,0.00,95.23,0.00,N/A
172.64.229.10,4,4,0.00,95.70,0.00,N/A
172.64.229.67,4,4,0.00,96.95,0.00,N/A
162.159.46.170,4,4,0.00,98.74,0.00,N/A
162.159.36.138,4,4,0.00,99.13,0.00,N/A
162.159.58.122,4,4,0.00,100.29,0.00,N/A
8.35.211.100,4,4,0.00,100.48,0.00,N/A
104.18.33.83,4,4,0.00,100.75,0.00,N/A
162.159.49.204,4,4,0.00,100.94,0.00,N/A
104.18.47.182,4,4,0.00,101.13,0.00,N/A
162.159.43.111,4,4,0.00,101.17,0.00,N/A
162.159.13.58,4,4,0.00,101.38,0.00,N/A
162.159.10.237,4,4,0.00,101.54,0.00,N/A
162.159.34.84,4,4,0.00,101.69,0.00,N/A
162.159.60.26,4,4,0.00,101.76,0.00,N/A
172.64.42.11,4,4,0.00,102.16,0.00,N/A
162.159.60.35,4,4,0.00,102.26,0.00,N/A
162.159.11.101,4,4,0.00,102.42,0.00,N/A
108.162.193.54,4,4,0.00,102.64,0.00,N/A
162.159.5.83,4,4,0.00,102.74,0.00,N/A
162.159.49.190,4,4,0.00,102.81,0.00,N/A
162.159.15.211,4,4,0.00,102.82,0.00,N/A
162.159.60.215,4,4,0.00,102.86,0.00,N/A
162.159.49.52,4,4,0.00,102.87,0.00,N/A
162.159.58.166,4,4,0.00,102.91,0.00,N/A
172.64.158.19,4,4,0.00,103.15,0.00,N/A
108.162.193.86,4,4,0.00,103.23,0.00,N/A
8.39.125.104,4,4,0.00,103.31,0.00,N/A
104.18.38.11,4,4,0.00,103.32,0.00,N/A
162.159.13.46,4,4,0.00,103.35,0.00,N/A
104.18.38.73,4,4,0.00,103.35,0.00,N/A
108.162.195.0,4,4,0.00,103.36,0.00,N/A
162.159.60.212,4,4,0.00,103.43,0.00,N/A
172.64.40.158,4,4,0.00,103.54,0.00,N/A
162.159.48.222,4,4,0.00,103.55,0.00,N/A
172.64.158.26,4,4,0.00,103.55,0.00,N/A
104.18.38.217,4,4,0.00,103.59,0.00,N/A
104.18.39.187,4,4,0.00,103.60,0.00,N/A
162.159.5.245,4,4,0.00,103.63,0.00,N/A
162.159.43.100,4,4,0.00,103.72,0.00,N/A
198.41.223.159,4,4,0.00,103.83,0.00,N/A
162.159.43.19,4,4,0.00,103.89,0.00,N/A
162.159.36.212,4,4,0.00,103.89,0.00,N/A
172.64.158.131,4,4,0.00,103.93,0.00,N/A
8.39.125.208,4,4,0.00,104.05,0.00,N/A
172.64.158.115,4,4,0.00,104.12,0.00,N/A
172.64.158.53,4,4,0.00,104.12,0.00,N/A
108.162.196.125,4,4,0.00,104.12,0.00,N/A
8.39.125.116,4,4,0.00,104.21,0.00,N/A
172.64.153.21,4,4,0.00,104.23,0.00,N/A
8.35.211.64,4,4,0.00,104.31,0.00,N/A
162.159.27.114,4,4,0.00,104.33,0.00,N/A
162.159.43.137,4,4,0.00,104.34,0.00,N/A
162.159.42.233,4,4,0.00,104.35,0.00,N/A
162.159.46.37,4,4,0.00,104.40,0.00,N/A
172.64.47.112,4,4,0.00,104.47,0.00,N/A
172.64.148.1,4,4,0.00,104.50,0.00,N/A
162.159.48.212,4,4,0.00,104.56,0.00,N/A
104.18.46.230,4,4,0.00,104.63,0.00,N/A
8.39.125.139,4,4,0.00,104.63,0.00,N/A
162.159.43.231,4,4,0.00,104.67,0.00,N/A
172.64.32.229,4,4,0.00,104.68,0.00,N/A
162.159.26.205,4,4,0.00,104.68,0.00,N/A
104.18.36.74,4,4,0.00,104.72,0.00,N/A
172.64.150.249,4,4,0.00,104.72,0.00,N/A
162.159.36.22,4,4,0.00,104.73,0.00,N/A
172.64.46.47,4,4,0.00,104.74,0.00,N/A
8.39.125.232,4,4,0.00,104.74,0.00,N/A
172.64.145.78,4,4,0.00,104.79,0.00,N/A
162.159.40.240,4,4,0.00,104.82,0.00,N/A
8.35.211.130,4,4,0.00,104.92,0.00,N/A
172.64.145.72,4,4,0.00,104.92,0.00,N/A
8.35.211.43,4,4,0.00,104.93,0.00,N/A
8.35.211.159,4,4,0.00,104.93,0.00,N/A
162.159.60.32,4,4,0.00,104.96,0.00,N/A
104.18.38.35,4,4,0.00,104.98,0.00,N/A
172.64.34.239,4,4,0.00,105.01,0.00,N/A
162.159.58.150,4,4,0.00,105.01,0.00,N/A
8.35.211.244,4,4,0.00,105.02,0.00,N/A
162.159.6.201,4,4,0.00,105.05,0.00,N/A
108.162.193.212,4,4,0.00,105.07,0.00,N/A
162.159.16.78,4,4,0.00,105.07,0.00,N/A
8.35.211.97,4,4,0.00,105.08,0.00,N/A
172.64.38.134,4,4,0.00,105.11,0.00,N/A
172.64.38.179,4,4,0.00,105.11,0.00,N/A
8.35.211.104,4,4,0.00,105.19,0.00,N/A
108.162.193.99,4,4,0.00,105.20,0.00,N/A
162.159.14.208,4,4,0.00,105.23,0.00,N/A
162.159.25.200,4,4,0.00,105.25,0.00,N/A
104.18.38.21,4,4,0.00,105.25,0.00,N/A
172.64.157.228,4,4,0.00,105.41,0.00,N/A
162.159.46.152,4,4,0.00,105.44,0.00,N/A
172.64.158.123,4,4,0.00,105.45,0.00,N/A
172.64.41.163,4,4,0.00,105.47,0.00,N/A
162.159.36.10,4,4,0.00,105.52,0.00,N/A
108.162.196.247,4,4,0.00,105.54,0.00,N/A
162.159.34.179,4,4,0.00,105.54,0.00,N/A
8.35.211.188,4,4,0.00,105.57,0.00,N/A
8.39.125.97,4,4,0.00,105.57,0.00,N/A
162.159.58.35,4,4,0.00,105.57,0.00,N/A
8.39.125.201,4,4,0.00,105.61,0.00,N/A
162.159.1.1,4,4,0.00,105.63,0.00,N/A
104.18.47.116,4,4,0.00,105.64,0.00,N/A
108.162.193.104,4,4,0.00,105.68,0.00,N/A
162.159.61.49,4,4,0.00,105.71,0.00,N/A
198.41.222.244,4,4,0.00,105.72,0.00,N/A
172.64.148.160,4,4,0.00,105.74,0.00,N/A
162.159.58.197,4,4,0.00,105.75,0.00,N/A
172.64.38.176,4,4,0.00,105.79,0.00,N/A
162.159.4.100,4,4,0.00,105.82,0.00,N/A
162.159.58.185,4,4,0.00,105.84,0.00,N/A
162.159.0.2,4,4,0.00,105.86,0.00,N/A
172.64.38.13,4,4,0.00,105.87,0.00,N/A
162.159.34.177,4,4,0.00,105.89,0.00,N/A
172.64.159.3,4,4,0.00,105.90,0.00,N/A
162.159.46.159,4,4,0.00,105.91,0.00,N/A
162.159.49.175,4,4,0.00,105.92,0.00,N/A
162.159.5.225,4,4,0.00,105.93,0.00,N/A
173.245.59.134,4,4,0.00,105.93,0.00,N/A
172.64.34.230,4,4,0.00,105.95,0.00,N/A
172.64.158.145,4,4,0.00,105.95,0.00,N/A
162.159.12.8,4,4,0.00,105.95,0.00,N/A
104.18.38.124,4,4,0.00,105.96,0.00,N/A
162.159.49.69,4,4,0.00,105.96,0.00,N/A
104.18.38.1,4,4,0.00,105.98,0.00,N/A
172.64.34.36,4,4,0.00,105.98,0.00,N/A
162.159.5.75,4,4,0.00,105.99,0.00,N/A
162.159.58.246,4,4,0.00,105.99,0.00,N/A
172.64.33.225,4,4,0.00,106.02,0.00,N/A
162.159.13.157,4,4,0.00,106.08,0.00,N/A
108.162.193.115,4,4,0.00,106.08,0.00,N/A
162.159.43.145,4,4,0.00,106.13,0.00,N/A
104.18.38.116,4,4,0.00,106.13,0.00,N/A
162.159.48.63,4,4,0.00,106.14,0.00,N/A
162.159.49.19,4,4,0.00,106.15,0.00,N/A
162.159.35.46,4,4,0.00,106.17,0.00,N/A
8.35.211.148,4,4,0.00,106.23,0.00,N/A
8.35.211.156,4,4,0.00,106.27,0.00,N/A
162.159.58.22,4,4,0.00,106.28,0.00,N/A
8.35.211.213,4,4,0.00,106.29,0.00,N/A
8.39.125.182,4,4,0.00,106.29,0.00,N/A
172.64.38.178,4,4,0.00,106.32,0.00,N/A
172.64.158.80,4,4,0.00,106.41,0.00,N/A
172.64.148.35,4,4,0.00,106.47,0.00,N/A
172.64.148.37,4,4,0.00,106.48,0.00,N/A
162.159.5.157,4,4,0.00,106.50,0.00,N/A
162.159.33.4,4,4,0.00,106.51,0.00,N/A
162.159.36.152,4,4,0.00,106.51,0.00,N/A
172.64.159.238,4,4,0.00,106.52,0.00,N/A
162.159.43.77,4,4,0.00,106.52,0.00,N/A
