IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.101,4,4,0.00,92.61,0.00,N/A
172.64.229.109,4,4,0.00,94.08,0.00,N/A
172.64.229.219,4,4,0.00,94.30,0.00,N/A
172.64.229.200,4,4,0.00,94.90,0.00,N/A
172.64.229.243,4,4,0.00,95.14,0.00,N/A
172.64.229.166,4,4,0.00,96.20,0.00,N/A
172.64.229.179,4,4,0.00,96.38,0.00,N/A
172.64.229.51,4,4,0.00,96.78,0.00,N/A
172.64.229.150,4,4,0.00,96.88,0.00,N/A
172.64.229.79,4,4,0.00,97.14,0.00,N/A
172.64.229.173,4,4,0.00,97.60,0.00,N/A
172.64.229.238,4,4,0.00,98.04,0.00,N/A
172.64.229.38,4,4,0.00,99.54,0.00,N/A
172.64.229.6,4,4,0.00,100.04,0.00,N/A
172.64.229.197,4,4,0.00,100.09,0.00,N/A
172.64.229.45,4,4,0.00,101.29,0.00,N/A
172.64.229.14,4,4,0.00,101.78,0.00,N/A
172.64.229.181,4,4,0.00,102.49,0.00,N/A
172.64.229.103,4,4,0.00,102.60,0.00,N/A
172.64.229.232,4,4,0.00,104.99,0.00,N/A
162.159.45.120,4,4,0.00,109.79,0.00,N/A
162.159.45.171,4,4,0.00,109.82,0.00,N/A
172.64.53.116,4,4,0.00,110.08,0.00,N/A
172.64.53.231,4,4,0.00,110.12,0.00,N/A
172.64.52.15,4,4,0.00,110.30,0.00,N/A
172.64.53.165,4,4,0.00,110.35,0.00,N/A
162.159.45.156,4,4,0.00,110.47,0.00,N/A
162.159.45.97,4,4,0.00,110.48,0.00,N/A
162.159.38.133,4,4,0.00,110.72,0.00,N/A
172.64.53.2,4,4,0.00,110.73,0.00,N/A
172.64.53.18,4,4,0.00,110.74,0.00,N/A
162.159.39.153,4,4,0.00,111.20,0.00,N/A
108.162.198.33,4,4,0.00,111.34,0.00,N/A
108.162.198.105,4,4,0.00,111.40,0.00,N/A
162.159.39.67,4,4,0.00,111.43,0.00,N/A
172.64.52.149,4,4,0.00,111.52,0.00,N/A
162.159.45.122,4,4,0.00,111.53,0.00,N/A
162.159.38.25,4,4,0.00,111.64,0.00,N/A
162.159.45.142,4,4,0.00,111.64,0.00,N/A
162.159.39.58,4,4,0.00,111.69,0.00,N/A
162.159.39.97,4,4,0.00,111.71,0.00,N/A
162.159.45.172,4,4,0.00,111.83,0.00,N/A
162.159.45.138,4,4,0.00,111.83,0.00,N/A
162.159.39.220,4,4,0.00,111.86,0.00,N/A
108.162.198.41,4,4,0.00,111.91,0.00,N/A
108.162.198.179,4,4,0.00,111.93,0.00,N/A
162.159.39.184,4,4,0.00,111.96,0.00,N/A
172.64.53.34,4,4,0.00,111.97,0.00,N/A
108.162.198.14,4,4,0.00,111.99,0.00,N/A
162.159.38.118,4,4,0.00,112.04,0.00,N/A
172.64.53.61,4,4,0.00,112.05,0.00,N/A
162.159.39.170,4,4,0.00,112.12,0.00,N/A
162.159.45.21,4,4,0.00,112.13,0.00,N/A
162.159.45.121,4,4,0.00,112.18,0.00,N/A
162.159.38.63,4,4,0.00,112.18,0.00,N/A
162.159.39.173,4,4,0.00,112.21,0.00,N/A
108.162.198.108,4,4,0.00,112.24,0.00,N/A
162.159.39.174,4,4,0.00,112.27,0.00,N/A
162.159.45.9,4,4,0.00,112.30,0.00,N/A
108.162.198.67,4,4,0.00,112.33,0.00,N/A
162.159.44.85,4,4,0.00,112.39,0.00,N/A
172.64.53.35,4,4,0.00,112.39,0.00,N/A
162.159.39.54,4,4,0.00,112.42,0.00,N/A
162.159.39.37,4,4,0.00,112.45,0.00,N/A
172.64.53.40,4,4,0.00,112.48,0.00,N/A
162.159.39.61,4,4,0.00,112.48,0.00,N/A
108.162.198.196,4,4,0.00,112.49,0.00,N/A
162.159.45.36,4,4,0.00,112.54,0.00,N/A
162.159.44.167,4,4,0.00,112.56,0.00,N/A
162.159.38.78,4,4,0.00,112.57,0.00,N/A
162.159.39.72,4,4,0.00,112.60,0.00,N/A
162.159.38.155,4,4,0.00,112.64,0.00,N/A
108.162.198.75,4,4,0.00,112.69,0.00,N/A
172.64.53.85,4,4,0.00,112.82,0.00,N/A
108.162.198.50,4,4,0.00,112.90,0.00,N/A
172.64.52.156,4,4,0.00,112.92,0.00,N/A
162.159.39.227,4,4,0.00,112.94,0.00,N/A
108.162.198.225,4,4,0.00,112.94,0.00,N/A
162.159.38.44,4,4,0.00,113.00,0.00,N/A
172.64.53.47,4,4,0.00,113.01,0.00,N/A
172.64.52.220,4,4,0.00,113.07,0.00,N/A
162.159.44.105,4,4,0.00,113.08,0.00,N/A
162.159.39.199,4,4,0.00,113.13,0.00,N/A
172.64.52.197,4,4,0.00,113.13,0.00,N/A
172.64.53.60,4,4,0.00,113.14,0.00,N/A
108.162.198.1,4,4,0.00,113.21,0.00,N/A
162.159.39.143,4,4,0.00,113.24,0.00,N/A
162.159.39.96,4,4,0.00,113.24,0.00,N/A
162.159.45.238,4,4,0.00,113.25,0.00,N/A
162.159.38.112,4,4,0.00,113.26,0.00,N/A
108.162.198.42,4,4,0.00,113.31,0.00,N/A
