IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.92,4,4,0.00,90.57,0.00,N/A
172.64.229.30,4,4,0.00,90.96,0.00,N/A
172.64.229.58,4,4,0.00,91.28,0.00,N/A
172.64.229.240,4,4,0.00,91.30,0.00,N/A
172.64.229.138,4,4,0.00,91.53,0.00,N/A
172.64.229.162,4,4,0.00,91.89,0.00,N/A
172.64.229.69,4,4,0.00,91.94,0.00,N/A
172.64.229.67,4,4,0.00,92.10,0.00,N/A
172.64.229.207,4,4,0.00,92.30,0.00,N/A
172.64.229.86,4,4,0.00,92.53,0.00,N/A
172.64.229.219,4,4,0.00,92.65,0.00,N/A
172.64.229.211,4,4,0.00,92.82,0.00,N/A
172.64.229.252,4,4,0.00,92.82,0.00,N/A
172.64.229.97,4,4,0.00,92.93,0.00,N/A
172.64.229.225,4,4,0.00,93.12,0.00,N/A
172.64.229.221,4,4,0.00,93.34,0.00,N/A
172.64.229.206,4,4,0.00,93.45,0.00,N/A
172.64.229.180,4,4,0.00,96.09,0.00,N/A
162.159.46.232,4,4,0.00,97.45,0.00,N/A
104.18.45.103,4,4,0.00,98.77,0.00,N/A
172.64.229.10,4,4,0.00,98.84,0.00,N/A
172.64.38.193,4,4,0.00,99.11,0.00,N/A
173.245.58.94,4,4,0.00,99.70,0.00,N/A
162.159.43.0,4,4,0.00,99.75,0.00,N/A
162.159.5.158,4,4,0.00,99.76,0.00,N/A
172.64.50.100,4,4,0.00,100.04,0.00,N/A
108.162.195.42,4,4,0.00,100.05,0.00,N/A
104.18.38.208,4,4,0.00,100.10,0.00,N/A
162.159.17.140,4,4,0.00,100.25,0.00,N/A
104.18.32.96,4,4,0.00,100.50,0.00,N/A
172.64.144.250,4,4,0.00,100.53,0.00,N/A
162.159.46.167,4,4,0.00,100.57,0.00,N/A
172.64.158.69,4,4,0.00,100.63,0.00,N/A
162.159.58.181,4,4,0.00,100.64,0.00,N/A
198.41.211.6,4,4,0.00,100.83,0.00,N/A
104.18.38.134,4,4,0.00,101.05,0.00,N/A
108.162.193.233,4,4,0.00,101.10,0.00,N/A
104.18.33.124,4,4,0.00,101.11,0.00,N/A
172.64.145.146,4,4,0.00,101.18,0.00,N/A
162.159.58.94,4,4,0.00,101.22,0.00,N/A
162.159.61.155,4,4,0.00,101.28,0.00,N/A
162.159.43.6,4,4,0.00,101.29,0.00,N/A
