IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.73,4,4,0.00,90.39,0.00,N/A
172.64.229.51,4,4,0.00,90.66,0.00,N/A
172.64.229.80,4,4,0.00,90.66,0.00,N/A
172.64.229.22,4,4,0.00,90.73,0.00,N/A
172.64.229.214,4,4,0.00,91.43,0.00,N/A
172.64.229.89,4,4,0.00,91.70,0.00,N/A
172.64.229.47,4,4,0.00,91.80,0.00,N/A
172.64.229.120,4,4,0.00,91.94,0.00,N/A
172.64.229.106,4,4,0.00,92.01,0.00,N/A
172.64.229.232,4,4,0.00,92.28,0.00,N/A
172.64.229.188,4,4,0.00,92.35,0.00,N/A
172.64.229.236,4,4,0.00,92.38,0.00,N/A
172.64.229.143,4,4,0.00,92.48,0.00,N/A
172.64.229.95,4,4,0.00,92.96,0.00,N/A
172.64.229.178,4,4,0.00,94.35,0.00,N/A
172.64.229.134,4,4,0.00,94.50,0.00,N/A
172.64.229.13,4,4,0.00,94.75,0.00,N/A
172.64.229.133,4,4,0.00,95.07,0.00,N/A
172.64.229.36,4,4,0.00,95.38,0.00,N/A
172.64.229.194,4,4,0.00,96.43,0.00,N/A
162.159.48.101,4,4,0.00,104.58,0.00,N/A
162.159.46.2,4,4,0.00,105.96,0.00,N/A
104.18.38.61,4,4,0.00,106.52,0.00,N/A
162.159.41.60,4,4,0.00,106.93,0.00,N/A
8.39.125.52,4,4,0.00,107.39,0.00,N/A
162.159.58.231,4,4,0.00,107.39,0.00,N/A
162.159.5.65,4,4,0.00,107.56,0.00,N/A
162.159.43.245,4,4,0.00,107.75,0.00,N/A
104.18.33.77,4,4,0.00,108.37,0.00,N/A
172.64.145.24,4,4,0.00,108.51,0.00,N/A
104.18.38.255,4,4,0.00,108.67,0.00,N/A
162.159.45.42,4,4,0.00,109.07,0.00,N/A
162.159.45.123,4,4,0.00,109.17,0.00,N/A
172.64.146.23,4,4,0.00,109.25,0.00,N/A
172.64.53.207,4,4,0.00,109.26,0.00,N/A
162.159.39.23,4,4,0.00,109.47,0.00,N/A
172.64.153.57,4,4,0.00,109.52,0.00,N/A
162.159.45.19,4,4,0.00,109.59,0.00,N/A
162.159.45.255,4,4,0.00,109.60,0.00,N/A
108.162.198.72,4,4,0.00,109.65,0.00,N/A
172.64.53.65,4,4,0.00,109.80,0.00,N/A
162.159.45.75,4,4,0.00,109.83,0.00,N/A
172.64.151.253,4,4,0.00,109.87,0.00,N/A
162.159.45.75,4,4,0.00,109.96,0.00,N/A
162.159.60.33,4,4,0.00,109.96,0.00,N/A
162.159.36.174,4,4,0.00,110.00,0.00,N/A
162.159.38.44,4,4,0.00,110.14,0.00,N/A
162.159.38.108,4,4,0.00,110.15,0.00,N/A
172.64.52.43,4,4,0.00,110.17,0.00,N/A
162.159.39.179,4,4,0.00,110.25,0.00,N/A
108.162.198.238,4,4,0.00,110.38,0.00,N/A
162.159.48.16,4,4,0.00,110.38,0.00,N/A
162.159.45.189,4,4,0.00,110.43,0.00,N/A
162.159.45.191,4,4,0.00,110.44,0.00,N/A
162.159.45.175,4,4,0.00,110.57,0.00,N/A
162.159.38.205,4,4,0.00,110.64,0.00,N/A
162.159.39.203,4,4,0.00,110.64,0.00,N/A
172.64.149.251,4,4,0.00,110.65,0.00,N/A
108.162.198.120,4,4,0.00,110.65,0.00,N/A
162.159.44.164,4,4,0.00,110.70,0.00,N/A
172.64.52.202,4,4,0.00,110.70,0.00,N/A
162.159.45.249,4,4,0.00,110.71,0.00,N/A
172.64.53.160,4,4,0.00,110.73,0.00,N/A
162.159.45.67,4,4,0.00,110.74,0.00,N/A
162.159.39.42,4,4,0.00,110.77,0.00,N/A
162.159.45.166,4,4,0.00,110.83,0.00,N/A
172.64.150.231,4,4,0.00,110.85,0.00,N/A
162.159.5.110,4,4,0.00,110.86,0.00,N/A
162.159.21.137,4,4,0.00,110.93,0.00,N/A
162.159.38.106,4,4,0.00,111.21,0.00,N/A
172.64.52.139,4,4,0.00,111.22,0.00,N/A
162.159.44.14,4,4,0.00,111.31,0.00,N/A
108.162.198.22,4,4,0.00,111.32,0.00,N/A
162.159.45.41,4,4,0.00,111.56,0.00,N/A
108.162.198.33,4,4,0.00,111.56,0.00,N/A
162.159.39.41,4,4,0.00,111.58,0.00,N/A
172.64.52.63,4,4,0.00,111.58,0.00,N/A
162.159.45.134,4,4,0.00,111.63,0.00,N/A
162.159.43.133,4,4,0.00,111.82,0.00,N/A
104.18.37.117,4,4,0.00,111.88,0.00,N/A
162.159.38.11,4,4,0.00,111.93,0.00,N/A
172.64.38.74,4,4,0.00,112.10,0.00,N/A
172.64.158.63,4,4,0.00,112.29,0.00,N/A
162.159.44.99,4,4,0.00,112.44,0.00,N/A
162.159.44.187,4,4,0.00,112.47,0.00,N/A
162.159.45.236,4,4,0.00,112.49,0.00,N/A
172.64.53.9,4,4,0.00,112.56,0.00,N/A
162.159.44.174,4,4,0.00,112.70,0.00,N/A
162.159.58.199,4,4,0.00,113.13,0.00,N/A
172.64.42.195,4,4,0.00,113.16,0.00,N/A
162.159.45.243,4,4,0.00,113.26,0.00,N/A
162.159.45.240,4,4,0.00,113.45,0.00,N/A
162.159.45.140,4,4,0.00,113.64,0.00,N/A
162.159.45.80,4,4,0.00,114.03,0.00,N/A
