IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.38,4,4,0.00,90.96,0.00,N/A
172.64.229.55,4,4,0.00,91.08,0.00,N/A
172.64.229.180,4,4,0.00,91.34,0.00,N/A
172.64.229.74,4,4,0.00,91.56,0.00,N/A
172.64.229.53,4,4,0.00,91.70,0.00,N/A
172.64.229.50,4,4,0.00,91.83,0.00,N/A
172.64.229.109,4,4,0.00,91.92,0.00,N/A
172.64.229.70,4,4,0.00,92.00,0.00,N/A
172.64.229.7,4,4,0.00,92.54,0.00,N/A
172.64.229.28,4,4,0.00,92.81,0.00,N/A
172.64.229.13,4,4,0.00,93.19,0.00,N/A
172.64.229.101,4,4,0.00,93.52,0.00,N/A
172.64.229.87,4,4,0.00,93.95,0.00,N/A
172.64.229.185,4,4,0.00,94.14,0.00,N/A
172.64.229.14,4,4,0.00,94.17,0.00,N/A
172.64.229.69,4,4,0.00,94.27,0.00,N/A
172.64.229.106,4,4,0.00,94.85,0.00,N/A
172.64.229.185,4,4,0.00,94.93,0.00,N/A
172.64.229.201,4,4,0.00,96.31,0.00,N/A
172.64.229.239,4,4,0.00,97.10,0.00,N/A
8.39.125.224,4,4,0.00,100.23,0.00,N/A
172.64.34.123,4,4,0.00,100.40,0.00,N/A
172.64.228.132,4,4,0.00,102.33,0.00,N/A
162.159.10.116,4,4,0.00,102.43,0.00,N/A
162.159.60.93,4,4,0.00,102.44,0.00,N/A
172.64.145.35,4,4,0.00,102.96,0.00,N/A
104.18.42.109,4,4,0.00,103.16,0.00,N/A
104.18.35.196,4,4,0.00,103.52,0.00,N/A
172.64.36.21,4,4,0.00,103.54,0.00,N/A
8.35.211.217,4,4,0.00,103.62,0.00,N/A
162.159.56.182,4,4,0.00,103.67,0.00,N/A
162.159.43.177,4,4,0.00,103.68,0.00,N/A
162.159.58.135,4,4,0.00,103.75,0.00,N/A
162.159.58.42,4,4,0.00,103.81,0.00,N/A
162.159.43.54,4,4,0.00,103.88,0.00,N/A
8.39.125.135,4,4,0.00,103.94,0.00,N/A
172.64.145.107,4,4,0.00,104.03,0.00,N/A
162.159.58.162,4,4,0.00,104.06,0.00,N/A
162.159.34.99,4,4,0.00,104.15,0.00,N/A
172.64.38.71,4,4,0.00,104.21,0.00,N/A
162.159.60.150,4,4,0.00,104.23,0.00,N/A
172.64.148.46,4,4,0.00,104.26,0.00,N/A
8.39.125.176,4,4,0.00,104.29,0.00,N/A
162.159.14.154,4,4,0.00,104.31,0.00,N/A
172.64.38.91,4,4,0.00,104.40,0.00,N/A
172.64.145.147,4,4,0.00,104.44,0.00,N/A
108.162.193.123,4,4,0.00,104.46,0.00,N/A
162.159.5.171,4,4,0.00,104.47,0.00,N/A
8.35.211.3,4,4,0.00,104.51,0.00,N/A
162.159.60.92,4,4,0.00,104.52,0.00,N/A
162.159.0.20,4,4,0.00,104.54,0.00,N/A
162.159.34.139,4,4,0.00,104.60,0.00,N/A
198.41.211.69,4,4,0.00,104.61,0.00,N/A
162.159.43.71,4,4,0.00,104.63,0.00,N/A
172.64.50.249,4,4,0.00,104.65,0.00,N/A
104.18.38.134,4,4,0.00,104.68,0.00,N/A
162.159.11.192,4,4,0.00,104.71,0.00,N/A
172.64.38.15,4,4,0.00,104.72,0.00,N/A
162.159.5.126,4,4,0.00,104.72,0.00,N/A
162.159.43.162,4,4,0.00,104.75,0.00,N/A
172.64.145.12,4,4,0.00,104.81,0.00,N/A
162.159.46.77,4,4,0.00,104.85,0.00,N/A
162.159.23.123,4,4,0.00,104.94,0.00,N/A
108.162.196.76,4,4,0.00,105.06,0.00,N/A
162.159.34.130,4,4,0.00,105.07,0.00,N/A
172.64.145.53,4,4,0.00,105.09,0.00,N/A
172.64.153.236,4,4,0.00,105.12,0.00,N/A
162.159.49.254,4,4,0.00,105.19,0.00,N/A
162.159.60.218,4,4,0.00,105.20,0.00,N/A
162.159.48.128,4,4,0.00,105.25,0.00,N/A
172.64.150.95,4,4,0.00,105.26,0.00,N/A
162.159.36.4,4,4,0.00,105.29,0.00,N/A
172.64.158.16,4,4,0.00,105.32,0.00,N/A
162.159.49.228,4,4,0.00,105.33,0.00,N/A
162.159.58.169,4,4,0.00,105.33,0.00,N/A
162.159.48.124,4,4,0.00,105.37,0.00,N/A
173.245.59.100,4,4,0.00,105.46,0.00,N/A
8.35.211.107,4,4,0.00,105.48,0.00,N/A
162.159.3.228,4,4,0.00,105.52,0.00,N/A
172.64.158.175,4,4,0.00,105.53,0.00,N/A
104.18.38.73,4,4,0.00,105.54,0.00,N/A
172.64.34.183,4,4,0.00,105.56,0.00,N/A
8.35.211.106,4,4,0.00,105.58,0.00,N/A
162.159.5.223,4,4,0.00,105.62,0.00,N/A
162.159.5.144,4,4,0.00,105.63,0.00,N/A
162.159.58.90,4,4,0.00,105.68,0.00,N/A
172.64.153.254,4,4,0.00,105.71,0.00,N/A
162.159.36.178,4,4,0.00,105.72,0.00,N/A
172.64.153.130,4,4,0.00,105.72,0.00,N/A
8.35.211.27,4,4,0.00,105.73,0.00,N/A
162.159.60.18,4,4,0.00,105.77,0.00,N/A
172.64.38.74,4,4,0.00,105.80,0.00,N/A
162.159.49.104,4,4,0.00,105.82,0.00,N/A
172.64.145.20,4,4,0.00,105.82,0.00,N/A
172.64.152.237,4,4,0.00,105.85,0.00,N/A
104.18.38.70,4,4,0.00,105.89,0.00,N/A
162.159.58.184,4,4,0.00,105.94,0.00,N/A
172.64.34.204,4,4,0.00,105.95,0.00,N/A
162.159.5.235,4,4,0.00,105.97,0.00,N/A
172.64.42.105,4,4,0.00,105.99,0.00,N/A
172.64.43.7,4,4,0.00,106.00,0.00,N/A
172.64.38.35,4,4,0.00,106.01,0.00,N/A
162.159.36.149,4,4,0.00,106.01,0.00,N/A
162.159.5.57,4,4,0.00,106.07,0.00,N/A
108.162.193.63,4,4,0.00,106.08,0.00,N/A
162.159.46.103,4,4,0.00,106.12,0.00,N/A
8.39.125.234,4,4,0.00,106.14,0.00,N/A
104.18.32.154,4,4,0.00,106.15,0.00,N/A
162.159.60.64,4,4,0.00,106.17,0.00,N/A
162.159.48.140,4,4,0.00,106.19,0.00,N/A
172.64.152.205,4,4,0.00,106.20,0.00,N/A
172.64.43.6,4,4,0.00,106.21,0.00,N/A
162.159.14.104,4,4,0.00,106.21,0.00,N/A
172.64.49.115,4,4,0.00,106.24,0.00,N/A
172.64.145.71,4,4,0.00,106.27,0.00,N/A
162.159.49.172,4,4,0.00,106.27,0.00,N/A
162.159.60.249,4,4,0.00,106.27,0.00,N/A
8.35.211.81,4,4,0.00,106.28,0.00,N/A
172.64.158.115,4,4,0.00,106.29,0.00,N/A
162.159.36.31,4,4,0.00,106.32,0.00,N/A
162.159.48.101,4,4,0.00,106.33,0.00,N/A
162.159.5.224,4,4,0.00,106.33,0.00,N/A
162.159.5.52,4,4,0.00,106.34,0.00,N/A
162.159.46.115,4,4,0.00,106.34,0.00,N/A
162.159.48.71,4,4,0.00,106.38,0.00,N/A
172.64.37.243,4,4,0.00,106.39,0.00,N/A
198.41.223.108,4,4,0.00,106.42,0.00,N/A
104.18.37.147,4,4,0.00,106.46,0.00,N/A
8.35.211.230,4,4,0.00,106.55,0.00,N/A
