IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.38.14,4,4,0.00,102.92,0.00,N/A
104.18.37.33,4,4,0.00,103.67,0.00,N/A
104.18.38.246,4,4,0.00,103.99,0.00,N/A
104.18.47.252,4,4,0.00,104.35,0.00,N/A
104.18.39.36,4,4,0.00,104.62,0.00,N/A
172.64.38.208,4,4,0.00,105.06,0.00,N/A
104.18.32.103,4,4,0.00,105.52,0.00,N/A
104.18.44.23,4,4,0.00,106.11,0.00,N/A
104.18.38.77,4,4,0.00,106.35,0.00,N/A
172.64.145.231,4,4,0.00,106.58,0.00,N/A
104.18.46.13,4,4,0.00,106.65,0.00,N/A
8.35.211.212,4,4,0.00,106.78,0.00,N/A
172.64.229.183,4,4,0.00,106.80,0.00,N/A
172.64.153.15,4,4,0.00,106.84,0.00,N/A
162.159.60.85,4,4,0.00,107.37,0.00,N/A
172.64.229.172,4,4,0.00,107.38,0.00,N/A
172.64.38.166,4,4,0.00,107.91,0.00,N/A
162.159.58.171,4,4,0.00,107.96,0.00,N/A
104.18.34.163,4,4,0.00,108.47,0.00,N/A
172.64.34.194,4,4,0.00,108.60,0.00,N/A
162.159.36.174,4,4,0.00,108.62,0.00,N/A
162.159.46.108,4,4,0.00,108.80,0.00,N/A
172.64.52.250,4,4,0.00,108.84,0.00,N/A
162.159.39.227,4,4,0.00,109.41,0.00,N/A
162.159.45.136,4,4,0.00,109.67,0.00,N/A
162.159.44.146,4,4,0.00,109.69,0.00,N/A
172.64.52.105,4,4,0.00,109.73,0.00,N/A
8.39.125.26,4,4,0.00,109.81,0.00,N/A
104.18.33.21,4,4,0.00,109.87,0.00,N/A
104.18.36.44,4,4,0.00,109.88,0.00,N/A
172.64.53.125,4,4,0.00,110.00,0.00,N/A
172.64.229.117,4,4,0.00,110.04,0.00,N/A
108.162.198.146,4,4,0.00,110.25,0.00,N/A
108.162.198.140,4,4,0.00,110.26,0.00,N/A
162.159.45.97,4,4,0.00,110.32,0.00,N/A
104.18.38.247,4,4,0.00,110.34,0.00,N/A
172.64.52.137,4,4,0.00,110.50,0.00,N/A
8.39.125.123,4,4,0.00,110.52,0.00,N/A
162.159.44.13,4,4,0.00,110.54,0.00,N/A
162.159.44.214,4,4,0.00,110.92,0.00,N/A
108.162.198.162,4,4,0.00,110.97,0.00,N/A
172.64.52.106,4,4,0.00,111.01,0.00,N/A
162.159.38.225,4,4,0.00,111.33,0.00,N/A
162.159.44.170,4,4,0.00,111.41,0.00,N/A
162.159.39.102,4,4,0.00,111.55,0.00,N/A
162.159.39.80,4,4,0.00,111.63,0.00,N/A
162.159.44.50,4,4,0.00,111.66,0.00,N/A
108.162.198.108,4,4,0.00,111.71,0.00,N/A
162.159.38.119,4,4,0.00,111.72,0.00,N/A
162.159.39.154,4,4,0.00,111.86,0.00,N/A
162.159.39.147,4,4,0.00,111.98,0.00,N/A
104.18.45.8,4,4,0.00,112.03,0.00,N/A
172.64.52.113,4,4,0.00,112.25,0.00,N/A
162.159.34.173,4,4,0.00,112.52,0.00,N/A
104.18.43.100,4,4,0.00,112.89,0.00,N/A
162.159.38.158,4,4,0.00,113.14,0.00,N/A
108.162.198.61,4,4,0.00,113.59,0.00,N/A
104.18.42.92,4,4,0.00,113.68,0.00,N/A
8.35.211.20,4,4,0.00,113.75,0.00,N/A
162.159.62.3,4,4,0.00,113.91,0.00,N/A
172.64.41.224,4,4,0.00,114.00,0.00,N/A
162.159.43.75,4,4,0.00,114.09,0.00,N/A
172.64.34.4,4,4,0.00,114.09,0.00,N/A
162.159.38.8,4,4,0.00,114.10,0.00,N/A
172.64.158.228,4,4,0.00,115.23,0.00,N/A
172.64.34.208,4,4,0.00,115.35,0.00,N/A
172.64.53.186,4,4,0.00,115.79,0.00,N/A
162.159.45.190,4,4,0.00,115.81,0.00,N/A
162.159.38.20,4,4,0.00,115.84,0.00,N/A
172.64.53.63,4,4,0.00,115.91,0.00,N/A
162.159.45.29,4,4,0.00,116.17,0.00,N/A
172.64.53.168,4,4,0.00,116.22,0.00,N/A
162.159.45.176,4,4,0.00,116.43,0.00,N/A
172.64.158.217,4,4,0.00,116.91,0.00,N/A
172.64.34.5,4,4,0.00,118.89,0.00,N/A
108.162.193.112,4,4,0.00,118.95,0.00,N/A
162.159.48.242,4,4,0.00,120.39,0.00,N/A
172.64.158.218,4,4,0.00,120.64,0.00,N/A
104.18.43.105,4,4,0.00,122.16,0.00,N/A
104.18.38.236,4,4,0.00,122.23,0.00,N/A
8.35.211.243,4,4,0.00,122.90,0.00,N/A
162.159.48.112,4,4,0.00,122.93,0.00,N/A
172.64.158.192,4,4,0.00,125.29,0.00,N/A
162.159.60.215,4,4,0.00,125.65,0.00,N/A
162.159.5.69,4,4,0.00,125.88,0.00,N/A
104.18.38.105,4,4,0.00,127.53,0.00,N/A
162.159.62.56,4,4,0.00,127.59,0.00,N/A
104.18.38.132,4,4,0.00,127.80,0.00,N/A
162.159.34.47,4,4,0.00,127.87,0.00,N/A
162.159.46.46,4,4,0.00,128.15,0.00,N/A
162.159.60.222,4,4,0.00,128.30,0.00,N/A
104.18.40.16,4,4,0.00,128.67,0.00,N/A
162.159.3.58,4,4,0.00,130.88,0.00,N/A
162.159.43.7,4,4,0.00,131.26,0.00,N/A
172.64.153.115,4,4,0.00,131.56,0.00,N/A
162.159.49.27,4,4,0.00,131.58,0.00,N/A
108.162.193.0,4,4,0.00,132.01,0.00,N/A
8.39.125.191,4,4,0.00,132.36,0.00,N/A
172.64.38.229,4,4,0.00,132.89,0.00,N/A
162.159.48.226,4,4,0.00,133.10,0.00,N/A
108.162.193.158,4,4,0.00,134.13,0.00,N/A
162.159.46.255,4,4,0.00,134.39,0.00,N/A
162.159.58.79,4,4,0.00,134.69,0.00,N/A
162.159.36.166,4,4,0.00,134.86,0.00,N/A
162.159.13.210,4,4,0.00,134.87,0.00,N/A
198.41.223.96,4,4,0.00,134.87,0.00,N/A
172.64.34.66,4,4,0.00,135.46,0.00,N/A
172.64.145.154,4,4,0.00,135.48,0.00,N/A
172.64.34.1,4,4,0.00,135.51,0.00,N/A
104.18.40.2,4,4,0.00,135.66,0.00,N/A
162.159.34.76,4,4,0.00,136.44,0.00,N/A
162.159.26.42,4,4,0.00,136.68,0.00,N/A
8.39.125.166,4,4,0.00,137.09,0.00,N/A
162.159.3.89,4,4,0.00,137.12,0.00,N/A
162.159.5.252,4,4,0.00,137.47,0.00,N/A
162.159.34.224,4,4,0.00,137.53,0.00,N/A
162.159.34.228,4,4,0.00,137.68,0.00,N/A
162.159.46.139,4,4,0.00,137.75,0.00,N/A
162.159.43.208,4,4,0.00,138.19,0.00,N/A
172.64.42.38,4,4,0.00,138.42,0.00,N/A
172.64.42.158,4,4,0.00,140.29,0.00,N/A
162.159.58.0,4,4,0.00,140.29,0.00,N/A
172.64.152.194,4,4,0.00,140.64,0.00,N/A
162.159.3.28,4,4,0.00,141.48,0.00,N/A
162.159.34.135,4,4,0.00,141.77,0.00,N/A
172.64.34.163,4,4,0.00,142.28,0.00,N/A
108.162.193.233,4,4,0.00,142.34,0.00,N/A
162.159.48.230,4,4,0.00,142.35,0.00,N/A
162.159.5.254,4,4,0.00,142.48,0.00,N/A
172.64.153.166,4,4,0.00,142.77,0.00,N/A
104.18.35.31,4,4,0.00,142.88,0.00,N/A
8.39.125.228,4,4,0.00,143.16,0.00,N/A
8.35.211.6,4,4,0.00,143.31,0.00,N/A
172.64.158.248,4,4,0.00,143.38,0.00,N/A
162.159.3.59,4,4,0.00,143.71,0.00,N/A
162.159.43.217,4,4,0.00,144.27,0.00,N/A
172.64.38.53,4,4,0.00,144.44,0.00,N/A
172.64.158.65,4,4,0.00,144.61,0.00,N/A
108.162.192.87,4,4,0.00,144.62,0.00,N/A
162.159.48.145,4,4,0.00,144.64,0.00,N/A
104.18.41.223,4,4,0.00,145.11,0.00,N/A
162.159.41.8,4,4,0.00,145.18,0.00,N/A
162.159.41.82,4,4,0.00,145.25,0.00,N/A
172.64.42.225,4,4,0.00,145.37,0.00,N/A
162.159.49.93,4,4,0.00,145.40,0.00,N/A
162.159.34.141,4,4,0.00,145.46,0.00,N/A
172.64.145.227,4,4,0.00,145.61,0.00,N/A
172.64.145.29,4,4,0.00,145.77,0.00,N/A
172.64.153.9,4,4,0.00,145.86,0.00,N/A
162.159.5.164,4,4,0.00,145.90,0.00,N/A
162.159.43.129,4,4,0.00,146.65,0.00,N/A
108.162.193.59,4,4,0.00,147.33,0.00,N/A
172.64.41.206,4,4,0.00,147.95,0.00,N/A
162.159.46.86,4,4,0.00,148.21,0.00,N/A
172.64.34.93,4,4,0.00,148.32,0.00,N/A
162.159.62.129,4,4,0.00,148.79,0.00,N/A
198.41.223.224,4,4,0.00,149.03,0.00,N/A
104.18.38.119,4,4,0.00,149.26,0.00,N/A
162.159.43.15,4,4,0.00,149.30,0.00,N/A
162.159.48.234,4,4,0.00,149.38,0.00,N/A
108.162.193.78,4,4,0.00,149.80,0.00,N/A
108.162.193.97,4,4,0.00,149.91,0.00,N/A
104.25.21.222,4,4,0.00,149.94,0.00,N/A
162.159.60.82,4,4,0.00,150.12,0.00,N/A
172.64.158.102,4,4,0.00,150.41,0.00,N/A
162.159.58.182,4,4,0.00,150.50,0.00,N/A
104.20.37.81,4,4,0.00,150.57,0.00,N/A
162.159.49.237,4,4,0.00,150.58,0.00,N/A
172.64.153.83,4,4,0.00,150.74,0.00,N/A
162.159.60.157,4,4,0.00,150.78,0.00,N/A
172.67.65.115,4,4,0.00,150.83,0.00,N/A
198.41.211.102,4,4,0.00,150.87,0.00,N/A
