IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.87,4,4,0.00,89.27,0.00,N/A
172.64.229.161,4,4,0.00,89.44,0.00,N/A
172.64.229.105,4,4,0.00,90.67,0.00,N/A
172.64.229.140,4,4,0.00,90.88,0.00,N/A
172.64.229.168,4,4,0.00,91.66,0.00,N/A
172.64.229.88,4,4,0.00,92.22,0.00,N/A
172.64.229.145,4,4,0.00,92.36,0.00,N/A
172.64.229.159,4,4,0.00,92.40,0.00,N/A
172.64.229.154,4,4,0.00,92.94,0.00,N/A
172.64.229.85,4,4,0.00,93.32,0.00,N/A
172.64.229.119,4,4,0.00,93.39,0.00,N/A
172.64.229.102,4,4,0.00,93.73,0.00,N/A
172.64.229.14,4,4,0.00,94.00,0.00,N/A
172.64.229.54,4,4,0.00,94.21,0.00,N/A
172.64.229.21,4,4,0.00,94.49,0.00,N/A
172.64.229.73,4,4,0.00,94.85,0.00,N/A
172.64.229.175,4,4,0.00,94.86,0.00,N/A
172.64.229.83,4,4,0.00,95.93,0.00,N/A
172.64.229.183,4,4,0.00,96.20,0.00,N/A
172.64.153.255,4,4,0.00,99.18,0.00,N/A
162.159.42.145,4,4,0.00,99.88,0.00,N/A
172.64.145.131,4,4,0.00,100.08,0.00,N/A
172.64.158.196,4,4,0.00,100.51,0.00,N/A
162.159.48.223,4,4,0.00,101.24,0.00,N/A
162.159.58.110,4,4,0.00,101.25,0.00,N/A
162.159.5.208,4,4,0.00,101.36,0.00,N/A
172.64.36.2,4,4,0.00,101.38,0.00,N/A
162.159.48.210,4,4,0.00,101.59,0.00,N/A
172.64.145.227,4,4,0.00,101.60,0.00,N/A
172.64.153.181,4,4,0.00,102.33,0.00,N/A
8.35.211.29,4,4,0.00,102.46,0.00,N/A
162.159.3.228,4,4,0.00,102.55,0.00,N/A
104.18.38.213,4,4,0.00,102.57,0.00,N/A
172.64.145.175,4,4,0.00,102.62,0.00,N/A
8.35.211.185,4,4,0.00,102.64,0.00,N/A
172.64.34.247,4,4,0.00,102.82,0.00,N/A
108.162.193.175,4,4,0.00,102.83,0.00,N/A
162.159.46.90,4,4,0.00,102.85,0.00,N/A
162.159.48.62,4,4,0.00,102.87,0.00,N/A
162.159.9.36,4,4,0.00,102.98,0.00,N/A
172.64.153.125,4,4,0.00,103.04,0.00,N/A
8.39.125.108,4,4,0.00,103.15,0.00,N/A
172.64.151.18,4,4,0.00,103.15,0.00,N/A
108.162.193.91,4,4,0.00,103.18,0.00,N/A
162.159.43.120,4,4,0.00,103.21,0.00,N/A
162.159.56.13,4,4,0.00,103.23,0.00,N/A
8.39.125.70,4,4,0.00,103.31,0.00,N/A
8.39.125.79,4,4,0.00,103.32,0.00,N/A
172.64.38.71,4,4,0.00,103.36,0.00,N/A
162.159.10.209,4,4,0.00,103.48,0.00,N/A
162.159.25.12,4,4,0.00,103.50,0.00,N/A
8.35.211.253,4,4,0.00,103.59,0.00,N/A
104.18.38.163,4,4,0.00,103.65,0.00,N/A
162.159.46.158,4,4,0.00,103.66,0.00,N/A
172.64.153.167,4,4,0.00,103.66,0.00,N/A
108.162.193.110,4,4,0.00,103.82,0.00,N/A
172.64.153.175,4,4,0.00,103.82,0.00,N/A
104.18.32.129,4,4,0.00,103.84,0.00,N/A
162.159.49.194,4,4,0.00,103.85,0.00,N/A
8.39.125.125,4,4,0.00,103.90,0.00,N/A
162.159.46.87,4,4,0.00,103.91,0.00,N/A
162.159.60.26,4,4,0.00,104.00,0.00,N/A
162.159.36.135,4,4,0.00,104.00,0.00,N/A
162.159.46.24,4,4,0.00,104.02,0.00,N/A
172.64.158.119,4,4,0.00,104.08,0.00,N/A
172.64.146.200,4,4,0.00,104.14,0.00,N/A
8.35.211.118,4,4,0.00,104.14,0.00,N/A
