IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.160,4,4,0.00,92.78,0.00,N/A
172.64.229.123,4,4,0.00,93.80,0.00,N/A
172.64.229.1,4,4,0.00,94.36,0.00,N/A
172.64.229.238,4,4,0.00,94.48,0.00,N/A
172.64.229.171,4,4,0.00,95.12,0.00,N/A
172.64.229.129,4,4,0.00,95.12,0.00,N/A
172.64.229.133,4,4,0.00,95.77,0.00,N/A
172.64.229.90,4,4,0.00,95.86,0.00,N/A
172.64.229.202,4,4,0.00,96.00,0.00,N/A
172.64.229.141,4,4,0.00,96.23,0.00,N/A
172.64.229.139,4,4,0.00,97.26,0.00,N/A
172.64.229.19,4,4,0.00,97.68,0.00,N/A
172.64.229.106,4,4,0.00,98.24,0.00,N/A
172.64.229.148,4,4,0.00,98.46,0.00,N/A
172.64.229.6,4,4,0.00,98.85,0.00,N/A
172.64.229.25,4,4,0.00,99.15,0.00,N/A
172.64.229.219,4,4,0.00,99.40,0.00,N/A
172.64.229.30,4,4,0.00,100.28,0.00,N/A
172.64.229.220,4,4,0.00,100.86,0.00,N/A
172.64.229.189,4,4,0.00,101.68,0.00,N/A
172.64.154.107,4,4,0.00,106.87,0.00,N/A
172.64.34.21,4,4,0.00,107.19,0.00,N/A
172.64.158.150,4,4,0.00,108.39,0.00,N/A
162.159.38.215,4,4,0.00,109.38,0.00,N/A
162.159.39.131,4,4,0.00,109.39,0.00,N/A
162.159.39.70,4,4,0.00,109.46,0.00,N/A
172.64.53.252,4,4,0.00,109.57,0.00,N/A
108.162.198.108,4,4,0.00,109.57,0.00,N/A
162.159.38.108,4,4,0.00,110.27,0.00,N/A
104.18.34.55,4,4,0.00,110.74,0.00,N/A
108.162.198.50,4,4,0.00,110.83,0.00,N/A
162.159.39.255,4,4,0.00,110.86,0.00,N/A
162.159.44.224,4,4,0.00,110.92,0.00,N/A
162.159.39.208,4,4,0.00,110.92,0.00,N/A
162.159.45.78,4,4,0.00,111.11,0.00,N/A
162.159.45.219,4,4,0.00,111.15,0.00,N/A
172.64.53.62,4,4,0.00,111.16,0.00,N/A
172.64.53.113,4,4,0.00,111.19,0.00,N/A
108.162.198.140,4,4,0.00,111.25,0.00,N/A
162.159.38.254,4,4,0.00,111.31,0.00,N/A
172.64.53.216,4,4,0.00,111.33,0.00,N/A
162.159.38.67,4,4,0.00,111.39,0.00,N/A
172.64.53.44,4,4,0.00,111.58,0.00,N/A
162.159.45.227,4,4,0.00,111.63,0.00,N/A
162.159.38.100,4,4,0.00,111.72,0.00,N/A
172.64.53.234,4,4,0.00,111.75,0.00,N/A
