IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.34,4,4,0.00,98.90,0.00,N/A
172.64.229.13,4,4,0.00,99.56,0.00,N/A
172.64.229.26,4,4,0.00,99.86,0.00,N/A
172.64.35.87,4,4,0.00,99.93,0.00,N/A
172.64.229.3,4,4,0.00,100.41,0.00,N/A
172.64.229.17,4,4,0.00,100.44,0.00,N/A
172.64.229.163,4,4,0.00,100.61,0.00,N/A
172.64.229.70,4,4,0.00,100.65,0.00,N/A
172.64.229.240,4,4,0.00,100.76,0.00,N/A
172.64.229.158,4,4,0.00,101.94,0.00,N/A
172.64.229.130,4,4,0.00,102.27,0.00,N/A
172.64.229.111,4,4,0.00,102.56,0.00,N/A
172.64.229.101,4,4,0.00,102.80,0.00,N/A
172.64.229.64,4,4,0.00,102.97,0.00,N/A
104.18.38.48,4,4,0.00,104.75,0.00,N/A
162.159.34.97,4,4,0.00,106.58,0.00,N/A
172.64.40.118,4,4,0.00,106.61,0.00,N/A
172.64.43.50,4,4,0.00,107.48,0.00,N/A
108.162.193.95,4,4,0.00,108.26,0.00,N/A
8.39.125.64,4,4,0.00,109.39,0.00,N/A
8.39.125.165,4,4,0.00,110.04,0.00,N/A
8.35.211.186,4,4,0.00,110.29,0.00,N/A
162.159.45.171,4,4,0.00,111.49,0.00,N/A
162.159.58.197,4,4,0.00,111.91,0.00,N/A
172.64.52.143,4,4,0.00,112.16,0.00,N/A
162.159.49.61,4,4,0.00,112.16,0.00,N/A
162.159.46.74,4,4,0.00,112.28,0.00,N/A
172.64.50.156,4,4,0.00,112.90,0.00,N/A
162.159.44.65,4,4,0.00,113.26,0.00,N/A
162.159.38.160,4,4,0.00,113.35,0.00,N/A
162.159.39.110,4,4,0.00,113.59,0.00,N/A
172.64.53.144,4,4,0.00,114.20,0.00,N/A
162.159.5.45,4,4,0.00,114.92,0.00,N/A
172.64.158.3,4,4,0.00,115.18,0.00,N/A
104.18.46.6,4,4,0.00,115.34,0.00,N/A
162.159.58.109,4,4,0.00,117.80,0.00,N/A
198.41.211.229,4,4,0.00,118.43,0.00,N/A
8.39.125.30,4,4,0.00,119.37,0.00,N/A
162.159.49.33,4,4,0.00,123.43,0.00,N/A
172.64.151.247,4,4,0.00,125.93,0.00,N/A
162.159.3.200,4,4,0.00,131.42,0.00,N/A
162.159.34.139,4,4,0.00,131.78,0.00,N/A
162.159.20.223,4,4,0.00,132.46,0.00,N/A
104.18.38.189,4,4,0.00,132.81,0.00,N/A
172.64.157.34,4,4,0.00,132.88,0.00,N/A
108.162.192.253,4,4,0.00,133.25,0.00,N/A
162.159.58.240,4,4,0.00,133.37,0.00,N/A
162.159.43.138,4,4,0.00,134.40,0.00,N/A
108.162.192.75,4,4,0.00,135.13,0.00,N/A
172.64.38.173,4,4,0.00,136.02,0.00,N/A
198.41.222.123,4,4,0.00,136.10,0.00,N/A
162.159.3.70,4,4,0.00,136.13,0.00,N/A
172.64.41.190,4,4,0.00,136.56,0.00,N/A
108.162.192.239,4,4,0.00,136.64,0.00,N/A
162.159.26.63,4,4,0.00,136.69,0.00,N/A
8.39.125.20,4,4,0.00,136.72,0.00,N/A
162.159.57.162,4,4,0.00,136.81,0.00,N/A
162.159.49.82,4,4,0.00,137.44,0.00,N/A
172.64.153.226,4,4,0.00,138.23,0.00,N/A
162.159.49.142,4,4,0.00,138.24,0.00,N/A
162.159.3.239,4,4,0.00,138.51,0.00,N/A
162.159.3.191,4,4,0.00,138.66,0.00,N/A
108.162.193.77,4,4,0.00,138.94,0.00,N/A
108.162.193.3,4,4,0.00,138.97,0.00,N/A
162.159.2.100,4,4,0.00,139.18,0.00,N/A
162.159.10.242,4,4,0.00,139.21,0.00,N/A
162.159.43.72,4,4,0.00,139.70,0.00,N/A
104.18.38.146,4,4,0.00,139.91,0.00,N/A
162.159.35.102,4,4,0.00,140.02,0.00,N/A
108.162.192.89,4,4,0.00,140.26,0.00,N/A
162.159.43.91,4,4,0.00,140.46,0.00,N/A
104.18.36.75,4,4,0.00,140.85,0.00,N/A
172.64.47.229,4,4,0.00,140.90,0.00,N/A
172.64.41.46,4,4,0.00,141.18,0.00,N/A
162.159.36.106,4,4,0.00,142.07,0.00,N/A
8.39.125.127,4,4,0.00,142.07,0.00,N/A
172.64.145.238,4,4,0.00,142.26,0.00,N/A
162.159.36.198,4,4,0.00,142.55,0.00,N/A
172.64.42.188,4,4,0.00,142.80,0.00,N/A
172.64.32.141,4,4,0.00,142.87,0.00,N/A
162.159.34.229,4,4,0.00,142.96,0.00,N/A
162.159.5.2,4,4,0.00,143.95,0.00,N/A
162.159.42.196,4,4,0.00,144.43,0.00,N/A
162.159.49.234,4,4,0.00,144.46,0.00,N/A
162.159.48.0,4,4,0.00,144.62,0.00,N/A
172.64.145.35,4,4,0.00,144.72,0.00,N/A
162.159.58.176,4,4,0.00,144.73,0.00,N/A
162.159.3.139,4,4,0.00,144.81,0.00,N/A
172.64.153.77,4,4,0.00,145.60,0.00,N/A
162.159.48.101,4,4,0.00,145.88,0.00,N/A
162.159.41.191,4,4,0.00,146.05,0.00,N/A
172.64.153.132,4,4,0.00,146.21,0.00,N/A
162.159.48.174,4,4,0.00,146.36,0.00,N/A
104.18.41.39,4,4,0.00,146.40,0.00,N/A
162.159.62.114,4,4,0.00,147.05,0.00,N/A
172.64.46.66,4,4,0.00,147.31,0.00,N/A
162.159.12.224,4,4,0.00,147.46,0.00,N/A
162.159.58.167,4,4,0.00,147.48,0.00,N/A
8.39.125.121,4,4,0.00,147.84,0.00,N/A
162.159.5.134,4,4,0.00,148.00,0.00,N/A
162.159.5.130,4,4,0.00,148.08,0.00,N/A
162.159.62.195,4,4,0.00,148.21,0.00,N/A
172.64.36.175,4,4,0.00,148.23,0.00,N/A
172.64.147.198,4,4,0.00,148.52,0.00,N/A
108.162.193.60,4,4,0.00,148.94,0.00,N/A
108.162.193.144,4,4,0.00,149.95,0.00,N/A
162.159.34.182,4,4,0.00,149.99,0.00,N/A
162.159.46.58,4,4,0.00,150.27,0.00,N/A
172.64.41.73,4,4,0.00,150.27,0.00,N/A
162.159.5.99,4,4,0.00,150.80,0.00,N/A
162.159.5.148,4,4,0.00,151.11,0.00,N/A
172.64.153.36,4,4,0.00,151.16,0.00,N/A
162.159.5.231,4,4,0.00,151.16,0.00,N/A
162.159.60.210,4,4,0.00,151.28,0.00,N/A
172.64.41.140,4,4,0.00,151.53,0.00,N/A
162.159.60.240,4,4,0.00,151.65,0.00,N/A
172.64.158.98,4,4,0.00,151.96,0.00,N/A
8.35.211.219,4,4,0.00,151.97,0.00,N/A
172.64.158.149,4,4,0.00,151.98,0.00,N/A
172.64.34.112,4,4,0.00,152.27,0.00,N/A
162.159.36.107,4,4,0.00,152.29,0.00,N/A
162.159.58.97,4,4,0.00,152.68,0.00,N/A
172.64.34.52,4,4,0.00,153.50,0.00,N/A
162.159.49.6,4,4,0.00,153.80,0.00,N/A
162.159.36.174,4,4,0.00,153.90,0.00,N/A
172.64.148.124,4,4,0.00,154.20,0.00,N/A
162.159.21.215,4,4,0.00,154.36,0.00,N/A
104.18.38.206,4,4,0.00,154.79,0.00,N/A
172.64.152.39,4,4,0.00,154.90,0.00,N/A
104.18.38.82,4,4,0.00,156.05,0.00,N/A
172.64.38.28,4,4,0.00,156.11,0.00,N/A
162.159.46.127,4,4,0.00,156.47,0.00,N/A
172.64.38.162,4,4,0.00,156.75,0.00,N/A
8.39.125.83,4,4,0.00,156.89,0.00,N/A
162.159.46.25,4,4,0.00,157.19,0.00,N/A
162.159.43.172,4,4,0.00,157.45,0.00,N/A
172.64.145.93,4,4,0.00,157.73,0.00,N/A
172.64.42.75,4,4,0.00,157.75,0.00,N/A
172.64.158.70,4,4,0.00,158.31,0.00,N/A
162.159.46.138,4,4,0.00,158.49,0.00,N/A
198.41.223.86,4,4,0.00,158.56,0.00,N/A
162.159.34.203,4,4,0.00,158.57,0.00,N/A
162.159.46.50,4,4,0.00,158.80,0.00,N/A
172.64.42.31,4,4,0.00,158.99,0.00,N/A
162.159.60.158,4,4,0.00,159.13,0.00,N/A
162.159.43.242,4,4,0.00,159.41,0.00,N/A
8.39.125.109,4,4,0.00,159.47,0.00,N/A
104.18.32.83,4,4,0.00,159.56,0.00,N/A
172.64.34.162,4,4,0.00,160.29,0.00,N/A
172.64.158.90,4,4,0.00,160.67,0.00,N/A
162.159.3.86,4,4,0.00,160.84,0.00,N/A
162.159.60.143,4,4,0.00,160.97,0.00,N/A
162.159.11.252,4,4,0.00,161.05,0.00,N/A
162.159.15.221,4,4,0.00,161.62,0.00,N/A
104.18.40.181,4,4,0.00,161.95,0.00,N/A
162.159.34.35,4,4,0.00,162.47,0.00,N/A
162.159.56.128,4,4,0.00,162.74,0.00,N/A
172.64.41.142,4,4,0.00,163.26,0.00,N/A
162.159.49.115,4,4,0.00,163.84,0.00,N/A
172.64.42.211,4,4,0.00,164.10,0.00,N/A
162.159.43.235,4,4,0.00,164.42,0.00,N/A
172.64.42.248,4,4,0.00,164.76,0.00,N/A
104.25.179.61,4,4,0.00,165.21,0.00,N/A
104.24.25.158,4,4,0.00,165.33,0.00,N/A
104.18.38.244,4,4,0.00,165.52,0.00,N/A
104.24.9.114,4,4,0.00,165.54,0.00,N/A
104.25.253.139,4,4,0.00,165.61,0.00,N/A
104.20.30.200,4,4,0.00,165.65,0.00,N/A
104.25.162.196,4,4,0.00,165.71,0.00,N/A
104.24.233.135,4,4,0.00,165.86,0.00,N/A
104.24.191.253,4,4,0.00,165.89,0.00,N/A
162.159.43.27,4,4,0.00,165.91,0.00,N/A
104.27.112.24,4,4,0.00,166.06,0.00,N/A
172.67.95.58,4,4,0.00,166.14,0.00,N/A
172.64.144.36,4,4,0.00,166.24,0.00,N/A
172.65.65.175,4,4,0.00,166.52,0.00,N/A
104.24.180.59,4,4,0.00,166.55,0.00,N/A
172.67.80.105,4,4,0.00,166.78,0.00,N/A
172.64.75.246,4,4,0.00,166.90,0.00,N/A
104.25.70.244,4,4,0.00,166.93,0.00,N/A
162.159.34.149,4,4,0.00,166.98,0.00,N/A
108.162.193.210,4,4,0.00,167.05,0.00,N/A
104.27.10.180,4,4,0.00,167.07,0.00,N/A
104.25.136.78,4,4,0.00,167.16,0.00,N/A
162.159.43.148,4,4,0.00,167.40,0.00,N/A
162.159.196.179,4,4,0.00,167.42,0.00,N/A
104.24.172.99,4,4,0.00,167.43,0.00,N/A
172.64.94.4,4,4,0.00,167.46,0.00,N/A
172.66.149.57,4,4,0.00,167.50,0.00,N/A
104.25.16.59,4,4,0.00,167.55,0.00,N/A
104.27.108.157,4,4,0.00,167.56,0.00,N/A
8.35.211.193,4,4,0.00,167.56,0.00,N/A
198.41.203.208,4,4,0.00,167.61,0.00,N/A
104.26.6.155,4,4,0.00,167.65,0.00,N/A
172.67.77.56,4,4,0.00,167.66,0.00,N/A
198.41.207.25,4,4,0.00,167.69,0.00,N/A
104.25.126.207,4,4,0.00,167.76,0.00,N/A
172.65.170.252,4,4,0.00,167.80,0.00,N/A
104.24.29.2,4,4,0.00,167.81,0.00,N/A
162.159.14.56,4,4,0.00,167.86,0.00,N/A
172.65.156.23,4,4,0.00,167.93,0.00,N/A
162.159.143.2,4,4,0.00,167.94,0.00,N/A
104.20.5.97,4,4,0.00,168.08,0.00,N/A
172.67.69.230,4,4,0.00,168.18,0.00,N/A
172.66.157.110,4,4,0.00,168.19,0.00,N/A
