IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.159,4,4,0.00,98.07,0.00,N/A
172.64.229.116,4,4,0.00,98.64,0.00,N/A
172.64.229.94,4,4,0.00,99.39,0.00,N/A
172.64.229.202,4,4,0.00,99.44,0.00,N/A
172.64.229.30,4,4,0.00,99.77,0.00,N/A
172.64.229.114,4,4,0.00,99.99,0.00,N/A
172.64.229.18,4,4,0.00,100.33,0.00,N/A
172.64.229.53,4,4,0.00,101.01,0.00,N/A
172.64.229.26,4,4,0.00,101.02,0.00,N/A
172.64.229.112,4,4,0.00,101.47,0.00,N/A
172.64.229.90,4,4,0.00,102.08,0.00,N/A
172.64.229.23,4,4,0.00,102.13,0.00,N/A
172.64.229.37,4,4,0.00,102.18,0.00,N/A
172.64.229.232,4,4,0.00,102.48,0.00,N/A
172.64.229.213,4,4,0.00,102.84,0.00,N/A
172.64.229.95,4,4,0.00,103.32,0.00,N/A
172.64.229.93,4,4,0.00,103.56,0.00,N/A
172.64.229.84,4,4,0.00,104.42,0.00,N/A
162.159.5.227,4,4,0.00,107.55,0.00,N/A
162.159.45.205,4,4,0.00,110.02,0.00,N/A
172.64.53.82,4,4,0.00,110.08,0.00,N/A
172.64.53.118,4,4,0.00,110.10,0.00,N/A
162.159.44.85,4,4,0.00,110.33,0.00,N/A
108.162.198.177,4,4,0.00,110.49,0.00,N/A
108.162.198.178,4,4,0.00,110.69,0.00,N/A
108.162.198.65,4,4,0.00,110.70,0.00,N/A
162.159.45.212,4,4,0.00,110.83,0.00,N/A
162.159.38.120,4,4,0.00,110.86,0.00,N/A
162.159.38.177,4,4,0.00,111.10,0.00,N/A
172.64.53.177,4,4,0.00,111.29,0.00,N/A
162.159.38.153,4,4,0.00,111.33,0.00,N/A
162.159.38.4,4,4,0.00,111.34,0.00,N/A
108.162.198.51,4,4,0.00,111.39,0.00,N/A
162.159.45.223,4,4,0.00,111.50,0.00,N/A
172.64.53.170,4,4,0.00,111.56,0.00,N/A
172.64.53.144,4,4,0.00,111.65,0.00,N/A
172.64.53.38,4,4,0.00,111.68,0.00,N/A
108.162.198.137,4,4,0.00,111.70,0.00,N/A
162.159.39.177,4,4,0.00,111.74,0.00,N/A
162.159.44.43,4,4,0.00,111.74,0.00,N/A
162.159.45.36,4,4,0.00,111.78,0.00,N/A
108.162.198.55,4,4,0.00,111.82,0.00,N/A
162.159.45.117,4,4,0.00,111.89,0.00,N/A
162.159.45.63,4,4,0.00,111.89,0.00,N/A
162.159.38.62,4,4,0.00,111.93,0.00,N/A
108.162.198.183,4,4,0.00,112.04,0.00,N/A
162.159.38.132,4,4,0.00,112.08,0.00,N/A
162.159.38.96,4,4,0.00,112.22,0.00,N/A
108.162.198.144,4,4,0.00,112.22,0.00,N/A
172.64.52.215,4,4,0.00,112.24,0.00,N/A
172.64.53.132,4,4,0.00,112.35,0.00,N/A
172.64.53.89,4,4,0.00,112.36,0.00,N/A
108.162.198.16,4,4,0.00,112.39,0.00,N/A
162.159.45.91,4,4,0.00,112.43,0.00,N/A
172.64.52.172,4,4,0.00,112.47,0.00,N/A
162.159.45.237,4,4,0.00,112.47,0.00,N/A
172.64.53.154,4,4,0.00,112.56,0.00,N/A
162.159.45.64,4,4,0.00,112.56,0.00,N/A
162.159.39.240,4,4,0.00,112.59,0.00,N/A
162.159.45.129,4,4,0.00,112.62,0.00,N/A
172.64.53.8,4,4,0.00,112.62,0.00,N/A
172.64.52.81,4,4,0.00,112.63,0.00,N/A
162.159.39.149,4,4,0.00,112.63,0.00,N/A
162.159.38.230,4,4,0.00,112.67,0.00,N/A
172.64.53.188,4,4,0.00,112.68,0.00,N/A
108.162.198.158,4,4,0.00,112.69,0.00,N/A
162.159.44.26,4,4,0.00,112.70,0.00,N/A
162.159.45.95,4,4,0.00,112.72,0.00,N/A
108.162.198.19,4,4,0.00,112.78,0.00,N/A
162.159.39.91,4,4,0.00,112.82,0.00,N/A
108.162.198.54,4,4,0.00,112.88,0.00,N/A
162.159.45.219,4,4,0.00,112.91,0.00,N/A
162.159.44.178,4,4,0.00,112.92,0.00,N/A
162.159.39.192,4,4,0.00,112.92,0.00,N/A
162.159.39.42,4,4,0.00,113.01,0.00,N/A
172.64.52.11,4,4,0.00,113.04,0.00,N/A
162.159.38.59,4,4,0.00,113.07,0.00,N/A
172.64.53.21,4,4,0.00,113.09,0.00,N/A
172.64.53.110,4,4,0.00,113.16,0.00,N/A
162.159.45.158,4,4,0.00,113.18,0.00,N/A
162.159.45.156,4,4,0.00,113.19,0.00,N/A
162.159.39.210,4,4,0.00,113.23,0.00,N/A
162.159.38.116,4,4,0.00,113.25,0.00,N/A
162.159.45.169,4,4,0.00,113.28,0.00,N/A
172.64.53.2,4,4,0.00,113.29,0.00,N/A
162.159.39.31,4,4,0.00,113.30,0.00,N/A
8.39.125.225,4,4,0.00,113.32,0.00,N/A
162.159.38.10,4,4,0.00,113.33,0.00,N/A
104.18.38.23,4,4,0.00,113.34,0.00,N/A
172.64.53.8,4,4,0.00,113.37,0.00,N/A
162.159.45.29,4,4,0.00,113.42,0.00,N/A
108.162.198.70,4,4,0.00,113.47,0.00,N/A
162.159.45.200,4,4,0.00,113.51,0.00,N/A
162.159.39.50,4,4,0.00,113.54,0.00,N/A
108.162.198.131,4,4,0.00,113.54,0.00,N/A
162.159.45.159,4,4,0.00,113.55,0.00,N/A
108.162.198.108,4,4,0.00,113.76,0.00,N/A
162.159.38.48,4,4,0.00,113.84,0.00,N/A
162.159.38.253,4,4,0.00,113.86,0.00,N/A
108.162.198.63,4,4,0.00,113.93,0.00,N/A
162.159.44.87,4,4,0.00,113.96,0.00,N/A
108.162.198.136,4,4,0.00,113.98,0.00,N/A
172.64.53.164,4,4,0.00,114.00,0.00,N/A
162.159.38.25,4,4,0.00,114.04,0.00,N/A
162.159.39.116,4,4,0.00,114.19,0.00,N/A
162.159.38.49,4,4,0.00,114.20,0.00,N/A
162.159.38.206,4,4,0.00,114.20,0.00,N/A
162.159.45.126,4,4,0.00,114.34,0.00,N/A
108.162.198.21,4,4,0.00,114.67,0.00,N/A
172.64.53.91,4,4,0.00,114.86,0.00,N/A
162.159.38.83,4,4,0.00,114.92,0.00,N/A
162.159.39.105,4,4,0.00,115.00,0.00,N/A
162.159.39.136,4,4,0.00,115.03,0.00,N/A
162.159.38.216,4,4,0.00,115.04,0.00,N/A
162.159.5.219,4,4,0.00,115.08,0.00,N/A
108.162.198.124,4,4,0.00,115.08,0.00,N/A
162.159.39.209,4,4,0.00,115.29,0.00,N/A
162.159.39.190,4,4,0.00,115.29,0.00,N/A
162.159.39.126,4,4,0.00,115.31,0.00,N/A
162.159.2.84,4,4,0.00,115.42,0.00,N/A
108.162.198.16,4,4,0.00,115.46,0.00,N/A
162.159.38.113,4,4,0.00,115.57,0.00,N/A
172.64.53.143,4,4,0.00,115.69,0.00,N/A
162.159.39.196,4,4,0.00,115.92,0.00,N/A
162.159.38.23,4,4,0.00,116.00,0.00,N/A
162.159.39.88,4,4,0.00,116.02,0.00,N/A
162.159.39.111,4,4,0.00,116.09,0.00,N/A
162.159.48.210,4,4,0.00,116.50,0.00,N/A
162.159.45.81,4,4,0.00,116.63,0.00,N/A
162.159.39.213,4,4,0.00,116.87,0.00,N/A
162.159.39.152,4,4,0.00,116.96,0.00,N/A
162.159.14.175,4,4,0.00,118.93,0.00,N/A
172.64.156.28,4,4,0.00,119.38,0.00,N/A
8.39.125.156,4,4,0.00,119.77,0.00,N/A
172.64.34.142,4,4,0.00,121.06,0.00,N/A
162.159.36.223,4,4,0.00,122.24,0.00,N/A
172.64.38.89,4,4,0.00,123.01,0.00,N/A
172.64.158.178,4,4,0.00,123.41,0.00,N/A
104.18.35.248,4,4,0.00,124.06,0.00,N/A
162.159.34.175,4,4,0.00,124.33,0.00,N/A
162.159.48.202,4,4,0.00,127.85,0.00,N/A
162.159.26.241,4,4,0.00,129.13,0.00,N/A
172.64.36.178,4,4,0.00,133.47,0.00,N/A
162.159.8.193,4,4,0.00,137.50,0.00,N/A
172.64.153.19,4,4,0.00,139.96,0.00,N/A
172.64.149.73,4,4,0.00,141.77,0.00,N/A
172.64.35.6,4,4,0.00,144.16,0.00,N/A
172.64.145.19,4,4,0.00,144.29,0.00,N/A
162.159.60.86,4,4,0.00,146.88,0.00,N/A
162.159.43.220,4,4,0.00,146.97,0.00,N/A
162.159.0.223,4,4,0.00,149.73,0.00,N/A
104.18.44.193,4,4,0.00,150.16,0.00,N/A
162.159.5.12,4,4,0.00,150.55,0.00,N/A
172.64.153.44,4,4,0.00,151.96,0.00,N/A
172.64.153.16,4,4,0.00,152.32,0.00,N/A
108.162.193.67,4,4,0.00,152.35,0.00,N/A
162.159.43.47,4,4,0.00,153.07,0.00,N/A
162.159.46.49,4,4,0.00,153.12,0.00,N/A
162.159.34.36,4,4,0.00,153.21,0.00,N/A
172.64.228.215,4,4,0.00,153.53,0.00,N/A
104.18.41.41,4,4,0.00,155.09,0.00,N/A
162.159.58.6,4,4,0.00,155.32,0.00,N/A
162.159.36.96,4,4,0.00,155.98,0.00,N/A
162.159.11.8,4,4,0.00,155.99,0.00,N/A
172.64.158.89,4,4,0.00,156.10,0.00,N/A
104.18.38.10,4,4,0.00,156.35,0.00,N/A
8.39.125.42,4,4,0.00,156.37,0.00,N/A
162.159.5.109,4,4,0.00,156.70,0.00,N/A
172.64.33.102,4,4,0.00,156.84,0.00,N/A
8.39.125.33,4,4,0.00,157.07,0.00,N/A
162.159.58.112,4,4,0.00,157.39,0.00,N/A
172.64.34.166,4,4,0.00,157.42,0.00,N/A
162.159.60.56,4,4,0.00,157.43,0.00,N/A
172.64.153.78,4,4,0.00,157.75,0.00,N/A
104.20.20.96,4,4,0.00,157.80,0.00,N/A
162.159.19.215,4,4,0.00,158.15,0.00,N/A
162.159.60.166,4,4,0.00,158.19,0.00,N/A
162.159.9.56,4,4,0.00,158.23,0.00,N/A
172.64.34.203,4,4,0.00,158.24,0.00,N/A
8.39.125.26,4,4,0.00,158.28,0.00,N/A
172.64.49.24,4,4,0.00,158.51,0.00,N/A
162.159.35.145,4,4,0.00,158.81,0.00,N/A
172.64.158.164,4,4,0.00,158.86,0.00,N/A
162.159.46.12,4,4,0.00,158.89,0.00,N/A
104.25.78.31,4,4,0.00,159.09,0.00,N/A
162.159.48.16,4,4,0.00,159.10,0.00,N/A
162.159.196.9,4,4,0.00,159.11,0.00,N/A
104.25.201.172,4,4,0.00,159.35,0.00,N/A
162.159.147.170,4,4,0.00,159.63,0.00,N/A
