IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.87,4,4,0.00,94.43,0.00,N/A
172.64.229.34,4,4,0.00,94.44,0.00,N/A
172.64.229.89,4,4,0.00,95.54,0.00,N/A
172.64.229.104,4,4,0.00,96.09,0.00,N/A
172.64.229.198,4,4,0.00,97.57,0.00,N/A
172.64.229.254,4,4,0.00,98.61,0.00,N/A
172.64.229.17,4,4,0.00,99.71,0.00,N/A
172.64.229.40,4,4,0.00,99.80,0.00,N/A
172.64.229.211,4,4,0.00,99.96,0.00,N/A
172.64.229.157,4,4,0.00,100.03,0.00,N/A
172.64.229.83,4,4,0.00,100.39,0.00,N/A
172.64.229.182,4,4,0.00,100.40,0.00,N/A
162.159.43.24,4,4,0.00,100.84,0.00,N/A
172.64.229.118,4,4,0.00,100.87,0.00,N/A
162.159.35.80,4,4,0.00,101.12,0.00,N/A
172.64.229.63,4,4,0.00,101.32,0.00,N/A
162.159.58.40,4,4,0.00,101.37,0.00,N/A
172.64.229.123,4,4,0.00,101.57,0.00,N/A
162.159.46.14,4,4,0.00,102.36,0.00,N/A
172.64.229.203,4,4,0.00,102.37,0.00,N/A
162.159.51.185,4,4,0.00,102.61,0.00,N/A
172.64.229.123,4,4,0.00,102.88,0.00,N/A
162.159.49.241,4,4,0.00,103.08,0.00,N/A
162.159.3.250,4,4,0.00,103.09,0.00,N/A
162.159.36.46,4,4,0.00,103.10,0.00,N/A
162.159.13.111,4,4,0.00,103.13,0.00,N/A
162.159.0.60,4,4,0.00,103.15,0.00,N/A
172.64.155.121,4,4,0.00,103.16,0.00,N/A
172.64.145.33,4,4,0.00,103.33,0.00,N/A
162.159.43.31,4,4,0.00,103.41,0.00,N/A
172.64.153.88,4,4,0.00,103.43,0.00,N/A
172.64.38.148,4,4,0.00,103.57,0.00,N/A
8.39.125.61,4,4,0.00,103.64,0.00,N/A
162.159.58.183,4,4,0.00,103.73,0.00,N/A
172.64.38.239,4,4,0.00,103.77,0.00,N/A
162.159.43.235,4,4,0.00,103.89,0.00,N/A
8.35.211.173,4,4,0.00,103.92,0.00,N/A
104.18.38.25,4,4,0.00,103.98,0.00,N/A
162.159.5.88,4,4,0.00,104.13,0.00,N/A
8.39.125.184,4,4,0.00,104.18,0.00,N/A
162.159.36.163,4,4,0.00,104.21,0.00,N/A
162.159.58.56,4,4,0.00,104.24,0.00,N/A
104.18.38.184,4,4,0.00,104.25,0.00,N/A
162.159.58.169,4,4,0.00,104.27,0.00,N/A
162.159.58.120,4,4,0.00,104.28,0.00,N/A
172.64.149.14,4,4,0.00,104.36,0.00,N/A
162.159.36.167,4,4,0.00,104.37,0.00,N/A
8.35.211.114,4,4,0.00,104.37,0.00,N/A
172.64.153.113,4,4,0.00,104.39,0.00,N/A
162.159.34.134,4,4,0.00,104.44,0.00,N/A
162.159.60.32,4,4,0.00,104.48,0.00,N/A
162.159.60.74,4,4,0.00,104.49,0.00,N/A
172.64.158.64,4,4,0.00,104.52,0.00,N/A
172.64.159.190,4,4,0.00,104.52,0.00,N/A
8.35.211.84,4,4,0.00,104.52,0.00,N/A
162.159.58.143,4,4,0.00,104.56,0.00,N/A
198.41.211.70,4,4,0.00,104.64,0.00,N/A
162.159.48.92,4,4,0.00,104.70,0.00,N/A
162.159.49.234,4,4,0.00,104.75,0.00,N/A
108.162.193.47,4,4,0.00,104.78,0.00,N/A
162.159.46.13,4,4,0.00,104.86,0.00,N/A
162.159.58.190,4,4,0.00,104.92,0.00,N/A
162.159.43.6,4,4,0.00,104.93,0.00,N/A
172.64.157.253,4,4,0.00,104.99,0.00,N/A
172.64.158.255,4,4,0.00,105.09,0.00,N/A
8.35.211.126,4,4,0.00,105.16,0.00,N/A
172.64.153.117,4,4,0.00,105.17,0.00,N/A
8.35.211.125,4,4,0.00,105.20,0.00,N/A
104.18.44.185,4,4,0.00,105.20,0.00,N/A
162.159.58.127,4,4,0.00,105.22,0.00,N/A
172.64.38.217,4,4,0.00,105.23,0.00,N/A
104.18.38.214,4,4,0.00,105.24,0.00,N/A
162.159.41.169,4,4,0.00,105.38,0.00,N/A
162.159.60.84,4,4,0.00,105.38,0.00,N/A
162.159.58.224,4,4,0.00,105.40,0.00,N/A
162.159.43.49,4,4,0.00,105.43,0.00,N/A
172.64.41.190,4,4,0.00,105.44,0.00,N/A
162.159.4.114,4,4,0.00,105.46,0.00,N/A
172.64.145.30,4,4,0.00,105.46,0.00,N/A
162.159.48.120,4,4,0.00,105.49,0.00,N/A
108.162.193.171,4,4,0.00,105.57,0.00,N/A
198.41.223.86,4,4,0.00,105.58,0.00,N/A
108.162.193.225,4,4,0.00,105.64,0.00,N/A
104.18.38.163,4,4,0.00,105.68,0.00,N/A
162.159.58.118,4,4,0.00,105.69,0.00,N/A
8.35.211.59,4,4,0.00,105.70,0.00,N/A
172.64.35.169,4,4,0.00,105.74,0.00,N/A
172.64.38.191,4,4,0.00,105.76,0.00,N/A
8.35.211.233,4,4,0.00,105.76,0.00,N/A
162.159.46.123,4,4,0.00,105.77,0.00,N/A
172.64.152.13,4,4,0.00,105.81,0.00,N/A
104.18.47.151,4,4,0.00,105.82,0.00,N/A
8.35.211.251,4,4,0.00,105.83,0.00,N/A
8.39.125.50,4,4,0.00,105.93,0.00,N/A
8.39.125.41,4,4,0.00,105.95,0.00,N/A
172.64.229.248,4,4,0.00,105.97,0.00,N/A
