IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.75,4,4,0.00,93.75,0.00,N/A
172.64.229.158,4,4,0.00,94.63,0.00,N/A
172.64.229.169,4,4,0.00,94.81,0.00,N/A
172.64.229.129,4,4,0.00,95.48,0.00,N/A
172.64.229.185,4,4,0.00,95.82,0.00,N/A
172.64.229.231,4,4,0.00,97.44,0.00,N/A
172.64.229.82,4,4,0.00,97.98,0.00,N/A
172.64.229.135,4,4,0.00,98.23,0.00,N/A
172.64.229.153,4,4,0.00,98.49,0.00,N/A
172.64.229.190,4,4,0.00,98.76,0.00,N/A
172.64.229.221,4,4,0.00,99.09,0.00,N/A
172.64.229.127,4,4,0.00,99.10,0.00,N/A
172.64.229.248,4,4,0.00,99.24,0.00,N/A
172.64.229.201,4,4,0.00,99.25,0.00,N/A
172.64.229.76,4,4,0.00,99.68,0.00,N/A
172.64.229.96,4,4,0.00,99.82,0.00,N/A
172.64.229.235,4,4,0.00,99.87,0.00,N/A
172.64.229.225,4,4,0.00,101.59,0.00,N/A
172.64.229.131,4,4,0.00,103.65,0.00,N/A
172.64.229.37,4,4,0.00,104.02,0.00,N/A
108.162.198.116,4,4,0.00,108.84,0.00,N/A
162.159.45.116,4,4,0.00,109.75,0.00,N/A
162.159.45.82,4,4,0.00,109.80,0.00,N/A
108.162.198.213,4,4,0.00,110.00,0.00,N/A
162.159.38.97,4,4,0.00,110.00,0.00,N/A
108.162.198.12,4,4,0.00,110.17,0.00,N/A
108.162.198.227,4,4,0.00,110.49,0.00,N/A
162.159.38.162,4,4,0.00,110.56,0.00,N/A
108.162.198.56,4,4,0.00,110.69,0.00,N/A
172.64.53.16,4,4,0.00,110.76,0.00,N/A
162.159.44.165,4,4,0.00,110.78,0.00,N/A
162.159.39.22,4,4,0.00,111.02,0.00,N/A
162.159.39.231,4,4,0.00,111.20,0.00,N/A
162.159.39.13,4,4,0.00,111.21,0.00,N/A
172.64.53.115,4,4,0.00,111.29,0.00,N/A
162.159.38.159,4,4,0.00,111.33,0.00,N/A
162.159.39.3,4,4,0.00,111.34,0.00,N/A
162.159.39.6,4,4,0.00,111.45,0.00,N/A
162.159.45.75,4,4,0.00,111.48,0.00,N/A
108.162.198.73,4,4,0.00,111.51,0.00,N/A
162.159.45.174,4,4,0.00,111.56,0.00,N/A
162.159.39.147,4,4,0.00,111.56,0.00,N/A
162.159.45.26,4,4,0.00,111.60,0.00,N/A
162.159.39.135,4,4,0.00,111.62,0.00,N/A
162.159.45.39,4,4,0.00,111.66,0.00,N/A
162.159.38.41,4,4,0.00,111.71,0.00,N/A
162.159.38.27,4,4,0.00,111.71,0.00,N/A
108.162.198.185,4,4,0.00,111.72,0.00,N/A
162.159.38.205,4,4,0.00,111.79,0.00,N/A
172.64.53.7,4,4,0.00,111.86,0.00,N/A
162.159.45.21,4,4,0.00,111.87,0.00,N/A
162.159.38.155,4,4,0.00,111.90,0.00,N/A
172.64.53.149,4,4,0.00,111.94,0.00,N/A
162.159.38.185,4,4,0.00,111.97,0.00,N/A
162.159.45.191,4,4,0.00,112.04,0.00,N/A
162.159.39.128,4,4,0.00,112.12,0.00,N/A
162.159.44.180,4,4,0.00,112.17,0.00,N/A
162.159.38.184,4,4,0.00,112.23,0.00,N/A
162.159.38.210,4,4,0.00,112.24,0.00,N/A
162.159.45.58,4,4,0.00,112.29,0.00,N/A
162.159.44.91,4,4,0.00,112.29,0.00,N/A
162.159.38.114,4,4,0.00,112.34,0.00,N/A
162.159.39.185,4,4,0.00,112.37,0.00,N/A
162.159.38.209,4,4,0.00,112.38,0.00,N/A
172.64.53.194,4,4,0.00,112.39,0.00,N/A
162.159.38.230,4,4,0.00,112.44,0.00,N/A
162.159.38.174,4,4,0.00,112.45,0.00,N/A
172.64.53.113,4,4,0.00,112.58,0.00,N/A
162.159.44.11,4,4,0.00,112.62,0.00,N/A
162.159.45.138,4,4,0.00,112.64,0.00,N/A
162.159.39.57,4,4,0.00,112.68,0.00,N/A
162.159.45.184,4,4,0.00,112.73,0.00,N/A
108.162.198.187,4,4,0.00,112.81,0.00,N/A
108.162.198.42,4,4,0.00,112.83,0.00,N/A
162.159.38.130,4,4,0.00,112.85,0.00,N/A
172.64.53.184,4,4,0.00,112.98,0.00,N/A
162.159.38.73,4,4,0.00,112.98,0.00,N/A
108.162.198.163,4,4,0.00,112.98,0.00,N/A
172.64.52.62,4,4,0.00,113.05,0.00,N/A
162.159.39.151,4,4,0.00,113.09,0.00,N/A
172.64.53.174,4,4,0.00,113.21,0.00,N/A
162.159.38.30,4,4,0.00,113.26,0.00,N/A
172.64.53.190,4,4,0.00,113.28,0.00,N/A
172.64.53.173,4,4,0.00,113.28,0.00,N/A
162.159.45.52,4,4,0.00,113.31,0.00,N/A
162.159.39.198,4,4,0.00,113.31,0.00,N/A
162.159.45.195,4,4,0.00,113.35,0.00,N/A
162.159.38.33,4,4,0.00,113.45,0.00,N/A
162.159.45.60,4,4,0.00,113.46,0.00,N/A
162.159.44.165,4,4,0.00,113.48,0.00,N/A
162.159.39.134,4,4,0.00,113.51,0.00,N/A
172.64.52.213,4,4,0.00,113.61,0.00,N/A
172.64.53.218,4,4,0.00,113.66,0.00,N/A
108.162.198.80,4,4,0.00,113.80,0.00,N/A
108.162.198.238,4,4,0.00,113.81,0.00,N/A
162.159.45.45,4,4,0.00,113.86,0.00,N/A
108.162.198.186,4,4,0.00,113.88,0.00,N/A
172.64.53.72,4,4,0.00,113.89,0.00,N/A
172.64.52.163,4,4,0.00,113.90,0.00,N/A
162.159.38.42,4,4,0.00,113.95,0.00,N/A
162.159.39.35,4,4,0.00,114.03,0.00,N/A
108.162.198.236,4,4,0.00,114.07,0.00,N/A
172.64.53.207,4,4,0.00,114.12,0.00,N/A
172.64.53.175,4,4,0.00,114.14,0.00,N/A
162.159.45.30,4,4,0.00,114.15,0.00,N/A
172.64.53.30,4,4,0.00,114.17,0.00,N/A
162.159.45.156,4,4,0.00,114.24,0.00,N/A
162.159.39.148,4,4,0.00,114.26,0.00,N/A
162.159.39.60,4,4,0.00,114.28,0.00,N/A
108.162.198.34,4,4,0.00,114.28,0.00,N/A
172.64.52.153,4,4,0.00,114.30,0.00,N/A
162.159.45.118,4,4,0.00,114.34,0.00,N/A
172.64.53.167,4,4,0.00,114.42,0.00,N/A
172.64.52.250,4,4,0.00,114.44,0.00,N/A
162.159.39.224,4,4,0.00,114.48,0.00,N/A
162.159.39.129,4,4,0.00,114.59,0.00,N/A
162.159.39.154,4,4,0.00,114.68,0.00,N/A
