IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.164,4,4,0.00,71.89,0.00,N/A
108.162.198.99,4,4,0.00,71.95,0.00,N/A
108.162.198.236,4,4,0.00,72.54,0.00,N/A
162.159.38.120,4,4,0.00,72.55,0.00,N/A
162.159.39.237,4,4,0.00,72.69,0.00,N/A
108.162.198.168,4,4,0.00,72.73,0.00,N/A
162.159.39.161,4,4,0.00,72.78,0.00,N/A
162.159.45.172,4,4,0.00,72.80,0.00,N/A
162.159.38.215,4,4,0.00,72.81,0.00,N/A
172.64.53.61,4,4,0.00,72.82,0.00,N/A
108.162.198.192,4,4,0.00,72.99,0.00,N/A
162.159.38.48,4,4,0.00,73.09,0.00,N/A
108.162.198.65,4,4,0.00,73.38,0.00,N/A
162.159.39.138,4,4,0.00,73.47,0.00,N/A
172.64.53.50,4,4,0.00,73.58,0.00,N/A
162.159.38.13,4,4,0.00,73.59,0.00,N/A
172.64.53.200,4,4,0.00,73.67,0.00,N/A
162.159.39.209,4,4,0.00,73.71,0.00,N/A
172.64.53.160,4,4,0.00,73.73,0.00,N/A
162.159.44.65,4,4,0.00,73.75,0.00,N/A
172.64.53.130,4,4,0.00,73.78,0.00,N/A
108.162.198.8,4,4,0.00,73.78,0.00,N/A
172.64.53.231,4,4,0.00,73.78,0.00,N/A
172.64.53.13,4,4,0.00,73.97,0.00,N/A
172.64.52.239,4,4,0.00,73.98,0.00,N/A
172.64.53.214,4,4,0.00,73.99,0.00,N/A
172.64.53.32,4,4,0.00,74.02,0.00,N/A
162.159.38.65,4,4,0.00,74.04,0.00,N/A
172.64.53.47,4,4,0.00,74.10,0.00,N/A
162.159.38.74,4,4,0.00,74.11,0.00,N/A
162.159.38.186,4,4,0.00,74.12,0.00,N/A
162.159.38.193,4,4,0.00,74.13,0.00,N/A
172.64.52.102,4,4,0.00,74.15,0.00,N/A
172.64.53.49,4,4,0.00,74.25,0.00,N/A
108.162.198.227,4,4,0.00,74.26,0.00,N/A
162.159.38.34,4,4,0.00,74.30,0.00,N/A
162.159.45.0,4,4,0.00,74.36,0.00,N/A
108.162.198.50,4,4,0.00,74.38,0.00,N/A
172.64.52.216,4,4,0.00,74.42,0.00,N/A
162.159.45.14,4,4,0.00,74.42,0.00,N/A
162.159.38.206,4,4,0.00,74.43,0.00,N/A
162.159.39.206,4,4,0.00,74.44,0.00,N/A
162.159.38.255,4,4,0.00,74.48,0.00,N/A
172.64.53.39,4,4,0.00,74.52,0.00,N/A
162.159.45.251,4,4,0.00,74.53,0.00,N/A
162.159.39.19,4,4,0.00,74.57,0.00,N/A
162.159.45.194,4,4,0.00,74.58,0.00,N/A
