IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.200,4,4,0.00,88.91,0.00,N/A
172.64.229.21,4,4,0.00,89.52,0.00,N/A
172.64.229.246,4,4,0.00,89.68,0.00,N/A
172.64.229.75,4,4,0.00,90.66,0.00,N/A
172.64.229.243,4,4,0.00,90.97,0.00,N/A
172.64.229.110,4,4,0.00,90.98,0.00,N/A
172.64.229.14,4,4,0.00,91.43,0.00,N/A
172.64.229.97,4,4,0.00,91.61,0.00,N/A
172.64.229.133,4,4,0.00,92.27,0.00,N/A
172.64.229.16,4,4,0.00,92.73,0.00,N/A
172.64.229.168,4,4,0.00,93.36,0.00,N/A
172.64.229.88,4,4,0.00,93.47,0.00,N/A
172.64.229.130,4,4,0.00,94.20,0.00,N/A
172.64.229.185,4,4,0.00,94.67,0.00,N/A
172.64.229.172,4,4,0.00,94.77,0.00,N/A
172.64.229.44,4,4,0.00,95.17,0.00,N/A
172.64.229.200,4,4,0.00,96.55,0.00,N/A
172.64.229.101,4,4,0.00,96.93,0.00,N/A
172.64.229.64,4,4,0.00,97.42,0.00,N/A
162.159.34.17,4,4,0.00,99.24,0.00,N/A
108.162.193.67,4,4,0.00,99.58,0.00,N/A
108.162.194.187,4,4,0.00,100.37,0.00,N/A
172.64.145.108,4,4,0.00,100.46,0.00,N/A
162.159.5.175,4,4,0.00,101.49,0.00,N/A
172.64.153.127,4,4,0.00,101.73,0.00,N/A
8.39.125.13,4,4,0.00,102.04,0.00,N/A
172.64.38.13,4,4,0.00,102.05,0.00,N/A
172.64.146.25,4,4,0.00,102.05,0.00,N/A
8.35.211.36,4,4,0.00,102.39,0.00,N/A
162.159.5.2,4,4,0.00,102.39,0.00,N/A
172.64.156.50,4,4,0.00,102.39,0.00,N/A
162.159.48.127,4,4,0.00,102.42,0.00,N/A
162.159.14.172,4,4,0.00,102.56,0.00,N/A
162.159.36.130,4,4,0.00,102.69,0.00,N/A
162.159.18.115,4,4,0.00,102.91,0.00,N/A
172.64.34.227,4,4,0.00,102.91,0.00,N/A
172.64.46.185,4,4,0.00,102.92,0.00,N/A
172.64.48.212,4,4,0.00,102.95,0.00,N/A
104.18.43.77,4,4,0.00,103.02,0.00,N/A
162.159.5.14,4,4,0.00,103.03,0.00,N/A
172.64.145.165,4,4,0.00,103.11,0.00,N/A
104.18.38.157,4,4,0.00,103.13,0.00,N/A
8.39.125.64,4,4,0.00,103.15,0.00,N/A
172.64.153.83,4,4,0.00,103.21,0.00,N/A
162.159.49.74,4,4,0.00,103.28,0.00,N/A
104.18.38.60,4,4,0.00,103.38,0.00,N/A
172.64.145.181,4,4,0.00,103.39,0.00,N/A
162.159.60.37,4,4,0.00,103.42,0.00,N/A
104.18.41.49,4,4,0.00,103.43,0.00,N/A
8.35.211.213,4,4,0.00,103.45,0.00,N/A
