IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.38.111,4,4,0.00,99.35,0.00,N/A
172.64.229.168,4,4,0.00,100.01,0.00,N/A
172.64.229.247,4,4,0.00,100.33,0.00,N/A
172.64.229.67,4,4,0.00,100.70,0.00,N/A
172.64.229.80,4,4,0.00,101.06,0.00,N/A
172.64.229.219,4,4,0.00,101.20,0.00,N/A
162.159.7.12,4,4,0.00,101.46,0.00,N/A
162.159.58.46,4,4,0.00,101.73,0.00,N/A
172.64.153.65,4,4,0.00,101.78,0.00,N/A
172.64.145.43,4,4,0.00,101.83,0.00,N/A
8.39.125.36,4,4,0.00,101.98,0.00,N/A
172.64.145.160,4,4,0.00,102.06,0.00,N/A
172.64.229.23,4,4,0.00,102.08,0.00,N/A
172.64.41.204,4,4,0.00,102.16,0.00,N/A
104.18.38.190,4,4,0.00,102.20,0.00,N/A
8.39.125.150,4,4,0.00,102.25,0.00,N/A
162.159.43.168,4,4,0.00,102.53,0.00,N/A
172.64.154.86,4,4,0.00,102.65,0.00,N/A
162.159.26.27,4,4,0.00,102.85,0.00,N/A
172.64.148.1,4,4,0.00,102.95,0.00,N/A
172.64.229.6,4,4,0.00,103.03,0.00,N/A
162.159.34.111,4,4,0.00,103.06,0.00,N/A
162.159.3.157,4,4,0.00,103.07,0.00,N/A
172.64.229.154,4,4,0.00,103.09,0.00,N/A
8.35.211.197,4,4,0.00,103.09,0.00,N/A
104.18.33.148,4,4,0.00,103.16,0.00,N/A
172.64.229.241,4,4,0.00,103.20,0.00,N/A
172.64.41.11,4,4,0.00,103.25,0.00,N/A
162.159.60.200,4,4,0.00,103.32,0.00,N/A
162.159.49.30,4,4,0.00,103.35,0.00,N/A
8.35.211.183,4,4,0.00,103.44,0.00,N/A
162.159.36.18,4,4,0.00,103.51,0.00,N/A
162.159.49.168,4,4,0.00,103.56,0.00,N/A
8.39.125.130,4,4,0.00,103.59,0.00,N/A
172.64.158.186,4,4,0.00,103.68,0.00,N/A
162.159.46.48,4,4,0.00,103.76,0.00,N/A
162.159.34.72,4,4,0.00,103.88,0.00,N/A
108.162.193.188,4,4,0.00,103.89,0.00,N/A
162.159.36.132,4,4,0.00,103.90,0.00,N/A
173.245.58.47,4,4,0.00,103.98,0.00,N/A
162.159.46.25,4,4,0.00,103.99,0.00,N/A
108.162.192.64,4,4,0.00,104.01,0.00,N/A
172.64.47.68,4,4,0.00,104.05,0.00,N/A
172.64.38.73,4,4,0.00,104.12,0.00,N/A
162.159.46.117,4,4,0.00,104.14,0.00,N/A
8.35.211.210,4,4,0.00,104.18,0.00,N/A
172.64.42.22,4,4,0.00,104.21,0.00,N/A
8.39.125.129,4,4,0.00,104.22,0.00,N/A
162.159.43.223,4,4,0.00,104.39,0.00,N/A
104.18.39.244,4,4,0.00,104.39,0.00,N/A
162.159.3.29,4,4,0.00,104.44,0.00,N/A
162.159.3.148,4,4,0.00,104.45,0.00,N/A
108.162.192.150,4,4,0.00,104.67,0.00,N/A
