IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.200,4,4,0.00,93.12,0.00,N/A
172.64.229.31,4,4,0.00,93.20,0.00,N/A
172.64.229.120,4,4,0.00,93.37,0.00,N/A
172.64.229.71,4,4,0.00,95.40,0.00,N/A
172.64.229.244,4,4,0.00,95.54,0.00,N/A
172.64.229.105,4,4,0.00,96.42,0.00,N/A
172.64.229.21,4,4,0.00,96.66,0.00,N/A
172.64.229.230,4,4,0.00,96.73,0.00,N/A
172.64.229.121,4,4,0.00,97.09,0.00,N/A
172.64.229.79,4,4,0.00,97.76,0.00,N/A
172.64.229.147,4,4,0.00,98.32,0.00,N/A
172.64.229.110,4,4,0.00,98.89,0.00,N/A
172.64.229.131,4,4,0.00,98.91,0.00,N/A
162.159.46.140,4,4,0.00,100.49,0.00,N/A
172.64.41.225,4,4,0.00,100.52,0.00,N/A
172.64.159.125,4,4,0.00,100.74,0.00,N/A
172.64.146.176,4,4,0.00,101.47,0.00,N/A
8.39.125.55,4,4,0.00,101.57,0.00,N/A
172.64.49.61,4,4,0.00,102.04,0.00,N/A
172.64.38.134,4,4,0.00,102.69,0.00,N/A
8.39.125.62,4,4,0.00,102.94,0.00,N/A
162.159.35.48,4,4,0.00,102.99,0.00,N/A
172.64.32.127,4,4,0.00,103.00,0.00,N/A
172.64.38.111,4,4,0.00,103.02,0.00,N/A
173.245.59.4,4,4,0.00,103.36,0.00,N/A
172.64.34.81,4,4,0.00,103.38,0.00,N/A
8.39.125.80,4,4,0.00,103.46,0.00,N/A
172.64.42.231,4,4,0.00,103.50,0.00,N/A
172.64.35.245,4,4,0.00,103.51,0.00,N/A
8.39.125.47,4,4,0.00,103.56,0.00,N/A
162.159.43.77,4,4,0.00,103.67,0.00,N/A
162.159.3.164,4,4,0.00,103.68,0.00,N/A
108.162.192.181,4,4,0.00,103.89,0.00,N/A
162.159.46.235,4,4,0.00,103.92,0.00,N/A
162.159.36.79,4,4,0.00,103.98,0.00,N/A
162.159.60.156,4,4,0.00,104.02,0.00,N/A
162.159.17.68,4,4,0.00,104.11,0.00,N/A
172.64.34.209,4,4,0.00,104.13,0.00,N/A
172.64.48.195,4,4,0.00,104.16,0.00,N/A
172.64.41.15,4,4,0.00,104.17,0.00,N/A
8.39.125.65,4,4,0.00,104.28,0.00,N/A
8.39.125.84,4,4,0.00,104.30,0.00,N/A
162.159.21.99,4,4,0.00,104.31,0.00,N/A
162.159.58.23,4,4,0.00,104.35,0.00,N/A
104.18.38.88,4,4,0.00,104.48,0.00,N/A
108.162.193.232,4,4,0.00,104.51,0.00,N/A
172.64.153.179,4,4,0.00,104.52,0.00,N/A
162.159.4.129,4,4,0.00,104.54,0.00,N/A
162.159.20.150,4,4,0.00,104.55,0.00,N/A
162.159.13.181,4,4,0.00,104.57,0.00,N/A
162.159.36.73,4,4,0.00,104.58,0.00,N/A
