IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.56,4,4,0.00,91.92,0.00,N/A
172.64.229.54,4,4,0.00,92.70,0.00,N/A
172.64.229.48,4,4,0.00,93.23,0.00,N/A
172.64.229.126,4,4,0.00,93.27,0.00,N/A
172.64.229.126,4,4,0.00,93.75,0.00,N/A
172.64.229.246,4,4,0.00,94.09,0.00,N/A
172.64.229.99,4,4,0.00,94.13,0.00,N/A
172.64.229.230,4,4,0.00,94.63,0.00,N/A
172.64.229.194,4,4,0.00,94.97,0.00,N/A
172.64.229.231,4,4,0.00,95.02,0.00,N/A
172.64.229.240,4,4,0.00,95.11,0.00,N/A
172.64.229.63,4,4,0.00,95.61,0.00,N/A
172.64.229.135,4,4,0.00,95.69,0.00,N/A
172.64.229.182,4,4,0.00,95.96,0.00,N/A
172.64.229.189,4,4,0.00,96.26,0.00,N/A
172.64.229.199,4,4,0.00,97.40,0.00,N/A
172.64.229.98,4,4,0.00,98.01,0.00,N/A
172.64.229.220,4,4,0.00,98.40,0.00,N/A
172.64.229.52,4,4,0.00,98.79,0.00,N/A
172.64.229.215,4,4,0.00,98.86,0.00,N/A
162.159.1.102,4,4,0.00,100.48,0.00,N/A
162.159.48.174,4,4,0.00,101.17,0.00,N/A
172.64.145.204,4,4,0.00,101.97,0.00,N/A
8.39.125.176,4,4,0.00,102.04,0.00,N/A
8.39.125.139,4,4,0.00,102.17,0.00,N/A
162.159.36.142,4,4,0.00,102.29,0.00,N/A
172.64.145.233,4,4,0.00,102.32,0.00,N/A
8.39.125.15,4,4,0.00,102.37,0.00,N/A
162.159.34.140,4,4,0.00,102.67,0.00,N/A
172.64.153.130,4,4,0.00,103.15,0.00,N/A
172.64.153.133,4,4,0.00,103.25,0.00,N/A
162.159.60.230,4,4,0.00,103.43,0.00,N/A
172.64.159.244,4,4,0.00,103.48,0.00,N/A
172.64.153.107,4,4,0.00,103.53,0.00,N/A
162.159.46.254,4,4,0.00,103.61,0.00,N/A
108.162.193.139,4,4,0.00,103.61,0.00,N/A
172.64.35.244,4,4,0.00,103.63,0.00,N/A
162.159.36.252,4,4,0.00,103.72,0.00,N/A
162.159.57.47,4,4,0.00,103.74,0.00,N/A
162.159.43.252,4,4,0.00,103.74,0.00,N/A
108.162.193.85,4,4,0.00,103.82,0.00,N/A
8.35.211.228,4,4,0.00,103.82,0.00,N/A
162.159.34.182,4,4,0.00,103.96,0.00,N/A
162.159.49.246,4,4,0.00,103.96,0.00,N/A
162.159.36.135,4,4,0.00,103.98,0.00,N/A
162.159.6.37,4,4,0.00,104.01,0.00,N/A
162.159.49.11,4,4,0.00,104.05,0.00,N/A
162.159.34.75,4,4,0.00,104.11,0.00,N/A
172.64.153.198,4,4,0.00,104.23,0.00,N/A
162.159.34.13,4,4,0.00,104.30,0.00,N/A
172.64.158.28,4,4,0.00,104.30,0.00,N/A
162.159.2.196,4,4,0.00,104.36,0.00,N/A
104.18.38.145,4,4,0.00,104.38,0.00,N/A
162.159.43.144,4,4,0.00,104.40,0.00,N/A
172.64.50.88,4,4,0.00,104.42,0.00,N/A
162.159.48.35,4,4,0.00,104.56,0.00,N/A
104.18.32.35,4,4,0.00,104.64,0.00,N/A
162.159.36.148,4,4,0.00,104.73,0.00,N/A
162.159.46.176,4,4,0.00,104.80,0.00,N/A
172.64.155.153,4,4,0.00,104.84,0.00,N/A
108.162.192.80,4,4,0.00,104.86,0.00,N/A
172.64.38.135,4,4,0.00,104.90,0.00,N/A
162.159.49.190,4,4,0.00,104.93,0.00,N/A
104.18.36.203,4,4,0.00,104.95,0.00,N/A
172.64.34.114,4,4,0.00,104.96,0.00,N/A
162.159.60.58,4,4,0.00,104.99,0.00,N/A
162.159.43.138,4,4,0.00,105.01,0.00,N/A
162.159.5.195,4,4,0.00,105.10,0.00,N/A
162.159.20.222,4,4,0.00,105.17,0.00,N/A
104.18.37.40,4,4,0.00,105.18,0.00,N/A
162.159.5.123,4,4,0.00,105.20,0.00,N/A
108.162.193.220,4,4,0.00,105.23,0.00,N/A
108.162.192.7,4,4,0.00,105.33,0.00,N/A
172.64.34.223,4,4,0.00,105.34,0.00,N/A
162.159.7.29,4,4,0.00,105.34,0.00,N/A
104.18.35.250,4,4,0.00,105.36,0.00,N/A
8.39.125.21,4,4,0.00,105.36,0.00,N/A
162.159.36.46,4,4,0.00,105.36,0.00,N/A
162.159.58.208,4,4,0.00,105.37,0.00,N/A
162.159.36.40,4,4,0.00,105.51,0.00,N/A
8.35.211.186,4,4,0.00,105.53,0.00,N/A
104.18.45.9,4,4,0.00,105.61,0.00,N/A
172.64.40.137,4,4,0.00,105.62,0.00,N/A
162.159.49.154,4,4,0.00,105.72,0.00,N/A
198.41.211.216,4,4,0.00,105.76,0.00,N/A
162.159.5.160,4,4,0.00,105.76,0.00,N/A
172.64.46.103,4,4,0.00,105.84,0.00,N/A
172.64.34.191,4,4,0.00,105.90,0.00,N/A
198.41.223.228,4,4,0.00,105.93,0.00,N/A
162.159.27.127,4,4,0.00,105.96,0.00,N/A
172.64.37.125,4,4,0.00,105.97,0.00,N/A
172.64.153.211,4,4,0.00,105.98,0.00,N/A
162.159.5.108,4,4,0.00,106.02,0.00,N/A
8.35.211.46,4,4,0.00,106.05,0.00,N/A
162.159.5.135,4,4,0.00,106.05,0.00,N/A
108.162.193.255,4,4,0.00,106.06,0.00,N/A
108.162.193.6,4,4,0.00,106.08,0.00,N/A
172.64.34.216,4,4,0.00,106.09,0.00,N/A
8.39.125.66,4,4,0.00,106.13,0.00,N/A
172.64.158.86,4,4,0.00,106.20,0.00,N/A
104.18.38.218,4,4,0.00,106.21,0.00,N/A
172.64.145.198,4,4,0.00,106.25,0.00,N/A
162.159.43.91,4,4,0.00,106.27,0.00,N/A
104.18.41.166,4,4,0.00,106.28,0.00,N/A
172.64.153.88,4,4,0.00,106.30,0.00,N/A
172.64.40.57,4,4,0.00,106.35,0.00,N/A
172.64.145.47,4,4,0.00,106.36,0.00,N/A
172.64.158.199,4,4,0.00,106.45,0.00,N/A
162.159.46.116,4,4,0.00,106.47,0.00,N/A
104.18.38.23,4,4,0.00,106.55,0.00,N/A
8.39.125.56,4,4,0.00,106.58,0.00,N/A
162.159.49.141,4,4,0.00,106.59,0.00,N/A
172.64.158.42,4,4,0.00,106.60,0.00,N/A
162.159.46.46,4,4,0.00,106.62,0.00,N/A
162.159.1.83,4,4,0.00,106.72,0.00,N/A
172.64.153.93,4,4,0.00,106.74,0.00,N/A
162.159.49.104,4,4,0.00,106.74,0.00,N/A
172.64.34.54,4,4,0.00,106.76,0.00,N/A
162.159.11.80,4,4,0.00,106.77,0.00,N/A
172.64.157.199,4,4,0.00,106.79,0.00,N/A
108.162.193.49,4,4,0.00,106.81,0.00,N/A
162.159.46.233,4,4,0.00,106.82,0.00,N/A
162.159.33.152,4,4,0.00,106.86,0.00,N/A
162.159.60.169,4,4,0.00,106.86,0.00,N/A
8.35.211.170,4,4,0.00,106.90,0.00,N/A
104.18.41.176,4,4,0.00,106.90,0.00,N/A
162.159.58.136,4,4,0.00,106.92,0.00,N/A
172.64.38.43,4,4,0.00,106.95,0.00,N/A
162.159.48.37,4,4,0.00,106.96,0.00,N/A
162.159.7.12,4,4,0.00,106.99,0.00,N/A
162.159.5.54,4,4,0.00,107.03,0.00,N/A
162.159.5.84,4,4,0.00,107.04,0.00,N/A
172.64.40.139,4,4,0.00,107.05,0.00,N/A
198.41.222.220,4,4,0.00,107.07,0.00,N/A
172.64.40.16,4,4,0.00,107.10,0.00,N/A
104.18.39.20,4,4,0.00,107.11,0.00,N/A
162.159.36.65,4,4,0.00,107.13,0.00,N/A
108.162.193.205,4,4,0.00,107.13,0.00,N/A
104.18.38.147,4,4,0.00,107.15,0.00,N/A
162.159.60.178,4,4,0.00,107.21,0.00,N/A
108.162.196.60,4,4,0.00,107.28,0.00,N/A
8.39.125.170,4,4,0.00,107.29,0.00,N/A
162.159.46.147,4,4,0.00,107.30,0.00,N/A
162.159.7.138,4,4,0.00,107.31,0.00,N/A
8.39.125.148,4,4,0.00,107.32,0.00,N/A
108.162.195.28,4,4,0.00,107.32,0.00,N/A
162.159.43.161,4,4,0.00,107.38,0.00,N/A
162.159.34.246,4,4,0.00,107.40,0.00,N/A
162.159.36.111,4,4,0.00,107.41,0.00,N/A
172.64.156.199,4,4,0.00,107.41,0.00,N/A
172.64.145.22,4,4,0.00,107.44,0.00,N/A
172.64.158.171,4,4,0.00,107.46,0.00,N/A
8.35.211.77,4,4,0.00,107.52,0.00,N/A
108.162.194.70,4,4,0.00,107.56,0.00,N/A
104.18.38.208,4,4,0.00,107.58,0.00,N/A
162.159.49.68,4,4,0.00,107.58,0.00,N/A
162.159.48.30,4,4,0.00,107.59,0.00,N/A
162.159.49.164,4,4,0.00,107.59,0.00,N/A
