IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.123,4,4,0.00,100.88,0.00,N/A
172.64.229.103,4,4,0.00,101.81,0.00,N/A
172.64.229.236,4,4,0.00,102.28,0.00,N/A
172.64.229.182,4,4,0.00,102.50,0.00,N/A
172.64.229.85,4,4,0.00,102.73,0.00,N/A
172.64.229.108,4,4,0.00,103.05,0.00,N/A
172.64.229.1,4,4,0.00,103.71,0.00,N/A
172.64.229.215,4,4,0.00,103.94,0.00,N/A
172.64.229.98,4,4,0.00,104.23,0.00,N/A
172.64.229.180,4,4,0.00,104.26,0.00,N/A
172.64.229.33,4,4,0.00,104.68,0.00,N/A
172.64.229.177,4,4,0.00,108.93,0.00,N/A
172.64.52.6,4,4,0.00,110.45,0.00,N/A
162.159.39.160,4,4,0.00,111.27,0.00,N/A
162.159.38.223,4,4,0.00,111.42,0.00,N/A
162.159.45.24,4,4,0.00,112.53,0.00,N/A
162.159.46.199,4,4,0.00,113.53,0.00,N/A
172.64.53.106,4,4,0.00,114.20,0.00,N/A
162.159.44.24,4,4,0.00,114.96,0.00,N/A
162.159.62.41,4,4,0.00,115.19,0.00,N/A
172.64.38.147,4,4,0.00,115.45,0.00,N/A
8.35.211.85,4,4,0.00,116.31,0.00,N/A
108.162.198.136,4,4,0.00,116.50,0.00,N/A
172.64.153.239,4,4,0.00,117.81,0.00,N/A
172.64.153.224,4,4,0.00,119.00,0.00,N/A
172.64.34.112,4,4,0.00,123.17,0.00,N/A
8.39.125.207,4,4,0.00,125.23,0.00,N/A
172.64.158.252,4,4,0.00,126.05,0.00,N/A
162.159.62.153,4,4,0.00,126.76,0.00,N/A
172.64.153.197,4,4,0.00,127.15,0.00,N/A
108.162.193.43,4,4,0.00,129.63,0.00,N/A
104.18.38.111,4,4,0.00,130.21,0.00,N/A
172.64.42.104,4,4,0.00,130.60,0.00,N/A
8.39.125.48,4,4,0.00,131.71,0.00,N/A
104.18.38.59,4,4,0.00,133.29,0.00,N/A
162.159.58.141,4,4,0.00,138.15,0.00,N/A
162.159.46.117,4,4,0.00,142.35,0.00,N/A
108.162.193.239,4,4,0.00,143.71,0.00,N/A
8.39.125.96,4,4,0.00,144.53,0.00,N/A
8.39.125.151,4,4,0.00,145.51,0.00,N/A
172.64.145.233,4,4,0.00,146.58,0.00,N/A
172.64.158.90,4,4,0.00,147.23,0.00,N/A
162.159.34.223,4,4,0.00,149.49,0.00,N/A
108.162.192.193,4,4,0.00,150.23,0.00,N/A
162.159.36.145,4,4,0.00,150.32,0.00,N/A
104.18.38.237,4,4,0.00,150.53,0.00,N/A
162.159.62.185,4,4,0.00,150.68,0.00,N/A
172.64.41.232,4,4,0.00,151.02,0.00,N/A
172.64.34.145,4,4,0.00,151.15,0.00,N/A
172.64.158.77,4,4,0.00,152.28,0.00,N/A
162.159.46.221,4,4,0.00,152.36,0.00,N/A
162.159.49.254,4,4,0.00,153.24,0.00,N/A
162.159.46.112,4,4,0.00,153.76,0.00,N/A
8.39.125.180,4,4,0.00,154.36,0.00,N/A
162.159.48.219,4,4,0.00,154.82,0.00,N/A
8.39.125.143,4,4,0.00,155.13,0.00,N/A
173.245.59.182,4,4,0.00,155.49,0.00,N/A
172.64.38.82,4,4,0.00,155.80,0.00,N/A
8.39.125.204,4,4,0.00,157.01,0.00,N/A
8.39.125.209,4,4,0.00,157.32,0.00,N/A
172.64.38.5,4,4,0.00,157.49,0.00,N/A
198.41.222.34,4,4,0.00,158.76,0.00,N/A
172.64.153.194,4,4,0.00,158.89,0.00,N/A
172.64.153.11,4,4,0.00,158.92,0.00,N/A
162.159.58.52,4,4,0.00,160.12,0.00,N/A
162.159.46.252,4,4,0.00,160.25,0.00,N/A
162.159.34.119,4,4,0.00,161.02,0.00,N/A
8.35.211.226,4,4,0.00,161.20,0.00,N/A
108.162.192.178,4,4,0.00,161.20,0.00,N/A
162.159.5.116,4,4,0.00,162.11,0.00,N/A
162.159.58.5,4,4,0.00,162.81,0.00,N/A
172.64.48.56,4,4,0.00,164.19,0.00,N/A
104.25.240.42,4,4,0.00,164.34,0.00,N/A
162.159.49.165,4,4,0.00,164.59,0.00,N/A
8.39.125.111,4,4,0.00,165.32,0.00,N/A
172.64.34.158,4,4,0.00,165.43,0.00,N/A
104.27.52.142,4,4,0.00,165.50,0.00,N/A
172.65.144.252,4,4,0.00,165.86,0.00,N/A
172.64.153.19,4,4,0.00,165.92,0.00,N/A
104.24.165.250,4,4,0.00,166.01,0.00,N/A
104.25.65.158,4,4,0.00,166.22,0.00,N/A
141.101.113.73,4,4,0.00,166.24,0.00,N/A
172.66.158.53,4,4,0.00,166.29,0.00,N/A
162.159.3.178,4,4,0.00,166.51,0.00,N/A
8.39.125.37,4,4,0.00,166.56,0.00,N/A
172.64.34.252,4,4,0.00,166.58,0.00,N/A
162.159.46.167,4,4,0.00,166.78,0.00,N/A
108.162.193.167,4,4,0.00,166.79,0.00,N/A
172.65.111.32,4,4,0.00,166.79,0.00,N/A
104.25.155.50,4,4,0.00,166.96,0.00,N/A
172.66.144.230,4,4,0.00,166.99,0.00,N/A
104.25.54.141,4,4,0.00,167.13,0.00,N/A
172.67.72.243,4,4,0.00,167.15,0.00,N/A
172.67.101.48,4,4,0.00,167.16,0.00,N/A
104.25.63.5,4,4,0.00,167.24,0.00,N/A
104.24.216.139,4,4,0.00,167.30,0.00,N/A
104.25.109.241,4,4,0.00,167.34,0.00,N/A
104.25.96.148,4,4,0.00,167.38,0.00,N/A
172.66.167.190,4,4,0.00,167.42,0.00,N/A
104.25.143.20,4,4,0.00,167.43,0.00,N/A
162.159.60.151,4,4,0.00,167.49,0.00,N/A
104.25.104.179,4,4,0.00,167.55,0.00,N/A
104.27.94.141,4,4,0.00,167.58,0.00,N/A
162.159.43.74,4,4,0.00,167.60,0.00,N/A
162.159.139.61,4,4,0.00,167.65,0.00,N/A
104.25.108.186,4,4,0.00,167.66,0.00,N/A
104.25.90.202,4,4,0.00,167.67,0.00,N/A
104.24.206.74,4,4,0.00,167.70,0.00,N/A
172.67.105.5,4,4,0.00,167.77,0.00,N/A
172.65.113.157,4,4,0.00,167.82,0.00,N/A
162.159.62.184,4,4,0.00,167.90,0.00,N/A
104.27.88.76,4,4,0.00,167.94,0.00,N/A
104.24.51.217,4,4,0.00,168.03,0.00,N/A
172.65.154.91,4,4,0.00,168.06,0.00,N/A
104.24.1.186,4,4,0.00,168.07,0.00,N/A
104.24.28.97,4,4,0.00,168.17,0.00,N/A
104.20.2.120,4,4,0.00,168.19,0.00,N/A
104.24.169.243,4,4,0.00,168.19,0.00,N/A
172.67.95.23,4,4,0.00,168.20,0.00,N/A
104.27.85.91,4,4,0.00,168.27,0.00,N/A
108.162.192.86,4,4,0.00,168.27,0.00,N/A
104.25.70.3,4,4,0.00,168.29,0.00,N/A
104.25.148.11,4,4,0.00,168.40,0.00,N/A
104.25.129.97,4,4,0.00,168.42,0.00,N/A
104.24.38.11,4,4,0.00,168.45,0.00,N/A
172.64.41.175,4,4,0.00,168.47,0.00,N/A
104.25.181.222,4,4,0.00,168.49,0.00,N/A
104.24.163.140,4,4,0.00,168.61,0.00,N/A
8.39.125.213,4,4,0.00,168.65,0.00,N/A
