IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.191,4,4,0.00,93.56,0.00,N/A
172.64.229.232,4,4,0.00,95.01,0.00,N/A
172.64.229.187,4,4,0.00,95.16,0.00,N/A
172.64.229.141,4,4,0.00,96.00,0.00,N/A
172.64.229.45,4,4,0.00,96.34,0.00,N/A
172.64.229.99,4,4,0.00,97.21,0.00,N/A
172.64.229.22,4,4,0.00,98.53,0.00,N/A
172.64.229.30,4,4,0.00,98.82,0.00,N/A
172.64.229.125,4,4,0.00,98.84,0.00,N/A
172.64.229.70,4,4,0.00,99.10,0.00,N/A
172.64.229.52,4,4,0.00,99.27,0.00,N/A
172.64.229.60,4,4,0.00,99.28,0.00,N/A
172.64.229.78,4,4,0.00,99.49,0.00,N/A
172.64.229.178,4,4,0.00,99.50,0.00,N/A
172.64.229.125,4,4,0.00,99.63,0.00,N/A
162.159.36.52,4,4,0.00,99.79,0.00,N/A
162.159.49.128,4,4,0.00,100.55,0.00,N/A
162.159.43.173,4,4,0.00,100.78,0.00,N/A
104.18.38.229,4,4,0.00,100.98,0.00,N/A
172.64.229.188,4,4,0.00,101.18,0.00,N/A
162.159.36.31,4,4,0.00,101.69,0.00,N/A
162.159.43.67,4,4,0.00,101.96,0.00,N/A
8.35.211.66,4,4,0.00,102.12,0.00,N/A
162.159.34.104,4,4,0.00,102.37,0.00,N/A
172.64.158.227,4,4,0.00,102.44,0.00,N/A
8.35.211.73,4,4,0.00,102.61,0.00,N/A
162.159.17.160,4,4,0.00,102.62,0.00,N/A
172.64.153.95,4,4,0.00,102.67,0.00,N/A
172.64.229.191,4,4,0.00,102.70,0.00,N/A
162.159.62.236,4,4,0.00,102.70,0.00,N/A
172.64.34.41,4,4,0.00,102.80,0.00,N/A
162.159.49.158,4,4,0.00,102.95,0.00,N/A
162.159.43.209,4,4,0.00,102.97,0.00,N/A
162.159.20.242,4,4,0.00,103.05,0.00,N/A
162.159.36.143,4,4,0.00,103.10,0.00,N/A
172.64.158.230,4,4,0.00,103.13,0.00,N/A
104.18.40.158,4,4,0.00,103.17,0.00,N/A
162.159.14.44,4,4,0.00,103.19,0.00,N/A
162.159.60.137,4,4,0.00,103.24,0.00,N/A
162.159.1.6,4,4,0.00,103.41,0.00,N/A
162.159.49.185,4,4,0.00,103.46,0.00,N/A
162.159.58.241,4,4,0.00,103.48,0.00,N/A
162.159.36.239,4,4,0.00,103.63,0.00,N/A
172.64.32.247,4,4,0.00,103.66,0.00,N/A
162.159.43.240,4,4,0.00,103.73,0.00,N/A
162.159.46.213,4,4,0.00,103.86,0.00,N/A
104.18.38.95,4,4,0.00,103.88,0.00,N/A
172.64.34.43,4,4,0.00,103.92,0.00,N/A
8.39.125.245,4,4,0.00,103.94,0.00,N/A
172.64.34.161,4,4,0.00,103.95,0.00,N/A
162.159.5.36,4,4,0.00,103.99,0.00,N/A
172.64.49.246,4,4,0.00,104.17,0.00,N/A
162.159.5.245,4,4,0.00,104.25,0.00,N/A
172.64.34.141,4,4,0.00,104.25,0.00,N/A
162.159.62.48,4,4,0.00,104.28,0.00,N/A
162.159.48.71,4,4,0.00,104.38,0.00,N/A
172.64.153.47,4,4,0.00,104.40,0.00,N/A
162.159.43.139,4,4,0.00,104.44,0.00,N/A
162.159.46.150,4,4,0.00,104.57,0.00,N/A
108.162.196.25,4,4,0.00,104.63,0.00,N/A
162.159.48.230,4,4,0.00,104.66,0.00,N/A
