IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.92,4,4,0.00,94.06,0.00,N/A
172.64.229.182,4,4,0.00,94.13,0.00,N/A
172.64.229.245,4,4,0.00,94.29,0.00,N/A
172.64.229.61,4,4,0.00,94.96,0.00,N/A
172.64.229.139,4,4,0.00,95.30,0.00,N/A
172.64.229.206,4,4,0.00,96.00,0.00,N/A
172.64.229.211,4,4,0.00,96.27,0.00,N/A
172.64.229.158,4,4,0.00,96.53,0.00,N/A
172.64.229.145,4,4,0.00,96.54,0.00,N/A
172.64.229.90,4,4,0.00,96.70,0.00,N/A
172.64.229.16,4,4,0.00,96.74,0.00,N/A
172.64.229.223,4,4,0.00,96.82,0.00,N/A
172.64.229.173,4,4,0.00,97.75,0.00,N/A
172.64.229.168,4,4,0.00,97.94,0.00,N/A
172.64.229.75,4,4,0.00,98.31,0.00,N/A
172.64.41.203,4,4,0.00,98.98,0.00,N/A
172.64.229.1,4,4,0.00,99.16,0.00,N/A
162.159.60.229,4,4,0.00,100.54,0.00,N/A
8.39.125.240,4,4,0.00,100.86,0.00,N/A
162.159.12.74,4,4,0.00,101.05,0.00,N/A
162.159.34.22,4,4,0.00,101.53,0.00,N/A
172.64.153.65,4,4,0.00,101.60,0.00,N/A
172.64.153.3,4,4,0.00,101.62,0.00,N/A
162.159.22.152,4,4,0.00,101.89,0.00,N/A
162.159.36.177,4,4,0.00,101.89,0.00,N/A
162.159.7.18,4,4,0.00,102.15,0.00,N/A
104.18.38.253,4,4,0.00,102.40,0.00,N/A
172.64.42.61,4,4,0.00,102.46,0.00,N/A
104.18.33.117,4,4,0.00,102.46,0.00,N/A
172.64.34.9,4,4,0.00,102.76,0.00,N/A
162.159.5.98,4,4,0.00,102.86,0.00,N/A
162.159.3.158,4,4,0.00,103.00,0.00,N/A
108.162.196.61,4,4,0.00,103.04,0.00,N/A
162.159.60.252,4,4,0.00,103.20,0.00,N/A
162.159.17.210,4,4,0.00,103.25,0.00,N/A
162.159.58.80,4,4,0.00,103.28,0.00,N/A
162.159.62.193,4,4,0.00,103.42,0.00,N/A
162.159.23.78,4,4,0.00,103.52,0.00,N/A
172.64.42.223,4,4,0.00,103.63,0.00,N/A
173.245.59.132,4,4,0.00,103.71,0.00,N/A
104.18.38.154,4,4,0.00,103.79,0.00,N/A
172.64.41.82,4,4,0.00,103.85,0.00,N/A
162.159.49.136,4,4,0.00,103.86,0.00,N/A
162.159.5.181,4,4,0.00,103.86,0.00,N/A
172.64.38.231,4,4,0.00,103.95,0.00,N/A
8.35.211.180,4,4,0.00,104.00,0.00,N/A
8.35.211.185,4,4,0.00,104.08,0.00,N/A
108.162.193.113,4,4,0.00,104.11,0.00,N/A
162.159.50.84,4,4,0.00,104.33,0.00,N/A
162.159.62.98,4,4,0.00,104.40,0.00,N/A
108.162.193.92,4,4,0.00,104.42,0.00,N/A
162.159.60.242,4,4,0.00,104.44,0.00,N/A
162.159.48.40,4,4,0.00,104.48,0.00,N/A
108.162.192.142,4,4,0.00,104.57,0.00,N/A
172.64.34.239,4,4,0.00,104.60,0.00,N/A
172.64.34.169,4,4,0.00,104.62,0.00,N/A
172.64.42.207,4,4,0.00,104.63,0.00,N/A
162.159.46.169,4,4,0.00,104.67,0.00,N/A
162.159.61.74,4,4,0.00,104.74,0.00,N/A
162.159.34.204,4,4,0.00,104.75,0.00,N/A
162.159.34.2,4,4,0.00,104.82,0.00,N/A
172.64.38.224,4,4,0.00,104.83,0.00,N/A
104.18.38.137,4,4,0.00,104.88,0.00,N/A
162.159.10.119,4,4,0.00,104.92,0.00,N/A
172.64.38.158,4,4,0.00,104.95,0.00,N/A
172.64.145.245,4,4,0.00,104.97,0.00,N/A
104.18.38.236,4,4,0.00,104.99,0.00,N/A
162.159.57.183,4,4,0.00,105.04,0.00,N/A
162.159.36.17,4,4,0.00,105.05,0.00,N/A
162.159.36.87,4,4,0.00,105.07,0.00,N/A
162.159.62.72,4,4,0.00,105.07,0.00,N/A
8.35.211.60,4,4,0.00,105.08,0.00,N/A
162.159.34.111,4,4,0.00,105.10,0.00,N/A
172.64.158.86,4,4,0.00,105.17,0.00,N/A
172.64.153.237,4,4,0.00,105.19,0.00,N/A
104.18.38.240,4,4,0.00,105.20,0.00,N/A
172.64.34.96,4,4,0.00,105.24,0.00,N/A
172.64.42.192,4,4,0.00,105.36,0.00,N/A
108.162.192.122,4,4,0.00,105.37,0.00,N/A
172.64.158.94,4,4,0.00,105.37,0.00,N/A
162.159.43.93,4,4,0.00,105.39,0.00,N/A
162.159.34.58,4,4,0.00,105.40,0.00,N/A
162.159.36.251,4,4,0.00,105.43,0.00,N/A
162.159.13.91,4,4,0.00,105.45,0.00,N/A
172.64.148.242,4,4,0.00,105.46,0.00,N/A
172.64.145.118,4,4,0.00,105.48,0.00,N/A
8.39.125.217,4,4,0.00,105.49,0.00,N/A
172.64.151.61,4,4,0.00,105.49,0.00,N/A
162.159.60.200,4,4,0.00,105.49,0.00,N/A
162.159.46.170,4,4,0.00,105.50,0.00,N/A
162.159.34.114,4,4,0.00,105.52,0.00,N/A
104.18.39.245,4,4,0.00,105.54,0.00,N/A
104.18.38.172,4,4,0.00,105.58,0.00,N/A
162.159.41.71,4,4,0.00,105.61,0.00,N/A
162.159.11.232,4,4,0.00,105.62,0.00,N/A
172.64.146.228,4,4,0.00,105.64,0.00,N/A
172.64.48.230,4,4,0.00,105.69,0.00,N/A
162.159.15.39,4,4,0.00,105.73,0.00,N/A
172.64.42.145,4,4,0.00,105.74,0.00,N/A
