IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.164,4,4,0.00,91.81,0.00,N/A
172.64.229.200,4,4,0.00,92.38,0.00,N/A
172.64.229.60,4,4,0.00,93.25,0.00,N/A
172.64.229.200,4,4,0.00,94.65,0.00,N/A
172.64.229.195,4,4,0.00,94.97,0.00,N/A
172.64.229.247,4,4,0.00,95.04,0.00,N/A
172.64.229.27,4,4,0.00,96.08,0.00,N/A
172.64.229.87,4,4,0.00,96.21,0.00,N/A
172.64.229.40,4,4,0.00,96.43,0.00,N/A
172.64.229.149,4,4,0.00,96.50,0.00,N/A
172.64.229.83,4,4,0.00,97.65,0.00,N/A
172.64.229.19,4,4,0.00,98.60,0.00,N/A
172.64.229.160,4,4,0.00,98.70,0.00,N/A
172.64.229.110,4,4,0.00,99.02,0.00,N/A
172.64.229.7,4,4,0.00,99.53,0.00,N/A
172.64.229.180,4,4,0.00,100.09,0.00,N/A
172.64.229.175,4,4,0.00,101.42,0.00,N/A
162.159.39.243,4,4,0.00,109.38,0.00,N/A
108.162.198.78,4,4,0.00,109.53,0.00,N/A
162.159.38.176,4,4,0.00,109.73,0.00,N/A
162.159.45.248,4,4,0.00,109.95,0.00,N/A
162.159.38.16,4,4,0.00,110.11,0.00,N/A
108.162.198.66,4,4,0.00,110.20,0.00,N/A
162.159.38.6,4,4,0.00,110.89,0.00,N/A
172.64.53.28,4,4,0.00,110.97,0.00,N/A
162.159.39.59,4,4,0.00,111.04,0.00,N/A
162.159.39.211,4,4,0.00,111.07,0.00,N/A
162.159.39.181,4,4,0.00,111.17,0.00,N/A
108.162.198.56,4,4,0.00,111.21,0.00,N/A
108.162.198.147,4,4,0.00,111.32,0.00,N/A
162.159.39.190,4,4,0.00,111.33,0.00,N/A
162.159.45.213,4,4,0.00,111.36,0.00,N/A
172.64.53.40,4,4,0.00,111.37,0.00,N/A
162.159.39.49,4,4,0.00,111.52,0.00,N/A
108.162.198.12,4,4,0.00,111.60,0.00,N/A
108.162.198.197,4,4,0.00,111.61,0.00,N/A
162.159.39.254,4,4,0.00,111.74,0.00,N/A
162.159.39.118,4,4,0.00,111.83,0.00,N/A
162.159.45.233,4,4,0.00,112.01,0.00,N/A
162.159.39.234,4,4,0.00,112.05,0.00,N/A
162.159.45.71,4,4,0.00,112.06,0.00,N/A
172.64.53.47,4,4,0.00,112.08,0.00,N/A
162.159.44.214,4,4,0.00,112.19,0.00,N/A
162.159.45.241,4,4,0.00,112.23,0.00,N/A
162.159.44.34,4,4,0.00,112.24,0.00,N/A
162.159.39.6,4,4,0.00,112.29,0.00,N/A
108.162.198.86,4,4,0.00,112.31,0.00,N/A
162.159.45.206,4,4,0.00,112.31,0.00,N/A
108.162.198.27,4,4,0.00,112.35,0.00,N/A
172.64.53.153,4,4,0.00,112.35,0.00,N/A
162.159.38.15,4,4,0.00,112.44,0.00,N/A
162.159.39.237,4,4,0.00,112.52,0.00,N/A
162.159.38.111,4,4,0.00,112.53,0.00,N/A
