IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.48,4,4,0.00,89.47,0.00,N/A
172.64.229.102,4,4,0.00,90.03,0.00,N/A
172.64.229.104,4,4,0.00,91.58,0.00,N/A
172.64.229.119,4,4,0.00,91.89,0.00,N/A
172.64.229.195,4,4,0.00,92.54,0.00,N/A
172.64.229.23,4,4,0.00,92.71,0.00,N/A
172.64.229.45,4,4,0.00,92.87,0.00,N/A
172.64.229.189,4,4,0.00,92.94,0.00,N/A
172.64.229.150,4,4,0.00,93.04,0.00,N/A
172.64.229.227,4,4,0.00,94.09,0.00,N/A
172.64.229.135,4,4,0.00,94.99,0.00,N/A
172.64.229.249,4,4,0.00,95.22,0.00,N/A
172.64.229.210,4,4,0.00,95.32,0.00,N/A
172.64.229.136,4,4,0.00,95.75,0.00,N/A
172.64.229.37,4,4,0.00,96.33,0.00,N/A
162.159.60.40,4,4,0.00,100.65,0.00,N/A
172.64.145.245,4,4,0.00,100.95,0.00,N/A
162.159.48.6,4,4,0.00,101.00,0.00,N/A
162.159.46.214,4,4,0.00,101.03,0.00,N/A
162.159.46.128,4,4,0.00,101.31,0.00,N/A
172.64.153.33,4,4,0.00,101.45,0.00,N/A
172.64.38.43,4,4,0.00,101.54,0.00,N/A
162.159.58.222,4,4,0.00,102.08,0.00,N/A
172.64.49.85,4,4,0.00,102.13,0.00,N/A
162.159.36.244,4,4,0.00,102.21,0.00,N/A
8.39.125.25,4,4,0.00,102.52,0.00,N/A
162.159.62.9,4,4,0.00,102.55,0.00,N/A
162.159.58.108,4,4,0.00,102.56,0.00,N/A
172.64.34.155,4,4,0.00,102.58,0.00,N/A
8.35.211.21,4,4,0.00,102.60,0.00,N/A
172.64.40.137,4,4,0.00,102.60,0.00,N/A
108.162.193.203,4,4,0.00,102.62,0.00,N/A
162.159.43.191,4,4,0.00,102.65,0.00,N/A
162.159.36.14,4,4,0.00,102.68,0.00,N/A
8.35.211.77,4,4,0.00,102.69,0.00,N/A
162.159.49.39,4,4,0.00,102.86,0.00,N/A
162.159.4.177,4,4,0.00,102.89,0.00,N/A
162.159.36.148,4,4,0.00,102.94,0.00,N/A
162.159.58.191,4,4,0.00,103.19,0.00,N/A
108.162.192.129,4,4,0.00,103.25,0.00,N/A
162.159.46.33,4,4,0.00,103.27,0.00,N/A
162.159.48.146,4,4,0.00,103.31,0.00,N/A
172.64.43.238,4,4,0.00,103.41,0.00,N/A
162.159.3.218,4,4,0.00,103.44,0.00,N/A
162.159.46.129,4,4,0.00,103.51,0.00,N/A
162.159.5.52,4,4,0.00,103.51,0.00,N/A
162.159.46.104,4,4,0.00,103.58,0.00,N/A
172.64.158.33,4,4,0.00,103.61,0.00,N/A
8.35.211.238,4,4,0.00,103.62,0.00,N/A
172.64.41.247,4,4,0.00,103.65,0.00,N/A
162.159.43.195,4,4,0.00,103.67,0.00,N/A
172.64.150.161,4,4,0.00,103.71,0.00,N/A
172.64.42.59,4,4,0.00,103.79,0.00,N/A
162.159.34.123,4,4,0.00,103.82,0.00,N/A
162.159.34.20,4,4,0.00,103.82,0.00,N/A
162.159.24.192,4,4,0.00,103.85,0.00,N/A
162.159.5.138,4,4,0.00,103.95,0.00,N/A
8.39.125.73,4,4,0.00,103.97,0.00,N/A
162.159.60.205,4,4,0.00,103.99,0.00,N/A
8.35.211.44,4,4,0.00,104.01,0.00,N/A
162.159.4.137,4,4,0.00,104.04,0.00,N/A
162.159.35.153,4,4,0.00,104.12,0.00,N/A
8.39.125.82,4,4,0.00,104.15,0.00,N/A
173.245.59.5,4,4,0.00,104.17,0.00,N/A
172.64.153.186,4,4,0.00,104.31,0.00,N/A
162.159.49.246,4,4,0.00,104.34,0.00,N/A
104.18.38.192,4,4,0.00,104.36,0.00,N/A
162.159.26.31,4,4,0.00,104.37,0.00,N/A
162.159.11.20,4,4,0.00,104.41,0.00,N/A
162.159.34.174,4,4,0.00,104.42,0.00,N/A
162.159.60.54,4,4,0.00,104.43,0.00,N/A
162.159.58.240,4,4,0.00,104.45,0.00,N/A
108.162.193.199,4,4,0.00,104.51,0.00,N/A
8.35.211.32,4,4,0.00,104.51,0.00,N/A
162.159.46.237,4,4,0.00,104.57,0.00,N/A
8.35.211.239,4,4,0.00,104.62,0.00,N/A
162.159.49.185,4,4,0.00,104.65,0.00,N/A
172.64.41.201,4,4,0.00,104.68,0.00,N/A
172.64.158.77,4,4,0.00,104.69,0.00,N/A
162.159.49.47,4,4,0.00,104.70,0.00,N/A
8.35.211.228,4,4,0.00,104.72,0.00,N/A
162.159.36.46,4,4,0.00,104.73,0.00,N/A
108.162.192.125,4,4,0.00,104.74,0.00,N/A
