IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
222.167.33.64,4,4,0.00,64.24,0.00,N/A
156.246.69.39,4,4,0.00,64.32,0.00,N/A
156.234.250.140,4,4,0.00,69.43,0.00,N/A
222.167.34.161,4,4,0.00,70.09,0.00,N/A
104.18.41.21,4,4,0.00,100.16,0.00,N/A
162.159.60.115,4,4,0.00,100.51,0.00,N/A
108.162.193.183,4,4,0.00,101.59,0.00,N/A
162.159.16.18,4,4,0.00,102.30,0.00,N/A
162.159.61.160,4,4,0.00,102.74,0.00,N/A
162.159.58.122,4,4,0.00,103.73,0.00,N/A
172.64.147.121,4,4,0.00,103.96,0.00,N/A
162.159.2.247,4,4,0.00,104.20,0.00,N/A
104.18.42.75,4,4,0.00,104.23,0.00,N/A
162.159.13.103,4,4,0.00,104.40,0.00,N/A
172.64.47.251,4,4,0.00,104.47,0.00,N/A
162.159.32.139,4,4,0.00,104.50,0.00,N/A
162.159.24.120,4,4,0.00,105.01,0.00,N/A
162.159.57.195,4,4,0.00,105.06,0.00,N/A
172.64.144.88,4,4,0.00,105.17,0.00,N/A
172.64.158.222,4,4,0.00,105.24,0.00,N/A
162.159.40.54,4,4,0.00,105.40,0.00,N/A
108.162.195.186,4,4,0.00,105.44,0.00,N/A
162.159.23.189,4,4,0.00,105.47,0.00,N/A
162.159.51.16,4,4,0.00,105.52,0.00,N/A
162.159.10.200,4,4,0.00,105.58,0.00,N/A
172.64.152.103,4,4,0.00,105.72,0.00,N/A
172.64.40.16,4,4,0.00,105.87,0.00,N/A
172.64.155.104,4,4,0.00,105.88,0.00,N/A
172.64.157.151,4,4,0.00,105.95,0.00,N/A
198.41.222.60,4,4,0.00,106.05,0.00,N/A
8.39.125.188,4,4,0.00,106.19,0.00,N/A
104.18.44.149,4,4,0.00,106.21,0.00,N/A
172.64.156.224,4,4,0.00,106.25,0.00,N/A
172.64.50.127,4,4,0.00,106.37,0.00,N/A
162.159.5.29,4,4,0.00,106.38,0.00,N/A
162.159.0.13,4,4,0.00,106.51,0.00,N/A
104.18.34.83,4,4,0.00,106.72,0.00,N/A
162.159.21.120,4,4,0.00,106.80,0.00,N/A
104.18.33.169,4,4,0.00,106.87,0.00,N/A
172.64.153.64,4,4,0.00,106.93,0.00,N/A
172.64.151.213,4,4,0.00,107.07,0.00,N/A
162.159.11.53,4,4,0.00,107.30,0.00,N/A
162.159.17.36,4,4,0.00,107.30,0.00,N/A
172.64.36.8,4,4,0.00,107.30,0.00,N/A
162.159.41.44,4,4,0.00,107.48,0.00,N/A
162.159.26.191,4,4,0.00,107.63,0.00,N/A
172.64.34.83,4,4,0.00,107.69,0.00,N/A
8.35.211.68,4,4,0.00,107.71,0.00,N/A
162.159.34.69,4,4,0.00,107.88,0.00,N/A
162.159.50.238,4,4,0.00,107.98,0.00,N/A
172.64.35.171,4,4,0.00,108.02,0.00,N/A
172.64.154.39,4,4,0.00,108.07,0.00,N/A
108.162.192.45,4,4,0.00,108.28,0.00,N/A
198.41.223.237,4,4,0.00,108.31,0.00,N/A
172.64.37.64,4,4,0.00,108.33,0.00,N/A
104.18.39.138,4,4,0.00,108.37,0.00,N/A
108.162.194.141,4,4,0.00,108.49,0.00,N/A
104.18.40.83,4,4,0.00,108.59,0.00,N/A
172.64.148.71,4,4,0.00,108.59,0.00,N/A
172.64.33.33,4,4,0.00,108.60,0.00,N/A
198.41.211.160,4,4,0.00,108.68,0.00,N/A
172.64.145.38,4,4,0.00,108.78,0.00,N/A
104.18.35.146,4,4,0.00,108.85,0.00,N/A
104.18.45.250,4,4,0.00,108.86,0.00,N/A
172.64.146.26,4,4,0.00,108.86,0.00,N/A
162.159.15.116,4,4,0.00,109.01,0.00,N/A
162.159.8.53,4,4,0.00,109.05,0.00,N/A
104.18.38.62,4,4,0.00,109.08,0.00,N/A
162.159.14.194,4,4,0.00,109.14,0.00,N/A
162.159.22.111,4,4,0.00,109.32,0.00,N/A
